,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
44022,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:24.825Z,2020-09-24T10:52:24.825Z
44023,rp,527,0x0007,3198145664,0x00000000,2020-09-24T10:52:24.856Z,2020-09-24T10:52:24.856Z
44024,rp,529,0x0007,1051186985,0x00000000,2020-09-24T10:52:24.859Z,2020-09-24T10:52:24.859Z
44025,rp,528,0x0007,3188588254,0x00000000,2020-09-24T10:52:24.859Z,2020-09-24T10:52:24.859Z
44026,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:24.867Z,2020-09-24T10:52:24.867Z
44027,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:24.867Z,2020-09-24T10:52:24.867Z
44028,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:24.867Z,2020-09-24T10:52:24.867Z
44029,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:24.867Z,2020-09-24T10:52:24.867Z
44030,rp,527,0x0007,3198145949,0x00000000,2020-09-24T10:52:25.107Z,2020-09-24T10:52:25.107Z
44031,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:52:25.107Z,2020-09-24T10:52:25.107Z
44032,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:52:25.107Z,2020-09-24T10:52:25.107Z
44033,gate,Position,0x000b,53.7,0x00000000,2020-09-24T10:52:25.107Z,2020-09-24T10:52:25.107Z
44034,rp,528,0x0007,3188629726,0x00000000,2020-09-24T10:52:25.109Z,2020-09-24T10:52:25.109Z
44035,rp,529,0x0007,1051183935,0x00000000,2020-09-24T10:52:25.112Z,2020-09-24T10:52:25.112Z
44036,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:25.125Z,2020-09-24T10:52:25.125Z
44037,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:25.167Z,2020-09-24T10:52:25.167Z
44038,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:25.167Z,2020-09-24T10:52:25.167Z
44039,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:25.167Z,2020-09-24T10:52:25.167Z
44040,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:25.167Z,2020-09-24T10:52:25.167Z
44041,rp,527,0x0007,3198146892,0x00000000,2020-09-24T10:52:25.360Z,2020-09-24T10:52:25.360Z
44042,rp,528,0x0007,3188627907,0x00000000,2020-09-24T10:52:25.363Z,2020-09-24T10:52:25.363Z
44043,rp,529,0x0007,1051184285,0x00000000,2020-09-24T10:52:25.363Z,2020-09-24T10:52:25.363Z
44044,gate,Position,0x000b,43.6,0x00000000,2020-09-24T10:52:25.407Z,2020-09-24T10:52:25.407Z
44045,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:52:25.407Z,2020-09-24T10:52:25.407Z
44046,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:52:25.407Z,2020-09-24T10:52:25.407Z
44047,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:25.425Z,2020-09-24T10:52:25.425Z
44048,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:25.467Z,2020-09-24T10:52:25.467Z
44049,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:25.467Z,2020-09-24T10:52:25.467Z
44050,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:25.467Z,2020-09-24T10:52:25.467Z
44051,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:25.467Z,2020-09-24T10:52:25.467Z
44052,rp,527,0x0007,3198146955,0x00000000,2020-09-24T10:52:25.608Z,2020-09-24T10:52:25.608Z
44053,rp,528,0x0007,3188627396,0x00000000,2020-09-24T10:52:25.610Z,2020-09-24T10:52:25.610Z
44054,rp,529,0x0007,1051184815,0x00000000,2020-09-24T10:52:25.611Z,2020-09-24T10:52:25.611Z
44055,gate,Position,0x000b,33.6,0x00000000,2020-09-24T10:52:25.707Z,2020-09-24T10:52:25.707Z
44056,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:52:25.707Z,2020-09-24T10:52:25.707Z
44057,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:52:25.707Z,2020-09-24T10:52:25.707Z
44058,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:25.725Z,2020-09-24T10:52:25.725Z
44059,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:25.767Z,2020-09-24T10:52:25.767Z
44060,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:25.767Z,2020-09-24T10:52:25.767Z
44061,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:25.767Z,2020-09-24T10:52:25.767Z
44062,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:25.767Z,2020-09-24T10:52:25.767Z
44063,rp,527,0x0007,3198146971,0x00000000,2020-09-24T10:52:25.853Z,2020-09-24T10:52:25.853Z
44064,rp,528,0x0007,3188627520,0x00000000,2020-09-24T10:52:25.856Z,2020-09-24T10:52:25.856Z
44065,rp,529,0x0007,1051184278,0x00000000,2020-09-24T10:52:25.859Z,2020-09-24T10:52:25.859Z
44066,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:52:26.007Z,2020-09-24T10:52:26.007Z
44067,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:52:26.007Z,2020-09-24T10:52:26.007Z
44068,gate,Position,0x000b,23.5,0x00000000,2020-09-24T10:52:26.007Z,2020-09-24T10:52:26.007Z
44069,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:26.025Z,2020-09-24T10:52:26.025Z
44070,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:26.067Z,2020-09-24T10:52:26.067Z
44071,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:26.067Z,2020-09-24T10:52:26.067Z
44072,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:26.067Z,2020-09-24T10:52:26.067Z
44073,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:26.067Z,2020-09-24T10:52:26.067Z
44074,rp,527,0x0007,3198147136,0x00000000,2020-09-24T10:52:26.106Z,2020-09-24T10:52:26.106Z
44075,rp,528,0x0007,3188627385,0x00000000,2020-09-24T10:52:26.107Z,2020-09-24T10:52:26.107Z
44076,rp,529,0x0007,1051183976,0x00000000,2020-09-24T10:52:26.109Z,2020-09-24T10:52:26.109Z
44077,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:52:26.307Z,2020-09-24T10:52:26.307Z
44078,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:52:26.307Z,2020-09-24T10:52:26.307Z
44079,gate,Position,0x000b,13.2,0x00000000,2020-09-24T10:52:26.307Z,2020-09-24T10:52:26.307Z
44080,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:26.325Z,2020-09-24T10:52:26.325Z
44081,rp,527,0x0007,3198147526,0x00000000,2020-09-24T10:52:26.355Z,2020-09-24T10:52:26.355Z
44082,rp,528,0x0007,3188628188,0x00000000,2020-09-24T10:52:26.357Z,2020-09-24T10:52:26.357Z
44083,rp,529,0x0007,1051184533,0x00000000,2020-09-24T10:52:26.358Z,2020-09-24T10:52:26.358Z
44084,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:26.367Z,2020-09-24T10:52:26.367Z
44085,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:26.367Z,2020-09-24T10:52:26.367Z
44086,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:26.367Z,2020-09-24T10:52:26.367Z
44087,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:26.367Z,2020-09-24T10:52:26.367Z
44088,gate,Position,0x000b,3,0x00000000,2020-09-24T10:52:26.607Z,2020-09-24T10:52:26.607Z
44089,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:52:26.607Z,2020-09-24T10:52:26.607Z
44090,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:52:26.607Z,2020-09-24T10:52:26.607Z
44091,rp,527,0x0007,3198147248,0x00000000,2020-09-24T10:52:26.618Z,2020-09-24T10:52:26.618Z
44092,rp,529,0x0007,1051184365,0x00000000,2020-09-24T10:52:26.621Z,2020-09-24T10:52:26.621Z
44093,rp,528,0x0007,3188628307,0x00000000,2020-09-24T10:52:26.621Z,2020-09-24T10:52:26.621Z
44094,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:26.625Z,2020-09-24T10:52:26.625Z
44095,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:26.667Z,2020-09-24T10:52:26.667Z
44096,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:26.667Z,2020-09-24T10:52:26.667Z
44097,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:26.667Z,2020-09-24T10:52:26.667Z
44098,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:26.667Z,2020-09-24T10:52:26.667Z
44099,rp,527,0x0007,3198146266,0x00000000,2020-09-24T10:52:26.853Z,2020-09-24T10:52:26.853Z
44100,rp,528,0x0007,3188555970,0x00000000,2020-09-24T10:52:26.856Z,2020-09-24T10:52:26.856Z
44101,rp,529,0x0007,1051299291,0x00000000,2020-09-24T10:52:26.859Z,2020-09-24T10:52:26.859Z
44102,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:52:26.907Z,2020-09-24T10:52:26.907Z
44103,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:52:26.907Z,2020-09-24T10:52:26.907Z
44104,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:52:26.907Z,2020-09-24T10:52:26.907Z
44105,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:52:26.925Z,2020-09-24T10:52:26.925Z
44106,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:52:26.967Z,2020-09-24T10:52:26.967Z
44107,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T10:52:26.967Z,2020-09-24T10:52:26.967Z
44108,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:52:26.967Z,2020-09-24T10:52:26.967Z
44109,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T10:52:26.967Z,2020-09-24T10:52:26.967Z
44110,rp,527,0x0007,3198142757,0x00000000,2020-09-24T10:52:27.117Z,2020-09-24T10:52:27.117Z
44111,rp,528,0x0007,3188326627,0x00000000,2020-09-24T10:52:27.119Z,2020-09-24T10:52:27.119Z
44112,rp,529,0x0007,1051952186,0x00000000,2020-09-24T10:52:27.122Z,2020-09-24T10:52:27.122Z
