,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
1776,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:33:44.625Z,2020-09-24T10:33:44.625Z,0.0
1777,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:44.667Z,2020-09-24T10:33:44.667Z,0.0
1778,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:44.667Z,2020-09-24T10:33:44.667Z,0.0
1779,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:44.667Z,2020-09-24T10:33:44.667Z,0.0
1780,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:44.667Z,2020-09-24T10:33:44.667Z,0.0
1781,rp,527,0x0007,1030073366,0x00000000,2020-09-24T10:33:44.857Z,2020-09-24T10:33:44.857Z,0.0
1782,rp,528,0x0007,3190746252,0x00000000,2020-09-24T10:33:44.859Z,2020-09-24T10:33:44.859Z,0.0
1783,rp,529,0x0007,1054626241,0x00000000,2020-09-24T10:33:44.862Z,2020-09-24T10:33:44.862Z,0.0
1784,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:44.907Z,2020-09-24T10:33:44.907Z,0.0
1785,gate,Position,0x000b,135.4,0x00000000,2020-09-24T10:33:44.907Z,2020-09-24T10:33:44.907Z,0.0
1786,gate,Speed,0x000b,-60,0x00000000,2020-09-24T10:33:44.907Z,2020-09-24T10:33:44.907Z,0.0
1787,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:33:44.925Z,2020-09-24T10:33:44.925Z,0.0
1788,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:44.967Z,2020-09-24T10:33:44.967Z,0.0
1789,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:44.967Z,2020-09-24T10:33:44.967Z,0.0
1790,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:44.967Z,2020-09-24T10:33:44.967Z,0.0
1791,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:44.967Z,2020-09-24T10:33:44.967Z,0.0
1792,rp,527,0x0007,1024513175,0x00000000,2020-09-24T10:33:45.105Z,2020-09-24T10:33:45.105Z,0.0
1793,rp,528,0x0007,3190243697,0x00000000,2020-09-24T10:33:45.107Z,2020-09-24T10:33:45.107Z,0.0
1794,rp,529,0x0007,1054418751,0x00000000,2020-09-24T10:33:45.110Z,2020-09-24T10:33:45.110Z,0.0
1795,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:45.207Z,2020-09-24T10:33:45.207Z,0.0
1796,gate,Position,0x000b,125.3,0x00000000,2020-09-24T10:33:45.207Z,2020-09-24T10:33:45.207Z,0.0
1797,gate,Speed,0x000b,-60,0x00000000,2020-09-24T10:33:45.207Z,2020-09-24T10:33:45.207Z,0.0
1798,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:33:45.225Z,2020-09-24T10:33:45.225Z,0.0
1799,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:45.267Z,2020-09-24T10:33:45.267Z,0.0
1800,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:45.267Z,2020-09-24T10:33:45.267Z,0.0
1801,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:45.267Z,2020-09-24T10:33:45.267Z,0.0
1802,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:45.267Z,2020-09-24T10:33:45.267Z,0.0
1803,rp,527,0x0007,1016325641,0x00000000,2020-09-24T10:33:45.352Z,2020-09-24T10:33:45.352Z,0.0
1804,rp,528,0x0007,3190619753,0x00000000,2020-09-24T10:33:45.355Z,2020-09-24T10:33:45.355Z,0.0
1805,rp,529,0x0007,1054423460,0x00000000,2020-09-24T10:33:45.358Z,2020-09-24T10:33:45.358Z,0.0
1806,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:33:45.507Z,2020-09-24T10:33:45.507Z,0.0
1807,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:45.507Z,2020-09-24T10:33:45.507Z,0.0
1808,gate,Position,0x000b,115.3,0x00000000,2020-09-24T10:33:45.507Z,2020-09-24T10:33:45.507Z,0.0
1809,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:33:45.525Z,2020-09-24T10:33:45.525Z,0.0
1810,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:45.567Z,2020-09-24T10:33:45.567Z,0.0
1811,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:45.567Z,2020-09-24T10:33:45.567Z,0.0
1812,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:45.567Z,2020-09-24T10:33:45.567Z,0.0
1813,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:45.567Z,2020-09-24T10:33:45.567Z,0.0
1814,rp,527,0x0007,3170201947,0x00000000,2020-09-24T10:33:45.603Z,2020-09-24T10:33:45.603Z,0.0
1815,rp,528,0x0007,3190992780,0x00000000,2020-09-24T10:33:45.605Z,2020-09-24T10:33:45.605Z,0.0
1816,rp,529,0x0007,1054428627,0x00000000,2020-09-24T10:33:45.606Z,2020-09-24T10:33:45.606Z,0.0
1817,gate,Position,0x000b,105.8,0x00000000,2020-09-24T10:33:45.807Z,2020-09-24T10:33:45.807Z,0.0
1818,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:33:45.807Z,2020-09-24T10:33:45.807Z,0.0
1819,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:45.807Z,2020-09-24T10:33:45.807Z,0.0
1820,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:33:45.825Z,2020-09-24T10:33:45.825Z,0.0
1821,rp,527,0x0007,3181066514,0x00000000,2020-09-24T10:33:45.854Z,2020-09-24T10:33:45.854Z,0.0
1822,rp,528,0x0007,3190524862,0x00000000,2020-09-24T10:33:45.857Z,2020-09-24T10:33:45.857Z,0.0
1823,rp,529,0x0007,1054421562,0x00000000,2020-09-24T10:33:45.859Z,2020-09-24T10:33:45.859Z,0.0
1824,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:45.867Z,2020-09-24T10:33:45.867Z,0.0
1825,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:45.867Z,2020-09-24T10:33:45.867Z,0.0
1826,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:45.867Z,2020-09-24T10:33:45.867Z,0.0
1827,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:45.867Z,2020-09-24T10:33:45.867Z,0.0
1828,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:46.107Z,2020-09-24T10:33:46.107Z,0.0
1829,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:46.107Z,2020-09-24T10:33:46.107Z,0.0
1830,rp,528,0x0007,3190234627,0x00000000,2020-09-24T10:33:46.107Z,2020-09-24T10:33:46.107Z,0.0
1831,gate,Position,0x000b,96.2,0x00000000,2020-09-24T10:33:46.107Z,2020-09-24T10:33:46.107Z,0.0
1832,rp,527,0x0007,3182861619,0x00000000,2020-09-24T10:33:46.107Z,2020-09-24T10:33:46.107Z,0.0
1833,rp,529,0x0007,1054415866,0x00000000,2020-09-24T10:33:46.110Z,2020-09-24T10:33:46.110Z,0.0
1834,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:33:46.125Z,2020-09-24T10:33:46.125Z,0.0
1835,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:46.167Z,2020-09-24T10:33:46.167Z,0.0
1836,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:46.167Z,2020-09-24T10:33:46.167Z,0.0
1837,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:46.167Z,2020-09-24T10:33:46.167Z,0.0
1838,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:46.167Z,2020-09-24T10:33:46.167Z,0.0
1839,rp,527,0x0007,3187892971,0x00000000,2020-09-24T10:33:46.353Z,2020-09-24T10:33:46.353Z,0.0
1840,rp,528,0x0007,3189741446,0x00000000,2020-09-24T10:33:46.355Z,2020-09-24T10:33:46.355Z,0.0
1841,rp,529,0x0007,1054322464,0x00000000,2020-09-24T10:33:46.358Z,2020-09-24T10:33:46.358Z,0.0
1842,gate,Position,0x000b,86.2,0x00000000,2020-09-24T10:33:46.407Z,2020-09-24T10:33:46.407Z,0.0
1843,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:33:46.407Z,2020-09-24T10:33:46.407Z,0.0
1844,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:33:46.407Z,2020-09-24T10:33:46.407Z,0.0
1845,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:33:46.425Z,2020-09-24T10:33:46.425Z,0.0
1846,qc,DistanceY,0x000b,46.881717950100004,0x00000000,2020-09-24T10:33:46.467Z,2020-09-24T10:33:46.467Z,0.0
1847,qc,DistanceX,0x000b,14.749718189200001,0x00000000,2020-09-24T10:33:46.467Z,2020-09-24T10:33:46.467Z,0.0
1848,qc,DistanceAbs,0x000b,49.1472243836,0x00000000,2020-09-24T10:33:46.467Z,2020-09-24T10:33:46.467Z,0.0
1849,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T10:33:46.467Z,2020-09-24T10:33:46.467Z,0.0
1850,rp,527,0x0007,3191990083,0x00000000,2020-09-24T10:33:46.603Z,2020-09-24T10:33:46.603Z,0.0
1851,rp,528,0x0007,3188978128,0x00000000,2020-09-24T10:33:46.606Z,2020-09-24T10:33:46.606Z,0.0
1852,rp,529,0x0007,1054175502,0x00000000,2020-09-24T10:33:46.606Z,2020-09-24T10:33:46.606Z,0.0
