,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
7032,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:36:00.525Z,2020-09-24T10:36:00.525Z,0.0
7033,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:00.567Z,2020-09-24T10:36:00.567Z,0.0
7034,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:00.567Z,2020-09-24T10:36:00.567Z,0.0
7035,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:00.567Z,2020-09-24T10:36:00.567Z,0.0
7036,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:00.567Z,2020-09-24T10:36:00.567Z,0.0
7037,rp,527,0x0007,3194751032,0x00000000,2020-09-24T10:36:00.603Z,2020-09-24T10:36:00.603Z,0.0
7038,rp,529,0x0007,1054081247,0x00000000,2020-09-24T10:36:00.606Z,2020-09-24T10:36:00.606Z,0.0
7039,rp,528,0x0007,3188457864,0x00000000,2020-09-24T10:36:00.606Z,2020-09-24T10:36:00.606Z,0.0
7040,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:00.807Z,2020-09-24T10:36:00.807Z,0.0
7041,gate,Position,0x000b,134.6,0x00000000,2020-09-24T10:36:00.807Z,2020-09-24T10:36:00.807Z,0.0
7042,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:00.807Z,2020-09-24T10:36:00.807Z,0.0
7043,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:00.825Z,2020-09-24T10:36:00.825Z,0.0
7044,rp,527,0x0007,3197440501,0x00000000,2020-09-24T10:36:00.856Z,2020-09-24T10:36:00.856Z,0.0
7045,rp,528,0x0007,3187677712,0x00000000,2020-09-24T10:36:00.857Z,2020-09-24T10:36:00.857Z,0.0
7046,rp,529,0x0007,1053930899,0x00000000,2020-09-24T10:36:00.859Z,2020-09-24T10:36:00.859Z,0.0
7047,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:00.867Z,2020-09-24T10:36:00.867Z,0.0
7048,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:00.867Z,2020-09-24T10:36:00.867Z,0.0
7049,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:00.867Z,2020-09-24T10:36:00.867Z,0.0
7050,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:00.867Z,2020-09-24T10:36:00.867Z,0.0
7051,rp,527,0x0007,3198151972,0x00000000,2020-09-24T10:36:01.102Z,2020-09-24T10:36:01.102Z,0.0
7052,rp,528,0x0007,3187221567,0x00000000,2020-09-24T10:36:01.105Z,2020-09-24T10:36:01.105Z,0.0
7053,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:01.107Z,2020-09-24T10:36:01.107Z,0.0
7054,rp,529,0x0007,1053882396,0x00000000,2020-09-24T10:36:01.107Z,2020-09-24T10:36:01.107Z,0.0
7055,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:01.107Z,2020-09-24T10:36:01.107Z,0.0
7056,gate,Position,0x000b,125,0x00000000,2020-09-24T10:36:01.107Z,2020-09-24T10:36:01.107Z,0.0
7057,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:01.125Z,2020-09-24T10:36:01.125Z,0.0
7058,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:01.167Z,2020-09-24T10:36:01.167Z,0.0
7059,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:01.167Z,2020-09-24T10:36:01.167Z,0.0
7060,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:01.167Z,2020-09-24T10:36:01.167Z,0.0
7061,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:01.167Z,2020-09-24T10:36:01.167Z,0.0
7062,rp,527,0x0007,3198142077,0x00000000,2020-09-24T10:36:01.353Z,2020-09-24T10:36:01.353Z,0.0
7063,rp,528,0x0007,3187228174,0x00000000,2020-09-24T10:36:01.356Z,2020-09-24T10:36:01.356Z,0.0
7064,rp,529,0x0007,1053890124,0x00000000,2020-09-24T10:36:01.358Z,2020-09-24T10:36:01.358Z,0.0
7065,gate,Position,0x000b,114.8,0x00000000,2020-09-24T10:36:01.407Z,2020-09-24T10:36:01.407Z,0.0
7066,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:01.407Z,2020-09-24T10:36:01.407Z,0.0
7067,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:01.407Z,2020-09-24T10:36:01.407Z,0.0
7068,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:01.425Z,2020-09-24T10:36:01.425Z,0.0
7069,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:01.467Z,2020-09-24T10:36:01.467Z,0.0
7070,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:01.467Z,2020-09-24T10:36:01.467Z,0.0
7071,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:01.467Z,2020-09-24T10:36:01.467Z,0.0
7072,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:01.467Z,2020-09-24T10:36:01.467Z,0.0
7073,rp,527,0x0007,3198142760,0x00000000,2020-09-24T10:36:01.604Z,2020-09-24T10:36:01.604Z,0.0
7074,rp,528,0x0007,3187230839,0x00000000,2020-09-24T10:36:01.606Z,2020-09-24T10:36:01.606Z,0.0
7075,rp,529,0x0007,1053888422,0x00000000,2020-09-24T10:36:01.606Z,2020-09-24T10:36:01.606Z,0.0
7076,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:01.707Z,2020-09-24T10:36:01.707Z,0.0
7077,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:01.707Z,2020-09-24T10:36:01.707Z,0.0
7078,gate,Position,0x000b,105.1,0x00000000,2020-09-24T10:36:01.707Z,2020-09-24T10:36:01.707Z,0.0
7079,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:01.725Z,2020-09-24T10:36:01.725Z,0.0
7080,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:01.767Z,2020-09-24T10:36:01.767Z,0.0
7081,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:01.767Z,2020-09-24T10:36:01.767Z,0.0
7082,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:01.767Z,2020-09-24T10:36:01.767Z,0.0
7083,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:01.767Z,2020-09-24T10:36:01.767Z,0.0
7084,rp,528,0x0007,3187231221,0x00000000,2020-09-24T10:36:01.857Z,2020-09-24T10:36:01.857Z,0.0
7085,rp,527,0x0007,3198143123,0x00000000,2020-09-24T10:36:01.857Z,2020-09-24T10:36:01.857Z,0.0
7086,rp,529,0x0007,1053887953,0x00000000,2020-09-24T10:36:01.860Z,2020-09-24T10:36:01.860Z,0.0
7087,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:36:02.007Z,2020-09-24T10:36:02.007Z,0.0
7088,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:02.007Z,2020-09-24T10:36:02.007Z,0.0
7089,gate,Position,0x000b,95.2,0x00000000,2020-09-24T10:36:02.007Z,2020-09-24T10:36:02.007Z,0.0
7090,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:02.025Z,2020-09-24T10:36:02.025Z,0.0
7091,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:02.067Z,2020-09-24T10:36:02.067Z,0.0
7092,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:02.067Z,2020-09-24T10:36:02.067Z,0.0
7093,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:02.067Z,2020-09-24T10:36:02.067Z,0.0
7094,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:02.067Z,2020-09-24T10:36:02.067Z,0.0
7095,rp,527,0x0007,3198143178,0x00000000,2020-09-24T10:36:02.102Z,2020-09-24T10:36:02.102Z,0.0
7096,rp,528,0x0007,3187232077,0x00000000,2020-09-24T10:36:02.105Z,2020-09-24T10:36:02.105Z,0.0
7097,rp,529,0x0007,1053888078,0x00000000,2020-09-24T10:36:02.105Z,2020-09-24T10:36:02.105Z,0.0
7098,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:02.307Z,2020-09-24T10:36:02.307Z,0.0
7099,gate,Position,0x000b,85.5,0x00000000,2020-09-24T10:36:02.307Z,2020-09-24T10:36:02.307Z,0.0
7100,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:36:02.307Z,2020-09-24T10:36:02.307Z,0.0
7101,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:02.325Z,2020-09-24T10:36:02.325Z,0.0
7102,rp,527,0x0007,3198142720,0x00000000,2020-09-24T10:36:02.353Z,2020-09-24T10:36:02.353Z,0.0
7103,rp,528,0x0007,3187232826,0x00000000,2020-09-24T10:36:02.356Z,2020-09-24T10:36:02.356Z,0.0
7104,rp,529,0x0007,1053875194,0x00000000,2020-09-24T10:36:02.358Z,2020-09-24T10:36:02.358Z,0.0
7105,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:02.367Z,2020-09-24T10:36:02.367Z,0.0
7106,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:02.367Z,2020-09-24T10:36:02.367Z,0.0
7107,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:02.367Z,2020-09-24T10:36:02.367Z,0.0
7108,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:02.367Z,2020-09-24T10:36:02.367Z,0.0
7109,rp,527,0x0007,3198142908,0x00000000,2020-09-24T10:36:02.604Z,2020-09-24T10:36:02.604Z,0.0
7110,rp,529,0x0007,1052495212,0x00000000,2020-09-24T10:36:02.606Z,2020-09-24T10:36:02.606Z,0.0
7111,rp,528,0x0007,3187730476,0x00000000,2020-09-24T10:36:02.606Z,2020-09-24T10:36:02.606Z,0.0
7112,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:02.607Z,2020-09-24T10:36:02.607Z,0.0
7113,gate,Speed,0x000b,-50,0x00000000,2020-09-24T10:36:02.607Z,2020-09-24T10:36:02.607Z,0.0
7114,gate,Position,0x000b,75.1,0x00000000,2020-09-24T10:36:02.607Z,2020-09-24T10:36:02.607Z,0.0
7115,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:02.625Z,2020-09-24T10:36:02.625Z,0.0
7116,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:02.667Z,2020-09-24T10:36:02.667Z,0.0
7117,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:02.667Z,2020-09-24T10:36:02.667Z,0.0
7118,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:02.667Z,2020-09-24T10:36:02.667Z,0.0
7119,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:02.667Z,2020-09-24T10:36:02.667Z,0.0
7120,rp,527,0x0007,3198142684,0x00000000,2020-09-24T10:36:02.857Z,2020-09-24T10:36:02.857Z,0.0
7121,rp,528,0x0007,3187995815,0x00000000,2020-09-24T10:36:02.857Z,2020-09-24T10:36:02.857Z,0.0
7122,rp,529,0x0007,1051177749,0x00000000,2020-09-24T10:36:02.859Z,2020-09-24T10:36:02.859Z,1.0
7123,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:36:02.907Z,2020-09-24T10:36:02.907Z,1.0
7124,gate,Position,0x000b,65.3,0x00000000,2020-09-24T10:36:02.907Z,2020-09-24T10:36:02.907Z,1.0
7125,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:02.907Z,2020-09-24T10:36:02.907Z,1.0
7126,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:36:02.925Z,2020-09-24T10:36:02.925Z,1.0
7127,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:36:02.967Z,2020-09-24T10:36:02.967Z,1.0
7128,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:36:02.967Z,2020-09-24T10:36:02.967Z,1.0
7129,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T10:36:02.967Z,2020-09-24T10:36:02.967Z,1.0
7130,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-09-24T10:36:02.967Z,2020-09-24T10:36:02.967Z,1.0
7131,rp,527,0x0007,3198145476,0x00000000,2020-09-24T10:36:03.102Z,2020-09-24T10:36:03.102Z,1.0
7132,rp,528,0x0007,3188636393,0x00000000,2020-09-24T10:36:03.105Z,2020-09-24T10:36:03.105Z,1.0
7133,rp,529,0x0007,1051184764,0x00000000,2020-09-24T10:36:03.107Z,2020-09-24T10:36:03.107Z,1.0
7134,gate,Position,0x000b,55.1,0x00000000,2020-09-24T10:36:03.207Z,2020-09-24T10:36:03.207Z,1.0
7135,gate,Speed,0x000b,-40,0x00000000,2020-09-24T10:36:03.207Z,2020-09-24T10:36:03.207Z,1.0
7136,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:36:03.207Z,2020-09-24T10:36:03.207Z,1.0
106,,27,NA,300,NA,NA,NA,
107,,28,NA,363,NA,NA,NA,
108,,29,NA,380,NA,NA,NA,
