,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
60704,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:59:36.225Z,2020-09-24T10:59:36.225Z,0.0
60705,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:36.267Z,2020-09-24T10:59:36.267Z,0.0
60706,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:36.267Z,2020-09-24T10:59:36.267Z,0.0
60707,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:36.267Z,2020-09-24T10:59:36.267Z,0.0
60708,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:36.267Z,2020-09-24T10:59:36.267Z,0.0
60709,rp,527,0x0007,3195810923,0x00000000,2020-09-24T10:59:36.357Z,2020-09-24T10:59:36.357Z,0.0
60710,rp,528,0x0007,3188261131,0x00000000,2020-09-24T10:59:36.359Z,2020-09-24T10:59:36.359Z,0.0
60711,rp,529,0x0007,1054036707,0x00000000,2020-09-24T10:59:36.360Z,2020-09-24T10:59:36.360Z,0.0
60712,gate,Position,0x000b,135.7,0x00000000,2020-09-24T10:59:36.507Z,2020-09-24T10:59:36.507Z,0.0
60713,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:59:36.507Z,2020-09-24T10:59:36.507Z,0.0
60714,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:36.507Z,2020-09-24T10:59:36.507Z,0.0
60715,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:59:36.525Z,2020-09-24T10:59:36.525Z,0.0
60716,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:59:36.567Z,2020-09-24T10:59:36.567Z,0.0
60717,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T10:59:36.567Z,2020-09-24T10:59:36.567Z,0.0
60718,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T10:59:36.567Z,2020-09-24T10:59:36.567Z,0.0
60719,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:59:36.567Z,2020-09-24T10:59:36.567Z,0.0
60720,rp,527,0x0007,3197844236,0x00000000,2020-09-24T10:59:36.603Z,2020-09-24T10:59:36.603Z,0.0
60721,rp,528,0x0007,3187425602,0x00000000,2020-09-24T10:59:36.606Z,2020-09-24T10:59:36.606Z,0.0
60722,rp,529,0x0007,1053906767,0x00000000,2020-09-24T10:59:36.606Z,2020-09-24T10:59:36.606Z,0.0
60723,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:59:36.807Z,2020-09-24T10:59:36.807Z,0.0
60724,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:59:36.807Z,2020-09-24T10:59:36.807Z,0.0
