,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
76968,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:06:39.825Z,2020-09-24T11:06:39.825Z
76969,rp,527,0x0007,3194885760,0x00000000,2020-09-24T11:06:39.854Z,2020-09-24T11:06:39.854Z
76970,rp,528,0x0007,3188424212,0x00000000,2020-09-24T11:06:39.857Z,2020-09-24T11:06:39.857Z
76971,rp,529,0x0007,1054079306,0x00000000,2020-09-24T11:06:39.859Z,2020-09-24T11:06:39.859Z
76972,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:39.867Z,2020-09-24T11:06:39.867Z
76973,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:06:39.867Z,2020-09-24T11:06:39.867Z
76974,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:39.867Z,2020-09-24T11:06:39.867Z
76975,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:06:39.867Z,2020-09-24T11:06:39.867Z
76976,gate,Position,0x000b,135.5,0x00000000,2020-09-24T11:06:40.107Z,2020-09-24T11:06:40.107Z
76977,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:06:40.107Z,2020-09-24T11:06:40.107Z
76978,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:06:40.107Z,2020-09-24T11:06:40.107Z
76979,rp,527,0x0007,3197556434,0x00000000,2020-09-24T11:06:40.115Z,2020-09-24T11:06:40.115Z
76980,rp,528,0x0007,3187591816,0x00000000,2020-09-24T11:06:40.120Z,2020-09-24T11:06:40.120Z
76981,rp,529,0x0007,1053924158,0x00000000,2020-09-24T11:06:40.123Z,2020-09-24T11:06:40.123Z
76982,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:06:40.125Z,2020-09-24T11:06:40.125Z
76983,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:40.167Z,2020-09-24T11:06:40.167Z
76984,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:06:40.167Z,2020-09-24T11:06:40.167Z
76985,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:06:40.167Z,2020-09-24T11:06:40.167Z
76986,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T11:06:40.167Z,2020-09-24T11:06:40.167Z
76987,rp,527,0x0007,3198150794,0x00000000,2020-09-24T11:06:40.360Z,2020-09-24T11:06:40.360Z
