,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
62803,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:00:30.525Z,2020-09-24T11:00:30.525Z,0.0
62804,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:00:30.567Z,2020-09-24T11:00:30.567Z,0.0
62805,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:00:30.567Z,2020-09-24T11:00:30.567Z,0.0
62806,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:00:30.567Z,2020-09-24T11:00:30.567Z,0.0
62807,qc,DistanceAbs,0x000b,1.77428157431,0x00000000,2020-09-24T11:00:30.567Z,2020-09-24T11:00:30.567Z,0.0
62808,rp,527,0x0007,3195545834,0x00000000,2020-09-24T11:00:30.605Z,2020-09-24T11:00:30.605Z,0.0
62809,rp,528,0x0007,3188316836,0x00000000,2020-09-24T11:00:30.607Z,2020-09-24T11:00:30.607Z,0.0
62810,rp,529,0x0007,1054049717,0x00000000,2020-09-24T11:00:30.607Z,2020-09-24T11:00:30.607Z,0.0
62811,gate,Speed,0x000b,-60,0x00000000,2020-09-24T11:00:30.807Z,2020-09-24T11:00:30.807Z,0.0
62812,gate,Position,0x000b,134.6,0x00000000,2020-09-24T11:00:30.807Z,2020-09-24T11:00:30.807Z,0.0
62813,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:00:30.807Z,2020-09-24T11:00:30.807Z,0.0
62814,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:00:30.825Z,2020-09-24T11:00:30.825Z,0.0
62815,rp,527,0x0007,3197757812,0x00000000,2020-09-24T11:00:30.853Z,2020-09-24T11:00:30.853Z,0.0
62816,rp,528,0x0007,3187499510,0x00000000,2020-09-24T11:00:30.856Z,2020-09-24T11:00:30.856Z,0.0
62817,rp,529,0x0007,1053906663,0x00000000,2020-09-24T11:00:30.858Z,2020-09-24T11:00:30.858Z,0.0
62818,qc,DistanceAbs,0x000b,1.77428157431,0x00000000,2020-09-24T11:00:30.867Z,2020-09-24T11:00:30.867Z,0.0
62819,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:00:30.867Z,2020-09-24T11:00:30.867Z,0.0
62820,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:00:30.867Z,2020-09-24T11:00:30.867Z,0.0
