,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
19891,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:00.525Z,2020-09-24T10:42:00.525Z,0.0
19892,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:00.567Z,2020-09-24T10:42:00.567Z,0.0
19893,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:42:00.567Z,2020-09-24T10:42:00.567Z,0.0
19894,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:42:00.567Z,2020-09-24T10:42:00.567Z,0.0
19895,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:42:00.567Z,2020-09-24T10:42:00.567Z,0.0
19896,rp,527,0x0007,3198145840,0x00000000,2020-09-24T10:42:00.602Z,2020-09-24T10:42:00.602Z,0.0
19897,rp,529,0x0007,1051185739,0x00000000,2020-09-24T10:42:00.605Z,2020-09-24T10:42:00.605Z,1.0
19898,rp,528,0x0007,3188640758,0x00000000,2020-09-24T10:42:00.605Z,2020-09-24T10:42:00.605Z,1.0
19899,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:00.807Z,2020-09-24T10:42:00.807Z,1.0
19900,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:00.807Z,2020-09-24T10:42:00.807Z,1.0
19901,gate,Position,0x000b,53.8,0x00000000,2020-09-24T10:42:00.807Z,2020-09-24T10:42:00.807Z,1.0
19902,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:00.825Z,2020-09-24T10:42:00.825Z,1.0
19903,rp,527,0x0007,3198146397,0x00000000,2020-09-24T10:42:00.853Z,2020-09-24T10:42:00.853Z,1.0
19904,rp,528,0x0007,3188628066,0x00000000,2020-09-24T10:42:00.856Z,2020-09-24T10:42:00.856Z,1.0
19905,rp,529,0x0007,1051185383,0x00000000,2020-09-24T10:42:00.858Z,2020-09-24T10:42:00.858Z,1.0
19906,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:42:00.867Z,2020-09-24T10:42:00.867Z,1.0
19907,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:00.867Z,2020-09-24T10:42:00.867Z,1.0
19908,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:42:00.867Z,2020-09-24T10:42:00.867Z,1.0
19909,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:42:00.867Z,2020-09-24T10:42:00.867Z,1.0
19910,rp,527,0x0007,3198147158,0x00000000,2020-09-24T10:42:01.106Z,2020-09-24T10:42:01.106Z,1.0
19911,gate,Position,0x000b,43.6,0x00000000,2020-09-24T10:42:01.107Z,2020-09-24T10:42:01.107Z,1.0
19912,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:42:01.107Z,2020-09-24T10:42:01.107Z,1.0
19913,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:42:01.107Z,2020-09-24T10:42:01.107Z,1.0
19914,rp,528,0x0007,3188626803,0x00000000,2020-09-24T10:42:01.107Z,2020-09-24T10:42:01.107Z,1.0
19915,rp,529,0x0007,1051184420,0x00000000,2020-09-24T10:42:01.109Z,2020-09-24T10:42:01.109Z,1.0
19916,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:42:01.125Z,2020-09-24T10:42:01.125Z,1.0
19917,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:42:01.167Z,2020-09-24T10:42:01.167Z,1.0
19918,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-09-24T10:42:01.167Z,2020-09-24T10:42:01.167Z,1.0
19919,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:42:01.167Z,2020-09-24T10:42:01.167Z,1.0
19920,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T10:42:01.167Z,2020-09-24T10:42:01.167Z,1.0
