,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
74869,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:05:45.525Z,2020-09-24T11:05:45.525Z,0.0
74870,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:45.567Z,2020-09-24T11:05:45.567Z,0.0
74871,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:45.567Z,2020-09-24T11:05:45.567Z,0.0
74872,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:45.567Z,2020-09-24T11:05:45.567Z,0.0
74873,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:45.567Z,2020-09-24T11:05:45.567Z,0.0
74874,rp,527,0x0007,3195152586,0x00000000,2020-09-24T11:05:45.604Z,2020-09-24T11:05:45.604Z,0.0
74875,rp,529,0x0007,1054063289,0x00000000,2020-09-24T11:05:45.606Z,2020-09-24T11:05:45.606Z,0.0
74876,rp,528,0x0007,3188357078,0x00000000,2020-09-24T11:05:45.606Z,2020-09-24T11:05:45.606Z,0.0
74877,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:45.807Z,2020-09-24T11:05:45.807Z,0.0
74878,gate,Position,0x000b,136,0x00000000,2020-09-24T11:05:45.807Z,2020-09-24T11:05:45.807Z,0.0
74879,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:05:45.807Z,2020-09-24T11:05:45.807Z,0.0
74880,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:45.825Z,2020-09-24T11:05:45.825Z,0.0
74881,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:45.867Z,2020-09-24T11:05:45.867Z,0.0
74882,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:45.867Z,2020-09-24T11:05:45.867Z,0.0
74883,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:45.867Z,2020-09-24T11:05:45.867Z,0.0
74884,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:45.867Z,2020-09-24T11:05:45.867Z,0.0
74885,rp,528,0x0007,3187451797,0x00000000,2020-09-24T11:05:45.885Z,2020-09-24T11:05:45.885Z,0.0
74886,rp,527,0x0007,3197801893,0x00000000,2020-09-24T11:05:45.885Z,2020-09-24T11:05:45.885Z,0.0
74887,rp,529,0x0007,1053905200,0x00000000,2020-09-24T11:05:45.890Z,2020-09-24T11:05:45.890Z,0.0
74888,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:46.107Z,2020-09-24T11:05:46.107Z,0.0
74889,gate,Position,0x000b,124.8,0x00000000,2020-09-24T11:05:46.107Z,2020-09-24T11:05:46.107Z,0.0
74890,rp,528,0x0007,3187226222,0x00000000,2020-09-24T11:05:46.107Z,2020-09-24T11:05:46.107Z,0.0
74891,rp,527,0x0007,3198150143,0x00000000,2020-09-24T11:05:46.107Z,2020-09-24T11:05:46.107Z,0.0
74892,gate,Speed,0x000b,-60,0x00000000,2020-09-24T11:05:46.107Z,2020-09-24T11:05:46.107Z,0.0
74893,rp,529,0x0007,1053883798,0x00000000,2020-09-24T11:05:46.110Z,2020-09-24T11:05:46.110Z,0.0
74894,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:05:46.125Z,2020-09-24T11:05:46.125Z,0.0
74895,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:46.167Z,2020-09-24T11:05:46.167Z,0.0
74896,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:46.167Z,2020-09-24T11:05:46.167Z,0.0
74897,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:46.167Z,2020-09-24T11:05:46.167Z,0.0
74898,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:46.167Z,2020-09-24T11:05:46.167Z,0.0
74899,rp,528,0x0007,3187231790,0x00000000,2020-09-24T11:05:46.394Z,2020-09-24T11:05:46.394Z,0.0
74900,rp,527,0x0007,3198141169,0x00000000,2020-09-24T11:05:46.394Z,2020-09-24T11:05:46.394Z,0.0
74901,rp,529,0x0007,1053890778,0x00000000,2020-09-24T11:05:46.397Z,2020-09-24T11:05:46.397Z,0.0
74902,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:46.407Z,2020-09-24T11:05:46.407Z,0.0
74903,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:05:46.407Z,2020-09-24T11:05:46.407Z,0.0
74904,gate,Position,0x000b,114.9,0x00000000,2020-09-24T11:05:46.407Z,2020-09-24T11:05:46.407Z,0.0
74905,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:46.425Z,2020-09-24T11:05:46.425Z,0.0
74906,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:46.467Z,2020-09-24T11:05:46.467Z,0.0
74907,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:46.467Z,2020-09-24T11:05:46.467Z,0.0
74908,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:46.467Z,2020-09-24T11:05:46.467Z,0.0
74909,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:46.467Z,2020-09-24T11:05:46.467Z,0.0
74910,rp,527,0x0007,3198142157,0x00000000,2020-09-24T11:05:46.604Z,2020-09-24T11:05:46.604Z,0.0
74911,rp,528,0x0007,3187233482,0x00000000,2020-09-24T11:05:46.606Z,2020-09-24T11:05:46.606Z,0.0
74912,rp,529,0x0007,1053889536,0x00000000,2020-09-24T11:05:46.606Z,2020-09-24T11:05:46.606Z,0.0
74913,gate,Position,0x000b,105.2,0x00000000,2020-09-24T11:05:46.707Z,2020-09-24T11:05:46.707Z,0.0
74914,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:05:46.707Z,2020-09-24T11:05:46.707Z,0.0
74915,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:46.707Z,2020-09-24T11:05:46.707Z,0.0
74916,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:46.725Z,2020-09-24T11:05:46.725Z,0.0
74917,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:46.767Z,2020-09-24T11:05:46.767Z,0.0
74918,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:46.767Z,2020-09-24T11:05:46.767Z,0.0
74919,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:46.767Z,2020-09-24T11:05:46.767Z,0.0
74920,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:46.767Z,2020-09-24T11:05:46.767Z,0.0
74921,rp,527,0x0007,3198142416,0x00000000,2020-09-24T11:05:46.854Z,2020-09-24T11:05:46.854Z,0.0
74922,rp,528,0x0007,3187233496,0x00000000,2020-09-24T11:05:46.857Z,2020-09-24T11:05:46.857Z,0.0
74923,rp,529,0x0007,1053889146,0x00000000,2020-09-24T11:05:46.859Z,2020-09-24T11:05:46.859Z,0.0
74924,gate,Position,0x000b,95.5,0x00000000,2020-09-24T11:05:47.007Z,2020-09-24T11:05:47.007Z,0.0
74925,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:47.007Z,2020-09-24T11:05:47.007Z,0.0
74926,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:05:47.007Z,2020-09-24T11:05:47.007Z,0.0
74927,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:47.025Z,2020-09-24T11:05:47.025Z,0.0
74928,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:47.067Z,2020-09-24T11:05:47.067Z,0.0
74929,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:47.067Z,2020-09-24T11:05:47.067Z,0.0
74930,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:47.067Z,2020-09-24T11:05:47.067Z,0.0
74931,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:47.067Z,2020-09-24T11:05:47.067Z,0.0
74932,rp,527,0x0007,3198143051,0x00000000,2020-09-24T11:05:47.103Z,2020-09-24T11:05:47.103Z,0.0
74933,rp,528,0x0007,3187226294,0x00000000,2020-09-24T11:05:47.105Z,2020-09-24T11:05:47.105Z,0.0
74934,rp,529,0x0007,1053889141,0x00000000,2020-09-24T11:05:47.108Z,2020-09-24T11:05:47.108Z,0.0
74935,gate,Position,0x000b,85.6,0x00000000,2020-09-24T11:05:47.307Z,2020-09-24T11:05:47.307Z,0.0
74936,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:05:47.307Z,2020-09-24T11:05:47.307Z,0.0
74937,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:47.307Z,2020-09-24T11:05:47.307Z,0.0
74938,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:47.325Z,2020-09-24T11:05:47.325Z,0.0
74939,rp,527,0x0007,3198142923,0x00000000,2020-09-24T11:05:47.353Z,2020-09-24T11:05:47.353Z,0.0
74940,rp,528,0x0007,3187237619,0x00000000,2020-09-24T11:05:47.356Z,2020-09-24T11:05:47.356Z,0.0
74941,rp,529,0x0007,1053850207,0x00000000,2020-09-24T11:05:47.358Z,2020-09-24T11:05:47.358Z,0.0
74942,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:47.367Z,2020-09-24T11:05:47.367Z,0.0
74943,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:47.367Z,2020-09-24T11:05:47.367Z,0.0
74944,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:47.367Z,2020-09-24T11:05:47.367Z,0.0
74945,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:47.367Z,2020-09-24T11:05:47.367Z,0.0
74946,rp,527,0x0007,3198142788,0x00000000,2020-09-24T11:05:47.604Z,2020-09-24T11:05:47.604Z,0.0
74947,rp,528,0x0007,3187768812,0x00000000,2020-09-24T11:05:47.606Z,2020-09-24T11:05:47.606Z,0.0
74948,gate,Position,0x000b,75.4,0x00000000,2020-09-24T11:05:47.607Z,2020-09-24T11:05:47.607Z,0.0
74949,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:05:47.607Z,2020-09-24T11:05:47.607Z,0.0
74950,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:47.607Z,2020-09-24T11:05:47.607Z,0.0
74951,rp,529,0x0007,1052227149,0x00000000,2020-09-24T11:05:47.607Z,2020-09-24T11:05:47.607Z,0.0
74952,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:47.625Z,2020-09-24T11:05:47.625Z,0.0
74953,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:47.667Z,2020-09-24T11:05:47.667Z,0.0
74954,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:47.667Z,2020-09-24T11:05:47.667Z,0.0
74955,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:47.667Z,2020-09-24T11:05:47.667Z,0.0
74956,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:47.667Z,2020-09-24T11:05:47.667Z,0.0
74957,rp,527,0x0007,3198142830,0x00000000,2020-09-24T11:05:47.854Z,2020-09-24T11:05:47.854Z,0.0
74958,rp,528,0x0007,3188000493,0x00000000,2020-09-24T11:05:47.857Z,2020-09-24T11:05:47.857Z,0.0
74959,rp,529,0x0007,1051181675,0x00000000,2020-09-24T11:05:47.859Z,2020-09-24T11:05:47.859Z,1.0
74960,gate,Position,0x000b,65.5,0x00000000,2020-09-24T11:05:47.907Z,2020-09-24T11:05:47.907Z,1.0
74961,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:05:47.907Z,2020-09-24T11:05:47.907Z,1.0
74962,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:05:47.907Z,2020-09-24T11:05:47.907Z,1.0
74963,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:05:47.925Z,2020-09-24T11:05:47.925Z,1.0
74964,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:05:47.967Z,2020-09-24T11:05:47.967Z,1.0
74965,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:05:47.967Z,2020-09-24T11:05:47.967Z,1.0
74966,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:05:47.967Z,2020-09-24T11:05:47.967Z,1.0
74967,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:05:47.967Z,2020-09-24T11:05:47.967Z,1.0
74968,rp,527,0x0007,3198145511,0x00000000,2020-09-24T11:05:48.103Z,2020-09-24T11:05:48.103Z,1.0
