,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
49173,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:38.025Z,2020-09-24T10:54:38.025Z,0.0
49174,qc,DistanceAbs,0x000b,1.44512021236,0x00000000,2020-09-24T10:54:38.067Z,2020-09-24T10:54:38.067Z,0.0
49175,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:54:38.067Z,2020-09-24T10:54:38.067Z,0.0
49176,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:54:38.067Z,2020-09-24T10:54:38.067Z,0.0
49177,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:38.067Z,2020-09-24T10:54:38.067Z,0.0
49178,rp,527,0x0007,3195020760,0x00000000,2020-09-24T10:54:38.105Z,2020-09-24T10:54:38.105Z,0.0
49179,rp,529,0x0007,1054068469,0x00000000,2020-09-24T10:54:38.107Z,2020-09-24T10:54:38.107Z,0.0
49180,rp,528,0x0007,3188418123,0x00000000,2020-09-24T10:54:38.107Z,2020-09-24T10:54:38.107Z,0.0
49181,gate,Speed,0x000b,-60,0x00000000,2020-09-24T10:54:38.307Z,2020-09-24T10:54:38.307Z,0.0
49182,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:38.307Z,2020-09-24T10:54:38.307Z,0.0
49183,gate,Position,0x000b,136.4,0x00000000,2020-09-24T10:54:38.307Z,2020-09-24T10:54:38.307Z,0.0
49184,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:54:38.325Z,2020-09-24T10:54:38.325Z,0.0
49185,rp,527,0x0007,3197501888,0x00000000,2020-09-24T10:54:38.353Z,2020-09-24T10:54:38.353Z,0.0
49186,rp,529,0x0007,1053925940,0x00000000,2020-09-24T10:54:38.358Z,2020-09-24T10:54:38.358Z,0.0
49187,rp,528,0x0007,3187652083,0x00000000,2020-09-24T10:54:38.358Z,2020-09-24T10:54:38.358Z,0.0
49188,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:54:38.367Z,2020-09-24T10:54:38.367Z,0.0
49189,qc,DistanceAbs,0x000b,1.44512021236,0x00000000,2020-09-24T10:54:38.367Z,2020-09-24T10:54:38.367Z,0.0
49190,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:54:38.367Z,2020-09-24T10:54:38.367Z,0.0
49191,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:38.367Z,2020-09-24T10:54:38.367Z,0.0
49192,rp,527,0x0007,3198151115,0x00000000,2020-09-24T10:54:38.604Z,2020-09-24T10:54:38.604Z,0.0
49193,rp,529,0x0007,1053882457,0x00000000,2020-09-24T10:54:38.606Z,2020-09-24T10:54:38.606Z,0.0
49194,rp,528,0x0007,3187225432,0x00000000,2020-09-24T10:54:38.606Z,2020-09-24T10:54:38.606Z,0.0
49195,gate,Position,0x000b,126.1,0x00000000,2020-09-24T10:54:38.607Z,2020-09-24T10:54:38.607Z,0.0
49196,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:54:38.607Z,2020-09-24T10:54:38.607Z,0.0
49197,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:38.607Z,2020-09-24T10:54:38.607Z,0.0
49198,store,DiscSize,0x0003,1,0x00000000,2020-09-24T10:54:38.625Z,2020-09-24T10:54:38.625Z,0.0
49199,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:54:38.667Z,2020-09-24T10:54:38.667Z,0.0
49200,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:54:38.667Z,2020-09-24T10:54:38.667Z,0.0
49201,qc,DistanceAbs,0x000b,1.44512021236,0x00000000,2020-09-24T10:54:38.667Z,2020-09-24T10:54:38.667Z,0.0
49202,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:38.667Z,2020-09-24T10:54:38.667Z,0.0
49203,rp,527,0x0007,3198141878,0x00000000,2020-09-24T10:54:38.862Z,2020-09-24T10:54:38.862Z,0.0
49204,rp,528,0x0007,3187232360,0x00000000,2020-09-24T10:54:38.865Z,2020-09-24T10:54:38.865Z,0.0
49205,rp,529,0x0007,1053890016,0x00000000,2020-09-24T10:54:38.868Z,2020-09-24T10:54:38.868Z,0.0
49206,gate,Position,0x000b,116.4,0x00000000,2020-09-24T10:54:38.907Z,2020-09-24T10:54:38.907Z,0.0
49207,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:38.907Z,2020-09-24T10:54:38.907Z,0.0
49208,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:38.907Z,2020-09-24T10:54:38.907Z,0.0
49209,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:54:38.925Z,2020-09-24T10:54:38.925Z,0.0
49210,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:38.967Z,2020-09-24T10:54:38.967Z,0.0
49211,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:54:38.967Z,2020-09-24T10:54:38.967Z,0.0
49212,qc,DistanceAbs,0x000b,1.44512021236,0x00000000,2020-09-24T10:54:38.967Z,2020-09-24T10:54:38.967Z,0.0
49213,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:54:38.967Z,2020-09-24T10:54:38.967Z,0.0
49214,rp,527,0x0007,3198142300,0x00000000,2020-09-24T10:54:39.105Z,2020-09-24T10:54:39.105Z,0.0
49215,rp,528,0x0007,3187231580,0x00000000,2020-09-24T10:54:39.107Z,2020-09-24T10:54:39.107Z,0.0
49216,rp,529,0x0007,1053889307,0x00000000,2020-09-24T10:54:39.107Z,2020-09-24T10:54:39.107Z,0.0
49217,gate,Speed,0x000b,-30,0x00000000,2020-09-24T10:54:39.207Z,2020-09-24T10:54:39.207Z,0.0
49218,gate,Position,0x000b,106.4,0x00000000,2020-09-24T10:54:39.207Z,2020-09-24T10:54:39.207Z,0.0
49219,gate,Safe,0x0001,false,0x00000000,2020-09-24T10:54:39.207Z,2020-09-24T10:54:39.207Z,0.0
49220,store,DiscSize,0x0003,0,0x00000000,2020-09-24T10:54:39.225Z,2020-09-24T10:54:39.225Z,0.0
49221,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T10:54:39.267Z,2020-09-24T10:54:39.267Z,0.0
49222,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:39.267Z,2020-09-24T10:54:39.267Z,0.0
49223,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T10:54:39.267Z,2020-09-24T10:54:39.267Z,0.0
49224,qc,DistanceAbs,0x000b,1.44512021236,0x00000000,2020-09-24T10:54:39.267Z,2020-09-24T10:54:39.267Z,0.0
49225,rp,527,0x0007,3198142700,0x00000000,2020-09-24T10:54:39.353Z,2020-09-24T10:54:39.353Z,0.0
49226,rp,528,0x0007,3187231068,0x00000000,2020-09-24T10:54:39.356Z,2020-09-24T10:54:39.356Z,0.0
49227,rp,529,0x0007,1053889309,0x00000000,2020-09-24T10:54:39.358Z,2020-09-24T10:54:39.358Z,0.0
49228,gate,Position,0x000b,96.4,0x00000000,2020-09-24T10:54:39.507Z,2020-09-24T10:54:39.507Z,0.0
