,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
18401,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:19:04.075Z,2020-09-24T11:19:04.075Z,0.0
18402,rp,527,0x0007,3192386940,0x00000000,2020-09-24T11:19:04.106Z,2020-09-24T11:19:04.106Z,0.0
18403,rp,528,0x0007,3188906222,0x00000000,2020-09-24T11:19:04.107Z,2020-09-24T11:19:04.107Z,0.0
18404,rp,529,0x0007,1054157753,0x00000000,2020-09-24T11:19:04.109Z,2020-09-24T11:19:04.109Z,0.0
18405,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:19:04.303Z,2020-09-24T11:19:04.303Z,0.0
18406,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:19:04.303Z,2020-09-24T11:19:04.303Z,0.0
18407,gate,Position,0x000b,32.1,0x00000000,2020-09-24T11:19:04.303Z,2020-09-24T11:19:04.303Z,0.0
18408,qc,DistanceAbs,0x000b,9.65832348053,0x00000000,2020-09-24T11:19:04.349Z,2020-09-24T11:19:04.349Z,0.0
18409,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:19:04.349Z,2020-09-24T11:19:04.349Z,0.0
18410,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T11:19:04.349Z,2020-09-24T11:19:04.349Z,0.0
18411,qc,DistanceX,0x000b,7.3748590946200006,0x00000000,2020-09-24T11:19:04.349Z,2020-09-24T11:19:04.349Z,0.0
18412,rp,527,0x0007,3196263043,0x00000000,2020-09-24T11:19:04.354Z,2020-09-24T11:19:04.354Z,0.0
18413,rp,528,0x0007,3188118367,0x00000000,2020-09-24T11:19:04.357Z,2020-09-24T11:19:04.357Z,0.0
18414,rp,529,0x0007,1054013736,0x00000000,2020-09-24T11:19:04.359Z,2020-09-24T11:19:04.359Z,0.0
18415,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:19:04.375Z,2020-09-24T11:19:04.375Z,0.0
18416,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:19:04.603Z,2020-09-24T11:19:04.603Z,0.0
18417,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:19:04.603Z,2020-09-24T11:19:04.603Z,0.0
18418,gate,Position,0x000b,22.2,0x00000000,2020-09-24T11:19:04.603Z,2020-09-24T11:19:04.603Z,0.0
18419,rp,527,0x0007,3198059886,0x00000000,2020-09-24T11:19:04.613Z,2020-09-24T11:19:04.613Z,0.0
18420,rp,528,0x0007,3187279615,0x00000000,2020-09-24T11:19:04.616Z,2020-09-24T11:19:04.616Z,0.0
18421,rp,529,0x0007,1053890634,0x00000000,2020-09-24T11:19:04.618Z,2020-09-24T11:19:04.618Z,0.0
18422,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T11:19:04.649Z,2020-09-24T11:19:04.649Z,0.0
18423,qc,DistanceAbs,0x000b,9.65832348053,0x00000000,2020-09-24T11:19:04.649Z,2020-09-24T11:19:04.649Z,0.0
18424,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:19:04.649Z,2020-09-24T11:19:04.649Z,0.0
18425,qc,DistanceX,0x000b,7.3748590946200006,0x00000000,2020-09-24T11:19:04.649Z,2020-09-24T11:19:04.649Z,0.0
18426,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:19:04.675Z,2020-09-24T11:19:04.675Z,0.0
18427,rp,527,0x0007,3198145708,0x00000000,2020-09-24T11:19:04.853Z,2020-09-24T11:19:04.853Z,0.0
18428,rp,528,0x0007,3187240025,0x00000000,2020-09-24T11:19:04.856Z,2020-09-24T11:19:04.856Z,0.0
18429,rp,529,0x0007,1053884775,0x00000000,2020-09-24T11:19:04.858Z,2020-09-24T11:19:04.858Z,0.0
18430,gate,Position,0x000b,12.1,0x00000000,2020-09-24T11:19:04.903Z,2020-09-24T11:19:04.903Z,0.0
18431,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:19:04.903Z,2020-09-24T11:19:04.903Z,0.0
18432,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:19:04.903Z,2020-09-24T11:19:04.903Z,0.0
18433,qc,DistanceAbs,0x000b,9.65832348053,0x00000000,2020-09-24T11:19:04.949Z,2020-09-24T11:19:04.949Z,0.0
18434,qc,DistanceX,0x000b,7.3748590946200006,0x00000000,2020-09-24T11:19:04.949Z,2020-09-24T11:19:04.949Z,0.0
18435,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T11:19:04.949Z,2020-09-24T11:19:04.949Z,0.0
18436,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:19:04.949Z,2020-09-24T11:19:04.949Z,0.0
18437,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:19:04.975Z,2020-09-24T11:19:04.975Z,0.0
18438,rp,527,0x0007,3198141472,0x00000000,2020-09-24T11:19:05.107Z,2020-09-24T11:19:05.107Z,0.0
18439,rp,528,0x0007,3187227273,0x00000000,2020-09-24T11:19:05.107Z,2020-09-24T11:19:05.107Z,0.0
18440,rp,529,0x0007,1053890265,0x00000000,2020-09-24T11:19:05.109Z,2020-09-24T11:19:05.109Z,0.0
18441,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:19:05.203Z,2020-09-24T11:19:05.203Z,0.0
18442,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:19:05.203Z,2020-09-24T11:19:05.203Z,0.0
18443,gate,Position,0x000b,1.7,0x00000000,2020-09-24T11:19:05.203Z,2020-09-24T11:19:05.203Z,0.0
18444,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T11:19:05.249Z,2020-09-24T11:19:05.249Z,0.0
18445,qc,DistanceX,0x000b,7.3748590946200006,0x00000000,2020-09-24T11:19:05.249Z,2020-09-24T11:19:05.249Z,0.0
18446,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:19:05.249Z,2020-09-24T11:19:05.249Z,0.0
18447,qc,DistanceAbs,0x000b,9.65832348053,0x00000000,2020-09-24T11:19:05.249Z,2020-09-24T11:19:05.249Z,0.0
18448,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:19:05.275Z,2020-09-24T11:19:05.275Z,0.0
18449,rp,527,0x0007,3198142191,0x00000000,2020-09-24T11:19:05.357Z,2020-09-24T11:19:05.357Z,0.0
18450,rp,528,0x0007,3187229564,0x00000000,2020-09-24T11:19:05.359Z,2020-09-24T11:19:05.359Z,0.0
18451,rp,529,0x0007,1053889570,0x00000000,2020-09-24T11:19:05.360Z,2020-09-24T11:19:05.360Z,0.0
18452,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:19:05.503Z,2020-09-24T11:19:05.503Z,0.0
18453,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:19:05.503Z,2020-09-24T11:19:05.503Z,0.0
18454,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:19:05.503Z,2020-09-24T11:19:05.503Z,0.0
18455,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T11:19:05.549Z,2020-09-24T11:19:05.549Z,0.0
18456,qc,DistanceX,0x000b,7.3748590946200006,0x00000000,2020-09-24T11:19:05.549Z,2020-09-24T11:19:05.549Z,0.0
18457,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:19:05.549Z,2020-09-24T11:19:05.549Z,0.0
18458,qc,DistanceAbs,0x000b,9.65832348053,0x00000000,2020-09-24T11:19:05.549Z,2020-09-24T11:19:05.549Z,0.0
18459,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:19:05.575Z,2020-09-24T11:19:05.575Z,0.0
18460,rp,527,0x0007,3198143274,0x00000000,2020-09-24T11:19:05.603Z,2020-09-24T11:19:05.603Z,0.0
18461,rp,529,0x0007,1053887879,0x00000000,2020-09-24T11:19:05.606Z,2020-09-24T11:19:05.606Z,0.0
