,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
96227,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:33.475Z,2020-09-24T11:54:33.475Z,0.0
96228,rp,529,0x0007,1053885387,0x00000000,2020-09-24T11:54:33.604Z,2020-09-24T11:54:33.604Z,0.0
96229,rp,528,0x0007,3187241354,0x00000000,2020-09-24T11:54:33.604Z,2020-09-24T11:54:33.604Z,0.0
96230,rp,527,0x0007,3198114404,0x00000000,2020-09-24T11:54:33.607Z,2020-09-24T11:54:33.607Z,0.0
96231,gate,Position,0x000b,8.9,0x00000000,2020-09-24T11:54:33.703Z,2020-09-24T11:54:33.703Z,0.0
96232,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:33.703Z,2020-09-24T11:54:33.703Z,0.0
96233,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:54:33.703Z,2020-09-24T11:54:33.703Z,0.0
96234,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:33.749Z,2020-09-24T11:54:33.749Z,0.0
96235,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:33.749Z,2020-09-24T11:54:33.749Z,0.0
96236,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:33.749Z,2020-09-24T11:54:33.749Z,0.0
96237,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:33.749Z,2020-09-24T11:54:33.749Z,0.0
96238,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:33.775Z,2020-09-24T11:54:33.775Z,0.0
96239,rp,529,0x0007,1053889479,0x00000000,2020-09-24T11:54:33.852Z,2020-09-24T11:54:33.852Z,0.0
96240,rp,528,0x0007,3187235012,0x00000000,2020-09-24T11:54:33.853Z,2020-09-24T11:54:33.853Z,0.0
96241,rp,527,0x0007,3198141890,0x00000000,2020-09-24T11:54:33.855Z,2020-09-24T11:54:33.855Z,0.0
96242,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:34.003Z,2020-09-24T11:54:34.003Z,0.0
96243,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:34.003Z,2020-09-24T11:54:34.003Z,0.0
96244,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:34.003Z,2020-09-24T11:54:34.003Z,0.0
96245,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:34.049Z,2020-09-24T11:54:34.049Z,0.0
96246,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:34.049Z,2020-09-24T11:54:34.049Z,0.0
96247,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:34.049Z,2020-09-24T11:54:34.049Z,0.0
96248,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:34.049Z,2020-09-24T11:54:34.049Z,0.0
96249,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:34.075Z,2020-09-24T11:54:34.075Z,0.0
96250,rp,529,0x0007,1053888953,0x00000000,2020-09-24T11:54:34.110Z,2020-09-24T11:54:34.110Z,0.0
96251,rp,528,0x0007,3187233280,0x00000000,2020-09-24T11:54:34.111Z,2020-09-24T11:54:34.111Z,0.0
96252,rp,527,0x0007,3198142081,0x00000000,2020-09-24T11:54:34.111Z,2020-09-24T11:54:34.111Z,0.0
96253,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:34.303Z,2020-09-24T11:54:34.303Z,0.0
96254,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:34.303Z,2020-09-24T11:54:34.303Z,0.0
96255,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:34.303Z,2020-09-24T11:54:34.303Z,0.0
96256,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:34.349Z,2020-09-24T11:54:34.349Z,0.0
96257,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:34.349Z,2020-09-24T11:54:34.349Z,0.0
96258,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:34.349Z,2020-09-24T11:54:34.349Z,0.0
96259,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:34.349Z,2020-09-24T11:54:34.349Z,0.0
96260,rp,528,0x0007,3187230831,0x00000000,2020-09-24T11:54:34.353Z,2020-09-24T11:54:34.353Z,0.0
96261,rp,529,0x0007,1053888849,0x00000000,2020-09-24T11:54:34.353Z,2020-09-24T11:54:34.353Z,0.0
96262,rp,527,0x0007,3198142615,0x00000000,2020-09-24T11:54:34.356Z,2020-09-24T11:54:34.356Z,0.0
96263,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:34.375Z,2020-09-24T11:54:34.375Z,0.0
96264,rp,529,0x0007,1053889041,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z,0.0
96265,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z,0.0
96266,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z,0.0
96267,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z,0.0
96268,rp,528,0x0007,3187231313,0x00000000,2020-09-24T11:54:34.604Z,2020-09-24T11:54:34.604Z,0.0
96269,rp,527,0x0007,3198142207,0x00000000,2020-09-24T11:54:34.606Z,2020-09-24T11:54:34.606Z,0.0
96270,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z,0.0
96271,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z,0.0
96272,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z,0.0
96273,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z,0.0
96274,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:34.675Z,2020-09-24T11:54:34.675Z,0.0
96275,rp,529,0x0007,1053888760,0x00000000,2020-09-24T11:54:34.857Z,2020-09-24T11:54:34.857Z,0.0
96276,rp,528,0x0007,3187230924,0x00000000,2020-09-24T11:54:34.857Z,2020-09-24T11:54:34.857Z,0.0
96277,rp,527,0x0007,3198142489,0x00000000,2020-09-24T11:54:34.860Z,2020-09-24T11:54:34.860Z,0.0
96278,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:34.903Z,2020-09-24T11:54:34.903Z,0.0
96279,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:34.903Z,2020-09-24T11:54:34.903Z,0.0
96280,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:34.903Z,2020-09-24T11:54:34.903Z,0.0
96281,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z,0.0
96282,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z,0.0
96283,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z,0.0
96284,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z,0.0
96285,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:34.975Z,2020-09-24T11:54:34.975Z,0.0
96286,rp,529,0x0007,1053387706,0x00000000,2020-09-24T11:54:35.107Z,2020-09-24T11:54:35.107Z,0.0
96287,rp,528,0x0007,3187450797,0x00000000,2020-09-24T11:54:35.108Z,2020-09-24T11:54:35.108Z,0.0
96288,rp,527,0x0007,3198142691,0x00000000,2020-09-24T11:54:35.110Z,2020-09-24T11:54:35.110Z,0.0
96289,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:35.203Z,2020-09-24T11:54:35.203Z,0.0
96290,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:35.203Z,2020-09-24T11:54:35.203Z,0.0
96291,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:35.203Z,2020-09-24T11:54:35.203Z,0.0
96292,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z,0.0
96293,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z,0.0
96294,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z,0.0
96295,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z,0.0
96296,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:35.275Z,2020-09-24T11:54:35.275Z,0.0
96297,rp,529,0x0007,1051455495,0x00000000,2020-09-24T11:54:35.353Z,2020-09-24T11:54:35.353Z,0.0
96298,rp,528,0x0007,3187937460,0x00000000,2020-09-24T11:54:35.353Z,2020-09-24T11:54:35.353Z,0.0
96299,rp,527,0x0007,3198142094,0x00000000,2020-09-24T11:54:35.356Z,2020-09-24T11:54:35.356Z,0.0
96300,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:35.503Z,2020-09-24T11:54:35.503Z,0.0
96301,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:35.503Z,2020-09-24T11:54:35.503Z,0.0
96302,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:35.503Z,2020-09-24T11:54:35.503Z,0.0
96303,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z,0.0
96304,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z,0.0
96305,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z,0.0
96306,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z,0.0
96307,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:35.575Z,2020-09-24T11:54:35.575Z,0.0
96308,rp,529,0x0007,1051185015,0x00000000,2020-09-24T11:54:35.606Z,2020-09-24T11:54:35.606Z,1.0
96309,rp,528,0x0007,3188570749,0x00000000,2020-09-24T11:54:35.609Z,2020-09-24T11:54:35.609Z,1.0
96310,rp,527,0x0007,3198145355,0x00000000,2020-09-24T11:54:35.611Z,2020-09-24T11:54:35.611Z,1.0
96311,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:35.803Z,2020-09-24T11:54:35.803Z,1.0
96312,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:35.803Z,2020-09-24T11:54:35.803Z,1.0
96313,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:35.803Z,2020-09-24T11:54:35.803Z,1.0
96314,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z,1.0
96315,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z,1.0
96316,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z,1.0
96317,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z,1.0
96318,rp,529,0x0007,1051185771,0x00000000,2020-09-24T11:54:35.854Z,2020-09-24T11:54:35.854Z,1.0
96319,rp,528,0x0007,3188630008,0x00000000,2020-09-24T11:54:35.857Z,2020-09-24T11:54:35.857Z,1.0
