,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
43172,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:37.075Z,2020-09-24T11:31:37.075Z,0.0
43173,rp,527,0x0007,3196530928,0x00000000,2020-09-24T11:31:37.112Z,2020-09-24T11:31:37.112Z,0.0
43174,rp,528,0x0007,3188019517,0x00000000,2020-09-24T11:31:37.114Z,2020-09-24T11:31:37.114Z,0.0
43175,rp,529,0x0007,1053990039,0x00000000,2020-09-24T11:31:37.116Z,2020-09-24T11:31:37.116Z,0.0
43176,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:31:37.303Z,2020-09-24T11:31:37.303Z,0.0
43177,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:31:37.303Z,2020-09-24T11:31:37.303Z,0.0
43178,gate,Position,0x000b,15.8,0x00000000,2020-09-24T11:31:37.303Z,2020-09-24T11:31:37.303Z,0.0
43179,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:37.349Z,2020-09-24T11:31:37.349Z,0.0
43180,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:37.349Z,2020-09-24T11:31:37.349Z,0.0
43181,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:37.349Z,2020-09-24T11:31:37.349Z,0.0
43182,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:37.349Z,2020-09-24T11:31:37.349Z,0.0
43183,rp,527,0x0007,3198114591,0x00000000,2020-09-24T11:31:37.365Z,2020-09-24T11:31:37.365Z,0.0
43184,rp,529,0x0007,1053885130,0x00000000,2020-09-24T11:31:37.367Z,2020-09-24T11:31:37.367Z,0.0
43185,rp,528,0x0007,3187231582,0x00000000,2020-09-24T11:31:37.367Z,2020-09-24T11:31:37.367Z,0.0
43186,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:37.375Z,2020-09-24T11:31:37.375Z,0.0
43187,gate,Position,0x000b,5.5,0x00000000,2020-09-24T11:31:37.603Z,2020-09-24T11:31:37.603Z,0.0
43188,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:31:37.603Z,2020-09-24T11:31:37.603Z,0.0
43189,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:31:37.603Z,2020-09-24T11:31:37.603Z,0.0
43190,rp,527,0x0007,3198143046,0x00000000,2020-09-24T11:31:37.610Z,2020-09-24T11:31:37.610Z,0.0
43191,rp,528,0x0007,3187230778,0x00000000,2020-09-24T11:31:37.613Z,2020-09-24T11:31:37.613Z,0.0
43192,rp,529,0x0007,1053889312,0x00000000,2020-09-24T11:31:37.615Z,2020-09-24T11:31:37.615Z,0.0
43193,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:37.649Z,2020-09-24T11:31:37.649Z,0.0
43194,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:37.649Z,2020-09-24T11:31:37.649Z,0.0
43195,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:37.649Z,2020-09-24T11:31:37.649Z,0.0
43196,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:37.649Z,2020-09-24T11:31:37.649Z,0.0
43197,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:37.675Z,2020-09-24T11:31:37.675Z,0.0
43198,rp,527,0x0007,3198141195,0x00000000,2020-09-24T11:31:37.863Z,2020-09-24T11:31:37.863Z,0.0
43199,rp,528,0x0007,3187228025,0x00000000,2020-09-24T11:31:37.865Z,2020-09-24T11:31:37.865Z,0.0
43200,rp,529,0x0007,1053890877,0x00000000,2020-09-24T11:31:37.866Z,2020-09-24T11:31:37.866Z,0.0
43201,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:37.903Z,2020-09-24T11:31:37.903Z,0.0
43202,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:31:37.903Z,2020-09-24T11:31:37.903Z,0.0
43203,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:37.903Z,2020-09-24T11:31:37.903Z,0.0
43204,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:37.949Z,2020-09-24T11:31:37.949Z,0.0
43205,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:37.949Z,2020-09-24T11:31:37.949Z,0.0
43206,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:37.949Z,2020-09-24T11:31:37.949Z,0.0
43207,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:37.949Z,2020-09-24T11:31:37.949Z,0.0
43208,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:37.975Z,2020-09-24T11:31:37.975Z,0.0
43209,rp,527,0x0007,3198142851,0x00000000,2020-09-24T11:31:38.113Z,2020-09-24T11:31:38.113Z,0.0
43210,rp,528,0x0007,3187232993,0x00000000,2020-09-24T11:31:38.114Z,2020-09-24T11:31:38.114Z,0.0
43211,rp,529,0x0007,1053888108,0x00000000,2020-09-24T11:31:38.116Z,2020-09-24T11:31:38.116Z,0.0
43212,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:38.203Z,2020-09-24T11:31:38.203Z,0.0
43213,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:38.203Z,2020-09-24T11:31:38.203Z,0.0
43214,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:31:38.203Z,2020-09-24T11:31:38.203Z,0.0
43215,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:38.249Z,2020-09-24T11:31:38.249Z,0.0
43216,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:38.249Z,2020-09-24T11:31:38.249Z,0.0
43217,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:38.249Z,2020-09-24T11:31:38.249Z,0.0
43218,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:38.249Z,2020-09-24T11:31:38.249Z,0.0
43219,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:38.275Z,2020-09-24T11:31:38.275Z,0.0
43220,rp,527,0x0007,3198143176,0x00000000,2020-09-24T11:31:38.364Z,2020-09-24T11:31:38.364Z,0.0
43221,rp,529,0x0007,1053888129,0x00000000,2020-09-24T11:31:38.367Z,2020-09-24T11:31:38.367Z,0.0
43222,rp,528,0x0007,3187233614,0x00000000,2020-09-24T11:31:38.367Z,2020-09-24T11:31:38.367Z,0.0
43223,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:38.503Z,2020-09-24T11:31:38.503Z,0.0
43224,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:38.503Z,2020-09-24T11:31:38.503Z,0.0
43225,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:38.503Z,2020-09-24T11:31:38.503Z,0.0
43226,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:38.549Z,2020-09-24T11:31:38.549Z,0.0
43227,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:38.549Z,2020-09-24T11:31:38.549Z,0.0
43228,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:38.549Z,2020-09-24T11:31:38.549Z,0.0
43229,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:38.549Z,2020-09-24T11:31:38.549Z,0.0
43230,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:38.575Z,2020-09-24T11:31:38.575Z,0.0
43231,rp,527,0x0007,3198143127,0x00000000,2020-09-24T11:31:38.610Z,2020-09-24T11:31:38.610Z,0.0
43232,rp,528,0x0007,3187232953,0x00000000,2020-09-24T11:31:38.613Z,2020-09-24T11:31:38.613Z,0.0
43233,rp,529,0x0007,1053887618,0x00000000,2020-09-24T11:31:38.615Z,2020-09-24T11:31:38.615Z,0.0
43234,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:31:38.803Z,2020-09-24T11:31:38.803Z,0.0
43235,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:31:38.803Z,2020-09-24T11:31:38.803Z,0.0
43236,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:31:38.803Z,2020-09-24T11:31:38.803Z,0.0
43237,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:31:38.849Z,2020-09-24T11:31:38.849Z,0.0
43238,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:31:38.849Z,2020-09-24T11:31:38.849Z,0.0
43239,qc,DistanceAbs,0x000b,3.1561934917500003,0x00000000,2020-09-24T11:31:38.849Z,2020-09-24T11:31:38.849Z,0.0
43240,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:31:38.849Z,2020-09-24T11:31:38.849Z,0.0
43241,rp,528,0x0007,3187453380,0x00000000,2020-09-24T11:31:38.863Z,2020-09-24T11:31:38.863Z,0.0
43242,rp,527,0x0007,3198142472,0x00000000,2020-09-24T11:31:38.863Z,2020-09-24T11:31:38.863Z,0.0
43243,rp,529,0x0007,1053337004,0x00000000,2020-09-24T11:31:38.866Z,2020-09-24T11:31:38.866Z,0.0
43244,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:31:38.875Z,2020-09-24T11:31:38.875Z,0.0
