,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
27264,rp,529,0x0007,1054164702,0x00000000,2020-09-24T11:23:47.606Z,2020-09-24T11:23:47.606Z,0.0
27265,rp,528,0x0007,3189838483,0x00000000,2020-09-24T11:23:47.606Z,2020-09-24T11:23:47.606Z,0.0
27266,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:47.803Z,2020-09-24T11:23:47.803Z,0.0
27267,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:47.803Z,2020-09-24T11:23:47.803Z,0.0
27268,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:47.803Z,2020-09-24T11:23:47.803Z,0.0
27269,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z,0.0
27270,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z,0.0
27271,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z,0.0
27272,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z,0.0
27273,rp,527,0x0007,1042358297,0x00000000,2020-09-24T11:23:47.854Z,2020-09-24T11:23:47.854Z,0.0
27274,rp,528,0x0007,3189428394,0x00000000,2020-09-24T11:23:47.857Z,2020-09-24T11:23:47.857Z,0.0
