,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
16459,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:13.975Z,2020-09-24T11:18:13.975Z,0.0
16460,rp,527,0x0007,3198141750,0x00000000,2020-09-24T11:18:14.104Z,2020-09-24T11:18:14.104Z,0.0
16461,rp,528,0x0007,3187834696,0x00000000,2020-09-24T11:18:14.107Z,2020-09-24T11:18:14.107Z,0.0
16462,rp,529,0x0007,1051896624,0x00000000,2020-09-24T11:18:14.109Z,2020-09-24T11:18:14.109Z,0.0
16463,gate,Position,0x000b,24.7,0x00000000,2020-09-24T11:18:14.203Z,2020-09-24T11:18:14.203Z,0.0
16464,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:14.203Z,2020-09-24T11:18:14.203Z,0.0
16465,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:18:14.203Z,2020-09-24T11:18:14.203Z,0.0
16466,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:18:14.249Z,2020-09-24T11:18:14.249Z,0.0
16467,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:14.249Z,2020-09-24T11:18:14.249Z,0.0
16468,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:14.249Z,2020-09-24T11:18:14.249Z,0.0
16469,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:14.249Z,2020-09-24T11:18:14.249Z,0.0
16470,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:18:14.275Z,2020-09-24T11:18:14.275Z,0.0
16471,rp,527,0x0007,3198142544,0x00000000,2020-09-24T11:18:14.352Z,2020-09-24T11:18:14.352Z,0.0
16472,rp,528,0x0007,3188085530,0x00000000,2020-09-24T11:18:14.355Z,2020-09-24T11:18:14.355Z,0.0
16473,rp,529,0x0007,1051182474,0x00000000,2020-09-24T11:18:14.357Z,2020-09-24T11:18:14.357Z,1.0
16474,gate,Position,0x000b,14.6,0x00000000,2020-09-24T11:18:14.503Z,2020-09-24T11:18:14.503Z,1.0
16475,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:18:14.503Z,2020-09-24T11:18:14.503Z,1.0
16476,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:18:14.503Z,2020-09-24T11:18:14.503Z,1.0
16477,qc,DistanceAbs,0x000b,1.3612963855000002,0x00000000,2020-09-24T11:18:14.549Z,2020-09-24T11:18:14.549Z,1.0
16478,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:18:14.549Z,2020-09-24T11:18:14.549Z,1.0
16479,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-09-24T11:18:14.549Z,2020-09-24T11:18:14.549Z,1.0
