,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
47058,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:33:17.575Z,2020-09-24T11:33:17.575Z,0.0
47059,rp,528,0x0007,3187425233,0x00000000,2020-09-24T11:33:17.612Z,2020-09-24T11:33:17.612Z,0.0
47060,rp,527,0x0007,3197844281,0x00000000,2020-09-24T11:33:17.612Z,2020-09-24T11:33:17.612Z,0.0
47061,rp,529,0x0007,1053902933,0x00000000,2020-09-24T11:33:17.614Z,2020-09-24T11:33:17.614Z,0.0
47062,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:33:17.803Z,2020-09-24T11:33:17.803Z,0.0
47063,gate,Position,0x000b,10.4,0x00000000,2020-09-24T11:33:17.803Z,2020-09-24T11:33:17.803Z,0.0
47064,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:33:17.803Z,2020-09-24T11:33:17.803Z,0.0
47065,qc,DistanceAbs,0x000b,7.0596614445800006,0x00000000,2020-09-24T11:33:17.849Z,2020-09-24T11:33:17.849Z,0.0
47066,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:33:17.849Z,2020-09-24T11:33:17.849Z,0.0
47067,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:33:17.849Z,2020-09-24T11:33:17.849Z,0.0
47068,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:33:17.849Z,2020-09-24T11:33:17.849Z,0.0
47069,rp,527,0x0007,3198147601,0x00000000,2020-09-24T11:33:17.873Z,2020-09-24T11:33:17.873Z,0.0
47070,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:33:17.875Z,2020-09-24T11:33:17.875Z,0.0
47071,rp,528,0x0007,3187236902,0x00000000,2020-09-24T11:33:17.875Z,2020-09-24T11:33:17.875Z,0.0
47072,rp,529,0x0007,1053883656,0x00000000,2020-09-24T11:33:17.876Z,2020-09-24T11:33:17.876Z,0.0
47073,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:33:18.103Z,2020-09-24T11:33:18.103Z,0.0
47074,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:33:18.103Z,2020-09-24T11:33:18.103Z,0.0
47075,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:33:18.103Z,2020-09-24T11:33:18.103Z,0.0
47076,rp,527,0x0007,3198142919,0x00000000,2020-09-24T11:33:18.110Z,2020-09-24T11:33:18.110Z,0.0
47077,rp,528,0x0007,3187229764,0x00000000,2020-09-24T11:33:18.113Z,2020-09-24T11:33:18.113Z,0.0
47078,rp,529,0x0007,1053888675,0x00000000,2020-09-24T11:33:18.113Z,2020-09-24T11:33:18.113Z,0.0
47079,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:33:18.149Z,2020-09-24T11:33:18.149Z,0.0
47080,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:33:18.149Z,2020-09-24T11:33:18.149Z,0.0
47081,qc,DistanceAbs,0x000b,7.0596614445800006,0x00000000,2020-09-24T11:33:18.149Z,2020-09-24T11:33:18.149Z,0.0
47082,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:33:18.149Z,2020-09-24T11:33:18.149Z,0.0
47083,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:33:18.175Z,2020-09-24T11:33:18.175Z,0.0
47084,rp,528,0x0007,3187228123,0x00000000,2020-09-24T11:33:18.374Z,2020-09-24T11:33:18.374Z,0.0
47085,rp,527,0x0007,3198142405,0x00000000,2020-09-24T11:33:18.374Z,2020-09-24T11:33:18.374Z,0.0
47086,rp,529,0x0007,1053889246,0x00000000,2020-09-24T11:33:18.376Z,2020-09-24T11:33:18.376Z,0.0
47087,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:33:18.403Z,2020-09-24T11:33:18.403Z,0.0
47088,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:33:18.403Z,2020-09-24T11:33:18.403Z,0.0
47089,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:33:18.403Z,2020-09-24T11:33:18.403Z,0.0
47090,qc,DistanceAbs,0x000b,7.0596614445800006,0x00000000,2020-09-24T11:33:18.449Z,2020-09-24T11:33:18.449Z,0.0
47091,qc,DistanceX,0x000b,6.72413623333,0x00000000,2020-09-24T11:33:18.449Z,2020-09-24T11:33:18.449Z,0.0
47092,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:33:18.449Z,2020-09-24T11:33:18.449Z,0.0
47093,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:33:18.449Z,2020-09-24T11:33:18.449Z,0.0
47094,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:33:18.475Z,2020-09-24T11:33:18.475Z,0.0
47095,rp,527,0x0007,3198142552,0x00000000,2020-09-24T11:33:18.612Z,2020-09-24T11:33:18.612Z,0.0
47096,rp,529,0x0007,1053888993,0x00000000,2020-09-24T11:33:18.614Z,2020-09-24T11:33:18.614Z,0.0
