,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
98177,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:55:23.875Z,2020-09-24T11:55:23.875Z,0.0
98178,gate,Position,0x000b,19.5,0x00000000,2020-09-24T11:55:24.103Z,2020-09-24T11:55:24.103Z,0.0
98179,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:55:24.103Z,2020-09-24T11:55:24.103Z,0.0
98180,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:55:24.103Z,2020-09-24T11:55:24.103Z,0.0
98181,rp,529,0x0007,1053882283,0x00000000,2020-09-24T11:55:24.103Z,2020-09-24T11:55:24.103Z,0.0
98182,rp,528,0x0007,3187218433,0x00000000,2020-09-24T11:55:24.104Z,2020-09-24T11:55:24.104Z,0.0
98183,rp,527,0x0007,3198153321,0x00000000,2020-09-24T11:55:24.107Z,2020-09-24T11:55:24.107Z,0.0
98184,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:55:24.149Z,2020-09-24T11:55:24.149Z,0.0
98185,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:55:24.149Z,2020-09-24T11:55:24.149Z,0.0
98186,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:55:24.149Z,2020-09-24T11:55:24.149Z,0.0
98187,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:55:24.149Z,2020-09-24T11:55:24.149Z,0.0
98188,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:55:24.175Z,2020-09-24T11:55:24.175Z,0.0
98189,rp,529,0x0007,1053890307,0x00000000,2020-09-24T11:55:24.354Z,2020-09-24T11:55:24.354Z,0.0
98190,rp,528,0x0007,3187232409,0x00000000,2020-09-24T11:55:24.357Z,2020-09-24T11:55:24.357Z,0.0
98191,rp,527,0x0007,3198141766,0x00000000,2020-09-24T11:55:24.357Z,2020-09-24T11:55:24.357Z,0.0
98192,gate,Position,0x000b,9.2,0x00000000,2020-09-24T11:55:24.403Z,2020-09-24T11:55:24.403Z,0.0
98193,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:55:24.403Z,2020-09-24T11:55:24.403Z,0.0
98194,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:55:24.403Z,2020-09-24T11:55:24.403Z,0.0
98195,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:55:24.449Z,2020-09-24T11:55:24.449Z,0.0
98196,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:55:24.449Z,2020-09-24T11:55:24.449Z,0.0
98197,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:55:24.449Z,2020-09-24T11:55:24.449Z,0.0
98198,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-09-24T11:55:24.449Z,2020-09-24T11:55:24.449Z,0.0
98199,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:55:24.475Z,2020-09-24T11:55:24.475Z,0.0
98200,rp,529,0x0007,1053889588,0x00000000,2020-09-24T11:55:24.602Z,2020-09-24T11:55:24.602Z,0.0
98201,rp,528,0x0007,3187232696,0x00000000,2020-09-24T11:55:24.603Z,2020-09-24T11:55:24.603Z,0.0
98202,rp,527,0x0007,3198141751,0x00000000,2020-09-24T11:55:24.605Z,2020-09-24T11:55:24.605Z,0.0
