,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
62554,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:58.375Z,2020-09-24T11:39:58.375Z,0.0
62555,gate,Position,0x000b,21.3,0x00000000,2020-09-24T11:39:58.603Z,2020-09-24T11:39:58.603Z,0.0
62556,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:58.603Z,2020-09-24T11:39:58.603Z,0.0
62557,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:39:58.603Z,2020-09-24T11:39:58.603Z,0.0
62558,rp,529,0x0007,1054045746,0x00000000,2020-09-24T11:39:58.604Z,2020-09-24T11:39:58.604Z,0.0
62559,rp,528,0x0007,3188283190,0x00000000,2020-09-24T11:39:58.605Z,2020-09-24T11:39:58.605Z,0.0
62560,rp,527,0x0007,3195680221,0x00000000,2020-09-24T11:39:58.607Z,2020-09-24T11:39:58.607Z,0.0
62561,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:39:58.649Z,2020-09-24T11:39:58.649Z,0.0
62562,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:39:58.649Z,2020-09-24T11:39:58.649Z,0.0
62563,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:58.649Z,2020-09-24T11:39:58.649Z,0.0
62564,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:58.649Z,2020-09-24T11:39:58.649Z,0.0
62565,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:58.675Z,2020-09-24T11:39:58.675Z,0.0
62566,rp,528,0x0007,3187454217,0x00000000,2020-09-24T11:39:58.853Z,2020-09-24T11:39:58.853Z,0.0
62567,rp,529,0x0007,1053909894,0x00000000,2020-09-24T11:39:58.853Z,2020-09-24T11:39:58.853Z,0.0
62568,rp,527,0x0007,3197802478,0x00000000,2020-09-24T11:39:58.855Z,2020-09-24T11:39:58.855Z,0.0
62569,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:39:58.903Z,2020-09-24T11:39:58.903Z,0.0
62570,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:39:58.903Z,2020-09-24T11:39:58.903Z,0.0
62571,gate,Position,0x000b,11.2,0x00000000,2020-09-24T11:39:58.903Z,2020-09-24T11:39:58.903Z,0.0
62572,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:58.949Z,2020-09-24T11:39:58.949Z,0.0
62573,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:39:58.949Z,2020-09-24T11:39:58.949Z,0.0
62574,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:58.949Z,2020-09-24T11:39:58.949Z,0.0
62575,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:39:58.949Z,2020-09-24T11:39:58.949Z,0.0
62576,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:58.975Z,2020-09-24T11:39:58.975Z,0.0
62577,rp,527,0x0007,3198149416,0x00000000,2020-09-24T11:39:59.103Z,2020-09-24T11:39:59.103Z,0.0
62578,rp,529,0x0007,1053884915,0x00000000,2020-09-24T11:39:59.103Z,2020-09-24T11:39:59.103Z,0.0
62579,rp,528,0x0007,3187222221,0x00000000,2020-09-24T11:39:59.103Z,2020-09-24T11:39:59.103Z,0.0
62580,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:39:59.203Z,2020-09-24T11:39:59.203Z,0.0
62581,gate,Position,0x000b,0.9,0x00000000,2020-09-24T11:39:59.203Z,2020-09-24T11:39:59.203Z,0.0
62582,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:59.203Z,2020-09-24T11:39:59.203Z,0.0
62583,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:59.249Z,2020-09-24T11:39:59.249Z,0.0
62584,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:39:59.249Z,2020-09-24T11:39:59.249Z,0.0
62585,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:39:59.249Z,2020-09-24T11:39:59.249Z,0.0
62586,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:59.249Z,2020-09-24T11:39:59.249Z,0.0
62587,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:59.275Z,2020-09-24T11:39:59.275Z,0.0
62588,rp,528,0x0007,3187232233,0x00000000,2020-09-24T11:39:59.354Z,2020-09-24T11:39:59.354Z,0.0
62589,rp,529,0x0007,1053889420,0x00000000,2020-09-24T11:39:59.354Z,2020-09-24T11:39:59.354Z,0.0
62590,rp,527,0x0007,3198142169,0x00000000,2020-09-24T11:39:59.356Z,2020-09-24T11:39:59.356Z,0.0
62591,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:59.503Z,2020-09-24T11:39:59.503Z,0.0
62592,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:59.503Z,2020-09-24T11:39:59.503Z,0.0
62593,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:59.503Z,2020-09-24T11:39:59.503Z,0.0
62594,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:39:59.549Z,2020-09-24T11:39:59.549Z,0.0
62595,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:59.549Z,2020-09-24T11:39:59.549Z,0.0
62596,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:59.549Z,2020-09-24T11:39:59.549Z,0.0
62597,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:39:59.549Z,2020-09-24T11:39:59.549Z,0.0
62598,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:59.575Z,2020-09-24T11:39:59.575Z,0.0
62599,rp,528,0x0007,3187234099,0x00000000,2020-09-24T11:39:59.604Z,2020-09-24T11:39:59.604Z,0.0
62600,rp,529,0x0007,1053887837,0x00000000,2020-09-24T11:39:59.604Z,2020-09-24T11:39:59.604Z,0.0
62601,rp,527,0x0007,3198142655,0x00000000,2020-09-24T11:39:59.607Z,2020-09-24T11:39:59.607Z,0.0
62602,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:39:59.803Z,2020-09-24T11:39:59.803Z,0.0
62603,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:39:59.803Z,2020-09-24T11:39:59.803Z,0.0
62604,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:39:59.803Z,2020-09-24T11:39:59.803Z,0.0
62605,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:59.849Z,2020-09-24T11:39:59.849Z,0.0
62606,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:39:59.849Z,2020-09-24T11:39:59.849Z,0.0
62607,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:39:59.849Z,2020-09-24T11:39:59.849Z,0.0
62608,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:39:59.849Z,2020-09-24T11:39:59.849Z,0.0
62609,rp,528,0x0007,3187233966,0x00000000,2020-09-24T11:39:59.854Z,2020-09-24T11:39:59.854Z,0.0
62610,rp,529,0x0007,1053887655,0x00000000,2020-09-24T11:39:59.854Z,2020-09-24T11:39:59.854Z,0.0
62611,rp,527,0x0007,3198142814,0x00000000,2020-09-24T11:39:59.857Z,2020-09-24T11:39:59.857Z,0.0
62612,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:39:59.875Z,2020-09-24T11:39:59.875Z,0.0
62613,rp,529,0x0007,1053888253,0x00000000,2020-09-24T11:40:00.102Z,2020-09-24T11:40:00.102Z,0.0
62614,rp,528,0x0007,3187232591,0x00000000,2020-09-24T11:40:00.102Z,2020-09-24T11:40:00.102Z,0.0
62615,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:00.103Z,2020-09-24T11:40:00.103Z,0.0
62616,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:00.103Z,2020-09-24T11:40:00.103Z,0.0
62617,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:00.103Z,2020-09-24T11:40:00.103Z,0.0
62618,rp,527,0x0007,3198142937,0x00000000,2020-09-24T11:40:00.105Z,2020-09-24T11:40:00.105Z,0.0
62619,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:00.149Z,2020-09-24T11:40:00.149Z,0.0
62620,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:40:00.149Z,2020-09-24T11:40:00.149Z,0.0
62621,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:40:00.149Z,2020-09-24T11:40:00.149Z,0.0
62622,qc,DistanceAbs,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:40:00.149Z,2020-09-24T11:40:00.149Z,0.0
62623,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:00.175Z,2020-09-24T11:40:00.175Z,0.0
62624,rp,528,0x0007,3187284270,0x00000000,2020-09-24T11:40:00.353Z,2020-09-24T11:40:00.353Z,0.0
62625,rp,529,0x0007,1053766712,0x00000000,2020-09-24T11:40:00.353Z,2020-09-24T11:40:00.353Z,0.0
62626,rp,527,0x0007,3198142930,0x00000000,2020-09-24T11:40:00.355Z,2020-09-24T11:40:00.355Z,0.0
