,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
104021,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:57:55.075Z,2020-09-24T11:57:55.075Z,0.0
104022,rp,529,0x0007,1053883132,0x00000000,2020-09-24T11:57:55.107Z,2020-09-24T11:57:55.107Z,0.0
104023,rp,528,0x0007,3187213258,0x00000000,2020-09-24T11:57:55.109Z,2020-09-24T11:57:55.109Z,0.0
104024,rp,527,0x0007,3198154410,0x00000000,2020-09-24T11:57:55.109Z,2020-09-24T11:57:55.109Z,0.0
104025,gate,Position,0x000b,14.7,0x00000000,2020-09-24T11:57:55.303Z,2020-09-24T11:57:55.303Z,0.0
104026,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:57:55.303Z,2020-09-24T11:57:55.303Z,0.0
104027,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:57:55.303Z,2020-09-24T11:57:55.303Z,0.0
104028,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:57:55.349Z,2020-09-24T11:57:55.349Z,0.0
104029,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:57:55.349Z,2020-09-24T11:57:55.349Z,0.0
104030,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:57:55.349Z,2020-09-24T11:57:55.349Z,0.0
104031,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:57:55.349Z,2020-09-24T11:57:55.349Z,0.0
104032,rp,529,0x0007,1053890585,0x00000000,2020-09-24T11:57:55.355Z,2020-09-24T11:57:55.355Z,0.0
104033,rp,528,0x0007,3187228644,0x00000000,2020-09-24T11:57:55.357Z,2020-09-24T11:57:55.357Z,0.0
104034,rp,527,0x0007,3198141681,0x00000000,2020-09-24T11:57:55.360Z,2020-09-24T11:57:55.360Z,0.0
104035,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:57:55.375Z,2020-09-24T11:57:55.375Z,0.0
104036,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:57:55.603Z,2020-09-24T11:57:55.603Z,0.0
104037,gate,Position,0x000b,4.1,0x00000000,2020-09-24T11:57:55.603Z,2020-09-24T11:57:55.603Z,0.0
104038,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:57:55.603Z,2020-09-24T11:57:55.603Z,0.0
104039,rp,529,0x0007,1053888570,0x00000000,2020-09-24T11:57:55.605Z,2020-09-24T11:57:55.605Z,0.0
