,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
2111,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:11:59.275Z,2020-09-24T11:11:59.275Z,0.0
2112,rp,527,0x0007,1032368262,0x00000000,2020-09-24T11:11:59.382Z,2020-09-24T11:11:59.382Z,0.0
2113,rp,528,0x0007,3190971505,0x00000000,2020-09-24T11:11:59.384Z,2020-09-24T11:11:59.384Z,0.0
2114,rp,529,0x0007,1054707274,0x00000000,2020-09-24T11:11:59.389Z,2020-09-24T11:11:59.389Z,0.0
2115,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:11:59.503Z,2020-09-24T11:11:59.503Z,0.0
2116,gate,Position,0x000b,94.2,0x00000000,2020-09-24T11:11:59.503Z,2020-09-24T11:11:59.503Z,0.0
2117,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:11:59.503Z,2020-09-24T11:11:59.503Z,0.0
2118,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:11:59.549Z,2020-09-24T11:11:59.549Z,0.0
2119,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:11:59.549Z,2020-09-24T11:11:59.549Z,0.0
2120,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:11:59.549Z,2020-09-24T11:11:59.549Z,0.0
2121,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:11:59.549Z,2020-09-24T11:11:59.549Z,0.0
2122,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:11:59.575Z,2020-09-24T11:11:59.575Z,0.0
2123,rp,527,0x0007,1024681912,0x00000000,2020-09-24T11:11:59.604Z,2020-09-24T11:11:59.604Z,0.0
2124,rp,529,0x0007,1054426422,0x00000000,2020-09-24T11:11:59.606Z,2020-09-24T11:11:59.606Z,0.0
2125,rp,528,0x0007,3190248496,0x00000000,2020-09-24T11:11:59.606Z,2020-09-24T11:11:59.606Z,0.0
2126,gate,Position,0x000b,84.5,0x00000000,2020-09-24T11:11:59.803Z,2020-09-24T11:11:59.803Z,0.0
2127,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:11:59.803Z,2020-09-24T11:11:59.803Z,0.0
2128,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:11:59.803Z,2020-09-24T11:11:59.803Z,0.0
2129,qc,DistanceAbs,0x000b,4.01232413624,0x00000000,2020-09-24T11:11:59.849Z,2020-09-24T11:11:59.849Z,0.0
2130,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T11:11:59.849Z,2020-09-24T11:11:59.849Z,0.0
2131,qc,DistanceY,0x000b,3.22580628097,0x00000000,2020-09-24T11:11:59.849Z,2020-09-24T11:11:59.849Z,0.0
2132,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:11:59.849Z,2020-09-24T11:11:59.849Z,0.0
2133,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:11:59.875Z,2020-09-24T11:11:59.875Z,0.0
2134,rp,527,0x0007,1018919658,0x00000000,2020-09-24T11:11:59.885Z,2020-09-24T11:11:59.885Z,0.0
2135,rp,528,0x0007,3190549347,0x00000000,2020-09-24T11:11:59.888Z,2020-09-24T11:11:59.888Z,0.0
2136,rp,529,0x0007,1054421557,0x00000000,2020-09-24T11:11:59.891Z,2020-09-24T11:11:59.891Z,0.0
2137,gate,Position,0x000b,74.4,0x00000000,2020-09-24T11:12:00.103Z,2020-09-24T11:12:00.103Z,0.0
2138,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:12:00.103Z,2020-09-24T11:12:00.103Z,0.0
