,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
78118,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:40.975Z,2020-09-24T11:46:40.975Z,0.0
78119,rp,529,0x0007,1054087397,0x00000000,2020-09-24T11:46:41.102Z,2020-09-24T11:46:41.102Z,0.0
78120,rp,528,0x0007,3188514170,0x00000000,2020-09-24T11:46:41.105Z,2020-09-24T11:46:41.105Z,0.0
78121,rp,527,0x0007,3194495115,0x00000000,2020-09-24T11:46:41.107Z,2020-09-24T11:46:41.107Z,0.0
78122,gate,Position,0x000b,19.5,0x00000000,2020-09-24T11:46:41.203Z,2020-09-24T11:46:41.203Z,0.0
78123,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:46:41.203Z,2020-09-24T11:46:41.203Z,0.0
78124,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:46:41.203Z,2020-09-24T11:46:41.203Z,0.0
78125,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:41.249Z,2020-09-24T11:46:41.249Z,0.0
78126,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:41.249Z,2020-09-24T11:46:41.249Z,0.0
78127,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:41.249Z,2020-09-24T11:46:41.249Z,0.0
78128,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:41.249Z,2020-09-24T11:46:41.249Z,0.0
78129,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:41.275Z,2020-09-24T11:46:41.275Z,0.0
78130,rp,529,0x0007,1053936780,0x00000000,2020-09-24T11:46:41.352Z,2020-09-24T11:46:41.352Z,0.0
78131,rp,528,0x0007,3187756958,0x00000000,2020-09-24T11:46:41.353Z,2020-09-24T11:46:41.353Z,0.0
78132,rp,527,0x0007,3197383828,0x00000000,2020-09-24T11:46:41.355Z,2020-09-24T11:46:41.355Z,0.0
78133,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:46:41.503Z,2020-09-24T11:46:41.503Z,0.0
78134,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:46:41.503Z,2020-09-24T11:46:41.503Z,0.0
78135,gate,Position,0x000b,9.2,0x00000000,2020-09-24T11:46:41.503Z,2020-09-24T11:46:41.503Z,0.0
78136,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:41.549Z,2020-09-24T11:46:41.549Z,0.0
78137,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:41.549Z,2020-09-24T11:46:41.549Z,0.0
78138,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:41.549Z,2020-09-24T11:46:41.549Z,0.0
78139,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:41.549Z,2020-09-24T11:46:41.549Z,0.0
78140,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:41.575Z,2020-09-24T11:46:41.575Z,0.0
78141,rp,527,0x0007,3198152315,0x00000000,2020-09-24T11:46:41.603Z,2020-09-24T11:46:41.603Z,0.0
78142,rp,528,0x0007,3187220201,0x00000000,2020-09-24T11:46:41.603Z,2020-09-24T11:46:41.603Z,0.0
78143,rp,529,0x0007,1053882044,0x00000000,2020-09-24T11:46:41.603Z,2020-09-24T11:46:41.603Z,0.0
78144,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:41.803Z,2020-09-24T11:46:41.803Z,0.0
78145,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:41.803Z,2020-09-24T11:46:41.803Z,0.0
78146,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:41.803Z,2020-09-24T11:46:41.803Z,0.0
78147,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:41.849Z,2020-09-24T11:46:41.849Z,0.0
78148,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:41.849Z,2020-09-24T11:46:41.849Z,0.0
78149,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:41.849Z,2020-09-24T11:46:41.849Z,0.0
78150,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:41.849Z,2020-09-24T11:46:41.849Z,0.0
78151,rp,528,0x0007,3187228616,0x00000000,2020-09-24T11:46:41.853Z,2020-09-24T11:46:41.853Z,0.0
78152,rp,529,0x0007,1053891699,0x00000000,2020-09-24T11:46:41.853Z,2020-09-24T11:46:41.853Z,0.0
78153,rp,527,0x0007,3198140861,0x00000000,2020-09-24T11:46:41.856Z,2020-09-24T11:46:41.856Z,0.0
78154,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:41.875Z,2020-09-24T11:46:41.875Z,0.0
78155,rp,529,0x0007,1053891905,0x00000000,2020-09-24T11:46:42.102Z,2020-09-24T11:46:42.102Z,0.0
78156,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:42.103Z,2020-09-24T11:46:42.103Z,0.0
78157,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:42.103Z,2020-09-24T11:46:42.103Z,0.0
78158,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:42.103Z,2020-09-24T11:46:42.103Z,0.0
78159,rp,528,0x0007,3187228187,0x00000000,2020-09-24T11:46:42.106Z,2020-09-24T11:46:42.106Z,0.0
78160,rp,527,0x0007,3198141106,0x00000000,2020-09-24T11:46:42.106Z,2020-09-24T11:46:42.106Z,0.0
78161,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:42.149Z,2020-09-24T11:46:42.149Z,0.0
78162,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:42.149Z,2020-09-24T11:46:42.149Z,0.0
78163,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:42.149Z,2020-09-24T11:46:42.149Z,0.0
78164,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:42.149Z,2020-09-24T11:46:42.149Z,0.0
78165,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:42.175Z,2020-09-24T11:46:42.175Z,0.0
78166,rp,528,0x0007,3187232685,0x00000000,2020-09-24T11:46:42.354Z,2020-09-24T11:46:42.354Z,0.0
78167,rp,529,0x0007,1053887967,0x00000000,2020-09-24T11:46:42.354Z,2020-09-24T11:46:42.354Z,0.0
78168,rp,527,0x0007,3198143013,0x00000000,2020-09-24T11:46:42.357Z,2020-09-24T11:46:42.357Z,0.0
78169,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:42.403Z,2020-09-24T11:46:42.403Z,0.0
78170,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:42.403Z,2020-09-24T11:46:42.403Z,0.0
78171,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:42.403Z,2020-09-24T11:46:42.403Z,0.0
78172,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:42.449Z,2020-09-24T11:46:42.449Z,0.0
78173,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:42.449Z,2020-09-24T11:46:42.449Z,0.0
78174,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:42.449Z,2020-09-24T11:46:42.449Z,0.0
78175,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:42.449Z,2020-09-24T11:46:42.449Z,0.0
78176,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:42.475Z,2020-09-24T11:46:42.475Z,0.0
78177,rp,529,0x0007,1053887701,0x00000000,2020-09-24T11:46:42.602Z,2020-09-24T11:46:42.602Z,0.0
78178,rp,528,0x0007,3187232103,0x00000000,2020-09-24T11:46:42.605Z,2020-09-24T11:46:42.605Z,0.0
78179,rp,527,0x0007,3198143041,0x00000000,2020-09-24T11:46:42.607Z,2020-09-24T11:46:42.607Z,0.0
78180,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:42.703Z,2020-09-24T11:46:42.703Z,0.0
78181,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:42.703Z,2020-09-24T11:46:42.703Z,0.0
78182,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:42.703Z,2020-09-24T11:46:42.703Z,0.0
78183,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:42.749Z,2020-09-24T11:46:42.749Z,0.0
78184,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:42.749Z,2020-09-24T11:46:42.749Z,0.0
78185,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:42.749Z,2020-09-24T11:46:42.749Z,0.0
78186,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:42.749Z,2020-09-24T11:46:42.749Z,0.0
78187,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:42.775Z,2020-09-24T11:46:42.775Z,0.0
78188,rp,529,0x0007,1053650434,0x00000000,2020-09-24T11:46:42.852Z,2020-09-24T11:46:42.852Z,0.0
78189,rp,528,0x0007,3187325535,0x00000000,2020-09-24T11:46:42.853Z,2020-09-24T11:46:42.853Z,0.0
78190,rp,527,0x0007,3198142330,0x00000000,2020-09-24T11:46:42.855Z,2020-09-24T11:46:42.855Z,0.0
78191,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:43.003Z,2020-09-24T11:46:43.003Z,0.0
78192,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:43.003Z,2020-09-24T11:46:43.003Z,0.0
78193,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:43.003Z,2020-09-24T11:46:43.003Z,0.0
78194,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:43.049Z,2020-09-24T11:46:43.049Z,0.0
78195,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:43.049Z,2020-09-24T11:46:43.049Z,0.0
78196,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:43.049Z,2020-09-24T11:46:43.049Z,0.0
78197,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:43.049Z,2020-09-24T11:46:43.049Z,0.0
78198,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:43.075Z,2020-09-24T11:46:43.075Z,0.0
78199,rp,527,0x0007,3198142178,0x00000000,2020-09-24T11:46:43.103Z,2020-09-24T11:46:43.103Z,0.0
78200,rp,529,0x0007,1051773608,0x00000000,2020-09-24T11:46:43.103Z,2020-09-24T11:46:43.103Z,0.0
78201,rp,528,0x0007,3187873586,0x00000000,2020-09-24T11:46:43.103Z,2020-09-24T11:46:43.103Z,0.0
