,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
34744,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:01.075Z,2020-09-24T11:27:01.075Z,0.0
34745,rp,527,0x0007,3196660105,0x00000000,2020-09-24T11:27:01.103Z,2020-09-24T11:27:01.103Z,0.0
34746,rp,528,0x0007,3187964451,0x00000000,2020-09-24T11:27:01.105Z,2020-09-24T11:27:01.105Z,0.0
34747,rp,529,0x0007,1053987778,0x00000000,2020-09-24T11:27:01.108Z,2020-09-24T11:27:01.108Z,0.0
34748,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:27:01.303Z,2020-09-24T11:27:01.303Z,0.0
34749,gate,Position,0x000b,16.1,0x00000000,2020-09-24T11:27:01.303Z,2020-09-24T11:27:01.303Z,0.0
34750,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:27:01.303Z,2020-09-24T11:27:01.303Z,0.0
34751,qc,DistanceAbs,0x000b,5.4326501899399995,0x00000000,2020-09-24T11:27:01.349Z,2020-09-24T11:27:01.349Z,0.0
34752,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:01.349Z,2020-09-24T11:27:01.349Z,0.0
34753,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T11:27:01.349Z,2020-09-24T11:27:01.349Z,0.0
34754,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:27:01.349Z,2020-09-24T11:27:01.349Z,0.0
34755,rp,527,0x0007,3198127771,0x00000000,2020-09-24T11:27:01.353Z,2020-09-24T11:27:01.353Z,0.0
34756,rp,528,0x0007,3187230977,0x00000000,2020-09-24T11:27:01.356Z,2020-09-24T11:27:01.356Z,0.0
34757,rp,529,0x0007,1053884462,0x00000000,2020-09-24T11:27:01.358Z,2020-09-24T11:27:01.358Z,0.0
34758,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:01.375Z,2020-09-24T11:27:01.375Z,0.0
34759,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:27:01.603Z,2020-09-24T11:27:01.603Z,0.0
34760,gate,Position,0x000b,5.8,0x00000000,2020-09-24T11:27:01.603Z,2020-09-24T11:27:01.603Z,0.0
34761,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:27:01.603Z,2020-09-24T11:27:01.603Z,0.0
34762,rp,527,0x0007,3198141254,0x00000000,2020-09-24T11:27:01.604Z,2020-09-24T11:27:01.604Z,0.0
34763,rp,528,0x0007,3187227663,0x00000000,2020-09-24T11:27:01.606Z,2020-09-24T11:27:01.606Z,0.0
34764,rp,529,0x0007,1053891426,0x00000000,2020-09-24T11:27:01.607Z,2020-09-24T11:27:01.607Z,0.0
34765,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:01.649Z,2020-09-24T11:27:01.649Z,0.0
34766,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:27:01.649Z,2020-09-24T11:27:01.649Z,0.0
34767,qc,DistanceAbs,0x000b,5.4326501899399995,0x00000000,2020-09-24T11:27:01.649Z,2020-09-24T11:27:01.649Z,0.0
34768,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T11:27:01.649Z,2020-09-24T11:27:01.649Z,0.0
34769,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:01.675Z,2020-09-24T11:27:01.675Z,0.0
34770,rp,527,0x0007,3198141305,0x00000000,2020-09-24T11:27:01.857Z,2020-09-24T11:27:01.857Z,0.0
34771,rp,528,0x0007,3187227664,0x00000000,2020-09-24T11:27:01.857Z,2020-09-24T11:27:01.857Z,0.0
34772,rp,529,0x0007,1053891350,0x00000000,2020-09-24T11:27:01.859Z,2020-09-24T11:27:01.859Z,0.0
34773,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:27:01.903Z,2020-09-24T11:27:01.903Z,0.0
34774,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:27:01.903Z,2020-09-24T11:27:01.903Z,0.0
34775,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:27:01.903Z,2020-09-24T11:27:01.903Z,0.0
34776,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:27:01.949Z,2020-09-24T11:27:01.949Z,0.0
34777,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T11:27:01.949Z,2020-09-24T11:27:01.949Z,0.0
34778,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:01.949Z,2020-09-24T11:27:01.949Z,0.0
34779,qc,DistanceAbs,0x000b,5.4326501899399995,0x00000000,2020-09-24T11:27:01.949Z,2020-09-24T11:27:01.949Z,0.0
34780,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:01.975Z,2020-09-24T11:27:01.975Z,0.0
34781,rp,527,0x0007,3198142484,0x00000000,2020-09-24T11:27:02.103Z,2020-09-24T11:27:02.103Z,0.0
34782,rp,528,0x0007,3187232001,0x00000000,2020-09-24T11:27:02.105Z,2020-09-24T11:27:02.105Z,0.0
34783,rp,529,0x0007,1053888454,0x00000000,2020-09-24T11:27:02.108Z,2020-09-24T11:27:02.108Z,0.0
34784,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:27:02.203Z,2020-09-24T11:27:02.203Z,0.0
34785,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:27:02.203Z,2020-09-24T11:27:02.203Z,0.0
34786,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:27:02.203Z,2020-09-24T11:27:02.203Z,0.0
34787,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:02.249Z,2020-09-24T11:27:02.249Z,0.0
34788,qc,DistanceAbs,0x000b,5.4326501899399995,0x00000000,2020-09-24T11:27:02.249Z,2020-09-24T11:27:02.249Z,0.0
34789,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T11:27:02.249Z,2020-09-24T11:27:02.249Z,0.0
34790,qc,DistanceY,0x000b,2.15053752065,0x00000000,2020-09-24T11:27:02.249Z,2020-09-24T11:27:02.249Z,0.0
34791,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:27:02.275Z,2020-09-24T11:27:02.275Z,0.0
34792,rp,527,0x0007,3198142637,0x00000000,2020-09-24T11:27:02.353Z,2020-09-24T11:27:02.353Z,0.0
34793,rp,528,0x0007,3187231683,0x00000000,2020-09-24T11:27:02.356Z,2020-09-24T11:27:02.356Z,0.0
34794,rp,529,0x0007,1053888290,0x00000000,2020-09-24T11:27:02.358Z,2020-09-24T11:27:02.358Z,0.0
34795,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:27:02.503Z,2020-09-24T11:27:02.503Z,0.0
34796,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:27:02.503Z,2020-09-24T11:27:02.503Z,0.0
34797,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:27:02.503Z,2020-09-24T11:27:02.503Z,0.0
34798,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T11:27:02.549Z,2020-09-24T11:27:02.549Z,0.0
34799,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:27:02.549Z,2020-09-24T11:27:02.549Z,0.0
34800,qc,DistanceAbs,0x000b,5.4326501899399995,0x00000000,2020-09-24T11:27:02.549Z,2020-09-24T11:27:02.549Z,0.0
