,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
68412,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:29.875Z,2020-09-24T11:42:29.875Z,0.0
68413,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:42:30.103Z,2020-09-24T11:42:30.103Z,0.0
68414,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:42:30.103Z,2020-09-24T11:42:30.103Z,0.0
68415,gate,Position,0x000b,15.7,0x00000000,2020-09-24T11:42:30.103Z,2020-09-24T11:42:30.103Z,0.0
68416,rp,529,0x0007,1053885825,0x00000000,2020-09-24T11:42:30.108Z,2020-09-24T11:42:30.108Z,0.0
68417,rp,527,0x0007,3198145406,0x00000000,2020-09-24T11:42:30.110Z,2020-09-24T11:42:30.110Z,0.0
68418,rp,528,0x0007,3187236782,0x00000000,2020-09-24T11:42:30.110Z,2020-09-24T11:42:30.110Z,0.0
68419,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:42:30.149Z,2020-09-24T11:42:30.149Z,0.0
68420,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:42:30.149Z,2020-09-24T11:42:30.149Z,0.0
68421,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:42:30.149Z,2020-09-24T11:42:30.149Z,0.0
68422,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:30.149Z,2020-09-24T11:42:30.149Z,0.0
68423,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:30.175Z,2020-09-24T11:42:30.175Z,0.0
68424,rp,529,0x0007,1053891018,0x00000000,2020-09-24T11:42:30.358Z,2020-09-24T11:42:30.358Z,0.0
68425,rp,528,0x0007,3187226763,0x00000000,2020-09-24T11:42:30.361Z,2020-09-24T11:42:30.361Z,0.0
68426,rp,527,0x0007,3198141872,0x00000000,2020-09-24T11:42:30.361Z,2020-09-24T11:42:30.361Z,0.0
68427,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:42:30.403Z,2020-09-24T11:42:30.403Z,0.0
68428,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:42:30.403Z,2020-09-24T11:42:30.403Z,0.0
68429,gate,Position,0x000b,5.4,0x00000000,2020-09-24T11:42:30.403Z,2020-09-24T11:42:30.403Z,0.0
68430,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:30.449Z,2020-09-24T11:42:30.449Z,0.0
68431,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:42:30.449Z,2020-09-24T11:42:30.449Z,0.0
68432,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:42:30.449Z,2020-09-24T11:42:30.449Z,0.0
68433,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T11:42:30.449Z,2020-09-24T11:42:30.449Z,0.0
68434,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:30.475Z,2020-09-24T11:42:30.475Z,0.0
68435,rp,529,0x0007,1053890694,0x00000000,2020-09-24T11:42:30.602Z,2020-09-24T11:42:30.602Z,0.0
68436,rp,528,0x0007,3187228027,0x00000000,2020-09-24T11:42:30.604Z,2020-09-24T11:42:30.604Z,0.0
68437,rp,527,0x0007,3198142086,0x00000000,2020-09-24T11:42:30.606Z,2020-09-24T11:42:30.606Z,0.0
68438,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:42:30.703Z,2020-09-24T11:42:30.703Z,0.0
