,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
94278,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:53:43.075Z,2020-09-24T11:53:43.075Z,0.0
94279,rp,527,0x0007,3193834451,0x00000000,2020-09-24T11:53:43.103Z,2020-09-24T11:53:43.103Z,0.0
94280,rp,528,0x0007,3188632111,0x00000000,2020-09-24T11:53:43.103Z,2020-09-24T11:53:43.103Z,0.0
94281,rp,529,0x0007,1054114023,0x00000000,2020-09-24T11:53:43.103Z,2020-09-24T11:53:43.103Z,0.0
94282,gate,Position,0x000b,17.4,0x00000000,2020-09-24T11:53:43.303Z,2020-09-24T11:53:43.303Z,0.0
94283,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:53:43.303Z,2020-09-24T11:53:43.303Z,0.0
94284,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:53:43.303Z,2020-09-24T11:53:43.303Z,0.0
94285,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:53:43.349Z,2020-09-24T11:53:43.349Z,0.0
94286,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:53:43.349Z,2020-09-24T11:53:43.349Z,0.0
94287,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:53:43.349Z,2020-09-24T11:53:43.349Z,0.0
94288,qc,DistanceAbs,0x000b,1.0969283580700002,0x00000000,2020-09-24T11:53:43.349Z,2020-09-24T11:53:43.349Z,0.0
94289,rp,529,0x0007,1053961759,0x00000000,2020-09-24T11:53:43.353Z,2020-09-24T11:53:43.353Z,0.0
94290,rp,528,0x0007,3187885358,0x00000000,2020-09-24T11:53:43.353Z,2020-09-24T11:53:43.353Z,0.0
94291,rp,527,0x0007,3196988748,0x00000000,2020-09-24T11:53:43.356Z,2020-09-24T11:53:43.356Z,0.0
94292,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:53:43.375Z,2020-09-24T11:53:43.375Z,0.0
