,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
9909,gate,Position,0x000b,75.1,0x00000000,2020-09-24T11:15:21.103Z,2020-09-24T11:15:21.103Z,0.0
9910,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:21.103Z,2020-09-24T11:15:21.103Z,0.0
9911,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:21.103Z,2020-09-24T11:15:21.103Z,0.0
9912,rp,527,0x0007,1015733041,0x00000000,2020-09-24T11:15:21.106Z,2020-09-24T11:15:21.106Z,0.0
9913,rp,528,0x0007,3190638409,0x00000000,2020-09-24T11:15:21.106Z,2020-09-24T11:15:21.106Z,0.0
9914,rp,529,0x0007,1054422935,0x00000000,2020-09-24T11:15:21.109Z,2020-09-24T11:15:21.109Z,0.0
9915,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:21.149Z,2020-09-24T11:15:21.149Z,0.0
9916,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:21.149Z,2020-09-24T11:15:21.149Z,0.0
9917,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:21.149Z,2020-09-24T11:15:21.149Z,0.0
9918,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:21.149Z,2020-09-24T11:15:21.149Z,0.0
9919,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:15:21.175Z,2020-09-24T11:15:21.175Z,0.0
9920,rp,527,0x0007,3171094000,0x00000000,2020-09-24T11:15:21.354Z,2020-09-24T11:15:21.354Z,0.0
9921,rp,528,0x0007,3190982105,0x00000000,2020-09-24T11:15:21.357Z,2020-09-24T11:15:21.357Z,0.0
9922,rp,529,0x0007,1054428872,0x00000000,2020-09-24T11:15:21.359Z,2020-09-24T11:15:21.359Z,0.0
9923,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:21.403Z,2020-09-24T11:15:21.403Z,0.0
9924,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:15:21.403Z,2020-09-24T11:15:21.403Z,0.0
9925,gate,Position,0x000b,65.3,0x00000000,2020-09-24T11:15:21.403Z,2020-09-24T11:15:21.403Z,0.0
9926,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:21.449Z,2020-09-24T11:15:21.449Z,0.0
9927,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:21.449Z,2020-09-24T11:15:21.449Z,0.0
9928,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:21.449Z,2020-09-24T11:15:21.449Z,0.0
9929,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:21.449Z,2020-09-24T11:15:21.449Z,0.0
9930,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:15:21.475Z,2020-09-24T11:15:21.475Z,0.0
9931,rp,527,0x0007,3181184605,0x00000000,2020-09-24T11:15:21.605Z,2020-09-24T11:15:21.605Z,0.0
9932,rp,529,0x0007,1054421736,0x00000000,2020-09-24T11:15:21.607Z,2020-09-24T11:15:21.607Z,0.0
9933,rp,528,0x0007,3190506969,0x00000000,2020-09-24T11:15:21.607Z,2020-09-24T11:15:21.607Z,0.0
9934,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:21.703Z,2020-09-24T11:15:21.703Z,0.0
9935,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:15:21.703Z,2020-09-24T11:15:21.703Z,0.0
9936,gate,Position,0x000b,55.4,0x00000000,2020-09-24T11:15:21.703Z,2020-09-24T11:15:21.703Z,0.0
9937,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:21.749Z,2020-09-24T11:15:21.749Z,0.0
9938,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:21.749Z,2020-09-24T11:15:21.749Z,0.0
9939,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:21.749Z,2020-09-24T11:15:21.749Z,0.0
9940,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:21.749Z,2020-09-24T11:15:21.749Z,0.0
9941,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:15:21.775Z,2020-09-24T11:15:21.775Z,0.0
9942,rp,527,0x0007,3182861077,0x00000000,2020-09-24T11:15:21.853Z,2020-09-24T11:15:21.853Z,0.0
9943,rp,528,0x0007,3190233928,0x00000000,2020-09-24T11:15:21.855Z,2020-09-24T11:15:21.855Z,0.0
9944,rp,529,0x0007,1054416075,0x00000000,2020-09-24T11:15:21.858Z,2020-09-24T11:15:21.858Z,0.0
9945,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:15:22.003Z,2020-09-24T11:15:22.003Z,0.0
9946,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:22.003Z,2020-09-24T11:15:22.003Z,0.0
9947,gate,Position,0x000b,45.5,0x00000000,2020-09-24T11:15:22.003Z,2020-09-24T11:15:22.003Z,0.0
9948,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:22.049Z,2020-09-24T11:15:22.049Z,0.0
9949,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:22.049Z,2020-09-24T11:15:22.049Z,0.0
9950,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:22.049Z,2020-09-24T11:15:22.049Z,0.0
9951,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:22.049Z,2020-09-24T11:15:22.049Z,0.0
9952,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:15:22.075Z,2020-09-24T11:15:22.075Z,0.0
9953,rp,527,0x0007,3188027734,0x00000000,2020-09-24T11:15:22.103Z,2020-09-24T11:15:22.103Z,0.0
9954,rp,528,0x0007,3189721012,0x00000000,2020-09-24T11:15:22.105Z,2020-09-24T11:15:22.105Z,0.0
9955,rp,529,0x0007,1054315350,0x00000000,2020-09-24T11:15:22.108Z,2020-09-24T11:15:22.108Z,0.0
9956,gate,Position,0x000b,35.3,0x00000000,2020-09-24T11:15:22.303Z,2020-09-24T11:15:22.303Z,0.0
9957,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:15:22.303Z,2020-09-24T11:15:22.303Z,0.0
9958,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:22.303Z,2020-09-24T11:15:22.303Z,0.0
9959,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:22.349Z,2020-09-24T11:15:22.349Z,0.0
9960,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:22.349Z,2020-09-24T11:15:22.349Z,0.0
9961,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:22.349Z,2020-09-24T11:15:22.349Z,0.0
9962,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:22.349Z,2020-09-24T11:15:22.349Z,0.0
9963,rp,528,0x0007,3188930803,0x00000000,2020-09-24T11:15:22.362Z,2020-09-24T11:15:22.362Z,0.0
9964,rp,527,0x0007,3192254799,0x00000000,2020-09-24T11:15:22.362Z,2020-09-24T11:15:22.362Z,0.0
9965,rp,529,0x0007,1054167410,0x00000000,2020-09-24T11:15:22.364Z,2020-09-24T11:15:22.364Z,0.0
9966,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:15:22.375Z,2020-09-24T11:15:22.375Z,0.0
9967,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:15:22.603Z,2020-09-24T11:15:22.603Z,0.0
9968,gate,Position,0x000b,25.2,0x00000000,2020-09-24T11:15:22.603Z,2020-09-24T11:15:22.603Z,0.0
9969,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:22.603Z,2020-09-24T11:15:22.603Z,0.0
9970,rp,527,0x0007,3196197538,0x00000000,2020-09-24T11:15:22.605Z,2020-09-24T11:15:22.605Z,0.0
9971,rp,528,0x0007,3188166900,0x00000000,2020-09-24T11:15:22.607Z,2020-09-24T11:15:22.607Z,0.0
9972,rp,529,0x0007,1054026840,0x00000000,2020-09-24T11:15:22.607Z,2020-09-24T11:15:22.607Z,0.0
9973,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:22.649Z,2020-09-24T11:15:22.649Z,0.0
9974,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:22.649Z,2020-09-24T11:15:22.649Z,0.0
9975,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:22.649Z,2020-09-24T11:15:22.649Z,0.0
9976,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:22.649Z,2020-09-24T11:15:22.649Z,0.0
9977,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:22.675Z,2020-09-24T11:15:22.675Z,0.0
9978,rp,527,0x0007,3197950740,0x00000000,2020-09-24T11:15:22.853Z,2020-09-24T11:15:22.853Z,0.0
9979,rp,528,0x0007,3187346558,0x00000000,2020-09-24T11:15:22.855Z,2020-09-24T11:15:22.855Z,0.0
9980,rp,529,0x0007,1053894304,0x00000000,2020-09-24T11:15:22.858Z,2020-09-24T11:15:22.858Z,0.0
9981,gate,Position,0x000b,15,0x00000000,2020-09-24T11:15:22.903Z,2020-09-24T11:15:22.903Z,0.0
9982,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:22.903Z,2020-09-24T11:15:22.903Z,0.0
9983,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:15:22.903Z,2020-09-24T11:15:22.903Z,0.0
9984,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:22.949Z,2020-09-24T11:15:22.949Z,0.0
9985,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:22.949Z,2020-09-24T11:15:22.949Z,0.0
9986,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:22.949Z,2020-09-24T11:15:22.949Z,0.0
9987,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:22.949Z,2020-09-24T11:15:22.949Z,0.0
9988,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:22.975Z,2020-09-24T11:15:22.975Z,0.0
9989,rp,527,0x0007,3198145411,0x00000000,2020-09-24T11:15:23.103Z,2020-09-24T11:15:23.103Z,0.0
9990,rp,528,0x0007,3187251765,0x00000000,2020-09-24T11:15:23.106Z,2020-09-24T11:15:23.106Z,0.0
9991,rp,529,0x0007,1053883466,0x00000000,2020-09-24T11:15:23.108Z,2020-09-24T11:15:23.108Z,0.0
9992,gate,Position,0x000b,4.6,0x00000000,2020-09-24T11:15:23.203Z,2020-09-24T11:15:23.203Z,0.0
9993,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:15:23.203Z,2020-09-24T11:15:23.203Z,0.0
9994,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:15:23.203Z,2020-09-24T11:15:23.203Z,0.0
9995,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:23.249Z,2020-09-24T11:15:23.249Z,0.0
9996,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:23.249Z,2020-09-24T11:15:23.249Z,0.0
9997,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:23.249Z,2020-09-24T11:15:23.249Z,0.0
9998,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:23.249Z,2020-09-24T11:15:23.249Z,0.0
9999,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:23.275Z,2020-09-24T11:15:23.275Z,0.0
10000,rp,527,0x0007,3198140421,0x00000000,2020-09-24T11:15:23.354Z,2020-09-24T11:15:23.354Z,0.0
10001,rp,528,0x0007,3187231798,0x00000000,2020-09-24T11:15:23.357Z,2020-09-24T11:15:23.357Z,0.0
10002,rp,529,0x0007,1053891434,0x00000000,2020-09-24T11:15:23.359Z,2020-09-24T11:15:23.359Z,0.0
10003,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:23.503Z,2020-09-24T11:15:23.503Z,0.0
10004,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:23.503Z,2020-09-24T11:15:23.503Z,0.0
10005,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:23.503Z,2020-09-24T11:15:23.503Z,0.0
10006,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:23.549Z,2020-09-24T11:15:23.549Z,0.0
10007,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:23.549Z,2020-09-24T11:15:23.549Z,0.0
10008,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:23.549Z,2020-09-24T11:15:23.549Z,0.0
10009,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:23.549Z,2020-09-24T11:15:23.549Z,0.0
10010,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:23.575Z,2020-09-24T11:15:23.575Z,0.0
10011,rp,527,0x0007,3198142265,0x00000000,2020-09-24T11:15:23.605Z,2020-09-24T11:15:23.605Z,0.0
10012,rp,528,0x0007,3187234034,0x00000000,2020-09-24T11:15:23.607Z,2020-09-24T11:15:23.607Z,0.0
10013,rp,529,0x0007,1053888887,0x00000000,2020-09-24T11:15:23.607Z,2020-09-24T11:15:23.607Z,0.0
10014,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:23.803Z,2020-09-24T11:15:23.803Z,0.0
10015,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:23.803Z,2020-09-24T11:15:23.803Z,0.0
10016,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:23.803Z,2020-09-24T11:15:23.803Z,0.0
10017,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:23.849Z,2020-09-24T11:15:23.849Z,0.0
10018,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:23.849Z,2020-09-24T11:15:23.849Z,0.0
10019,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:23.849Z,2020-09-24T11:15:23.849Z,0.0
10020,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:23.849Z,2020-09-24T11:15:23.849Z,0.0
10021,rp,527,0x0007,3198143200,0x00000000,2020-09-24T11:15:23.871Z,2020-09-24T11:15:23.871Z,0.0
10022,rp,528,0x0007,3187228638,0x00000000,2020-09-24T11:15:23.873Z,2020-09-24T11:15:23.873Z,0.0
10023,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:23.875Z,2020-09-24T11:15:23.875Z,0.0
10024,rp,529,0x0007,1053888466,0x00000000,2020-09-24T11:15:23.876Z,2020-09-24T11:15:23.876Z,0.0
10025,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:24.103Z,2020-09-24T11:15:24.103Z,0.0
10026,rp,527,0x0007,3198143276,0x00000000,2020-09-24T11:15:24.103Z,2020-09-24T11:15:24.103Z,0.0
10027,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:24.103Z,2020-09-24T11:15:24.103Z,0.0
10028,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:24.103Z,2020-09-24T11:15:24.103Z,0.0
10029,rp,528,0x0007,3187228854,0x00000000,2020-09-24T11:15:24.106Z,2020-09-24T11:15:24.106Z,0.0
10030,rp,529,0x0007,1053888632,0x00000000,2020-09-24T11:15:24.106Z,2020-09-24T11:15:24.106Z,0.0
10031,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:24.149Z,2020-09-24T11:15:24.149Z,0.0
10032,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:24.149Z,2020-09-24T11:15:24.149Z,0.0
10033,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:24.149Z,2020-09-24T11:15:24.149Z,0.0
10034,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:24.149Z,2020-09-24T11:15:24.149Z,0.0
10035,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:24.175Z,2020-09-24T11:15:24.175Z,0.0
10036,rp,527,0x0007,3198144454,0x00000000,2020-09-24T11:15:24.354Z,2020-09-24T11:15:24.354Z,0.0
10037,rp,528,0x0007,3187340632,0x00000000,2020-09-24T11:15:24.357Z,2020-09-24T11:15:24.357Z,0.0
10038,rp,529,0x0007,1053614180,0x00000000,2020-09-24T11:15:24.359Z,2020-09-24T11:15:24.359Z,0.0
10039,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:24.403Z,2020-09-24T11:15:24.403Z,0.0
10040,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:24.403Z,2020-09-24T11:15:24.403Z,0.0
10041,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:24.403Z,2020-09-24T11:15:24.403Z,0.0
10042,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:24.449Z,2020-09-24T11:15:24.449Z,0.0
10043,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:24.449Z,2020-09-24T11:15:24.449Z,0.0
10044,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:24.449Z,2020-09-24T11:15:24.449Z,0.0
10045,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:24.449Z,2020-09-24T11:15:24.449Z,0.0
10046,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:24.475Z,2020-09-24T11:15:24.475Z,0.0
10047,rp,527,0x0007,3198143061,0x00000000,2020-09-24T11:15:24.605Z,2020-09-24T11:15:24.605Z,0.0
10048,rp,528,0x0007,3187885748,0x00000000,2020-09-24T11:15:24.607Z,2020-09-24T11:15:24.607Z,0.0
10049,rp,529,0x0007,1051721530,0x00000000,2020-09-24T11:15:24.607Z,2020-09-24T11:15:24.607Z,0.0
10050,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:15:24.703Z,2020-09-24T11:15:24.703Z,0.0
10051,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:15:24.703Z,2020-09-24T11:15:24.703Z,0.0
10052,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:15:24.703Z,2020-09-24T11:15:24.703Z,0.0
10053,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:15:24.749Z,2020-09-24T11:15:24.749Z,0.0
10054,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T11:15:24.749Z,2020-09-24T11:15:24.749Z,0.0
10055,qc,DistanceX,0x000b,6.5072286129,0x00000000,2020-09-24T11:15:24.749Z,2020-09-24T11:15:24.749Z,0.0
10056,qc,DistanceAbs,0x000b,8.721175436060001,0x00000000,2020-09-24T11:15:24.749Z,2020-09-24T11:15:24.749Z,0.0
10057,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:15:24.775Z,2020-09-24T11:15:24.775Z,0.0
10058,rp,527,0x0007,3198143850,0x00000000,2020-09-24T11:15:24.853Z,2020-09-24T11:15:24.853Z,0.0
10059,rp,528,0x0007,3188251985,0x00000000,2020-09-24T11:15:24.856Z,2020-09-24T11:15:24.856Z,0.0
178,,27,NA,0,NA,NA,NA,
179,,28,NA,0,NA,NA,NA,
180,,29,NA,0,NA,NA,NA,
