,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
30847,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:20.275Z,2020-09-24T11:25:20.275Z,0.0
30848,rp,527,0x0007,3194885706,0x00000000,2020-09-24T11:25:20.352Z,2020-09-24T11:25:20.352Z,0.0
30849,rp,528,0x0007,3188435433,0x00000000,2020-09-24T11:25:20.355Z,2020-09-24T11:25:20.355Z,0.0
30850,rp,529,0x0007,1054073065,0x00000000,2020-09-24T11:25:20.358Z,2020-09-24T11:25:20.358Z,0.0
30851,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:25:20.503Z,2020-09-24T11:25:20.503Z,0.0
30852,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:25:20.503Z,2020-09-24T11:25:20.503Z,0.0
30853,gate,Position,0x000b,24.1,0x00000000,2020-09-24T11:25:20.503Z,2020-09-24T11:25:20.503Z,0.0
30854,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:20.549Z,2020-09-24T11:25:20.549Z,0.0
30855,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:20.549Z,2020-09-24T11:25:20.549Z,0.0
30856,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:25:20.549Z,2020-09-24T11:25:20.549Z,0.0
30857,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:20.549Z,2020-09-24T11:25:20.549Z,0.0
30858,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:20.575Z,2020-09-24T11:25:20.575Z,0.0
30859,rp,527,0x0007,3197557573,0x00000000,2020-09-24T11:25:20.613Z,2020-09-24T11:25:20.613Z,0.0
30860,rp,529,0x0007,1053923411,0x00000000,2020-09-24T11:25:20.616Z,2020-09-24T11:25:20.616Z,0.0
30861,rp,528,0x0007,3187610869,0x00000000,2020-09-24T11:25:20.616Z,2020-09-24T11:25:20.616Z,0.0
30862,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:25:20.803Z,2020-09-24T11:25:20.803Z,0.0
30863,gate,Position,0x000b,14.1,0x00000000,2020-09-24T11:25:20.803Z,2020-09-24T11:25:20.803Z,0.0
30864,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:25:20.803Z,2020-09-24T11:25:20.803Z,0.0
30865,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:20.849Z,2020-09-24T11:25:20.849Z,0.0
30866,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:20.849Z,2020-09-24T11:25:20.849Z,0.0
30867,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:25:20.849Z,2020-09-24T11:25:20.849Z,0.0
30868,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:20.849Z,2020-09-24T11:25:20.849Z,0.0
30869,rp,527,0x0007,3198151387,0x00000000,2020-09-24T11:25:20.859Z,2020-09-24T11:25:20.859Z,0.0
30870,rp,529,0x0007,1053882711,0x00000000,2020-09-24T11:25:20.861Z,2020-09-24T11:25:20.861Z,0.0
30871,rp,528,0x0007,3187223093,0x00000000,2020-09-24T11:25:20.861Z,2020-09-24T11:25:20.861Z,0.0
30872,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:20.875Z,2020-09-24T11:25:20.875Z,0.0
30873,gate,Position,0x000b,3.9,0x00000000,2020-09-24T11:25:21.103Z,2020-09-24T11:25:21.103Z,0.0
30874,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:25:21.103Z,2020-09-24T11:25:21.103Z,0.0
30875,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:25:21.103Z,2020-09-24T11:25:21.103Z,0.0
30876,rp,527,0x0007,3198141485,0x00000000,2020-09-24T11:25:21.117Z,2020-09-24T11:25:21.117Z,0.0
30877,rp,528,0x0007,3187234110,0x00000000,2020-09-24T11:25:21.119Z,2020-09-24T11:25:21.119Z,0.0
30878,rp,529,0x0007,1053889772,0x00000000,2020-09-24T11:25:21.120Z,2020-09-24T11:25:21.120Z,0.0
30879,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:25:21.149Z,2020-09-24T11:25:21.149Z,0.0
30880,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:21.149Z,2020-09-24T11:25:21.149Z,0.0
30881,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:21.149Z,2020-09-24T11:25:21.149Z,0.0
30882,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:21.149Z,2020-09-24T11:25:21.149Z,0.0
30883,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:21.175Z,2020-09-24T11:25:21.175Z,0.0
30884,rp,527,0x0007,3198142050,0x00000000,2020-09-24T11:25:21.357Z,2020-09-24T11:25:21.357Z,0.0
30885,rp,528,0x0007,3187236162,0x00000000,2020-09-24T11:25:21.357Z,2020-09-24T11:25:21.357Z,0.0
30886,rp,529,0x0007,1053888942,0x00000000,2020-09-24T11:25:21.360Z,2020-09-24T11:25:21.360Z,0.0
30887,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:25:21.403Z,2020-09-24T11:25:21.403Z,0.0
30888,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:25:21.403Z,2020-09-24T11:25:21.403Z,0.0
30889,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:25:21.403Z,2020-09-24T11:25:21.403Z,0.0
30890,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:25:21.449Z,2020-09-24T11:25:21.449Z,0.0
30891,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:21.449Z,2020-09-24T11:25:21.449Z,0.0
30892,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:21.449Z,2020-09-24T11:25:21.449Z,0.0
30893,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:21.449Z,2020-09-24T11:25:21.449Z,0.0
30894,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:21.475Z,2020-09-24T11:25:21.475Z,0.0
30895,rp,527,0x0007,3198142867,0x00000000,2020-09-24T11:25:21.616Z,2020-09-24T11:25:21.616Z,0.0
30896,rp,528,0x0007,3187229314,0x00000000,2020-09-24T11:25:21.618Z,2020-09-24T11:25:21.618Z,0.0
30897,rp,529,0x0007,1053888879,0x00000000,2020-09-24T11:25:21.618Z,2020-09-24T11:25:21.618Z,0.0
30898,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:25:21.703Z,2020-09-24T11:25:21.703Z,0.0
30899,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:25:21.703Z,2020-09-24T11:25:21.703Z,0.0
30900,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:25:21.703Z,2020-09-24T11:25:21.703Z,0.0
30901,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:25:21.749Z,2020-09-24T11:25:21.749Z,0.0
30902,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:21.749Z,2020-09-24T11:25:21.749Z,0.0
30903,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:21.749Z,2020-09-24T11:25:21.749Z,0.0
30904,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:21.749Z,2020-09-24T11:25:21.749Z,0.0
30905,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:21.775Z,2020-09-24T11:25:21.775Z,0.0
30906,rp,527,0x0007,3198143537,0x00000000,2020-09-24T11:25:21.856Z,2020-09-24T11:25:21.856Z,0.0
30907,rp,528,0x0007,3187227035,0x00000000,2020-09-24T11:25:21.856Z,2020-09-24T11:25:21.856Z,0.0
30908,rp,529,0x0007,1053888382,0x00000000,2020-09-24T11:25:21.859Z,2020-09-24T11:25:21.859Z,0.0
30909,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:25:22.003Z,2020-09-24T11:25:22.003Z,0.0
30910,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:25:22.003Z,2020-09-24T11:25:22.003Z,0.0
30911,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:25:22.003Z,2020-09-24T11:25:22.003Z,0.0
30912,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:22.049Z,2020-09-24T11:25:22.049Z,0.0
30913,qc,DistanceY,0x000b,8.172042578460001,0x00000000,2020-09-24T11:25:22.049Z,2020-09-24T11:25:22.049Z,0.0
30914,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:22.049Z,2020-09-24T11:25:22.049Z,0.0
30915,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:22.049Z,2020-09-24T11:25:22.049Z,0.0
30916,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:25:22.075Z,2020-09-24T11:25:22.075Z,0.0
30917,rp,527,0x0007,3198141982,0x00000000,2020-09-24T11:25:22.110Z,2020-09-24T11:25:22.110Z,0.0
30918,rp,528,0x0007,3187226558,0x00000000,2020-09-24T11:25:22.112Z,2020-09-24T11:25:22.112Z,0.0
30919,rp,529,0x0007,1053865848,0x00000000,2020-09-24T11:25:22.112Z,2020-09-24T11:25:22.112Z,0.0
30920,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:25:22.303Z,2020-09-24T11:25:22.303Z,0.0
30921,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:25:22.303Z,2020-09-24T11:25:22.303Z,0.0
30922,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:25:22.303Z,2020-09-24T11:25:22.303Z,0.0
30923,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:25:22.349Z,2020-09-24T11:25:22.349Z,0.0
30924,qc,DistanceAbs,0x000b,14.460471990899999,0x00000000,2020-09-24T11:25:22.349Z,2020-09-24T11:25:22.349Z,0.0
30925,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T11:25:22.349Z,2020-09-24T11:25:22.349Z,0.0
