,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
67437,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:04.675Z,2020-09-24T11:42:04.675Z,0.0
67438,rp,529,0x0007,1053881981,0x00000000,2020-09-24T11:42:04.854Z,2020-09-24T11:42:04.854Z,0.0
67439,rp,527,0x0007,3198153115,0x00000000,2020-09-24T11:42:04.857Z,2020-09-24T11:42:04.857Z,0.0
67440,rp,528,0x0007,3187217443,0x00000000,2020-09-24T11:42:04.857Z,2020-09-24T11:42:04.857Z,0.0
67441,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:42:04.903Z,2020-09-24T11:42:04.903Z,0.0
67442,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:42:04.903Z,2020-09-24T11:42:04.903Z,0.0
67443,gate,Position,0x000b,10.1,0x00000000,2020-09-24T11:42:04.903Z,2020-09-24T11:42:04.903Z,0.0
67444,qc,DistanceAbs,0x000b,1.3706762688299998,0x00000000,2020-09-24T11:42:04.949Z,2020-09-24T11:42:04.949Z,0.0
67445,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T11:42:04.949Z,2020-09-24T11:42:04.949Z,0.0
67446,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:04.949Z,2020-09-24T11:42:04.949Z,0.0
67447,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:04.949Z,2020-09-24T11:42:04.949Z,0.0
67448,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:04.975Z,2020-09-24T11:42:04.975Z,0.0
67449,rp,529,0x0007,1053891870,0x00000000,2020-09-24T11:42:05.102Z,2020-09-24T11:42:05.102Z,0.0
67450,rp,528,0x0007,3187229495,0x00000000,2020-09-24T11:42:05.105Z,2020-09-24T11:42:05.105Z,0.0
67451,rp,527,0x0007,3198140679,0x00000000,2020-09-24T11:42:05.107Z,2020-09-24T11:42:05.107Z,0.0
67452,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:42:05.203Z,2020-09-24T11:42:05.203Z,0.0
67453,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:42:05.203Z,2020-09-24T11:42:05.203Z,0.0
67454,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:42:05.203Z,2020-09-24T11:42:05.203Z,0.0
67455,qc,DistanceAbs,0x000b,1.3706762688299998,0x00000000,2020-09-24T11:42:05.249Z,2020-09-24T11:42:05.249Z,0.0
67456,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T11:42:05.249Z,2020-09-24T11:42:05.249Z,0.0
67457,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:05.249Z,2020-09-24T11:42:05.249Z,0.0
67458,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:05.249Z,2020-09-24T11:42:05.249Z,0.0
67459,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:05.275Z,2020-09-24T11:42:05.275Z,0.0
67460,rp,529,0x0007,1053890911,0x00000000,2020-09-24T11:42:05.352Z,2020-09-24T11:42:05.352Z,0.0
67461,rp,528,0x0007,3187230923,0x00000000,2020-09-24T11:42:05.353Z,2020-09-24T11:42:05.353Z,0.0
67462,rp,527,0x0007,3198140954,0x00000000,2020-09-24T11:42:05.355Z,2020-09-24T11:42:05.355Z,0.0
67463,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:42:05.503Z,2020-09-24T11:42:05.503Z,0.0
67464,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:42:05.503Z,2020-09-24T11:42:05.503Z,0.0
67465,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:42:05.503Z,2020-09-24T11:42:05.503Z,0.0
67466,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:05.549Z,2020-09-24T11:42:05.549Z,0.0
67467,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:05.549Z,2020-09-24T11:42:05.549Z,0.0
67468,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T11:42:05.549Z,2020-09-24T11:42:05.549Z,0.0
67469,qc,DistanceAbs,0x000b,1.3706762688299998,0x00000000,2020-09-24T11:42:05.549Z,2020-09-24T11:42:05.549Z,0.0
67470,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:05.575Z,2020-09-24T11:42:05.575Z,0.0
67471,rp,528,0x0007,3187232582,0x00000000,2020-09-24T11:42:05.603Z,2020-09-24T11:42:05.603Z,0.0
67472,rp,529,0x0007,1053888167,0x00000000,2020-09-24T11:42:05.603Z,2020-09-24T11:42:05.603Z,0.0
67473,rp,527,0x0007,3198142833,0x00000000,2020-09-24T11:42:05.603Z,2020-09-24T11:42:05.603Z,0.0
67474,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:42:05.803Z,2020-09-24T11:42:05.803Z,0.0
67475,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:42:05.803Z,2020-09-24T11:42:05.803Z,0.0
67476,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:42:05.803Z,2020-09-24T11:42:05.803Z,0.0
67477,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:05.849Z,2020-09-24T11:42:05.849Z,0.0
67478,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:05.849Z,2020-09-24T11:42:05.849Z,0.0
67479,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T11:42:05.849Z,2020-09-24T11:42:05.849Z,0.0
67480,qc,DistanceAbs,0x000b,1.3706762688299998,0x00000000,2020-09-24T11:42:05.849Z,2020-09-24T11:42:05.849Z,0.0
67481,rp,529,0x0007,1053888340,0x00000000,2020-09-24T11:42:05.853Z,2020-09-24T11:42:05.853Z,0.0
67482,rp,528,0x0007,3187233012,0x00000000,2020-09-24T11:42:05.853Z,2020-09-24T11:42:05.853Z,0.0
67483,rp,527,0x0007,3198142866,0x00000000,2020-09-24T11:42:05.856Z,2020-09-24T11:42:05.856Z,0.0
67484,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:05.875Z,2020-09-24T11:42:05.875Z,0.0
67485,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:42:06.103Z,2020-09-24T11:42:06.103Z,0.0
67486,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:42:06.103Z,2020-09-24T11:42:06.103Z,0.0
67487,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:42:06.103Z,2020-09-24T11:42:06.103Z,0.0
67488,rp,528,0x0007,3187233204,0x00000000,2020-09-24T11:42:06.104Z,2020-09-24T11:42:06.104Z,0.0
67489,rp,529,0x0007,1053888252,0x00000000,2020-09-24T11:42:06.104Z,2020-09-24T11:42:06.104Z,0.0
67490,rp,527,0x0007,3198142828,0x00000000,2020-09-24T11:42:06.107Z,2020-09-24T11:42:06.107Z,0.0
67491,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T11:42:06.149Z,2020-09-24T11:42:06.149Z,0.0
67492,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:06.149Z,2020-09-24T11:42:06.149Z,0.0
67493,qc,DistanceAbs,0x000b,1.3706762688299998,0x00000000,2020-09-24T11:42:06.149Z,2020-09-24T11:42:06.149Z,0.0
67494,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:06.149Z,2020-09-24T11:42:06.149Z,0.0
67495,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:06.175Z,2020-09-24T11:42:06.175Z,0.0
67496,rp,529,0x0007,1052969874,0x00000000,2020-09-24T11:42:06.355Z,2020-09-24T11:42:06.355Z,0.0
67497,rp,527,0x0007,3198142392,0x00000000,2020-09-24T11:42:06.357Z,2020-09-24T11:42:06.357Z,0.0
