,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
63446,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:21.475Z,2020-09-24T11:40:21.475Z,0.0
63447,rp,529,0x0007,1054851549,0x00000000,2020-09-24T11:40:21.604Z,2020-09-24T11:40:21.604Z,0.0
63448,rp,528,0x0007,3191304578,0x00000000,2020-09-24T11:40:21.605Z,2020-09-24T11:40:21.605Z,0.0
63449,rp,527,0x0007,1034494460,0x00000000,2020-09-24T11:40:21.607Z,2020-09-24T11:40:21.607Z,0.0
63450,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:21.703Z,2020-09-24T11:40:21.703Z,0.0
63451,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:21.703Z,2020-09-24T11:40:21.703Z,0.0
63452,gate,Position,0x000b,87.7,0x00000000,2020-09-24T11:40:21.703Z,2020-09-24T11:40:21.703Z,0.0
63453,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:21.749Z,2020-09-24T11:40:21.749Z,0.0
63454,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:21.749Z,2020-09-24T11:40:21.749Z,0.0
63455,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:21.749Z,2020-09-24T11:40:21.749Z,0.0
63456,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:21.749Z,2020-09-24T11:40:21.749Z,0.0
63457,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:40:21.775Z,2020-09-24T11:40:21.775Z,0.0
63458,rp,529,0x0007,1054443230,0x00000000,2020-09-24T11:40:21.861Z,2020-09-24T11:40:21.861Z,0.0
63459,rp,528,0x0007,3190288650,0x00000000,2020-09-24T11:40:21.863Z,2020-09-24T11:40:21.863Z,0.0
63460,rp,527,0x0007,1025082813,0x00000000,2020-09-24T11:40:21.863Z,2020-09-24T11:40:21.863Z,0.0
63461,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:40:22.003Z,2020-09-24T11:40:22.003Z,0.0
63462,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:22.003Z,2020-09-24T11:40:22.003Z,0.0
63463,gate,Position,0x000b,78.1,0x00000000,2020-09-24T11:40:22.003Z,2020-09-24T11:40:22.003Z,0.0
63464,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:22.049Z,2020-09-24T11:40:22.049Z,0.0
63465,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:22.049Z,2020-09-24T11:40:22.049Z,0.0
63466,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:22.049Z,2020-09-24T11:40:22.049Z,0.0
63467,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:22.049Z,2020-09-24T11:40:22.049Z,0.0
63468,store,DiscSize,0x0003,1,0x00000000,2020-09-24T11:40:22.075Z,2020-09-24T11:40:22.075Z,0.0
63469,rp,527,0x0007,1022080498,0x00000000,2020-09-24T11:40:22.103Z,2020-09-24T11:40:22.103Z,0.0
63470,rp,529,0x0007,1054421312,0x00000000,2020-09-24T11:40:22.103Z,2020-09-24T11:40:22.103Z,0.0
63471,rp,528,0x0007,3190402984,0x00000000,2020-09-24T11:40:22.103Z,2020-09-24T11:40:22.103Z,0.0
63472,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:22.303Z,2020-09-24T11:40:22.303Z,0.0
63473,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:40:22.303Z,2020-09-24T11:40:22.303Z,0.0
63474,gate,Position,0x000b,68.4,0x00000000,2020-09-24T11:40:22.303Z,2020-09-24T11:40:22.303Z,0.0
63475,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:22.349Z,2020-09-24T11:40:22.349Z,0.0
63476,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:22.349Z,2020-09-24T11:40:22.349Z,0.0
63477,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:22.349Z,2020-09-24T11:40:22.349Z,0.0
63478,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:22.349Z,2020-09-24T11:40:22.349Z,0.0
63479,rp,529,0x0007,1054426565,0x00000000,2020-09-24T11:40:22.356Z,2020-09-24T11:40:22.356Z,0.0
63480,rp,528,0x0007,3190934118,0x00000000,2020-09-24T11:40:22.358Z,2020-09-24T11:40:22.358Z,0.0
63481,rp,527,0x0007,3153334801,0x00000000,2020-09-24T11:40:22.361Z,2020-09-24T11:40:22.361Z,0.0
63482,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:40:22.375Z,2020-09-24T11:40:22.375Z,0.0
63483,gate,Position,0x000b,58.5,0x00000000,2020-09-24T11:40:22.603Z,2020-09-24T11:40:22.603Z,0.0
63484,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:40:22.603Z,2020-09-24T11:40:22.603Z,0.0
63485,rp,529,0x0007,1054424382,0x00000000,2020-09-24T11:40:22.603Z,2020-09-24T11:40:22.603Z,0.0
63486,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:22.603Z,2020-09-24T11:40:22.603Z,0.0
63487,rp,528,0x0007,3190779788,0x00000000,2020-09-24T11:40:22.604Z,2020-09-24T11:40:22.604Z,0.0
63488,rp,527,0x0007,3178556637,0x00000000,2020-09-24T11:40:22.606Z,2020-09-24T11:40:22.606Z,0.0
63489,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:22.649Z,2020-09-24T11:40:22.649Z,0.0
63490,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:22.649Z,2020-09-24T11:40:22.649Z,0.0
63491,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:22.649Z,2020-09-24T11:40:22.649Z,0.0
63492,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:22.649Z,2020-09-24T11:40:22.649Z,0.0
63493,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:40:22.675Z,2020-09-24T11:40:22.675Z,0.0
63494,rp,529,0x0007,1054418381,0x00000000,2020-09-24T11:40:22.860Z,2020-09-24T11:40:22.860Z,0.0
63495,rp,528,0x0007,3190274260,0x00000000,2020-09-24T11:40:22.867Z,2020-09-24T11:40:22.867Z,0.0
63496,rp,527,0x0007,3182664308,0x00000000,2020-09-24T11:40:22.870Z,2020-09-24T11:40:22.870Z,0.0
63497,gate,Position,0x000b,48.3,0x00000000,2020-09-24T11:40:22.903Z,2020-09-24T11:40:22.903Z,0.0
63498,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:40:22.903Z,2020-09-24T11:40:22.903Z,0.0
63499,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:22.903Z,2020-09-24T11:40:22.903Z,0.0
63500,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:22.949Z,2020-09-24T11:40:22.949Z,0.0
63501,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:22.949Z,2020-09-24T11:40:22.949Z,0.0
63502,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:22.949Z,2020-09-24T11:40:22.949Z,0.0
63503,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:22.949Z,2020-09-24T11:40:22.949Z,0.0
63504,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:40:22.975Z,2020-09-24T11:40:22.975Z,0.0
63505,rp,528,0x0007,3190070330,0x00000000,2020-09-24T11:40:23.103Z,2020-09-24T11:40:23.103Z,0.0
63506,rp,529,0x0007,1054387180,0x00000000,2020-09-24T11:40:23.103Z,2020-09-24T11:40:23.103Z,0.0
63507,rp,527,0x0007,3184652797,0x00000000,2020-09-24T11:40:23.103Z,2020-09-24T11:40:23.103Z,0.0
63508,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:23.203Z,2020-09-24T11:40:23.203Z,0.0
63509,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:40:23.203Z,2020-09-24T11:40:23.203Z,0.0
63510,gate,Position,0x000b,38.3,0x00000000,2020-09-24T11:40:23.203Z,2020-09-24T11:40:23.203Z,0.0
63511,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:23.249Z,2020-09-24T11:40:23.249Z,0.0
63512,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:23.249Z,2020-09-24T11:40:23.249Z,0.0
63513,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:23.249Z,2020-09-24T11:40:23.249Z,0.0
63514,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:23.249Z,2020-09-24T11:40:23.249Z,0.0
63515,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:40:23.275Z,2020-09-24T11:40:23.275Z,0.0
63516,rp,529,0x0007,1054235947,0x00000000,2020-09-24T11:40:23.361Z,2020-09-24T11:40:23.361Z,0.0
63517,rp,528,0x0007,3189272142,0x00000000,2020-09-24T11:40:23.362Z,2020-09-24T11:40:23.362Z,0.0
63518,rp,527,0x0007,3190408671,0x00000000,2020-09-24T11:40:23.364Z,2020-09-24T11:40:23.364Z,0.0
63519,gate,Position,0x000b,28,0x00000000,2020-09-24T11:40:23.503Z,2020-09-24T11:40:23.503Z,0.0
63520,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:40:23.503Z,2020-09-24T11:40:23.503Z,0.0
63521,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:40:23.503Z,2020-09-24T11:40:23.503Z,0.0
63522,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:23.549Z,2020-09-24T11:40:23.549Z,0.0
63523,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:23.549Z,2020-09-24T11:40:23.549Z,0.0
63524,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:23.549Z,2020-09-24T11:40:23.549Z,0.0
