,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
12714,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:33.475Z,2020-09-24T11:16:33.475Z,0.0
12715,rp,527,0x0007,1050966028,0x00000000,2020-09-24T11:16:33.603Z,2020-09-24T11:16:33.603Z,0.0
12716,rp,528,0x0007,3189437510,0x00000000,2020-09-24T11:16:33.605Z,2020-09-24T11:16:33.605Z,0.0
12717,rp,529,0x0007,1052247899,0x00000000,2020-09-24T11:16:33.605Z,2020-09-24T11:16:33.605Z,0.0
12718,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:33.703Z,2020-09-24T11:16:33.703Z,0.0
12719,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:33.703Z,2020-09-24T11:16:33.703Z,0.0
12720,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:33.703Z,2020-09-24T11:16:33.703Z,0.0
12721,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:33.749Z,2020-09-24T11:16:33.749Z,0.0
12722,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:16:33.749Z,2020-09-24T11:16:33.749Z,0.0
12723,qc,DistanceAbs,0x000b,5.642367059830001,0x00000000,2020-09-24T11:16:33.749Z,2020-09-24T11:16:33.749Z,0.0
12724,qc,DistanceX,0x000b,4.77196764946,0x00000000,2020-09-24T11:16:33.749Z,2020-09-24T11:16:33.749Z,0.0
12725,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:33.775Z,2020-09-24T11:16:33.775Z,0.0
12726,rp,527,0x0007,1050954542,0x00000000,2020-09-24T11:16:33.853Z,2020-09-24T11:16:33.853Z,0.0
12727,rp,528,0x0007,3190253467,0x00000000,2020-09-24T11:16:33.856Z,2020-09-24T11:16:33.856Z,0.0
12728,rp,529,0x0007,1051541350,0x00000000,2020-09-24T11:16:33.858Z,2020-09-24T11:16:33.858Z,2.0
12729,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:34.003Z,2020-09-24T11:16:34.003Z,2.0
12730,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:34.003Z,2020-09-24T11:16:34.003Z,2.0
12731,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:34.003Z,2020-09-24T11:16:34.003Z,2.0
12732,qc,DistanceAbs,0x000b,5.642367059830001,0x00000000,2020-09-24T11:16:34.049Z,2020-09-24T11:16:34.049Z,2.0
12733,qc,DistanceX,0x000b,4.77196764946,0x00000000,2020-09-24T11:16:34.049Z,2020-09-24T11:16:34.049Z,2.0
12734,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:16:34.049Z,2020-09-24T11:16:34.049Z,2.0
12735,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:34.049Z,2020-09-24T11:16:34.049Z,2.0
12736,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:16:34.075Z,2020-09-24T11:16:34.075Z,2.0
12737,rp,527,0x0007,1050957515,0x00000000,2020-09-24T11:16:34.106Z,2020-09-24T11:16:34.106Z,2.0
12738,rp,528,0x0007,3190245411,0x00000000,2020-09-24T11:16:34.106Z,2020-09-24T11:16:34.106Z,2.0
12739,rp,529,0x0007,1051541840,0x00000000,2020-09-24T11:16:34.109Z,2020-09-24T11:16:34.109Z,2.0
12740,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:16:34.303Z,2020-09-24T11:16:34.303Z,2.0
12741,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:16:34.303Z,2020-09-24T11:16:34.303Z,2.0
12742,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:16:34.303Z,2020-09-24T11:16:34.303Z,2.0
12743,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:16:34.349Z,2020-09-24T11:16:34.349Z,2.0
12744,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:16:34.349Z,2020-09-24T11:16:34.349Z,2.0
12745,qc,DistanceX,0x000b,4.77196764946,0x00000000,2020-09-24T11:16:34.349Z,2020-09-24T11:16:34.349Z,2.0
