,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
83870,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:49:09.775Z,2020-09-24T11:49:09.775Z,0.0
83871,rp,529,0x0007,1054616179,0x00000000,2020-09-24T11:49:09.853Z,2020-09-24T11:49:09.853Z,0.0
83872,rp,528,0x0007,3190706860,0x00000000,2020-09-24T11:49:09.853Z,2020-09-24T11:49:09.853Z,0.0
83873,rp,527,0x0007,1029624279,0x00000000,2020-09-24T11:49:09.856Z,2020-09-24T11:49:09.856Z,0.0
83874,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:49:10.003Z,2020-09-24T11:49:10.003Z,0.0
83875,gate,Position,0x000b,84.4,0x00000000,2020-09-24T11:49:10.003Z,2020-09-24T11:49:10.003Z,0.0
83876,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:49:10.003Z,2020-09-24T11:49:10.003Z,0.0
83877,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:49:10.049Z,2020-09-24T11:49:10.049Z,0.0
83878,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:49:10.049Z,2020-09-24T11:49:10.049Z,0.0
83879,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:49:10.049Z,2020-09-24T11:49:10.049Z,0.0
83880,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:49:10.049Z,2020-09-24T11:49:10.049Z,0.0
83881,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:49:10.075Z,2020-09-24T11:49:10.075Z,0.0
83882,rp,529,0x0007,1054418659,0x00000000,2020-09-24T11:49:10.102Z,2020-09-24T11:49:10.102Z,0.0
83883,rp,528,0x0007,3190246970,0x00000000,2020-09-24T11:49:10.106Z,2020-09-24T11:49:10.106Z,0.0
83884,rp,527,0x0007,1024433684,0x00000000,2020-09-24T11:49:10.114Z,2020-09-24T11:49:10.114Z,0.0
83885,gate,Position,0x000b,74.7,0x00000000,2020-09-24T11:49:10.303Z,2020-09-24T11:49:10.303Z,0.0
83886,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:49:10.303Z,2020-09-24T11:49:10.303Z,0.0
83887,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:49:10.303Z,2020-09-24T11:49:10.303Z,0.0
83888,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-09-24T11:49:10.349Z,2020-09-24T11:49:10.349Z,0.0
83889,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:49:10.349Z,2020-09-24T11:49:10.349Z,0.0
83890,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-09-24T11:49:10.349Z,2020-09-24T11:49:10.349Z,0.0
83891,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:49:10.349Z,2020-09-24T11:49:10.349Z,0.0
83892,rp,528,0x0007,3190638905,0x00000000,2020-09-24T11:49:10.354Z,2020-09-24T11:49:10.354Z,0.0
83893,rp,529,0x0007,1054423239,0x00000000,2020-09-24T11:49:10.354Z,2020-09-24T11:49:10.354Z,0.0
83894,rp,527,0x0007,1015161335,0x00000000,2020-09-24T11:49:10.357Z,2020-09-24T11:49:10.357Z,0.0
83895,store,DiscSize,0x0003,0,0x00000000,2020-09-24T11:49:10.375Z,2020-09-24T11:49:10.375Z,0.0
83896,gate,Position,0x000b,64.9,0x00000000,2020-09-24T11:49:10.603Z,2020-09-24T11:49:10.603Z,0.0
83897,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:49:10.603Z,2020-09-24T11:49:10.603Z,0.0
83898,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:49:10.603Z,2020-09-24T11:49:10.603Z,0.0
