,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
69372,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:54.775Z,2020-09-24T11:42:54.775Z,0.0
69373,rp,529,0x0007,1054082290,0x00000000,2020-09-24T11:42:54.854Z,2020-09-24T11:42:54.854Z,0.0
69374,rp,528,0x0007,3188435365,0x00000000,2020-09-24T11:42:54.857Z,2020-09-24T11:42:54.857Z,0.0
69375,rp,527,0x0007,3194886150,0x00000000,2020-09-24T11:42:54.857Z,2020-09-24T11:42:54.857Z,0.0
69376,gate,Position,0x000b,21.7,0x00000000,2020-09-24T11:42:55.003Z,2020-09-24T11:42:55.003Z,0.0
69377,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:42:55.003Z,2020-09-24T11:42:55.003Z,0.0
69378,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:42:55.003Z,2020-09-24T11:42:55.003Z,0.0
69379,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:42:55.049Z,2020-09-24T11:42:55.049Z,0.0
69380,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:55.049Z,2020-09-24T11:42:55.049Z,0.0
69381,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:55.049Z,2020-09-24T11:42:55.049Z,0.0
69382,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:55.049Z,2020-09-24T11:42:55.049Z,0.0
69383,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:55.075Z,2020-09-24T11:42:55.075Z,0.0
69384,rp,528,0x0007,3187709919,0x00000000,2020-09-24T11:42:55.102Z,2020-09-24T11:42:55.102Z,0.0
69385,rp,529,0x0007,1053929108,0x00000000,2020-09-24T11:42:55.102Z,2020-09-24T11:42:55.102Z,0.0
69386,rp,527,0x0007,3197504394,0x00000000,2020-09-24T11:42:55.105Z,2020-09-24T11:42:55.105Z,0.0
69387,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:42:55.303Z,2020-09-24T11:42:55.303Z,0.0
69388,gate,Position,0x000b,11.7,0x00000000,2020-09-24T11:42:55.303Z,2020-09-24T11:42:55.303Z,0.0
69389,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:42:55.303Z,2020-09-24T11:42:55.303Z,0.0
69390,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:42:55.349Z,2020-09-24T11:42:55.349Z,0.0
69391,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:55.349Z,2020-09-24T11:42:55.349Z,0.0
69392,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:42:55.349Z,2020-09-24T11:42:55.349Z,0.0
69393,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:42:55.349Z,2020-09-24T11:42:55.349Z,0.0
69394,rp,529,0x0007,1053882941,0x00000000,2020-09-24T11:42:55.352Z,2020-09-24T11:42:55.352Z,0.0
69395,rp,528,0x0007,3187219202,0x00000000,2020-09-24T11:42:55.353Z,2020-09-24T11:42:55.353Z,0.0
69396,rp,527,0x0007,3198151646,0x00000000,2020-09-24T11:42:55.355Z,2020-09-24T11:42:55.355Z,0.0
69397,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:42:55.375Z,2020-09-24T11:42:55.375Z,0.0
