,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
100147,rp,528,0x0007,3187230340,0x00000000,2020-09-24T11:56:14.854Z,2020-09-24T11:56:14.854Z,0.0
100148,rp,527,0x0007,3198141688,0x00000000,2020-09-24T11:56:14.856Z,2020-09-24T11:56:14.856Z,0.0
100149,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:14.875Z,2020-09-24T11:56:14.875Z,0.0
100150,rp,529,0x0007,1053888929,0x00000000,2020-09-24T11:56:15.102Z,2020-09-24T11:56:15.102Z,0.0
100151,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:15.103Z,2020-09-24T11:56:15.103Z,0.0
100152,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:15.103Z,2020-09-24T11:56:15.103Z,0.0
100153,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:56:15.103Z,2020-09-24T11:56:15.103Z,0.0
100154,rp,528,0x0007,3187231572,0x00000000,2020-09-24T11:56:15.104Z,2020-09-24T11:56:15.104Z,0.0
100155,rp,527,0x0007,3198143227,0x00000000,2020-09-24T11:56:15.107Z,2020-09-24T11:56:15.107Z,0.0
100156,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z,0.0
100157,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z,0.0
100158,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z,0.0
100159,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z,0.0
100160,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:15.175Z,2020-09-24T11:56:15.175Z,0.0
100161,rp,529,0x0007,1053887914,0x00000000,2020-09-24T11:56:15.352Z,2020-09-24T11:56:15.352Z,0.0
100162,rp,528,0x0007,3187230603,0x00000000,2020-09-24T11:56:15.352Z,2020-09-24T11:56:15.352Z,0.0
100163,rp,527,0x0007,3198143234,0x00000000,2020-09-24T11:56:15.355Z,2020-09-24T11:56:15.355Z,0.0
100164,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:15.403Z,2020-09-24T11:56:15.403Z,0.0
100165,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:15.403Z,2020-09-24T11:56:15.403Z,0.0
100166,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:15.403Z,2020-09-24T11:56:15.403Z,0.0
100167,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z,0.0
100168,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z,0.0
100169,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z,0.0
100170,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z,0.0
100171,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:15.475Z,2020-09-24T11:56:15.475Z,0.0
100172,rp,528,0x0007,3187230655,0x00000000,2020-09-24T11:56:15.603Z,2020-09-24T11:56:15.603Z,0.0
100173,rp,529,0x0007,1053887474,0x00000000,2020-09-24T11:56:15.603Z,2020-09-24T11:56:15.603Z,0.0
100174,rp,527,0x0007,3198143152,0x00000000,2020-09-24T11:56:15.604Z,2020-09-24T11:56:15.604Z,0.0
100175,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:15.703Z,2020-09-24T11:56:15.703Z,0.0
100176,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:15.703Z,2020-09-24T11:56:15.703Z,0.0
100177,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:15.703Z,2020-09-24T11:56:15.703Z,0.0
100178,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z,0.0
100179,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z,0.0
100180,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z,0.0
100181,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z,0.0
100182,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:15.775Z,2020-09-24T11:56:15.775Z,0.0
100183,rp,529,0x0007,1053790376,0x00000000,2020-09-24T11:56:15.853Z,2020-09-24T11:56:15.853Z,0.0
100184,rp,528,0x0007,3187272990,0x00000000,2020-09-24T11:56:15.853Z,2020-09-24T11:56:15.853Z,0.0
100185,rp,527,0x0007,3198143423,0x00000000,2020-09-24T11:56:15.856Z,2020-09-24T11:56:15.856Z,0.0
100186,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:16.003Z,2020-09-24T11:56:16.003Z,0.0
100187,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:16.003Z,2020-09-24T11:56:16.003Z,0.0
100188,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:16.003Z,2020-09-24T11:56:16.003Z,0.0
100189,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z,0.0
100190,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z,0.0
100191,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z,0.0
100192,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z,0.0
100193,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:16.075Z,2020-09-24T11:56:16.075Z,0.0
100194,rp,529,0x0007,1052095252,0x00000000,2020-09-24T11:56:16.103Z,2020-09-24T11:56:16.103Z,0.0
100195,rp,528,0x0007,3187808912,0x00000000,2020-09-24T11:56:16.104Z,2020-09-24T11:56:16.104Z,0.0
100196,rp,527,0x0007,3198142012,0x00000000,2020-09-24T11:56:16.106Z,2020-09-24T11:56:16.106Z,0.0
100197,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:16.303Z,2020-09-24T11:56:16.303Z,0.0
100198,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:16.303Z,2020-09-24T11:56:16.303Z,0.0
100199,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:16.303Z,2020-09-24T11:56:16.303Z,0.0
100200,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:16.349Z,2020-09-24T11:56:16.349Z,0.0
100201,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:16.349Z,2020-09-24T11:56:16.349Z,0.0
100202,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:16.349Z,2020-09-24T11:56:16.349Z,0.0
100203,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:16.349Z,2020-09-24T11:56:16.349Z,0.0
100204,rp,528,0x0007,3188031565,0x00000000,2020-09-24T11:56:16.354Z,2020-09-24T11:56:16.354Z,0.0
100205,rp,529,0x0007,1051184730,0x00000000,2020-09-24T11:56:16.354Z,2020-09-24T11:56:16.354Z,1.0
100206,rp,527,0x0007,3198143165,0x00000000,2020-09-24T11:56:16.357Z,2020-09-24T11:56:16.357Z,1.0
100207,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:16.375Z,2020-09-24T11:56:16.375Z,1.0
100208,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:16.603Z,2020-09-24T11:56:16.603Z,1.0
100209,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:16.603Z,2020-09-24T11:56:16.603Z,1.0
100210,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:16.603Z,2020-09-24T11:56:16.603Z,1.0
100211,rp,528,0x0007,3188632787,0x00000000,2020-09-24T11:56:16.604Z,2020-09-24T11:56:16.604Z,1.0
100212,rp,529,0x0007,1051185860,0x00000000,2020-09-24T11:56:16.604Z,2020-09-24T11:56:16.604Z,1.0
100213,rp,527,0x0007,3198145867,0x00000000,2020-09-24T11:56:16.607Z,2020-09-24T11:56:16.607Z,1.0
100214,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:16.649Z,2020-09-24T11:56:16.649Z,1.0
100215,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:16.649Z,2020-09-24T11:56:16.649Z,1.0
100216,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:16.649Z,2020-09-24T11:56:16.649Z,1.0
100217,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:16.649Z,2020-09-24T11:56:16.649Z,1.0
100218,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:16.675Z,2020-09-24T11:56:16.675Z,1.0
100219,rp,529,0x0007,1051185449,0x00000000,2020-09-24T11:56:16.852Z,2020-09-24T11:56:16.852Z,1.0
100220,rp,528,0x0007,3188627769,0x00000000,2020-09-24T11:56:16.856Z,2020-09-24T11:56:16.856Z,1.0
100221,rp,527,0x0007,3198147195,0x00000000,2020-09-24T11:56:16.857Z,2020-09-24T11:56:16.857Z,1.0
100222,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:16.903Z,2020-09-24T11:56:16.903Z,1.0
100223,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:16.903Z,2020-09-24T11:56:16.903Z,1.0
100224,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:16.903Z,2020-09-24T11:56:16.903Z,1.0
100225,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:16.949Z,2020-09-24T11:56:16.949Z,1.0
100226,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:16.949Z,2020-09-24T11:56:16.949Z,1.0
100227,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:16.949Z,2020-09-24T11:56:16.949Z,1.0
100228,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:16.949Z,2020-09-24T11:56:16.949Z,1.0
100229,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:16.975Z,2020-09-24T11:56:16.975Z,1.0
100230,rp,529,0x0007,1051185032,0x00000000,2020-09-24T11:56:17.102Z,2020-09-24T11:56:17.102Z,1.0
100231,rp,528,0x0007,3188627739,0x00000000,2020-09-24T11:56:17.103Z,2020-09-24T11:56:17.103Z,1.0
100232,rp,527,0x0007,3198146940,0x00000000,2020-09-24T11:56:17.105Z,2020-09-24T11:56:17.105Z,1.0
100233,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:17.203Z,2020-09-24T11:56:17.203Z,1.0
100234,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:17.203Z,2020-09-24T11:56:17.203Z,1.0
100235,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:17.203Z,2020-09-24T11:56:17.203Z,1.0
100236,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:17.249Z,2020-09-24T11:56:17.249Z,1.0
100237,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:17.249Z,2020-09-24T11:56:17.249Z,1.0
100238,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:17.249Z,2020-09-24T11:56:17.249Z,1.0
100239,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:17.249Z,2020-09-24T11:56:17.249Z,1.0
100240,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:17.275Z,2020-09-24T11:56:17.275Z,1.0
100241,rp,528,0x0007,3188627864,0x00000000,2020-09-24T11:56:17.353Z,2020-09-24T11:56:17.353Z,1.0
100242,rp,529,0x0007,1051185355,0x00000000,2020-09-24T11:56:17.353Z,2020-09-24T11:56:17.353Z,1.0
100243,rp,527,0x0007,3198147294,0x00000000,2020-09-24T11:56:17.356Z,2020-09-24T11:56:17.356Z,1.0
100244,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:17.503Z,2020-09-24T11:56:17.503Z,1.0
100245,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:17.503Z,2020-09-24T11:56:17.503Z,1.0
100246,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:17.503Z,2020-09-24T11:56:17.503Z,1.0
100247,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:17.549Z,2020-09-24T11:56:17.549Z,1.0
100248,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:17.549Z,2020-09-24T11:56:17.549Z,1.0
100249,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:17.549Z,2020-09-24T11:56:17.549Z,1.0
100250,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:17.549Z,2020-09-24T11:56:17.549Z,1.0
100251,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:17.575Z,2020-09-24T11:56:17.575Z,1.0
100252,rp,528,0x0007,3188626516,0x00000000,2020-09-24T11:56:17.604Z,2020-09-24T11:56:17.604Z,1.0
100253,rp,529,0x0007,1051185148,0x00000000,2020-09-24T11:56:17.604Z,2020-09-24T11:56:17.604Z,1.0
100254,rp,527,0x0007,3198147526,0x00000000,2020-09-24T11:56:17.606Z,2020-09-24T11:56:17.606Z,1.0
100255,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:17.803Z,2020-09-24T11:56:17.803Z,1.0
100256,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:17.803Z,2020-09-24T11:56:17.803Z,1.0
100257,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:17.803Z,2020-09-24T11:56:17.803Z,1.0
100258,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:17.849Z,2020-09-24T11:56:17.849Z,1.0
100259,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:17.849Z,2020-09-24T11:56:17.849Z,1.0
100260,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:17.849Z,2020-09-24T11:56:17.849Z,1.0
100261,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:17.849Z,2020-09-24T11:56:17.849Z,1.0
100262,rp,529,0x0007,1051185080,0x00000000,2020-09-24T11:56:17.855Z,2020-09-24T11:56:17.855Z,1.0
100263,rp,528,0x0007,3188626988,0x00000000,2020-09-24T11:56:17.857Z,2020-09-24T11:56:17.857Z,1.0
100264,rp,527,0x0007,3198147115,0x00000000,2020-09-24T11:56:17.857Z,2020-09-24T11:56:17.857Z,1.0
100265,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:17.875Z,2020-09-24T11:56:17.875Z,1.0
100266,rp,528,0x0007,3188626983,0x00000000,2020-09-24T11:56:18.102Z,2020-09-24T11:56:18.102Z,1.0
100267,rp,529,0x0007,1051184422,0x00000000,2020-09-24T11:56:18.102Z,2020-09-24T11:56:18.102Z,1.0
100268,rp,527,0x0007,3198147256,0x00000000,2020-09-24T11:56:18.103Z,2020-09-24T11:56:18.103Z,1.0
100269,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:18.103Z,2020-09-24T11:56:18.103Z,1.0
100270,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:18.103Z,2020-09-24T11:56:18.103Z,1.0
100271,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:18.103Z,2020-09-24T11:56:18.103Z,1.0
100272,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:18.149Z,2020-09-24T11:56:18.149Z,1.0
100273,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:18.149Z,2020-09-24T11:56:18.149Z,1.0
100274,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:56:18.149Z,2020-09-24T11:56:18.149Z,1.0
100275,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:18.149Z,2020-09-24T11:56:18.149Z,1.0
100276,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:18.175Z,2020-09-24T11:56:18.175Z,1.0
100277,rp,529,0x0007,1051184894,0x00000000,2020-09-24T11:56:18.353Z,2020-09-24T11:56:18.353Z,1.0
100278,rp,528,0x0007,3188626452,0x00000000,2020-09-24T11:56:18.353Z,2020-09-24T11:56:18.353Z,1.0
100279,rp,527,0x0007,3198147453,0x00000000,2020-09-24T11:56:18.356Z,2020-09-24T11:56:18.356Z,1.0
100280,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:18.403Z,2020-09-24T11:56:18.403Z,1.0
100281,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:18.403Z,2020-09-24T11:56:18.403Z,1.0
100282,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:18.403Z,2020-09-24T11:56:18.403Z,1.0
100283,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:18.449Z,2020-09-24T11:56:18.449Z,1.0
100284,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:56:18.449Z,2020-09-24T11:56:18.449Z,1.0
100285,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:18.449Z,2020-09-24T11:56:18.449Z,1.0
100286,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:18.449Z,2020-09-24T11:56:18.449Z,1.0
100287,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:18.475Z,2020-09-24T11:56:18.475Z,1.0
100288,rp,529,0x0007,1051646154,0x00000000,2020-09-24T11:56:18.603Z,2020-09-24T11:56:18.603Z,0.0
100289,rp,528,0x0007,3188322971,0x00000000,2020-09-24T11:56:18.604Z,2020-09-24T11:56:18.604Z,0.0
100290,rp,527,0x0007,3198143371,0x00000000,2020-09-24T11:56:18.606Z,2020-09-24T11:56:18.606Z,0.0
100291,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:18.703Z,2020-09-24T11:56:18.703Z,0.0
100292,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:18.703Z,2020-09-24T11:56:18.703Z,0.0
100293,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:18.703Z,2020-09-24T11:56:18.703Z,0.0
100294,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:56:18.749Z,2020-09-24T11:56:18.749Z,0.0
100295,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:18.749Z,2020-09-24T11:56:18.749Z,0.0
100296,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:18.749Z,2020-09-24T11:56:18.749Z,0.0
100297,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:18.749Z,2020-09-24T11:56:18.749Z,0.0
100298,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:18.775Z,2020-09-24T11:56:18.775Z,0.0
100299,rp,529,0x0007,1052816338,0x00000000,2020-09-24T11:56:18.854Z,2020-09-24T11:56:18.854Z,0.0
100300,rp,528,0x0007,3188322485,0x00000000,2020-09-24T11:56:18.854Z,2020-09-24T11:56:18.854Z,0.0
100301,rp,527,0x0007,3198141051,0x00000000,2020-09-24T11:56:18.856Z,2020-09-24T11:56:18.856Z,0.0
100302,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:19.003Z,2020-09-24T11:56:19.003Z,0.0
100303,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:19.003Z,2020-09-24T11:56:19.003Z,0.0
100304,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:19.003Z,2020-09-24T11:56:19.003Z,0.0
100305,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:19.049Z,2020-09-24T11:56:19.049Z,0.0
100306,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.049Z,2020-09-24T11:56:19.049Z,0.0
100307,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:56:19.049Z,2020-09-24T11:56:19.049Z,0.0
100308,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.049Z,2020-09-24T11:56:19.049Z,0.0
100309,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:19.075Z,2020-09-24T11:56:19.075Z,0.0
100310,rp,529,0x0007,1054274537,0x00000000,2020-09-24T11:56:19.103Z,2020-09-24T11:56:19.103Z,0.0
100311,rp,527,0x0007,3198143209,0x00000000,2020-09-24T11:56:19.107Z,2020-09-24T11:56:19.107Z,0.0
100312,rp,528,0x0007,3188329311,0x00000000,2020-09-24T11:56:19.107Z,2020-09-24T11:56:19.107Z,0.0
100313,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:19.303Z,2020-09-24T11:56:19.303Z,0.0
100314,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:19.303Z,2020-09-24T11:56:19.303Z,0.0
100315,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:19.303Z,2020-09-24T11:56:19.303Z,0.0
100316,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:19.349Z,2020-09-24T11:56:19.349Z,0.0
100317,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.349Z,2020-09-24T11:56:19.349Z,0.0
100318,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:56:19.349Z,2020-09-24T11:56:19.349Z,0.0
100319,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.349Z,2020-09-24T11:56:19.349Z,0.0
100320,rp,528,0x0007,3189281252,0x00000000,2020-09-24T11:56:19.352Z,2020-09-24T11:56:19.352Z,0.0
100321,rp,529,0x0007,1054424625,0x00000000,2020-09-24T11:56:19.352Z,2020-09-24T11:56:19.352Z,0.0
100322,rp,527,0x0007,3197431159,0x00000000,2020-09-24T11:56:19.355Z,2020-09-24T11:56:19.355Z,0.0
100323,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:19.375Z,2020-09-24T11:56:19.375Z,0.0
100324,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:19.603Z,2020-09-24T11:56:19.603Z,0.0
100325,rp,529,0x0007,1054748776,0x00000000,2020-09-24T11:56:19.603Z,2020-09-24T11:56:19.603Z,0.0
100326,rp,528,0x0007,3191290847,0x00000000,2020-09-24T11:56:19.603Z,2020-09-24T11:56:19.603Z,0.0
100327,rp,527,0x0007,3193688923,0x00000000,2020-09-24T11:56:19.603Z,2020-09-24T11:56:19.603Z,0.0
100328,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:19.603Z,2020-09-24T11:56:19.603Z,0.0
100329,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:19.603Z,2020-09-24T11:56:19.603Z,0.0
100330,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:19.649Z,2020-09-24T11:56:19.649Z,0.0
100331,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.649Z,2020-09-24T11:56:19.649Z,0.0
100332,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:56:19.649Z,2020-09-24T11:56:19.649Z,0.0
100333,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.649Z,2020-09-24T11:56:19.649Z,0.0
100334,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:19.675Z,2020-09-24T11:56:19.675Z,0.0
100335,rp,528,0x0007,3191233983,0x00000000,2020-09-24T11:56:19.853Z,2020-09-24T11:56:19.853Z,0.0
100336,rp,529,0x0007,1054714621,0x00000000,2020-09-24T11:56:19.853Z,2020-09-24T11:56:19.853Z,0.0
100337,rp,527,0x0007,3187823431,0x00000000,2020-09-24T11:56:19.856Z,2020-09-24T11:56:19.856Z,0.0
100338,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:19.903Z,2020-09-24T11:56:19.903Z,0.0
100339,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:19.903Z,2020-09-24T11:56:19.903Z,0.0
100340,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:19.903Z,2020-09-24T11:56:19.903Z,0.0
100341,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:56:19.949Z,2020-09-24T11:56:19.949Z,0.0
