,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
54828,rp,529,0x0007,1053883734,0x00000000,2020-09-24T11:36:38.604Z,2020-09-24T11:36:38.604Z,0.0
54829,rp,527,0x0007,3198147898,0x00000000,2020-09-24T11:36:38.607Z,2020-09-24T11:36:38.607Z,0.0
54830,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:38.803Z,2020-09-24T11:36:38.803Z,0.0
54831,gate,Position,0x000b,1.6,0x00000000,2020-09-24T11:36:38.803Z,2020-09-24T11:36:38.803Z,0.0
54832,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:36:38.803Z,2020-09-24T11:36:38.803Z,0.0
54833,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:38.849Z,2020-09-24T11:36:38.849Z,0.0
54834,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:38.849Z,2020-09-24T11:36:38.849Z,0.0
54835,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:38.849Z,2020-09-24T11:36:38.849Z,0.0
54836,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:38.849Z,2020-09-24T11:36:38.849Z,0.0
54837,rp,529,0x0007,1053889358,0x00000000,2020-09-24T11:36:38.852Z,2020-09-24T11:36:38.852Z,0.0
54838,rp,528,0x0007,3187232802,0x00000000,2020-09-24T11:36:38.855Z,2020-09-24T11:36:38.855Z,0.0
54839,rp,527,0x0007,3198141943,0x00000000,2020-09-24T11:36:38.857Z,2020-09-24T11:36:38.857Z,0.0
54840,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:38.875Z,2020-09-24T11:36:38.875Z,0.0
54841,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:39.103Z,2020-09-24T11:36:39.103Z,0.0
54842,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:39.103Z,2020-09-24T11:36:39.103Z,0.0
54843,rp,528,0x0007,3187233960,0x00000000,2020-09-24T11:36:39.103Z,2020-09-24T11:36:39.103Z,0.0
54844,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:39.103Z,2020-09-24T11:36:39.103Z,0.0
54845,rp,527,0x0007,3198142441,0x00000000,2020-09-24T11:36:39.103Z,2020-09-24T11:36:39.103Z,0.0
54846,rp,529,0x0007,1053888652,0x00000000,2020-09-24T11:36:39.103Z,2020-09-24T11:36:39.103Z,0.0
54847,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:39.149Z,2020-09-24T11:36:39.149Z,0.0
54848,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:39.149Z,2020-09-24T11:36:39.149Z,0.0
54849,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:39.149Z,2020-09-24T11:36:39.149Z,0.0
54850,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:39.149Z,2020-09-24T11:36:39.149Z,0.0
54851,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:39.175Z,2020-09-24T11:36:39.175Z,0.0
54852,rp,528,0x0007,3187231385,0x00000000,2020-09-24T11:36:39.353Z,2020-09-24T11:36:39.353Z,0.0
54853,rp,529,0x0007,1053888554,0x00000000,2020-09-24T11:36:39.353Z,2020-09-24T11:36:39.353Z,0.0
54854,rp,527,0x0007,3198142841,0x00000000,2020-09-24T11:36:39.356Z,2020-09-24T11:36:39.356Z,0.0
54855,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:39.403Z,2020-09-24T11:36:39.403Z,0.0
54856,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:39.403Z,2020-09-24T11:36:39.403Z,0.0
54857,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:39.403Z,2020-09-24T11:36:39.403Z,0.0
54858,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:39.449Z,2020-09-24T11:36:39.449Z,0.0
54859,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:39.449Z,2020-09-24T11:36:39.449Z,0.0
54860,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:39.449Z,2020-09-24T11:36:39.449Z,0.0
54861,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:39.449Z,2020-09-24T11:36:39.449Z,0.0
54862,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:39.475Z,2020-09-24T11:36:39.475Z,0.0
54863,rp,529,0x0007,1053888400,0x00000000,2020-09-24T11:36:39.603Z,2020-09-24T11:36:39.603Z,0.0
54864,rp,528,0x0007,3187230186,0x00000000,2020-09-24T11:36:39.604Z,2020-09-24T11:36:39.604Z,0.0
54865,rp,527,0x0007,3198143027,0x00000000,2020-09-24T11:36:39.604Z,2020-09-24T11:36:39.604Z,0.0
54866,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:39.703Z,2020-09-24T11:36:39.703Z,0.0
54867,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:39.703Z,2020-09-24T11:36:39.703Z,0.0
54868,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:39.703Z,2020-09-24T11:36:39.703Z,0.0
54869,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:39.749Z,2020-09-24T11:36:39.749Z,0.0
54870,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:39.749Z,2020-09-24T11:36:39.749Z,0.0
54871,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:39.749Z,2020-09-24T11:36:39.749Z,0.0
54872,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:39.749Z,2020-09-24T11:36:39.749Z,0.0
54873,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:39.775Z,2020-09-24T11:36:39.775Z,0.0
54874,rp,529,0x0007,1053707462,0x00000000,2020-09-24T11:36:39.854Z,2020-09-24T11:36:39.854Z,0.0
54875,rp,528,0x0007,3187318379,0x00000000,2020-09-24T11:36:39.856Z,2020-09-24T11:36:39.856Z,0.0
54876,rp,527,0x0007,3198143235,0x00000000,2020-09-24T11:36:39.857Z,2020-09-24T11:36:39.857Z,0.0
54877,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:40.003Z,2020-09-24T11:36:40.003Z,0.0
54878,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:40.003Z,2020-09-24T11:36:40.003Z,0.0
54879,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:40.003Z,2020-09-24T11:36:40.003Z,0.0
54880,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:40.049Z,2020-09-24T11:36:40.049Z,0.0
54881,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:40.049Z,2020-09-24T11:36:40.049Z,0.0
54882,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:40.049Z,2020-09-24T11:36:40.049Z,0.0
54883,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:40.049Z,2020-09-24T11:36:40.049Z,0.0
54884,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:40.075Z,2020-09-24T11:36:40.075Z,0.0
54885,rp,529,0x0007,1051831804,0x00000000,2020-09-24T11:36:40.102Z,2020-09-24T11:36:40.102Z,0.0
54886,rp,528,0x0007,3187860879,0x00000000,2020-09-24T11:36:40.105Z,2020-09-24T11:36:40.105Z,0.0
54887,rp,527,0x0007,3198141304,0x00000000,2020-09-24T11:36:40.107Z,2020-09-24T11:36:40.107Z,0.0
54888,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:40.303Z,2020-09-24T11:36:40.303Z,0.0
54889,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:40.303Z,2020-09-24T11:36:40.303Z,0.0
54890,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:40.303Z,2020-09-24T11:36:40.303Z,0.0
54891,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:40.349Z,2020-09-24T11:36:40.349Z,0.0
54892,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:40.349Z,2020-09-24T11:36:40.349Z,0.0
54893,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:40.349Z,2020-09-24T11:36:40.349Z,0.0
54894,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:40.349Z,2020-09-24T11:36:40.349Z,0.0
54895,rp,529,0x0007,1051182846,0x00000000,2020-09-24T11:36:40.352Z,2020-09-24T11:36:40.352Z,1.0
54896,rp,528,0x0007,3188157989,0x00000000,2020-09-24T11:36:40.353Z,2020-09-24T11:36:40.353Z,1.0
54897,rp,527,0x0007,3198143525,0x00000000,2020-09-24T11:36:40.355Z,2020-09-24T11:36:40.355Z,1.0
54898,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:40.375Z,2020-09-24T11:36:40.375Z,1.0
54899,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:40.603Z,2020-09-24T11:36:40.603Z,1.0
54900,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:40.603Z,2020-09-24T11:36:40.603Z,1.0
54901,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:40.603Z,2020-09-24T11:36:40.603Z,1.0
54902,rp,529,0x0007,1051184884,0x00000000,2020-09-24T11:36:40.603Z,2020-09-24T11:36:40.603Z,1.0
54903,rp,528,0x0007,3188632210,0x00000000,2020-09-24T11:36:40.606Z,2020-09-24T11:36:40.606Z,1.0
54904,rp,527,0x0007,3198146422,0x00000000,2020-09-24T11:36:40.606Z,2020-09-24T11:36:40.606Z,1.0
54905,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:40.649Z,2020-09-24T11:36:40.649Z,1.0
54906,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:40.649Z,2020-09-24T11:36:40.649Z,1.0
54907,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:40.649Z,2020-09-24T11:36:40.649Z,1.0
54908,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:40.649Z,2020-09-24T11:36:40.649Z,1.0
54909,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:40.675Z,2020-09-24T11:36:40.675Z,1.0
54910,rp,529,0x0007,1051184868,0x00000000,2020-09-24T11:36:40.854Z,2020-09-24T11:36:40.854Z,1.0
54911,rp,528,0x0007,3188627987,0x00000000,2020-09-24T11:36:40.854Z,2020-09-24T11:36:40.854Z,1.0
54912,rp,527,0x0007,3198147262,0x00000000,2020-09-24T11:36:40.857Z,2020-09-24T11:36:40.857Z,1.0
54913,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:40.903Z,2020-09-24T11:36:40.903Z,1.0
54914,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:40.903Z,2020-09-24T11:36:40.903Z,1.0
54915,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:40.903Z,2020-09-24T11:36:40.903Z,1.0
54916,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:40.949Z,2020-09-24T11:36:40.949Z,1.0
54917,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:40.949Z,2020-09-24T11:36:40.949Z,1.0
54918,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:40.949Z,2020-09-24T11:36:40.949Z,1.0
54919,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:40.949Z,2020-09-24T11:36:40.949Z,1.0
54920,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:40.975Z,2020-09-24T11:36:40.975Z,1.0
54921,rp,529,0x0007,1051184408,0x00000000,2020-09-24T11:36:41.102Z,2020-09-24T11:36:41.102Z,1.0
54922,rp,528,0x0007,3188626532,0x00000000,2020-09-24T11:36:41.105Z,2020-09-24T11:36:41.105Z,1.0
54923,rp,527,0x0007,3198147728,0x00000000,2020-09-24T11:36:41.107Z,2020-09-24T11:36:41.107Z,1.0
54924,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:41.203Z,2020-09-24T11:36:41.203Z,1.0
54925,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:41.203Z,2020-09-24T11:36:41.203Z,1.0
54926,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:41.203Z,2020-09-24T11:36:41.203Z,1.0
54927,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:41.249Z,2020-09-24T11:36:41.249Z,1.0
54928,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:41.249Z,2020-09-24T11:36:41.249Z,1.0
54929,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:41.249Z,2020-09-24T11:36:41.249Z,1.0
54930,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:41.249Z,2020-09-24T11:36:41.249Z,1.0
54931,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:41.275Z,2020-09-24T11:36:41.275Z,1.0
54932,rp,529,0x0007,1051184542,0x00000000,2020-09-24T11:36:41.352Z,2020-09-24T11:36:41.352Z,1.0
54933,rp,528,0x0007,3188626801,0x00000000,2020-09-24T11:36:41.352Z,2020-09-24T11:36:41.352Z,1.0
54934,rp,527,0x0007,3198147493,0x00000000,2020-09-24T11:36:41.355Z,2020-09-24T11:36:41.355Z,1.0
54935,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:41.503Z,2020-09-24T11:36:41.503Z,1.0
54936,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:41.503Z,2020-09-24T11:36:41.503Z,1.0
54937,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:41.503Z,2020-09-24T11:36:41.503Z,1.0
54938,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:41.549Z,2020-09-24T11:36:41.549Z,1.0
54939,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T11:36:41.549Z,2020-09-24T11:36:41.549Z,1.0
54940,qc,DistanceAbs,0x000b,3.1044839415599994,0x00000000,2020-09-24T11:36:41.549Z,2020-09-24T11:36:41.549Z,1.0
54941,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:36:41.549Z,2020-09-24T11:36:41.549Z,1.0
54942,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:41.575Z,2020-09-24T11:36:41.575Z,1.0
54943,rp,529,0x0007,1051184594,0x00000000,2020-09-24T11:36:41.603Z,2020-09-24T11:36:41.603Z,1.0
54944,rp,527,0x0007,3198147909,0x00000000,2020-09-24T11:36:41.603Z,2020-09-24T11:36:41.603Z,1.0
54945,rp,528,0x0007,3188626414,0x00000000,2020-09-24T11:36:41.603Z,2020-09-24T11:36:41.603Z,1.0
54946,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:41.803Z,2020-09-24T11:36:41.803Z,1.0
54947,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:41.803Z,2020-09-24T11:36:41.803Z,1.0
54948,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:41.803Z,2020-09-24T11:36:41.803Z,1.0
54949,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:41.849Z,2020-09-24T11:36:41.849Z,1.0
54950,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:36:41.849Z,2020-09-24T11:36:41.849Z,1.0
54951,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:36:41.849Z,2020-09-24T11:36:41.849Z,1.0
54952,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:36:41.849Z,2020-09-24T11:36:41.849Z,1.0
54953,rp,528,0x0007,3188627132,0x00000000,2020-09-24T11:36:41.853Z,2020-09-24T11:36:41.853Z,1.0
54954,rp,529,0x0007,1051184354,0x00000000,2020-09-24T11:36:41.853Z,2020-09-24T11:36:41.853Z,1.0
54955,rp,527,0x0007,3198147622,0x00000000,2020-09-24T11:36:41.856Z,2020-09-24T11:36:41.856Z,1.0
54956,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:41.875Z,2020-09-24T11:36:41.875Z,1.0
54957,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:42.103Z,2020-09-24T11:36:42.103Z,1.0
54958,rp,529,0x0007,1051184784,0x00000000,2020-09-24T11:36:42.103Z,2020-09-24T11:36:42.103Z,1.0
54959,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:42.103Z,2020-09-24T11:36:42.103Z,1.0
54960,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:42.103Z,2020-09-24T11:36:42.103Z,1.0
54961,rp,528,0x0007,3188626479,0x00000000,2020-09-24T11:36:42.106Z,2020-09-24T11:36:42.106Z,1.0
54962,rp,527,0x0007,3198147657,0x00000000,2020-09-24T11:36:42.106Z,2020-09-24T11:36:42.106Z,1.0
54963,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:36:42.149Z,2020-09-24T11:36:42.149Z,1.0
54964,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:36:42.149Z,2020-09-24T11:36:42.149Z,1.0
54965,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:42.149Z,2020-09-24T11:36:42.149Z,1.0
54966,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:36:42.149Z,2020-09-24T11:36:42.149Z,1.0
54967,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:42.175Z,2020-09-24T11:36:42.175Z,1.0
54968,rp,528,0x0007,3188626926,0x00000000,2020-09-24T11:36:42.354Z,2020-09-24T11:36:42.354Z,1.0
54969,rp,529,0x0007,1051184353,0x00000000,2020-09-24T11:36:42.354Z,2020-09-24T11:36:42.354Z,1.0
54970,rp,527,0x0007,3198147371,0x00000000,2020-09-24T11:36:42.357Z,2020-09-24T11:36:42.357Z,1.0
54971,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:42.403Z,2020-09-24T11:36:42.403Z,1.0
54972,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:42.403Z,2020-09-24T11:36:42.403Z,1.0
54973,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:42.403Z,2020-09-24T11:36:42.403Z,1.0
54974,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:36:42.449Z,2020-09-24T11:36:42.449Z,1.0
54975,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:36:42.449Z,2020-09-24T11:36:42.449Z,1.0
54976,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:42.449Z,2020-09-24T11:36:42.449Z,1.0
54977,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:36:42.449Z,2020-09-24T11:36:42.449Z,1.0
54978,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:42.475Z,2020-09-24T11:36:42.475Z,1.0
54979,rp,529,0x0007,1051647856,0x00000000,2020-09-24T11:36:42.602Z,2020-09-24T11:36:42.602Z,0.0
54980,rp,528,0x0007,3188328399,0x00000000,2020-09-24T11:36:42.602Z,2020-09-24T11:36:42.602Z,0.0
54981,rp,527,0x0007,3198143090,0x00000000,2020-09-24T11:36:42.605Z,2020-09-24T11:36:42.605Z,0.0
54982,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:42.703Z,2020-09-24T11:36:42.703Z,0.0
54983,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:42.703Z,2020-09-24T11:36:42.703Z,0.0
54984,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:42.703Z,2020-09-24T11:36:42.703Z,0.0
54985,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:36:42.749Z,2020-09-24T11:36:42.749Z,0.0
54986,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:36:42.749Z,2020-09-24T11:36:42.749Z,0.0
54987,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:36:42.749Z,2020-09-24T11:36:42.749Z,0.0
54988,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:42.749Z,2020-09-24T11:36:42.749Z,0.0
54989,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:42.775Z,2020-09-24T11:36:42.775Z,0.0
54990,rp,529,0x0007,1053098142,0x00000000,2020-09-24T11:36:42.852Z,2020-09-24T11:36:42.852Z,0.0
54991,rp,528,0x0007,3188324829,0x00000000,2020-09-24T11:36:42.853Z,2020-09-24T11:36:42.853Z,0.0
54992,rp,527,0x0007,3198141711,0x00000000,2020-09-24T11:36:42.855Z,2020-09-24T11:36:42.855Z,0.0
54993,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:43.003Z,2020-09-24T11:36:43.003Z,0.0
54994,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:43.003Z,2020-09-24T11:36:43.003Z,0.0
54995,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:43.003Z,2020-09-24T11:36:43.003Z,0.0
54996,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:36:43.049Z,2020-09-24T11:36:43.049Z,0.0
54997,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:36:43.049Z,2020-09-24T11:36:43.049Z,0.0
54998,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:36:43.049Z,2020-09-24T11:36:43.049Z,0.0
54999,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:43.049Z,2020-09-24T11:36:43.049Z,0.0
55000,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:43.075Z,2020-09-24T11:36:43.075Z,0.0
55001,rp,528,0x0007,3188330426,0x00000000,2020-09-24T11:36:43.103Z,2020-09-24T11:36:43.103Z,0.0
55002,rp,529,0x0007,1054283899,0x00000000,2020-09-24T11:36:43.103Z,2020-09-24T11:36:43.103Z,0.0
55003,rp,527,0x0007,3198143106,0x00000000,2020-09-24T11:36:43.106Z,2020-09-24T11:36:43.106Z,0.0
55004,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:43.303Z,2020-09-24T11:36:43.303Z,0.0
55005,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:43.303Z,2020-09-24T11:36:43.303Z,0.0
55006,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:43.303Z,2020-09-24T11:36:43.303Z,0.0
55007,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:36:43.349Z,2020-09-24T11:36:43.349Z,0.0
55008,qc,DistanceY,0x000b,1.7204300165200002,0x00000000,2020-09-24T11:36:43.349Z,2020-09-24T11:36:43.349Z,0.0
55009,qc,DistanceAbs,0x000b,5.48270507531,0x00000000,2020-09-24T11:36:43.349Z,2020-09-24T11:36:43.349Z,0.0
55010,qc,DistanceX,0x000b,5.205782890319999,0x00000000,2020-09-24T11:36:43.349Z,2020-09-24T11:36:43.349Z,0.0
55011,rp,529,0x0007,1054462722,0x00000000,2020-09-24T11:36:43.354Z,2020-09-24T11:36:43.354Z,0.0
55012,rp,528,0x0007,3189525950,0x00000000,2020-09-24T11:36:43.354Z,2020-09-24T11:36:43.354Z,0.0
55013,rp,527,0x0007,3197212750,0x00000000,2020-09-24T11:36:43.357Z,2020-09-24T11:36:43.357Z,0.0
55014,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:36:43.375Z,2020-09-24T11:36:43.375Z,0.0
55015,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:36:43.603Z,2020-09-24T11:36:43.603Z,0.0
55016,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:36:43.603Z,2020-09-24T11:36:43.603Z,0.0
55017,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:36:43.603Z,2020-09-24T11:36:43.603Z,0.0
55018,rp,529,0x0007,1054785892,0x00000000,2020-09-24T11:36:43.603Z,2020-09-24T11:36:43.603Z,0.0
55019,rp,528,0x0007,3191389788,0x00000000,2020-09-24T11:36:43.604Z,2020-09-24T11:36:43.604Z,0.0
55020,rp,527,0x0007,3193037270,0x00000000,2020-09-24T11:36:43.607Z,2020-09-24T11:36:43.607Z,0.0
