,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
77143,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:15.775Z,2020-09-24T11:46:15.775Z,0.0
77144,rp,528,0x0007,3189052770,0x00000000,2020-09-24T11:46:15.854Z,2020-09-24T11:46:15.854Z,0.0
77145,rp,529,0x0007,1054192812,0x00000000,2020-09-24T11:46:15.854Z,2020-09-24T11:46:15.854Z,0.0
77146,rp,527,0x0007,3191593940,0x00000000,2020-09-24T11:46:15.857Z,2020-09-24T11:46:15.857Z,0.0
77147,gate,Position,0x000b,23.8,0x00000000,2020-09-24T11:46:16.003Z,2020-09-24T11:46:16.003Z,0.0
77148,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:16.003Z,2020-09-24T11:46:16.003Z,0.0
77149,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:46:16.003Z,2020-09-24T11:46:16.003Z,0.0
77150,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:16.049Z,2020-09-24T11:46:16.049Z,0.0
77151,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:16.049Z,2020-09-24T11:46:16.049Z,0.0
77152,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:16.049Z,2020-09-24T11:46:16.049Z,0.0
77153,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:16.049Z,2020-09-24T11:46:16.049Z,0.0
77154,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:16.075Z,2020-09-24T11:46:16.075Z,0.0
77155,rp,529,0x0007,1054045735,0x00000000,2020-09-24T11:46:16.103Z,2020-09-24T11:46:16.103Z,0.0
77156,rp,528,0x0007,3188291785,0x00000000,2020-09-24T11:46:16.107Z,2020-09-24T11:46:16.107Z,0.0
77157,rp,527,0x0007,3195807619,0x00000000,2020-09-24T11:46:16.107Z,2020-09-24T11:46:16.107Z,0.0
77158,gate,Position,0x000b,13.4,0x00000000,2020-09-24T11:46:16.303Z,2020-09-24T11:46:16.303Z,0.0
77159,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:46:16.303Z,2020-09-24T11:46:16.303Z,0.0
77160,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:46:16.303Z,2020-09-24T11:46:16.303Z,0.0
77161,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:16.349Z,2020-09-24T11:46:16.349Z,0.0
77162,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:16.349Z,2020-09-24T11:46:16.349Z,0.0
77163,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:16.349Z,2020-09-24T11:46:16.349Z,0.0
77164,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:16.349Z,2020-09-24T11:46:16.349Z,0.0
77165,rp,529,0x0007,1053903724,0x00000000,2020-09-24T11:46:16.352Z,2020-09-24T11:46:16.352Z,0.0
77166,rp,528,0x0007,3187438056,0x00000000,2020-09-24T11:46:16.353Z,2020-09-24T11:46:16.353Z,0.0
77167,rp,527,0x0007,3197845017,0x00000000,2020-09-24T11:46:16.355Z,2020-09-24T11:46:16.355Z,0.0
77168,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:16.375Z,2020-09-24T11:46:16.375Z,0.0
77169,rp,529,0x0007,1053885264,0x00000000,2020-09-24T11:46:16.603Z,2020-09-24T11:46:16.603Z,0.0
77170,rp,527,0x0007,3198149051,0x00000000,2020-09-24T11:46:16.603Z,2020-09-24T11:46:16.603Z,0.0
77171,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:46:16.603Z,2020-09-24T11:46:16.603Z,0.0
77172,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:46:16.603Z,2020-09-24T11:46:16.603Z,0.0
77173,gate,Position,0x000b,3.2,0x00000000,2020-09-24T11:46:16.603Z,2020-09-24T11:46:16.603Z,0.0
77174,rp,528,0x0007,3187222629,0x00000000,2020-09-24T11:46:16.603Z,2020-09-24T11:46:16.603Z,0.0
77175,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z,0.0
77176,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z,0.0
77177,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z,0.0
77178,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z,0.0
77179,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:16.675Z,2020-09-24T11:46:16.675Z,0.0
77180,rp,529,0x0007,1053891647,0x00000000,2020-09-24T11:46:16.853Z,2020-09-24T11:46:16.853Z,0.0
77181,rp,528,0x0007,3187225614,0x00000000,2020-09-24T11:46:16.854Z,2020-09-24T11:46:16.854Z,0.0
77182,rp,527,0x0007,3198140980,0x00000000,2020-09-24T11:46:16.856Z,2020-09-24T11:46:16.856Z,0.0
77183,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:16.903Z,2020-09-24T11:46:16.903Z,0.0
77184,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:16.903Z,2020-09-24T11:46:16.903Z,0.0
77185,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:16.903Z,2020-09-24T11:46:16.903Z,0.0
77186,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z,0.0
77187,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z,0.0
77188,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z,0.0
77189,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z,0.0
77190,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:16.975Z,2020-09-24T11:46:16.975Z,0.0
77191,rp,529,0x0007,1053888825,0x00000000,2020-09-24T11:46:17.102Z,2020-09-24T11:46:17.102Z,0.0
77192,rp,528,0x0007,3187232042,0x00000000,2020-09-24T11:46:17.104Z,2020-09-24T11:46:17.104Z,0.0
77193,rp,527,0x0007,3198142543,0x00000000,2020-09-24T11:46:17.106Z,2020-09-24T11:46:17.106Z,0.0
77194,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:17.203Z,2020-09-24T11:46:17.203Z,0.0
77195,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:17.203Z,2020-09-24T11:46:17.203Z,0.0
77196,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:17.203Z,2020-09-24T11:46:17.203Z,0.0
77197,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z,0.0
77198,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z,0.0
77199,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z,0.0
77200,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z,0.0
77201,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:17.275Z,2020-09-24T11:46:17.275Z,0.0
77202,rp,528,0x0007,3187229590,0x00000000,2020-09-24T11:46:17.354Z,2020-09-24T11:46:17.354Z,0.0
77203,rp,529,0x0007,1053889232,0x00000000,2020-09-24T11:46:17.354Z,2020-09-24T11:46:17.354Z,0.0
77204,rp,527,0x0007,3198142892,0x00000000,2020-09-24T11:46:17.357Z,2020-09-24T11:46:17.357Z,0.0
77205,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:17.503Z,2020-09-24T11:46:17.503Z,0.0
77206,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:17.503Z,2020-09-24T11:46:17.503Z,0.0
77207,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:17.503Z,2020-09-24T11:46:17.503Z,0.0
77208,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z,0.0
77209,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z,0.0
77210,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z,0.0
77211,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z,0.0
77212,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:17.575Z,2020-09-24T11:46:17.575Z,0.0
77213,rp,528,0x0007,3187229219,0x00000000,2020-09-24T11:46:17.602Z,2020-09-24T11:46:17.602Z,0.0
77214,rp,529,0x0007,1053889434,0x00000000,2020-09-24T11:46:17.602Z,2020-09-24T11:46:17.602Z,0.0
77215,rp,527,0x0007,3198142784,0x00000000,2020-09-24T11:46:17.605Z,2020-09-24T11:46:17.605Z,0.0
77216,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:17.803Z,2020-09-24T11:46:17.803Z,0.0
77217,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:17.803Z,2020-09-24T11:46:17.803Z,0.0
77218,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:17.803Z,2020-09-24T11:46:17.803Z,0.0
77219,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z,0.0
77220,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z,0.0
77221,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z,0.0
