,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
26803,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:26.710Z,2020-09-24T12:13:26.710Z
26804,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:26.710Z,2020-09-24T12:13:26.710Z
26805,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:26.848Z,2020-09-24T12:13:26.848Z
26806,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:26.940Z,2020-09-24T12:13:26.940Z
26807,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:26.940Z,2020-09-24T12:13:26.940Z
26808,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:26.940Z,2020-09-24T12:13:26.940Z
26809,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z
26810,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z
26811,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z
26812,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z
26813,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:27.148Z,2020-09-24T12:13:27.148Z
26814,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:27.240Z,2020-09-24T12:13:27.240Z
26815,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:27.240Z,2020-09-24T12:13:27.240Z
26816,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:27.240Z,2020-09-24T12:13:27.240Z
26817,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z
26818,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z
26819,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z
26820,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z
26821,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:27.448Z,2020-09-24T12:13:27.448Z
26822,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:27.540Z,2020-09-24T12:13:27.540Z
26823,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:27.540Z,2020-09-24T12:13:27.540Z
26824,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:27.540Z,2020-09-24T12:13:27.540Z
26825,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z
26826,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z
26827,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z
26828,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z
26829,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:27.748Z,2020-09-24T12:13:27.748Z
26830,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:27.840Z,2020-09-24T12:13:27.840Z
26831,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:27.840Z,2020-09-24T12:13:27.840Z
26832,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:27.840Z,2020-09-24T12:13:27.840Z
26833,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z
26834,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z
26835,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z
26836,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z
26837,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.048Z,2020-09-24T12:13:28.048Z
26838,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:28.140Z,2020-09-24T12:13:28.140Z
26839,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:28.140Z,2020-09-24T12:13:28.140Z
26840,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:28.140Z,2020-09-24T12:13:28.140Z
26841,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z
26842,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z
26843,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z
26844,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z
26845,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.348Z,2020-09-24T12:13:28.348Z
26846,rp,527,0x0007,3181349761,0x00000000,2020-09-24T12:13:28.352Z,2020-09-24T12:13:28.352Z
26847,rp,528,0x0007,3190473486,0x00000000,2020-09-24T12:13:28.356Z,2020-09-24T12:13:28.356Z
26848,rp,529,0x0007,1054231133,0x00000000,2020-09-24T12:13:28.360Z,2020-09-24T12:13:28.360Z
26849,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:28.440Z,2020-09-24T12:13:28.440Z
26850,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:28.440Z,2020-09-24T12:13:28.440Z
26851,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:28.440Z,2020-09-24T12:13:28.440Z
26852,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z
26853,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z
26854,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z
26855,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z
26856,rp,527,0x0007,3181359245,0x00000000,2020-09-24T12:13:28.606Z,2020-09-24T12:13:28.606Z
26857,rp,528,0x0007,3190473908,0x00000000,2020-09-24T12:13:28.606Z,2020-09-24T12:13:28.606Z
26858,rp,529,0x0007,1054230864,0x00000000,2020-09-24T12:13:28.607Z,2020-09-24T12:13:28.607Z
26859,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.648Z,2020-09-24T12:13:28.648Z
26860,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:28.740Z,2020-09-24T12:13:28.740Z
26861,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:28.740Z,2020-09-24T12:13:28.740Z
26862,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:28.740Z,2020-09-24T12:13:28.740Z
26863,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z
26864,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z
26865,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z
26866,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z
26867,rp,527,0x0007,3181358111,0x00000000,2020-09-24T12:13:28.856Z,2020-09-24T12:13:28.856Z
26868,rp,529,0x0007,1054231583,0x00000000,2020-09-24T12:13:28.859Z,2020-09-24T12:13:28.859Z
26869,rp,528,0x0007,3190474296,0x00000000,2020-09-24T12:13:28.859Z,2020-09-24T12:13:28.859Z
26870,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.948Z,2020-09-24T12:13:28.948Z
26871,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:29.040Z,2020-09-24T12:13:29.040Z
26872,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:29.040Z,2020-09-24T12:13:29.040Z
26873,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:29.040Z,2020-09-24T12:13:29.040Z
26874,rp,527,0x0007,3181358746,0x00000000,2020-09-24T12:13:29.107Z,2020-09-24T12:13:29.107Z
26875,rp,528,0x0007,3190473966,0x00000000,2020-09-24T12:13:29.109Z,2020-09-24T12:13:29.109Z
26876,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:29.110Z,2020-09-24T12:13:29.110Z
26877,rp,529,0x0007,1054231595,0x00000000,2020-09-24T12:13:29.110Z,2020-09-24T12:13:29.110Z
26878,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:29.110Z,2020-09-24T12:13:29.110Z
26879,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:29.110Z,2020-09-24T12:13:29.110Z
26880,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:29.110Z,2020-09-24T12:13:29.110Z
26881,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:29.248Z,2020-09-24T12:13:29.248Z
26882,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:29.340Z,2020-09-24T12:13:29.340Z
26883,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:29.340Z,2020-09-24T12:13:29.340Z
26884,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:29.340Z,2020-09-24T12:13:29.340Z
26885,rp,527,0x0007,3181358297,0x00000000,2020-09-24T12:13:29.355Z,2020-09-24T12:13:29.355Z
26886,rp,528,0x0007,3190474719,0x00000000,2020-09-24T12:13:29.357Z,2020-09-24T12:13:29.357Z
26887,rp,529,0x0007,1054231163,0x00000000,2020-09-24T12:13:29.360Z,2020-09-24T12:13:29.360Z
26888,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:29.410Z,2020-09-24T12:13:29.410Z
26889,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:29.410Z,2020-09-24T12:13:29.410Z
26890,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:29.410Z,2020-09-24T12:13:29.410Z
26891,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:29.410Z,2020-09-24T12:13:29.410Z
26892,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:29.548Z,2020-09-24T12:13:29.548Z
26893,rp,527,0x0007,3181359164,0x00000000,2020-09-24T12:13:29.603Z,2020-09-24T12:13:29.603Z
26894,rp,528,0x0007,3190474098,0x00000000,2020-09-24T12:13:29.606Z,2020-09-24T12:13:29.606Z
26895,rp,529,0x0007,1054231281,0x00000000,2020-09-24T12:13:29.608Z,2020-09-24T12:13:29.608Z
26896,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:29.640Z,2020-09-24T12:13:29.640Z
26897,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:29.640Z,2020-09-24T12:13:29.640Z
26898,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:29.640Z,2020-09-24T12:13:29.640Z
26899,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:29.710Z,2020-09-24T12:13:29.710Z
26900,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:29.710Z,2020-09-24T12:13:29.710Z
26901,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:29.710Z,2020-09-24T12:13:29.710Z
26902,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:29.710Z,2020-09-24T12:13:29.710Z
26903,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:29.848Z,2020-09-24T12:13:29.848Z
26904,rp,527,0x0007,3181358528,0x00000000,2020-09-24T12:13:29.856Z,2020-09-24T12:13:29.856Z
26905,rp,528,0x0007,3190474992,0x00000000,2020-09-24T12:13:29.858Z,2020-09-24T12:13:29.858Z
26906,rp,529,0x0007,1054231026,0x00000000,2020-09-24T12:13:29.859Z,2020-09-24T12:13:29.859Z
26907,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:29.940Z,2020-09-24T12:13:29.940Z
26908,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:29.940Z,2020-09-24T12:13:29.940Z
26909,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:29.940Z,2020-09-24T12:13:29.940Z
26910,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:30.010Z,2020-09-24T12:13:30.010Z
26911,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:30.010Z,2020-09-24T12:13:30.010Z
26912,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:30.010Z,2020-09-24T12:13:30.010Z
26913,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:30.010Z,2020-09-24T12:13:30.010Z
26914,rp,527,0x0007,3181358898,0x00000000,2020-09-24T12:13:30.107Z,2020-09-24T12:13:30.107Z
26915,rp,528,0x0007,3190474771,0x00000000,2020-09-24T12:13:30.108Z,2020-09-24T12:13:30.108Z
26916,rp,529,0x0007,1054231049,0x00000000,2020-09-24T12:13:30.109Z,2020-09-24T12:13:30.109Z
26917,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:30.148Z,2020-09-24T12:13:30.148Z
26918,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:30.240Z,2020-09-24T12:13:30.240Z
26919,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:30.240Z,2020-09-24T12:13:30.240Z
26920,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:30.240Z,2020-09-24T12:13:30.240Z
26921,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:30.310Z,2020-09-24T12:13:30.310Z
26922,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:30.310Z,2020-09-24T12:13:30.310Z
26923,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:30.310Z,2020-09-24T12:13:30.310Z
26924,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:30.310Z,2020-09-24T12:13:30.310Z
26925,rp,527,0x0007,3181288839,0x00000000,2020-09-24T12:13:30.357Z,2020-09-24T12:13:30.357Z
26926,rp,528,0x0007,3190492131,0x00000000,2020-09-24T12:13:30.359Z,2020-09-24T12:13:30.359Z
26927,rp,529,0x0007,1054230537,0x00000000,2020-09-24T12:13:30.361Z,2020-09-24T12:13:30.361Z
26928,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:30.448Z,2020-09-24T12:13:30.448Z
26929,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:30.540Z,2020-09-24T12:13:30.540Z
26930,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:30.540Z,2020-09-24T12:13:30.540Z
26931,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:30.540Z,2020-09-24T12:13:30.540Z
26932,rp,527,0x0007,3181482119,0x00000000,2020-09-24T12:13:30.603Z,2020-09-24T12:13:30.603Z
26933,rp,529,0x0007,1054284994,0x00000000,2020-09-24T12:13:30.605Z,2020-09-24T12:13:30.605Z
26934,rp,528,0x0007,3190374080,0x00000000,2020-09-24T12:13:30.605Z,2020-09-24T12:13:30.605Z
26935,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:30.610Z,2020-09-24T12:13:30.610Z
26936,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:30.610Z,2020-09-24T12:13:30.610Z
26937,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:30.610Z,2020-09-24T12:13:30.610Z
26938,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:30.610Z,2020-09-24T12:13:30.610Z
26939,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:30.748Z,2020-09-24T12:13:30.748Z
26940,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:30.840Z,2020-09-24T12:13:30.840Z
26941,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:30.840Z,2020-09-24T12:13:30.840Z
26942,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:30.840Z,2020-09-24T12:13:30.840Z
26943,rp,527,0x0007,3181474103,0x00000000,2020-09-24T12:13:30.853Z,2020-09-24T12:13:30.853Z
26944,rp,528,0x0007,3190428201,0x00000000,2020-09-24T12:13:30.855Z,2020-09-24T12:13:30.855Z
26945,rp,529,0x0007,1054326789,0x00000000,2020-09-24T12:13:30.858Z,2020-09-24T12:13:30.858Z
26946,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:30.910Z,2020-09-24T12:13:30.910Z
