,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
70378,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:14.248Z,2020-09-24T12:32:14.248Z
70379,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:32:14.340Z,2020-09-24T12:32:14.340Z
70380,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:14.340Z,2020-09-24T12:32:14.340Z
70381,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:32:14.340Z,2020-09-24T12:32:14.340Z
70382,rp,527,0x0007,3198081570,0x00000000,2020-09-24T12:32:14.357Z,2020-09-24T12:32:14.357Z
70383,rp,529,0x0007,1053887973,0x00000000,2020-09-24T12:32:14.360Z,2020-09-24T12:32:14.360Z
70384,rp,528,0x0007,3187268649,0x00000000,2020-09-24T12:32:14.360Z,2020-09-24T12:32:14.360Z
70385,qc,DistanceAbs,0x000b,15.3106176524,0x00000000,2020-09-24T12:32:14.410Z,2020-09-24T12:32:14.410Z
70386,qc,DistanceX,0x000b,9.97775053978,0x00000000,2020-09-24T12:32:14.410Z,2020-09-24T12:32:14.410Z
70387,qc,DistanceY,0x000b,11.612902611500001,0x00000000,2020-09-24T12:32:14.410Z,2020-09-24T12:32:14.410Z
70388,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:32:14.410Z,2020-09-24T12:32:14.410Z
70389,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:32:14.548Z,2020-09-24T12:32:14.548Z
70390,rp,528,0x0007,3187236829,0x00000000,2020-09-24T12:32:14.605Z,2020-09-24T12:32:14.605Z
70391,rp,527,0x0007,3198143175,0x00000000,2020-09-24T12:32:14.605Z,2020-09-24T12:32:14.605Z
70392,rp,529,0x0007,1053887087,0x00000000,2020-09-24T12:32:14.607Z,2020-09-24T12:32:14.607Z
70393,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:32:14.640Z,2020-09-24T12:32:14.640Z
