,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
36329,rp,527,0x0007,3180676332,0x00000000,2020-09-24T12:17:33.606Z,2020-09-24T12:17:33.606Z
36330,rp,529,0x0007,1054422128,0x00000000,2020-09-24T12:17:33.608Z,2020-09-24T12:17:33.608Z
36331,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z
36332,qc,DistanceAbs,0x000b,11.960892113800002,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z
36333,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z
36334,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T12:17:33.610Z,2020-09-24T12:17:33.610Z
36335,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:33.748Z,2020-09-24T12:17:33.748Z
36336,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:33.840Z,2020-09-24T12:17:33.840Z
36337,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:33.840Z,2020-09-24T12:17:33.840Z
36338,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:33.840Z,2020-09-24T12:17:33.840Z
36339,rp,527,0x0007,3182827768,0x00000000,2020-09-24T12:17:33.856Z,2020-09-24T12:17:33.856Z
36340,rp,528,0x0007,3190234281,0x00000000,2020-09-24T12:17:33.859Z,2020-09-24T12:17:33.859Z
36341,rp,529,0x0007,1054417431,0x00000000,2020-09-24T12:17:33.859Z,2020-09-24T12:17:33.859Z
36342,qc,DistanceAbs,0x000b,11.960892113800002,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z
36343,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z
36344,qc,DistanceX,0x000b,11.9299191236,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z
36345,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T12:17:33.910Z,2020-09-24T12:17:33.910Z
36346,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:34.048Z,2020-09-24T12:17:34.048Z
36347,rp,528,0x0007,3189797734,0x00000000,2020-09-24T12:17:34.107Z,2020-09-24T12:17:34.107Z
36348,rp,527,0x0007,3187588474,0x00000000,2020-09-24T12:17:34.107Z,2020-09-24T12:17:34.107Z
36349,rp,529,0x0007,1054329622,0x00000000,2020-09-24T12:17:34.110Z,2020-09-24T12:17:34.110Z
36350,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:34.140Z,2020-09-24T12:17:34.140Z
36351,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:34.140Z,2020-09-24T12:17:34.140Z
36352,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:34.140Z,2020-09-24T12:17:34.140Z
36353,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:34.210Z,2020-09-24T12:17:34.210Z
36354,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:34.210Z,2020-09-24T12:17:34.210Z
36355,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:34.210Z,2020-09-24T12:17:34.210Z
36356,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:34.210Z,2020-09-24T12:17:34.210Z
36357,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:34.348Z,2020-09-24T12:17:34.348Z
36358,rp,527,0x0007,3191725688,0x00000000,2020-09-24T12:17:34.355Z,2020-09-24T12:17:34.355Z
36359,rp,528,0x0007,3189028239,0x00000000,2020-09-24T12:17:34.357Z,2020-09-24T12:17:34.357Z
36360,rp,529,0x0007,1054187211,0x00000000,2020-09-24T12:17:34.358Z,2020-09-24T12:17:34.358Z
36361,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:34.440Z,2020-09-24T12:17:34.440Z
36362,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:34.440Z,2020-09-24T12:17:34.440Z
36363,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:34.440Z,2020-09-24T12:17:34.440Z
36364,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:34.510Z,2020-09-24T12:17:34.510Z
36365,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:34.510Z,2020-09-24T12:17:34.510Z
36366,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:34.510Z,2020-09-24T12:17:34.510Z
36367,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:34.510Z,2020-09-24T12:17:34.510Z
36368,rp,527,0x0007,3195810544,0x00000000,2020-09-24T12:17:34.603Z,2020-09-24T12:17:34.603Z
36369,rp,528,0x0007,3188269493,0x00000000,2020-09-24T12:17:34.606Z,2020-09-24T12:17:34.606Z
36370,rp,529,0x0007,1054039373,0x00000000,2020-09-24T12:17:34.606Z,2020-09-24T12:17:34.606Z
36371,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:17:34.648Z,2020-09-24T12:17:34.648Z
36372,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:34.740Z,2020-09-24T12:17:34.740Z
36373,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:34.740Z,2020-09-24T12:17:34.740Z
36374,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:34.740Z,2020-09-24T12:17:34.740Z
36375,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:34.810Z,2020-09-24T12:17:34.810Z
36376,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:34.810Z,2020-09-24T12:17:34.810Z
36377,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:34.810Z,2020-09-24T12:17:34.810Z
36378,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:34.810Z,2020-09-24T12:17:34.810Z
36379,rp,527,0x0007,3197882005,0x00000000,2020-09-24T12:17:34.856Z,2020-09-24T12:17:34.856Z
36380,rp,528,0x0007,3187410709,0x00000000,2020-09-24T12:17:34.859Z,2020-09-24T12:17:34.859Z
36381,rp,529,0x0007,1053901337,0x00000000,2020-09-24T12:17:34.859Z,2020-09-24T12:17:34.859Z
36382,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:34.948Z,2020-09-24T12:17:34.948Z
36383,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:35.040Z,2020-09-24T12:17:35.040Z
36384,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:35.040Z,2020-09-24T12:17:35.040Z
36385,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:17:35.040Z,2020-09-24T12:17:35.040Z
36386,rp,527,0x0007,3198145609,0x00000000,2020-09-24T12:17:35.107Z,2020-09-24T12:17:35.107Z
36387,rp,528,0x0007,3187252397,0x00000000,2020-09-24T12:17:35.110Z,2020-09-24T12:17:35.110Z
36388,rp,529,0x0007,1053883804,0x00000000,2020-09-24T12:17:35.110Z,2020-09-24T12:17:35.110Z
36389,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:35.110Z,2020-09-24T12:17:35.110Z
36390,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:35.110Z,2020-09-24T12:17:35.110Z
36391,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:35.110Z,2020-09-24T12:17:35.110Z
36392,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:35.110Z,2020-09-24T12:17:35.110Z
36393,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:35.248Z,2020-09-24T12:17:35.248Z
36394,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:35.340Z,2020-09-24T12:17:35.340Z
36395,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:35.340Z,2020-09-24T12:17:35.340Z
36396,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:35.340Z,2020-09-24T12:17:35.340Z
36397,rp,527,0x0007,3198140662,0x00000000,2020-09-24T12:17:35.355Z,2020-09-24T12:17:35.355Z
36398,rp,528,0x0007,3187232980,0x00000000,2020-09-24T12:17:35.357Z,2020-09-24T12:17:35.357Z
36399,rp,529,0x0007,1053891247,0x00000000,2020-09-24T12:17:35.360Z,2020-09-24T12:17:35.360Z
36400,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:35.410Z,2020-09-24T12:17:35.410Z
36401,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:35.410Z,2020-09-24T12:17:35.410Z
36402,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:35.410Z,2020-09-24T12:17:35.410Z
36403,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:35.410Z,2020-09-24T12:17:35.410Z
36404,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:35.548Z,2020-09-24T12:17:35.548Z
36405,rp,527,0x0007,3198141598,0x00000000,2020-09-24T12:17:35.603Z,2020-09-24T12:17:35.603Z
36406,rp,528,0x0007,3187232503,0x00000000,2020-09-24T12:17:35.605Z,2020-09-24T12:17:35.605Z
36407,rp,529,0x0007,1053890311,0x00000000,2020-09-24T12:17:35.607Z,2020-09-24T12:17:35.607Z
36408,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:17:35.640Z,2020-09-24T12:17:35.640Z
36409,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:35.640Z,2020-09-24T12:17:35.640Z
36410,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:35.640Z,2020-09-24T12:17:35.640Z
36411,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:35.710Z,2020-09-24T12:17:35.710Z
36412,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:35.710Z,2020-09-24T12:17:35.710Z
36413,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:35.710Z,2020-09-24T12:17:35.710Z
36414,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:35.710Z,2020-09-24T12:17:35.710Z
36415,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:35.848Z,2020-09-24T12:17:35.848Z
36416,rp,527,0x0007,3198143184,0x00000000,2020-09-24T12:17:35.853Z,2020-09-24T12:17:35.853Z
36417,rp,528,0x0007,3187232829,0x00000000,2020-09-24T12:17:35.858Z,2020-09-24T12:17:35.858Z
36418,rp,529,0x0007,1053887805,0x00000000,2020-09-24T12:17:35.859Z,2020-09-24T12:17:35.859Z
36419,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:35.940Z,2020-09-24T12:17:35.940Z
36420,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:35.940Z,2020-09-24T12:17:35.940Z
36421,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:17:35.940Z,2020-09-24T12:17:35.940Z
36422,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:36.010Z,2020-09-24T12:17:36.010Z
36423,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:36.010Z,2020-09-24T12:17:36.010Z
36424,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:36.010Z,2020-09-24T12:17:36.010Z
36425,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:36.010Z,2020-09-24T12:17:36.010Z
36426,rp,527,0x0007,3198143349,0x00000000,2020-09-24T12:17:36.107Z,2020-09-24T12:17:36.107Z
36427,rp,528,0x0007,3187229509,0x00000000,2020-09-24T12:17:36.108Z,2020-09-24T12:17:36.108Z
36428,rp,529,0x0007,1053887508,0x00000000,2020-09-24T12:17:36.109Z,2020-09-24T12:17:36.109Z
36429,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:36.148Z,2020-09-24T12:17:36.148Z
36430,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:17:36.240Z,2020-09-24T12:17:36.240Z
36431,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:36.240Z,2020-09-24T12:17:36.240Z
36432,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:36.240Z,2020-09-24T12:17:36.240Z
36433,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:17:36.310Z,2020-09-24T12:17:36.310Z
36434,qc,DistanceAbs,0x000b,32.7982132402,0x00000000,2020-09-24T12:17:36.310Z,2020-09-24T12:17:36.310Z
36435,qc,DistanceY,0x000b,28.6021490246,0x00000000,2020-09-24T12:17:36.310Z,2020-09-24T12:17:36.310Z
36436,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:17:36.310Z,2020-09-24T12:17:36.310Z
36437,rp,527,0x0007,3198145422,0x00000000,2020-09-24T12:17:36.357Z,2020-09-24T12:17:36.357Z
36438,rp,528,0x0007,3187305045,0x00000000,2020-09-24T12:17:36.360Z,2020-09-24T12:17:36.360Z
36439,rp,529,0x0007,1053704533,0x00000000,2020-09-24T12:17:36.362Z,2020-09-24T12:17:36.362Z
36440,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:36.448Z,2020-09-24T12:17:36.448Z
36441,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:17:36.540Z,2020-09-24T12:17:36.540Z
36442,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:36.540Z,2020-09-24T12:17:36.540Z
36443,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:36.540Z,2020-09-24T12:17:36.540Z
36444,rp,527,0x0007,3198143260,0x00000000,2020-09-24T12:17:36.603Z,2020-09-24T12:17:36.603Z
36445,rp,528,0x0007,3187837943,0x00000000,2020-09-24T12:17:36.605Z,2020-09-24T12:17:36.605Z
