,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
1800,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:37.348Z,2020-09-24T12:02:37.348Z
1801,rp,527,0x0007,3197609275,0x00000000,2020-09-24T12:02:37.355Z,2020-09-24T12:02:37.355Z
1802,rp,528,0x0007,3187574788,0x00000000,2020-09-24T12:02:37.357Z,2020-09-24T12:02:37.357Z
1803,rp,529,0x0007,1053919156,0x00000000,2020-09-24T12:02:37.360Z,2020-09-24T12:02:37.360Z
1804,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:37.440Z,2020-09-24T12:02:37.440Z
1805,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:37.440Z,2020-09-24T12:02:37.440Z
1806,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:37.440Z,2020-09-24T12:02:37.440Z
1807,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:37.510Z,2020-09-24T12:02:37.510Z
1808,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:37.510Z,2020-09-24T12:02:37.510Z
1809,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:37.510Z,2020-09-24T12:02:37.510Z
1810,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:37.510Z,2020-09-24T12:02:37.510Z
1811,rp,527,0x0007,3198150065,0x00000000,2020-09-24T12:02:37.603Z,2020-09-24T12:02:37.603Z
1812,rp,528,0x0007,3187226825,0x00000000,2020-09-24T12:02:37.605Z,2020-09-24T12:02:37.605Z
1813,rp,529,0x0007,1053883961,0x00000000,2020-09-24T12:02:37.608Z,2020-09-24T12:02:37.608Z
1814,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:37.648Z,2020-09-24T12:02:37.648Z
1815,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:37.740Z,2020-09-24T12:02:37.740Z
1816,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:37.740Z,2020-09-24T12:02:37.740Z
1817,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:37.740Z,2020-09-24T12:02:37.740Z
1818,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z
1819,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z
1820,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z
1821,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:37.810Z,2020-09-24T12:02:37.810Z
1822,rp,527,0x0007,3198141492,0x00000000,2020-09-24T12:02:37.853Z,2020-09-24T12:02:37.853Z
1823,rp,528,0x0007,3187228830,0x00000000,2020-09-24T12:02:37.856Z,2020-09-24T12:02:37.856Z
1824,rp,529,0x0007,1053889522,0x00000000,2020-09-24T12:02:37.858Z,2020-09-24T12:02:37.858Z
1825,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:37.948Z,2020-09-24T12:02:37.948Z
1826,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.040Z,2020-09-24T12:02:38.040Z
1827,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.040Z,2020-09-24T12:02:38.040Z
1828,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.040Z,2020-09-24T12:02:38.040Z
1829,rp,527,0x0007,3198143063,0x00000000,2020-09-24T12:02:38.106Z,2020-09-24T12:02:38.106Z
1830,rp,528,0x0007,3187232117,0x00000000,2020-09-24T12:02:38.109Z,2020-09-24T12:02:38.109Z
1831,rp,529,0x0007,1053887759,0x00000000,2020-09-24T12:02:38.109Z,2020-09-24T12:02:38.109Z
1832,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z
1833,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z
1834,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z
1835,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:38.110Z,2020-09-24T12:02:38.110Z
1836,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:38.248Z,2020-09-24T12:02:38.248Z
1837,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.340Z,2020-09-24T12:02:38.340Z
1838,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.340Z,2020-09-24T12:02:38.340Z
1839,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.340Z,2020-09-24T12:02:38.340Z
1840,rp,527,0x0007,3198143314,0x00000000,2020-09-24T12:02:38.354Z,2020-09-24T12:02:38.354Z
1841,rp,528,0x0007,3187233737,0x00000000,2020-09-24T12:02:38.359Z,2020-09-24T12:02:38.359Z
1842,rp,529,0x0007,1053887845,0x00000000,2020-09-24T12:02:38.359Z,2020-09-24T12:02:38.359Z
1843,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z
1844,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z
1845,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z
1846,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:38.410Z,2020-09-24T12:02:38.410Z
1847,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:38.548Z,2020-09-24T12:02:38.548Z
1848,rp,528,0x0007,3187232450,0x00000000,2020-09-24T12:02:38.605Z,2020-09-24T12:02:38.605Z
1849,rp,527,0x0007,3198143326,0x00000000,2020-09-24T12:02:38.605Z,2020-09-24T12:02:38.605Z
1850,rp,529,0x0007,1053887369,0x00000000,2020-09-24T12:02:38.607Z,2020-09-24T12:02:38.607Z
1851,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.640Z,2020-09-24T12:02:38.640Z
1852,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.640Z,2020-09-24T12:02:38.640Z
1853,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.640Z,2020-09-24T12:02:38.640Z
1854,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z
1855,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z
1856,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z
1857,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:38.710Z,2020-09-24T12:02:38.710Z
1858,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:38.848Z,2020-09-24T12:02:38.848Z
1859,rp,527,0x0007,3198142271,0x00000000,2020-09-24T12:02:38.855Z,2020-09-24T12:02:38.855Z
1860,rp,528,0x0007,3187242247,0x00000000,2020-09-24T12:02:38.857Z,2020-09-24T12:02:38.857Z
1861,rp,529,0x0007,1053851538,0x00000000,2020-09-24T12:02:38.860Z,2020-09-24T12:02:38.860Z
1862,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:38.940Z,2020-09-24T12:02:38.940Z
1863,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:38.940Z,2020-09-24T12:02:38.940Z
1864,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:38.940Z,2020-09-24T12:02:38.940Z
1865,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z
1866,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z
1867,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z
1868,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.010Z,2020-09-24T12:02:39.010Z
1869,rp,527,0x0007,3198143439,0x00000000,2020-09-24T12:02:39.106Z,2020-09-24T12:02:39.106Z
1870,rp,528,0x0007,3187770102,0x00000000,2020-09-24T12:02:39.108Z,2020-09-24T12:02:39.108Z
1871,rp,529,0x0007,1052297456,0x00000000,2020-09-24T12:02:39.109Z,2020-09-24T12:02:39.109Z
1872,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:39.148Z,2020-09-24T12:02:39.148Z
1873,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:39.240Z,2020-09-24T12:02:39.240Z
1874,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:39.240Z,2020-09-24T12:02:39.240Z
1875,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:39.240Z,2020-09-24T12:02:39.240Z
1876,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z
1877,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z
1878,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z
1879,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.310Z,2020-09-24T12:02:39.310Z
1880,rp,527,0x0007,3198143131,0x00000000,2020-09-24T12:02:39.356Z,2020-09-24T12:02:39.356Z
1881,rp,528,0x0007,3187994407,0x00000000,2020-09-24T12:02:39.359Z,2020-09-24T12:02:39.359Z
1882,rp,529,0x0007,1051179222,0x00000000,2020-09-24T12:02:39.361Z,2020-09-24T12:02:39.361Z
1883,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:39.448Z,2020-09-24T12:02:39.448Z
1884,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:39.540Z,2020-09-24T12:02:39.540Z
1885,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:39.540Z,2020-09-24T12:02:39.540Z
1886,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:39.540Z,2020-09-24T12:02:39.540Z
1887,rp,527,0x0007,3198146181,0x00000000,2020-09-24T12:02:39.605Z,2020-09-24T12:02:39.605Z
1888,rp,528,0x0007,3188629485,0x00000000,2020-09-24T12:02:39.607Z,2020-09-24T12:02:39.607Z
1889,rp,529,0x0007,1051185527,0x00000000,2020-09-24T12:02:39.607Z,2020-09-24T12:02:39.607Z
1890,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z
1891,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z
1892,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z
1893,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.610Z,2020-09-24T12:02:39.610Z
1894,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:39.748Z,2020-09-24T12:02:39.748Z
1895,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:39.840Z,2020-09-24T12:02:39.840Z
1896,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:39.840Z,2020-09-24T12:02:39.840Z
1897,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:39.840Z,2020-09-24T12:02:39.840Z
1898,rp,527,0x0007,3198146756,0x00000000,2020-09-24T12:02:39.857Z,2020-09-24T12:02:39.857Z
1899,rp,528,0x0007,3188627842,0x00000000,2020-09-24T12:02:39.860Z,2020-09-24T12:02:39.860Z
1900,rp,529,0x0007,1051184950,0x00000000,2020-09-24T12:02:39.860Z,2020-09-24T12:02:39.860Z
1901,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z
1902,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z
1903,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z
1904,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:02:39.910Z,2020-09-24T12:02:39.910Z
1905,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:02:40.048Z,2020-09-24T12:02:40.048Z
1906,rp,527,0x0007,3198146921,0x00000000,2020-09-24T12:02:40.103Z,2020-09-24T12:02:40.103Z
1907,rp,528,0x0007,3188627257,0x00000000,2020-09-24T12:02:40.105Z,2020-09-24T12:02:40.105Z
1908,rp,529,0x0007,1051185550,0x00000000,2020-09-24T12:02:40.108Z,2020-09-24T12:02:40.108Z
1909,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:02:40.140Z,2020-09-24T12:02:40.140Z
1910,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:02:40.140Z,2020-09-24T12:02:40.140Z
1911,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:02:40.140Z,2020-09-24T12:02:40.140Z
1912,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z
1913,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z
1914,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:02:40.210Z,2020-09-24T12:02:40.210Z
