,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
78128,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:34.648Z,2020-09-24T12:35:34.648Z
78129,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:34.740Z,2020-09-24T12:35:34.740Z
78130,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:34.740Z,2020-09-24T12:35:34.740Z
78131,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:34.740Z,2020-09-24T12:35:34.740Z
78132,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:34.810Z,2020-09-24T12:35:34.810Z
78133,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:34.810Z,2020-09-24T12:35:34.810Z
78134,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:34.810Z,2020-09-24T12:35:34.810Z
78135,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:34.810Z,2020-09-24T12:35:34.810Z
78136,rp,527,0x0007,3195153698,0x00000000,2020-09-24T12:35:34.858Z,2020-09-24T12:35:34.858Z
78137,rp,528,0x0007,3188357071,0x00000000,2020-09-24T12:35:34.859Z,2020-09-24T12:35:34.859Z
78138,rp,529,0x0007,1054060493,0x00000000,2020-09-24T12:35:34.861Z,2020-09-24T12:35:34.861Z
78139,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:34.948Z,2020-09-24T12:35:34.948Z
78140,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.040Z,2020-09-24T12:35:35.040Z
78141,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.040Z,2020-09-24T12:35:35.040Z
78142,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.040Z,2020-09-24T12:35:35.040Z
78143,rp,527,0x0007,3197663616,0x00000000,2020-09-24T12:35:35.106Z,2020-09-24T12:35:35.106Z
78144,rp,529,0x0007,1053916131,0x00000000,2020-09-24T12:35:35.109Z,2020-09-24T12:35:35.109Z
78145,rp,528,0x0007,3187580080,0x00000000,2020-09-24T12:35:35.109Z,2020-09-24T12:35:35.109Z
78146,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:35.110Z,2020-09-24T12:35:35.110Z
78147,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:35.110Z,2020-09-24T12:35:35.110Z
78148,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:35.110Z,2020-09-24T12:35:35.110Z
78149,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:35.110Z,2020-09-24T12:35:35.110Z
78150,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:35.248Z,2020-09-24T12:35:35.248Z
78151,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.340Z,2020-09-24T12:35:35.340Z
78152,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.340Z,2020-09-24T12:35:35.340Z
78153,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.340Z,2020-09-24T12:35:35.340Z
78154,rp,527,0x0007,3198149780,0x00000000,2020-09-24T12:35:35.357Z,2020-09-24T12:35:35.357Z
78155,rp,528,0x0007,3187223661,0x00000000,2020-09-24T12:35:35.359Z,2020-09-24T12:35:35.359Z
78156,rp,529,0x0007,1053884745,0x00000000,2020-09-24T12:35:35.360Z,2020-09-24T12:35:35.360Z
78157,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z
78158,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z
78159,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z
78160,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:35.410Z,2020-09-24T12:35:35.410Z
78161,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:35.548Z,2020-09-24T12:35:35.548Z
78162,rp,528,0x0007,3187228628,0x00000000,2020-09-24T12:35:35.605Z,2020-09-24T12:35:35.605Z
78163,rp,527,0x0007,3198140863,0x00000000,2020-09-24T12:35:35.605Z,2020-09-24T12:35:35.605Z
78164,rp,529,0x0007,1053890988,0x00000000,2020-09-24T12:35:35.607Z,2020-09-24T12:35:35.607Z
78165,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.640Z,2020-09-24T12:35:35.640Z
78166,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.640Z,2020-09-24T12:35:35.640Z
78167,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.640Z,2020-09-24T12:35:35.640Z
78168,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z
78169,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z
78170,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z
78171,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:35.710Z,2020-09-24T12:35:35.710Z
78172,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:35.848Z,2020-09-24T12:35:35.848Z
78173,rp,527,0x0007,3198142393,0x00000000,2020-09-24T12:35:35.855Z,2020-09-24T12:35:35.855Z
78174,rp,529,0x0007,1053889460,0x00000000,2020-09-24T12:35:35.858Z,2020-09-24T12:35:35.858Z
78175,rp,528,0x0007,3187229569,0x00000000,2020-09-24T12:35:35.858Z,2020-09-24T12:35:35.858Z
78176,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:35.940Z,2020-09-24T12:35:35.940Z
78177,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:35.940Z,2020-09-24T12:35:35.940Z
78178,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:35.940Z,2020-09-24T12:35:35.940Z
78179,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z
78180,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z
78181,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z
78182,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:36.010Z,2020-09-24T12:35:36.010Z
78183,rp,527,0x0007,3198142615,0x00000000,2020-09-24T12:35:36.106Z,2020-09-24T12:35:36.106Z
78184,rp,529,0x0007,1053888360,0x00000000,2020-09-24T12:35:36.109Z,2020-09-24T12:35:36.109Z
78185,rp,528,0x0007,3187233862,0x00000000,2020-09-24T12:35:36.109Z,2020-09-24T12:35:36.109Z
78186,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:36.148Z,2020-09-24T12:35:36.148Z
78187,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:36.240Z,2020-09-24T12:35:36.240Z
78188,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:36.240Z,2020-09-24T12:35:36.240Z
78189,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:36.240Z,2020-09-24T12:35:36.240Z
78190,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z
78191,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z
78192,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z
78193,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:35:36.310Z,2020-09-24T12:35:36.310Z
78194,rp,527,0x0007,3198142835,0x00000000,2020-09-24T12:35:36.354Z,2020-09-24T12:35:36.354Z
78195,rp,528,0x0007,3187231590,0x00000000,2020-09-24T12:35:36.359Z,2020-09-24T12:35:36.359Z
78196,rp,529,0x0007,1053888432,0x00000000,2020-09-24T12:35:36.362Z,2020-09-24T12:35:36.362Z
78197,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:35:36.448Z,2020-09-24T12:35:36.448Z
78198,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:35:36.540Z,2020-09-24T12:35:36.540Z
78199,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:35:36.540Z,2020-09-24T12:35:36.540Z
78200,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:35:36.540Z,2020-09-24T12:35:36.540Z
