,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
6683,rp,528,0x0007,3187231116,0x00000000,2020-09-24T12:04:43.606Z,2020-09-24T12:04:43.606Z
6684,rp,529,0x0007,1053888971,0x00000000,2020-09-24T12:04:43.609Z,2020-09-24T12:04:43.609Z
6685,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:43.648Z,2020-09-24T12:04:43.648Z
6686,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:43.740Z,2020-09-24T12:04:43.740Z
6687,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:43.740Z,2020-09-24T12:04:43.740Z
6688,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:43.740Z,2020-09-24T12:04:43.740Z
6689,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z
6690,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z
6691,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z
6692,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:43.810Z,2020-09-24T12:04:43.810Z
6693,rp,527,0x0007,3198142574,0x00000000,2020-09-24T12:04:43.856Z,2020-09-24T12:04:43.856Z
6694,rp,529,0x0007,1053889252,0x00000000,2020-09-24T12:04:43.859Z,2020-09-24T12:04:43.859Z
6695,rp,528,0x0007,3187229350,0x00000000,2020-09-24T12:04:43.859Z,2020-09-24T12:04:43.859Z
6696,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:43.948Z,2020-09-24T12:04:43.948Z
6697,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.040Z,2020-09-24T12:04:44.040Z
6698,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.040Z,2020-09-24T12:04:44.040Z
6699,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.040Z,2020-09-24T12:04:44.040Z
6700,rp,527,0x0007,3198142732,0x00000000,2020-09-24T12:04:44.107Z,2020-09-24T12:04:44.107Z
6701,rp,529,0x0007,1053888624,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z
6702,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z
6703,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z
6704,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z
6705,rp,528,0x0007,3187229459,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z
6706,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:44.110Z,2020-09-24T12:04:44.110Z
6707,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:44.248Z,2020-09-24T12:04:44.248Z
6708,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.340Z,2020-09-24T12:04:44.340Z
6709,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.340Z,2020-09-24T12:04:44.340Z
6710,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.340Z,2020-09-24T12:04:44.340Z
6711,rp,527,0x0007,3198142631,0x00000000,2020-09-24T12:04:44.353Z,2020-09-24T12:04:44.353Z
6712,rp,528,0x0007,3187231300,0x00000000,2020-09-24T12:04:44.355Z,2020-09-24T12:04:44.355Z
6713,rp,529,0x0007,1053888172,0x00000000,2020-09-24T12:04:44.358Z,2020-09-24T12:04:44.358Z
6714,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z
6715,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z
6716,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z
6717,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:44.410Z,2020-09-24T12:04:44.410Z
6718,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:44.548Z,2020-09-24T12:04:44.548Z
6719,rp,527,0x0007,3198142945,0x00000000,2020-09-24T12:04:44.603Z,2020-09-24T12:04:44.603Z
6720,rp,528,0x0007,3187342545,0x00000000,2020-09-24T12:04:44.606Z,2020-09-24T12:04:44.606Z
6721,rp,529,0x0007,1053612872,0x00000000,2020-09-24T12:04:44.608Z,2020-09-24T12:04:44.608Z
6722,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.640Z,2020-09-24T12:04:44.640Z
6723,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.640Z,2020-09-24T12:04:44.640Z
6724,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.640Z,2020-09-24T12:04:44.640Z
6725,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:44.710Z,2020-09-24T12:04:44.710Z
6726,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:44.710Z,2020-09-24T12:04:44.710Z
6727,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:44.710Z,2020-09-24T12:04:44.710Z
6728,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:44.710Z,2020-09-24T12:04:44.710Z
6729,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:44.848Z,2020-09-24T12:04:44.848Z
6730,rp,527,0x0007,3198141614,0x00000000,2020-09-24T12:04:44.853Z,2020-09-24T12:04:44.853Z
6731,rp,528,0x0007,3187884534,0x00000000,2020-09-24T12:04:44.856Z,2020-09-24T12:04:44.856Z
6732,rp,529,0x0007,1051719968,0x00000000,2020-09-24T12:04:44.858Z,2020-09-24T12:04:44.858Z
6733,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:44.940Z,2020-09-24T12:04:44.940Z
6734,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:44.940Z,2020-09-24T12:04:44.940Z
6735,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:44.940Z,2020-09-24T12:04:44.940Z
6736,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:45.010Z,2020-09-24T12:04:45.010Z
6737,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:45.010Z,2020-09-24T12:04:45.010Z
6738,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:45.010Z,2020-09-24T12:04:45.010Z
6739,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:45.010Z,2020-09-24T12:04:45.010Z
6740,rp,527,0x0007,3198143701,0x00000000,2020-09-24T12:04:45.106Z,2020-09-24T12:04:45.106Z
6741,rp,528,0x0007,3188250317,0x00000000,2020-09-24T12:04:45.107Z,2020-09-24T12:04:45.107Z
6742,rp,529,0x0007,1051186297,0x00000000,2020-09-24T12:04:45.109Z,2020-09-24T12:04:45.109Z
6743,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:45.148Z,2020-09-24T12:04:45.148Z
6744,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:45.240Z,2020-09-24T12:04:45.240Z
6745,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:45.240Z,2020-09-24T12:04:45.240Z
6746,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:45.240Z,2020-09-24T12:04:45.240Z
6747,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:45.310Z,2020-09-24T12:04:45.310Z
6748,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:45.310Z,2020-09-24T12:04:45.310Z
6749,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:45.310Z,2020-09-24T12:04:45.310Z
6750,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:45.310Z,2020-09-24T12:04:45.310Z
6751,rp,527,0x0007,3198146126,0x00000000,2020-09-24T12:04:45.357Z,2020-09-24T12:04:45.357Z
6752,rp,528,0x0007,3188631475,0x00000000,2020-09-24T12:04:45.359Z,2020-09-24T12:04:45.359Z
6753,rp,529,0x0007,1051184926,0x00000000,2020-09-24T12:04:45.359Z,2020-09-24T12:04:45.359Z
6754,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:45.448Z,2020-09-24T12:04:45.448Z
6755,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:45.540Z,2020-09-24T12:04:45.540Z
6756,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:45.540Z,2020-09-24T12:04:45.540Z
6757,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:45.540Z,2020-09-24T12:04:45.540Z
6758,rp,528,0x0007,3188626227,0x00000000,2020-09-24T12:04:45.605Z,2020-09-24T12:04:45.605Z
6759,rp,527,0x0007,3198146647,0x00000000,2020-09-24T12:04:45.605Z,2020-09-24T12:04:45.605Z
6760,rp,529,0x0007,1051185442,0x00000000,2020-09-24T12:04:45.607Z,2020-09-24T12:04:45.607Z
6761,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:45.610Z,2020-09-24T12:04:45.610Z
6762,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:45.610Z,2020-09-24T12:04:45.610Z
6763,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:45.610Z,2020-09-24T12:04:45.610Z
6764,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:45.610Z,2020-09-24T12:04:45.610Z
6765,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:45.748Z,2020-09-24T12:04:45.748Z
6766,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:45.840Z,2020-09-24T12:04:45.840Z
6767,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:45.840Z,2020-09-24T12:04:45.840Z
6768,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:45.840Z,2020-09-24T12:04:45.840Z
6769,rp,527,0x0007,3198147059,0x00000000,2020-09-24T12:04:45.853Z,2020-09-24T12:04:45.853Z
6770,rp,528,0x0007,3188626085,0x00000000,2020-09-24T12:04:45.855Z,2020-09-24T12:04:45.855Z
6771,rp,529,0x0007,1051185025,0x00000000,2020-09-24T12:04:45.858Z,2020-09-24T12:04:45.858Z
6772,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:45.910Z,2020-09-24T12:04:45.910Z
6773,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:45.910Z,2020-09-24T12:04:45.910Z
6774,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:45.910Z,2020-09-24T12:04:45.910Z
6775,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:45.910Z,2020-09-24T12:04:45.910Z
6776,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:46.048Z,2020-09-24T12:04:46.048Z
6777,rp,527,0x0007,3198146978,0x00000000,2020-09-24T12:04:46.103Z,2020-09-24T12:04:46.103Z
6778,rp,528,0x0007,3188625762,0x00000000,2020-09-24T12:04:46.106Z,2020-09-24T12:04:46.106Z
6779,rp,529,0x0007,1051184557,0x00000000,2020-09-24T12:04:46.108Z,2020-09-24T12:04:46.108Z
6780,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:46.140Z,2020-09-24T12:04:46.140Z
6781,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:46.140Z,2020-09-24T12:04:46.140Z
6782,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:46.140Z,2020-09-24T12:04:46.140Z
6783,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:46.210Z,2020-09-24T12:04:46.210Z
6784,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:46.210Z,2020-09-24T12:04:46.210Z
6785,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:46.210Z,2020-09-24T12:04:46.210Z
6786,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:46.210Z,2020-09-24T12:04:46.210Z
6787,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:46.348Z,2020-09-24T12:04:46.348Z
6788,rp,528,0x0007,3188626161,0x00000000,2020-09-24T12:04:46.359Z,2020-09-24T12:04:46.359Z
6789,rp,527,0x0007,3198147001,0x00000000,2020-09-24T12:04:46.359Z,2020-09-24T12:04:46.359Z
6790,rp,529,0x0007,1051184508,0x00000000,2020-09-24T12:04:46.361Z,2020-09-24T12:04:46.361Z
6791,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:46.440Z,2020-09-24T12:04:46.440Z
6792,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:46.440Z,2020-09-24T12:04:46.440Z
6793,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:46.440Z,2020-09-24T12:04:46.440Z
6794,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:46.510Z,2020-09-24T12:04:46.510Z
6795,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:46.510Z,2020-09-24T12:04:46.510Z
6796,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:46.510Z,2020-09-24T12:04:46.510Z
6797,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:46.510Z,2020-09-24T12:04:46.510Z
6798,rp,527,0x0007,3198146874,0x00000000,2020-09-24T12:04:46.607Z,2020-09-24T12:04:46.607Z
6799,rp,528,0x0007,3188626005,0x00000000,2020-09-24T12:04:46.607Z,2020-09-24T12:04:46.607Z
6800,rp,529,0x0007,1051185104,0x00000000,2020-09-24T12:04:46.609Z,2020-09-24T12:04:46.609Z
6801,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:46.648Z,2020-09-24T12:04:46.648Z
6802,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:46.740Z,2020-09-24T12:04:46.740Z
6803,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:46.740Z,2020-09-24T12:04:46.740Z
6804,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:46.740Z,2020-09-24T12:04:46.740Z
6805,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:46.810Z,2020-09-24T12:04:46.810Z
6806,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:46.810Z,2020-09-24T12:04:46.810Z
6807,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:46.810Z,2020-09-24T12:04:46.810Z
6808,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:46.810Z,2020-09-24T12:04:46.810Z
6809,rp,528,0x0007,3188626859,0x00000000,2020-09-24T12:04:46.857Z,2020-09-24T12:04:46.857Z
6810,rp,527,0x0007,3198147141,0x00000000,2020-09-24T12:04:46.857Z,2020-09-24T12:04:46.857Z
6811,rp,529,0x0007,1051184296,0x00000000,2020-09-24T12:04:46.860Z,2020-09-24T12:04:46.860Z
6812,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:46.948Z,2020-09-24T12:04:46.948Z
6813,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:47.040Z,2020-09-24T12:04:47.040Z
6814,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:47.040Z,2020-09-24T12:04:47.040Z
6815,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:47.040Z,2020-09-24T12:04:47.040Z
6816,rp,527,0x0007,3198147380,0x00000000,2020-09-24T12:04:47.103Z,2020-09-24T12:04:47.103Z
6817,rp,528,0x0007,3188622096,0x00000000,2020-09-24T12:04:47.105Z,2020-09-24T12:04:47.105Z
6818,rp,529,0x0007,1051188143,0x00000000,2020-09-24T12:04:47.108Z,2020-09-24T12:04:47.108Z
6819,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:47.110Z,2020-09-24T12:04:47.110Z
6820,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:47.110Z,2020-09-24T12:04:47.110Z
6821,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:47.110Z,2020-09-24T12:04:47.110Z
6822,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:47.110Z,2020-09-24T12:04:47.110Z
6823,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:47.248Z,2020-09-24T12:04:47.248Z
6824,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:47.340Z,2020-09-24T12:04:47.340Z
6825,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:47.340Z,2020-09-24T12:04:47.340Z
6826,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:47.340Z,2020-09-24T12:04:47.340Z
6827,rp,527,0x0007,3198144209,0x00000000,2020-09-24T12:04:47.353Z,2020-09-24T12:04:47.353Z
6828,rp,529,0x0007,1051688998,0x00000000,2020-09-24T12:04:47.358Z,2020-09-24T12:04:47.358Z
6829,rp,528,0x0007,3188328598,0x00000000,2020-09-24T12:04:47.358Z,2020-09-24T12:04:47.358Z
6830,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:47.410Z,2020-09-24T12:04:47.410Z
6831,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:47.410Z,2020-09-24T12:04:47.410Z
6832,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:47.410Z,2020-09-24T12:04:47.410Z
6833,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:47.410Z,2020-09-24T12:04:47.410Z
6834,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:47.548Z,2020-09-24T12:04:47.548Z
6835,rp,528,0x0007,3188322906,0x00000000,2020-09-24T12:04:47.606Z,2020-09-24T12:04:47.606Z
6836,rp,527,0x0007,3198140529,0x00000000,2020-09-24T12:04:47.606Z,2020-09-24T12:04:47.606Z
6837,rp,529,0x0007,1053293015,0x00000000,2020-09-24T12:04:47.609Z,2020-09-24T12:04:47.609Z
6838,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:47.640Z,2020-09-24T12:04:47.640Z
6839,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:47.640Z,2020-09-24T12:04:47.640Z
6840,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:47.640Z,2020-09-24T12:04:47.640Z
6841,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:47.710Z,2020-09-24T12:04:47.710Z
6842,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:47.710Z,2020-09-24T12:04:47.710Z
6843,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:47.710Z,2020-09-24T12:04:47.710Z
6844,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:47.710Z,2020-09-24T12:04:47.710Z
6845,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:47.848Z,2020-09-24T12:04:47.848Z
6846,rp,527,0x0007,3198132013,0x00000000,2020-09-24T12:04:47.857Z,2020-09-24T12:04:47.857Z
6847,rp,528,0x0007,3188349267,0x00000000,2020-09-24T12:04:47.859Z,2020-09-24T12:04:47.859Z
6848,rp,529,0x0007,1054279683,0x00000000,2020-09-24T12:04:47.860Z,2020-09-24T12:04:47.860Z
6849,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:47.940Z,2020-09-24T12:04:47.940Z
6850,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:47.940Z,2020-09-24T12:04:47.940Z
6851,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:47.940Z,2020-09-24T12:04:47.940Z
6852,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:48.010Z,2020-09-24T12:04:48.010Z
6853,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:48.010Z,2020-09-24T12:04:48.010Z
6854,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:48.010Z,2020-09-24T12:04:48.010Z
6855,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:48.010Z,2020-09-24T12:04:48.010Z
6856,rp,527,0x0007,3197087637,0x00000000,2020-09-24T12:04:48.103Z,2020-09-24T12:04:48.103Z
6857,rp,528,0x0007,3189662088,0x00000000,2020-09-24T12:04:48.105Z,2020-09-24T12:04:48.105Z
6858,rp,529,0x0007,1054502309,0x00000000,2020-09-24T12:04:48.108Z,2020-09-24T12:04:48.108Z
6859,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:48.148Z,2020-09-24T12:04:48.148Z
6860,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:48.240Z,2020-09-24T12:04:48.240Z
6861,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:48.240Z,2020-09-24T12:04:48.240Z
6862,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:48.240Z,2020-09-24T12:04:48.240Z
6863,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:48.310Z,2020-09-24T12:04:48.310Z
6864,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:48.310Z,2020-09-24T12:04:48.310Z
6865,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:48.310Z,2020-09-24T12:04:48.310Z
6866,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:48.310Z,2020-09-24T12:04:48.310Z
6867,rp,527,0x0007,3192587369,0x00000000,2020-09-24T12:04:48.355Z,2020-09-24T12:04:48.355Z
6868,rp,528,0x0007,3191489556,0x00000000,2020-09-24T12:04:48.358Z,2020-09-24T12:04:48.358Z
6869,rp,529,0x0007,1054796925,0x00000000,2020-09-24T12:04:48.360Z,2020-09-24T12:04:48.360Z
6870,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:48.448Z,2020-09-24T12:04:48.448Z
6871,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:48.540Z,2020-09-24T12:04:48.540Z
6872,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:48.540Z,2020-09-24T12:04:48.540Z
6873,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:48.540Z,2020-09-24T12:04:48.540Z
6874,rp,528,0x0007,3191042915,0x00000000,2020-09-24T12:04:48.606Z,2020-09-24T12:04:48.606Z
6875,rp,527,0x0007,3186596074,0x00000000,2020-09-24T12:04:48.606Z,2020-09-24T12:04:48.606Z
6876,rp,529,0x0007,1054665969,0x00000000,2020-09-24T12:04:48.609Z,2020-09-24T12:04:48.609Z
6877,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:48.610Z,2020-09-24T12:04:48.610Z
6878,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:48.610Z,2020-09-24T12:04:48.610Z
6879,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:48.610Z,2020-09-24T12:04:48.610Z
6880,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:48.610Z,2020-09-24T12:04:48.610Z
6881,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:48.748Z,2020-09-24T12:04:48.748Z
6882,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:48.840Z,2020-09-24T12:04:48.840Z
6883,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:48.840Z,2020-09-24T12:04:48.840Z
6884,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:48.840Z,2020-09-24T12:04:48.840Z
6885,rp,527,0x0007,3183016106,0x00000000,2020-09-24T12:04:48.854Z,2020-09-24T12:04:48.854Z
6886,rp,529,0x0007,1054437900,0x00000000,2020-09-24T12:04:48.859Z,2020-09-24T12:04:48.859Z
6887,rp,528,0x0007,3190298568,0x00000000,2020-09-24T12:04:48.859Z,2020-09-24T12:04:48.859Z
6888,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:04:48.910Z,2020-09-24T12:04:48.910Z
6889,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:04:48.910Z,2020-09-24T12:04:48.910Z
6890,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:04:48.910Z,2020-09-24T12:04:48.910Z
6891,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:48.910Z,2020-09-24T12:04:48.910Z
