,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
60990,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:31:36.185Z,2020-10-27 15:31:36.185000+00:00,0.0
60991,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:31:36.296Z,2020-10-27 15:31:36.296000+00:00,0.0
60992,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:31:36.296Z,2020-10-27 15:31:36.296000+00:00,0.0
60993,gate,Position,0x000b,57.7,0x00000000,2020-10-27T15:31:36.296Z,2020-10-27 15:31:36.296000+00:00,0.0
60994,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:31:36.332Z,2020-10-27 15:31:36.332000+00:00,0.0
60995,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-27T15:31:36.332Z,2020-10-27 15:31:36.332000+00:00,0.0
60996,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:31:36.332Z,2020-10-27 15:31:36.332000+00:00,0.0
60997,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:31:36.332Z,2020-10-27 15:31:36.332000+00:00,0.0
60998,rp,527,0x0007,1015652872,0x00000000,2020-10-27T15:32:43.378Z,2020-10-27 15:31:36.378000+00:00,0.0
60999,rp,529,0x0007,1054423783,0x00000000,2020-10-27T15:32:43.381Z,2020-10-27 15:31:36.381000+00:00,0.0
61000,rp,528,0x0007,3190639722,0x00000000,2020-10-27T15:32:43.381Z,2020-10-27 15:31:36.381000+00:00,0.0
61001,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:31:36.485Z,2020-10-27 15:31:36.485000+00:00,0.0
61002,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:31:36.596Z,2020-10-27 15:31:36.596000+00:00,0.0
61003,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:31:36.596Z,2020-10-27 15:31:36.596000+00:00,0.0
61004,gate,Position,0x000b,47.5,0x00000000,2020-10-27T15:31:36.596Z,2020-10-27 15:31:36.596000+00:00,0.0
61005,rp,527,0x0007,1024538323,0x00000000,2020-10-27T15:32:43.629Z,2020-10-27 15:31:36.629000+00:00,0.0
61006,rp,528,0x0007,3190246045,0x00000000,2020-10-27T15:32:43.631Z,2020-10-27 15:31:36.631000+00:00,0.0
61007,rp,529,0x0007,1054421139,0x00000000,2020-10-27T15:32:43.631Z,2020-10-27 15:31:36.631000+00:00,0.0
61008,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:31:36.632Z,2020-10-27 15:31:36.632000+00:00,0.0
61009,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:31:36.632Z,2020-10-27 15:31:36.632000+00:00,0.0
61010,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:31:36.632Z,2020-10-27 15:31:36.632000+00:00,0.0
61011,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-27T15:31:36.632Z,2020-10-27 15:31:36.632000+00:00,0.0
61012,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:31:36.785Z,2020-10-27 15:31:36.785000+00:00,0.0
61013,rp,527,0x0007,1021058595,0x00000000,2020-10-27T15:32:43.879Z,2020-10-27 15:31:36.879000+00:00,0.0
61014,rp,529,0x0007,1054420482,0x00000000,2020-10-27T15:32:43.882Z,2020-10-27 15:31:36.882000+00:00,0.0
61015,rp,528,0x0007,3190448786,0x00000000,2020-10-27T15:32:43.882Z,2020-10-27 15:31:36.882000+00:00,0.0
61016,gate,Position,0x000b,37.2,0x00000000,2020-10-27T15:31:36.896Z,2020-10-27 15:31:36.896000+00:00,0.0
