,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
5158,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:07:39.185Z,2020-10-27 15:07:39.185000+00:00,0.0
5159,gate,Position,0x000b,63.3,0x00000000,2020-10-27T15:07:39.296Z,2020-10-27 15:07:39.296000+00:00,0.0
5160,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:07:39.296Z,2020-10-27 15:07:39.296000+00:00,0.0
5161,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:07:39.296Z,2020-10-27 15:07:39.296000+00:00,0.0
5162,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:39.332Z,2020-10-27 15:07:39.332000+00:00,0.0
5163,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:39.332Z,2020-10-27 15:07:39.332000+00:00,0.0
5164,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:39.332Z,2020-10-27 15:07:39.332000+00:00,0.0
5165,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:39.332Z,2020-10-27 15:07:39.332000+00:00,0.0
5166,rp,527,0x0007,3164166265,0x00000000,2020-10-27T15:08:46.379Z,2020-10-27 15:07:39.379000+00:00,0.0
5167,rp,528,0x0007,3190989427,0x00000000,2020-10-27T15:08:46.381Z,2020-10-27 15:07:39.381000+00:00,0.0
5168,rp,529,0x0007,1054426174,0x00000000,2020-10-27T15:08:46.381Z,2020-10-27 15:07:39.381000+00:00,0.0
5169,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:07:39.485Z,2020-10-27 15:07:39.485000+00:00,0.0
5170,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:07:39.596Z,2020-10-27 15:07:39.596000+00:00,0.0
5171,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:07:39.596Z,2020-10-27 15:07:39.596000+00:00,0.0
5172,gate,Position,0x000b,53.5,0x00000000,2020-10-27T15:07:39.596Z,2020-10-27 15:07:39.596000+00:00,0.0
5173,rp,527,0x0007,1019270958,0x00000000,2020-10-27T15:08:46.629Z,2020-10-27 15:07:39.629000+00:00,0.0
5174,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:39.632Z,2020-10-27 15:07:39.632000+00:00,0.0
5175,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:39.632Z,2020-10-27 15:07:39.632000+00:00,0.0
5176,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:39.632Z,2020-10-27 15:07:39.632000+00:00,0.0
5177,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:39.632Z,2020-10-27 15:07:39.632000+00:00,0.0
5178,rp,528,0x0007,3190517030,0x00000000,2020-10-27T15:08:46.632Z,2020-10-27 15:07:39.632000+00:00,0.0
5179,rp,529,0x0007,1054422615,0x00000000,2020-10-27T15:08:46.640Z,2020-10-27 15:07:39.640000+00:00,0.0
5180,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:07:39.785Z,2020-10-27 15:07:39.785000+00:00,0.0
5181,rp,527,0x0007,1024647035,0x00000000,2020-10-27T15:08:46.882Z,2020-10-27 15:07:39.882000+00:00,0.0
5182,rp,528,0x0007,3190237813,0x00000000,2020-10-27T15:08:46.882Z,2020-10-27 15:07:39.882000+00:00,0.0
5183,rp,529,0x0007,1054421926,0x00000000,2020-10-27T15:08:46.885Z,2020-10-27 15:07:39.885000+00:00,0.0
5184,gate,Position,0x000b,42.9,0x00000000,2020-10-27T15:07:39.896Z,2020-10-27 15:07:39.896000+00:00,0.0
5185,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:07:39.896Z,2020-10-27 15:07:39.896000+00:00,0.0
5186,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:07:39.896Z,2020-10-27 15:07:39.896000+00:00,0.0
5187,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:39.932Z,2020-10-27 15:07:39.932000+00:00,0.0
5188,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:39.932Z,2020-10-27 15:07:39.932000+00:00,0.0
5189,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:39.932Z,2020-10-27 15:07:39.932000+00:00,0.0
5190,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:39.932Z,2020-10-27 15:07:39.932000+00:00,0.0
5191,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:07:40.085Z,2020-10-27 15:07:40.085000+00:00,0.0
5192,rp,528,0x0007,3190564799,0x00000000,2020-10-27T15:08:47.130Z,2020-10-27 15:07:40.130000+00:00,0.0
5193,rp,527,0x0007,1017976647,0x00000000,2020-10-27T15:08:47.130Z,2020-10-27 15:07:40.130000+00:00,0.0
5194,rp,529,0x0007,1054420648,0x00000000,2020-10-27T15:08:47.138Z,2020-10-27 15:07:40.138000+00:00,0.0
5195,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:07:40.196Z,2020-10-27 15:07:40.196000+00:00,0.0
5196,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:07:40.196Z,2020-10-27 15:07:40.196000+00:00,0.0
5197,gate,Position,0x000b,32.5,0x00000000,2020-10-27T15:07:40.196Z,2020-10-27 15:07:40.196000+00:00,0.0
5198,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:40.232Z,2020-10-27 15:07:40.232000+00:00,0.0
5199,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:40.232Z,2020-10-27 15:07:40.232000+00:00,0.0
5200,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:40.232Z,2020-10-27 15:07:40.232000+00:00,0.0
5201,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:40.232Z,2020-10-27 15:07:40.232000+00:00,0.0
5202,rp,527,0x0007,3166842728,0x00000000,2020-10-27T15:08:47.378Z,2020-10-27 15:07:40.378000+00:00,0.0
5203,rp,529,0x0007,1054427520,0x00000000,2020-10-27T15:08:47.381Z,2020-10-27 15:07:40.381000+00:00,0.0
5204,rp,528,0x0007,3190998623,0x00000000,2020-10-27T15:08:47.381Z,2020-10-27 15:07:40.381000+00:00,0.0
5205,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:07:40.385Z,2020-10-27 15:07:40.385000+00:00,0.0
5206,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:07:40.496Z,2020-10-27 15:07:40.496000+00:00,0.0
5207,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:07:40.496Z,2020-10-27 15:07:40.496000+00:00,0.0
5208,gate,Position,0x000b,22.4,0x00000000,2020-10-27T15:07:40.496Z,2020-10-27 15:07:40.496000+00:00,0.0
5209,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-27T15:07:40.532Z,2020-10-27 15:07:40.532000+00:00,0.0
5210,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:07:40.532Z,2020-10-27 15:07:40.532000+00:00,0.0
