,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
5581,flag,560,0x0004,2,0x00000000,2020-10-27T15:08:57.128Z,2020-10-27 15:07:50.128000+00:00
5582,rp,527,0x0007,3198146259,0x00000000,2020-10-27T15:08:57.128Z,2020-10-27 15:07:50.128000+00:00
5583,rp,528,0x0007,3188629763,0x00000000,2020-10-27T15:08:57.131Z,2020-10-27 15:07:50.131000+00:00
5584,rp,529,0x0007,1051185634,0x00000000,2020-10-27T15:08:57.131Z,2020-10-27 15:07:50.131000+00:00
5585,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:50.132Z,2020-10-27 15:07:50.132000+00:00
5586,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:50.132Z,2020-10-27 15:07:50.132000+00:00
5587,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:50.132Z,2020-10-27 15:07:50.132000+00:00
5588,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:50.132Z,2020-10-27 15:07:50.132000+00:00
5589,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:07:50.285Z,2020-10-27 15:07:50.285000+00:00
5590,rp,527,0x0007,3198146706,0x00000000,2020-10-27T15:08:57.381Z,2020-10-27 15:07:50.381000+00:00
5591,rp,528,0x0007,3188629707,0x00000000,2020-10-27T15:08:57.382Z,2020-10-27 15:07:50.382000+00:00
5592,rp,529,0x0007,1051185851,0x00000000,2020-10-27T15:08:57.382Z,2020-10-27 15:07:50.382000+00:00
5593,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:50.396Z,2020-10-27 15:07:50.396000+00:00
5594,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:50.396Z,2020-10-27 15:07:50.396000+00:00
5595,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:50.396Z,2020-10-27 15:07:50.396000+00:00
5596,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:50.432Z,2020-10-27 15:07:50.432000+00:00
5597,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:50.432Z,2020-10-27 15:07:50.432000+00:00
5598,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:50.432Z,2020-10-27 15:07:50.432000+00:00
5599,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:50.432Z,2020-10-27 15:07:50.432000+00:00
5600,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:07:50.585Z,2020-10-27 15:07:50.585000+00:00
5601,rp,527,0x0007,3198147139,0x00000000,2020-10-27T15:08:57.627Z,2020-10-27 15:07:50.627000+00:00
5602,rp,528,0x0007,3188628453,0x00000000,2020-10-27T15:08:57.630Z,2020-10-27 15:07:50.630000+00:00
5603,rp,529,0x0007,1051185525,0x00000000,2020-10-27T15:08:57.632Z,2020-10-27 15:07:50.632000+00:00
5604,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:50.696Z,2020-10-27 15:07:50.696000+00:00
5605,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:50.696Z,2020-10-27 15:07:50.696000+00:00
5606,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:50.696Z,2020-10-27 15:07:50.696000+00:00
5607,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:50.732Z,2020-10-27 15:07:50.732000+00:00
5608,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:50.732Z,2020-10-27 15:07:50.732000+00:00
5609,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:50.732Z,2020-10-27 15:07:50.732000+00:00
5610,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:50.732Z,2020-10-27 15:07:50.732000+00:00
5611,rp,527,0x0007,3198146964,0x00000000,2020-10-27T15:08:57.883Z,2020-10-27 15:07:50.883000+00:00
5612,rp,528,0x0007,3188627593,0x00000000,2020-10-27T15:08:57.883Z,2020-10-27 15:07:50.883000+00:00
5613,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:07:50.885Z,2020-10-27 15:07:50.885000+00:00
5614,rp,529,0x0007,1051185242,0x00000000,2020-10-27T15:08:57.885Z,2020-10-27 15:07:50.885000+00:00
5615,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:50.996Z,2020-10-27 15:07:50.996000+00:00
5616,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:50.996Z,2020-10-27 15:07:50.996000+00:00
5617,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:50.996Z,2020-10-27 15:07:50.996000+00:00
5618,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:51.032Z,2020-10-27 15:07:51.032000+00:00
5619,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:51.032Z,2020-10-27 15:07:51.032000+00:00
5620,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:51.032Z,2020-10-27 15:07:51.032000+00:00
5621,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:51.032Z,2020-10-27 15:07:51.032000+00:00
5622,rp,528,0x0007,3188626655,0x00000000,2020-10-27T15:08:58.128Z,2020-10-27 15:07:51.128000+00:00
5623,rp,527,0x0007,3198147035,0x00000000,2020-10-27T15:08:58.128Z,2020-10-27 15:07:51.128000+00:00
5624,rp,529,0x0007,1051185660,0x00000000,2020-10-27T15:08:58.130Z,2020-10-27 15:07:51.130000+00:00
5625,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:07:51.185Z,2020-10-27 15:07:51.185000+00:00
5626,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:51.296Z,2020-10-27 15:07:51.296000+00:00
5627,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:51.296Z,2020-10-27 15:07:51.296000+00:00
5628,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:51.296Z,2020-10-27 15:07:51.296000+00:00
5629,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:51.332Z,2020-10-27 15:07:51.332000+00:00
5630,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:51.332Z,2020-10-27 15:07:51.332000+00:00
5631,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:51.332Z,2020-10-27 15:07:51.332000+00:00
5632,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:51.332Z,2020-10-27 15:07:51.332000+00:00
5633,rp,527,0x0007,3198146997,0x00000000,2020-10-27T15:08:58.386Z,2020-10-27 15:07:51.386000+00:00
5634,rp,528,0x0007,3188627480,0x00000000,2020-10-27T15:08:58.389Z,2020-10-27 15:07:51.389000+00:00
5635,rp,529,0x0007,1051184957,0x00000000,2020-10-27T15:08:58.397Z,2020-10-27 15:07:51.397000+00:00
5636,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:07:51.485Z,2020-10-27 15:07:51.485000+00:00
5637,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:51.596Z,2020-10-27 15:07:51.596000+00:00
5638,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:51.596Z,2020-10-27 15:07:51.596000+00:00
5639,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:51.596Z,2020-10-27 15:07:51.596000+00:00
5640,rp,527,0x0007,3198147231,0x00000000,2020-10-27T15:08:58.627Z,2020-10-27 15:07:51.627000+00:00
5641,rp,528,0x0007,3188627286,0x00000000,2020-10-27T15:08:58.629Z,2020-10-27 15:07:51.629000+00:00
5642,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:51.632Z,2020-10-27 15:07:51.632000+00:00
5643,rp,529,0x0007,1051184701,0x00000000,2020-10-27T15:08:58.632Z,2020-10-27 15:07:51.632000+00:00
5644,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:51.632Z,2020-10-27 15:07:51.632000+00:00
5645,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:51.632Z,2020-10-27 15:07:51.632000+00:00
5646,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:51.632Z,2020-10-27 15:07:51.632000+00:00
5647,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:07:51.785Z,2020-10-27 15:07:51.785000+00:00
5648,rp,528,0x0007,3188626988,0x00000000,2020-10-27T15:08:58.880Z,2020-10-27 15:07:51.880000+00:00
5649,rp,527,0x0007,3198147132,0x00000000,2020-10-27T15:08:58.880Z,2020-10-27 15:07:51.880000+00:00
5650,rp,529,0x0007,1051184927,0x00000000,2020-10-27T15:08:58.882Z,2020-10-27 15:07:51.882000+00:00
5651,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:51.896Z,2020-10-27 15:07:51.896000+00:00
5652,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:51.896Z,2020-10-27 15:07:51.896000+00:00
5653,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:51.896Z,2020-10-27 15:07:51.896000+00:00
5654,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:07:51.932Z,2020-10-27 15:07:51.932000+00:00
5655,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:51.932Z,2020-10-27 15:07:51.932000+00:00
5656,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:51.932Z,2020-10-27 15:07:51.932000+00:00
5657,qc,DistanceY,0x000b,1.29032251239,0x00000000,2020-10-27T15:07:51.932Z,2020-10-27 15:07:51.932000+00:00
5658,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:07:52.085Z,2020-10-27 15:07:52.085000+00:00
5659,flag,561,0x0001,true,0x00000000,2020-10-27T15:08:59.125Z,2020-10-27 15:07:52.125000+00:00
5660,rp,527,0x0007,3198144131,0x00000000,2020-10-27T15:08:59.128Z,2020-10-27 15:07:52.128000+00:00
5661,rp,528,0x0007,3188411811,0x00000000,2020-10-27T15:08:59.130Z,2020-10-27 15:07:52.130000+00:00
5662,rp,529,0x0007,1051514010,0x00000000,2020-10-27T15:08:59.133Z,2020-10-27 15:07:52.133000+00:00
5663,gate,Position,0x000b,0.2,0x00000000,2020-10-27T15:07:52.196Z,2020-10-27 15:07:52.196000+00:00
5664,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:07:52.196Z,2020-10-27 15:07:52.196000+00:00
5665,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:07:52.196Z,2020-10-27 15:07:52.196000+00:00
5666,qc,DistanceAbs,0x000b,1.30842695699,0x00000000,2020-10-27T15:07:52.232Z,2020-10-27 15:07:52.232000+00:00
5667,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:07:52.232Z,2020-10-27 15:07:52.232000+00:00
