,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
45427,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:02.814Z,2020-09-24T13:06:02.814Z
45428,rp,529,0x0007,1054424709,0x00000000,2020-09-24T13:06:02.853Z,2020-09-24T13:06:02.853Z
45429,rp,528,0x0007,3190783185,0x00000000,2020-09-24T13:06:02.853Z,2020-09-24T13:06:02.853Z
45430,rp,527,0x0007,1005991332,0x00000000,2020-09-24T13:06:02.856Z,2020-09-24T13:06:02.856Z
45431,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:06:02.885Z,2020-09-24T13:06:02.885Z
45432,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z
45433,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z
45434,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z
45435,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.065Z,2020-09-24T13:06:03.065Z
45436,rp,529,0x0007,1054426110,0x00000000,2020-09-24T13:06:03.103Z,2020-09-24T13:06:03.103Z
45437,rp,527,0x0007,3175330749,0x00000000,2020-09-24T13:06:03.106Z,2020-09-24T13:06:03.106Z
45438,rp,528,0x0007,3190920213,0x00000000,2020-09-24T13:06:03.106Z,2020-09-24T13:06:03.106Z
45439,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:03.114Z,2020-09-24T13:06:03.114Z
45440,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:03.114Z,2020-09-24T13:06:03.114Z
45441,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:03.114Z,2020-09-24T13:06:03.114Z
45442,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:03.185Z,2020-09-24T13:06:03.185Z
45443,rp,529,0x0007,1054420180,0x00000000,2020-09-24T13:06:03.354Z,2020-09-24T13:06:03.354Z
45444,rp,528,0x0007,3190382730,0x00000000,2020-09-24T13:06:03.357Z,2020-09-24T13:06:03.357Z
45445,rp,527,0x0007,3182078889,0x00000000,2020-09-24T13:06:03.359Z,2020-09-24T13:06:03.359Z
45446,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z
45447,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z
45448,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z
45449,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.365Z,2020-09-24T13:06:03.365Z
45450,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:03.414Z,2020-09-24T13:06:03.414Z
45451,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:03.414Z,2020-09-24T13:06:03.414Z
45452,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:03.414Z,2020-09-24T13:06:03.414Z
45453,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:03.485Z,2020-09-24T13:06:03.485Z
45454,rp,529,0x0007,1054408647,0x00000000,2020-09-24T13:06:03.602Z,2020-09-24T13:06:03.602Z
45455,rp,528,0x0007,3190181736,0x00000000,2020-09-24T13:06:03.602Z,2020-09-24T13:06:03.602Z
45456,rp,527,0x0007,3183427214,0x00000000,2020-09-24T13:06:03.605Z,2020-09-24T13:06:03.605Z
45457,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z
45458,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z
45459,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z
45460,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.665Z,2020-09-24T13:06:03.665Z
45461,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:03.714Z,2020-09-24T13:06:03.714Z
45462,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:03.714Z,2020-09-24T13:06:03.714Z
45463,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:03.714Z,2020-09-24T13:06:03.714Z
45464,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:03.785Z,2020-09-24T13:06:03.785Z
45465,rp,528,0x0007,3189517657,0x00000000,2020-09-24T13:06:03.853Z,2020-09-24T13:06:03.853Z
45466,rp,529,0x0007,1054283623,0x00000000,2020-09-24T13:06:03.853Z,2020-09-24T13:06:03.853Z
45467,rp,527,0x0007,3189089214,0x00000000,2020-09-24T13:06:03.855Z,2020-09-24T13:06:03.855Z
45468,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z
45469,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z
45470,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z
45471,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:03.965Z,2020-09-24T13:06:03.965Z
45472,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:04.014Z,2020-09-24T13:06:04.014Z
45473,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:04.014Z,2020-09-24T13:06:04.014Z
45474,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:04.014Z,2020-09-24T13:06:04.014Z
45475,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:04.085Z,2020-09-24T13:06:04.085Z
45476,rp,529,0x0007,1054135636,0x00000000,2020-09-24T13:06:04.103Z,2020-09-24T13:06:04.103Z
45477,rp,528,0x0007,3188758955,0x00000000,2020-09-24T13:06:04.103Z,2020-09-24T13:06:04.103Z
45478,rp,527,0x0007,3193179158,0x00000000,2020-09-24T13:06:04.106Z,2020-09-24T13:06:04.106Z
45479,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z
45480,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z
45481,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z
45482,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:04.265Z,2020-09-24T13:06:04.265Z
45483,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:04.314Z,2020-09-24T13:06:04.314Z
45484,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:04.314Z,2020-09-24T13:06:04.314Z
45485,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:04.314Z,2020-09-24T13:06:04.314Z
45486,rp,528,0x0007,3187971975,0x00000000,2020-09-24T13:06:04.354Z,2020-09-24T13:06:04.354Z
45487,rp,529,0x0007,1053984810,0x00000000,2020-09-24T13:06:04.354Z,2020-09-24T13:06:04.354Z
45488,rp,527,0x0007,3196724160,0x00000000,2020-09-24T13:06:04.356Z,2020-09-24T13:06:04.356Z
45489,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:04.385Z,2020-09-24T13:06:04.385Z
45490,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:04.565Z,2020-09-24T13:06:04.565Z
45491,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:04.565Z,2020-09-24T13:06:04.565Z
45492,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:04.565Z,2020-09-24T13:06:04.565Z
45493,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:04.565Z,2020-09-24T13:06:04.565Z
45494,rp,529,0x0007,1053884815,0x00000000,2020-09-24T13:06:04.604Z,2020-09-24T13:06:04.604Z
45495,rp,528,0x0007,3187225218,0x00000000,2020-09-24T13:06:04.605Z,2020-09-24T13:06:04.605Z
45496,rp,527,0x0007,3198137694,0x00000000,2020-09-24T13:06:04.607Z,2020-09-24T13:06:04.607Z
45497,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:04.614Z,2020-09-24T13:06:04.614Z
45498,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:04.614Z,2020-09-24T13:06:04.614Z
45499,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:04.614Z,2020-09-24T13:06:04.614Z
45500,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:04.685Z,2020-09-24T13:06:04.685Z
45501,rp,529,0x0007,1053891349,0x00000000,2020-09-24T13:06:04.852Z,2020-09-24T13:06:04.852Z
45502,rp,528,0x0007,3187230504,0x00000000,2020-09-24T13:06:04.853Z,2020-09-24T13:06:04.853Z
45503,rp,527,0x0007,3198141474,0x00000000,2020-09-24T13:06:04.855Z,2020-09-24T13:06:04.855Z
45504,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:04.865Z,2020-09-24T13:06:04.865Z
45505,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:04.865Z,2020-09-24T13:06:04.865Z
45506,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:04.865Z,2020-09-24T13:06:04.865Z
45507,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:04.865Z,2020-09-24T13:06:04.865Z
45508,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:04.914Z,2020-09-24T13:06:04.914Z
45509,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:04.914Z,2020-09-24T13:06:04.914Z
45510,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:04.914Z,2020-09-24T13:06:04.914Z
45511,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:04.985Z,2020-09-24T13:06:04.985Z
45512,rp,527,0x0007,3198142073,0x00000000,2020-09-24T13:06:05.103Z,2020-09-24T13:06:05.103Z
45513,rp,529,0x0007,1053889615,0x00000000,2020-09-24T13:06:05.103Z,2020-09-24T13:06:05.103Z
45514,rp,528,0x0007,3187233074,0x00000000,2020-09-24T13:06:05.103Z,2020-09-24T13:06:05.103Z
45515,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:05.165Z,2020-09-24T13:06:05.165Z
45516,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:05.165Z,2020-09-24T13:06:05.165Z
45517,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:05.165Z,2020-09-24T13:06:05.165Z
45518,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:05.165Z,2020-09-24T13:06:05.165Z
45519,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:05.214Z,2020-09-24T13:06:05.214Z
45520,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:05.214Z,2020-09-24T13:06:05.214Z
45521,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:05.214Z,2020-09-24T13:06:05.214Z
45522,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:05.285Z,2020-09-24T13:06:05.285Z
45523,rp,529,0x0007,1053888981,0x00000000,2020-09-24T13:06:05.353Z,2020-09-24T13:06:05.353Z
45524,rp,528,0x0007,3187230174,0x00000000,2020-09-24T13:06:05.354Z,2020-09-24T13:06:05.354Z
45525,rp,527,0x0007,3198142535,0x00000000,2020-09-24T13:06:05.356Z,2020-09-24T13:06:05.356Z
45526,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:05.465Z,2020-09-24T13:06:05.465Z
45527,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:05.465Z,2020-09-24T13:06:05.465Z
45528,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:05.465Z,2020-09-24T13:06:05.465Z
45529,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:05.465Z,2020-09-24T13:06:05.465Z
45530,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:05.514Z,2020-09-24T13:06:05.514Z
45531,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:05.514Z,2020-09-24T13:06:05.514Z
45532,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:05.514Z,2020-09-24T13:06:05.514Z
45533,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:05.585Z,2020-09-24T13:06:05.585Z
45534,rp,529,0x0007,1053888576,0x00000000,2020-09-24T13:06:05.604Z,2020-09-24T13:06:05.604Z
45535,rp,528,0x0007,3187231516,0x00000000,2020-09-24T13:06:05.604Z,2020-09-24T13:06:05.604Z
45536,rp,527,0x0007,3198142925,0x00000000,2020-09-24T13:06:05.606Z,2020-09-24T13:06:05.606Z
45537,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:05.765Z,2020-09-24T13:06:05.765Z
45538,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:05.765Z,2020-09-24T13:06:05.765Z
45539,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:05.765Z,2020-09-24T13:06:05.765Z
45540,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:05.765Z,2020-09-24T13:06:05.765Z
45541,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:05.814Z,2020-09-24T13:06:05.814Z
45542,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:05.814Z,2020-09-24T13:06:05.814Z
45543,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:05.814Z,2020-09-24T13:06:05.814Z
45544,rp,529,0x0007,1053888480,0x00000000,2020-09-24T13:06:05.854Z,2020-09-24T13:06:05.854Z
45545,rp,528,0x0007,3187231591,0x00000000,2020-09-24T13:06:05.854Z,2020-09-24T13:06:05.854Z
45546,rp,527,0x0007,3198142999,0x00000000,2020-09-24T13:06:05.857Z,2020-09-24T13:06:05.857Z
45547,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:05.885Z,2020-09-24T13:06:05.885Z
45548,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:06.065Z,2020-09-24T13:06:06.065Z
45549,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:06.065Z,2020-09-24T13:06:06.065Z
45550,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:06.065Z,2020-09-24T13:06:06.065Z
45551,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:06.065Z,2020-09-24T13:06:06.065Z
45552,rp,529,0x0007,1053285250,0x00000000,2020-09-24T13:06:06.102Z,2020-09-24T13:06:06.102Z
45553,rp,528,0x0007,3187503802,0x00000000,2020-09-24T13:06:06.105Z,2020-09-24T13:06:06.105Z
45554,rp,527,0x0007,3198145893,0x00000000,2020-09-24T13:06:06.107Z,2020-09-24T13:06:06.107Z
45555,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:06.114Z,2020-09-24T13:06:06.114Z
45556,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:06.114Z,2020-09-24T13:06:06.114Z
45557,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:06.114Z,2020-09-24T13:06:06.114Z
45558,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:06.185Z,2020-09-24T13:06:06.185Z
187,,27,NA,810,NA,NA,NA
188,,28,NA,845,NA,NA,NA
189,,29,NA,914,NA,NA,NA
