,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
82003,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:48:21.475Z,2020-09-24T11:48:21.475Z
82004,rp,529,0x0007,1054080079,0x00000000,2020-09-24T11:48:21.603Z,2020-09-24T11:48:21.603Z
82005,rp,528,0x0007,3188462824,0x00000000,2020-09-24T11:48:21.604Z,2020-09-24T11:48:21.604Z
82006,rp,527,0x0007,3194886374,0x00000000,2020-09-24T11:48:21.606Z,2020-09-24T11:48:21.606Z
82007,gate,Position,0x000b,23.3,0x00000000,2020-09-24T11:48:21.703Z,2020-09-24T11:48:21.703Z
82008,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:48:21.703Z,2020-09-24T11:48:21.703Z
82009,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:48:21.703Z,2020-09-24T11:48:21.703Z
82010,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-09-24T11:48:21.749Z,2020-09-24T11:48:21.749Z
82011,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:48:21.749Z,2020-09-24T11:48:21.749Z
82012,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T11:48:21.749Z,2020-09-24T11:48:21.749Z
82013,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:48:21.749Z,2020-09-24T11:48:21.749Z
82014,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:48:21.775Z,2020-09-24T11:48:21.775Z
82015,rp,528,0x0007,3187687617,0x00000000,2020-09-24T11:48:21.854Z,2020-09-24T11:48:21.854Z
82016,rp,529,0x0007,1053931614,0x00000000,2020-09-24T11:48:21.854Z,2020-09-24T11:48:21.854Z
82017,rp,527,0x0007,3197504435,0x00000000,2020-09-24T11:48:21.856Z,2020-09-24T11:48:21.856Z
82018,gate,Position,0x000b,12.8,0x00000000,2020-09-24T11:48:22.003Z,2020-09-24T11:48:22.003Z
82019,gate,Speed,0x000b,-50,0x00000000,2020-09-24T11:48:22.003Z,2020-09-24T11:48:22.003Z
82020,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:48:22.003Z,2020-09-24T11:48:22.003Z
82021,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T11:48:22.049Z,2020-09-24T11:48:22.049Z
82022,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-09-24T11:48:22.049Z,2020-09-24T11:48:22.049Z
82023,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:48:22.049Z,2020-09-24T11:48:22.049Z
82024,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:48:22.049Z,2020-09-24T11:48:22.049Z
82025,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:48:22.075Z,2020-09-24T11:48:22.075Z
82026,rp,529,0x0007,1053882954,0x00000000,2020-09-24T11:48:22.104Z,2020-09-24T11:48:22.104Z
82027,rp,528,0x0007,3187220712,0x00000000,2020-09-24T11:48:22.107Z,2020-09-24T11:48:22.107Z
82028,rp,527,0x0007,3198151678,0x00000000,2020-09-24T11:48:22.107Z,2020-09-24T11:48:22.107Z
82029,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:48:22.303Z,2020-09-24T11:48:22.303Z
82030,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:48:22.303Z,2020-09-24T11:48:22.303Z
82031,gate,Position,0x000b,2.7,0x00000000,2020-09-24T11:48:22.303Z,2020-09-24T11:48:22.303Z
82032,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-09-24T11:48:22.349Z,2020-09-24T11:48:22.349Z
82033,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-09-24T11:48:22.349Z,2020-09-24T11:48:22.349Z
82034,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:48:22.349Z,2020-09-24T11:48:22.349Z
82035,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:48:22.349Z,2020-09-24T11:48:22.349Z
