,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
77176,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z
77177,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z
77178,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:16.649Z,2020-09-24T11:46:16.649Z
77179,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:16.675Z,2020-09-24T11:46:16.675Z
77180,rp,529,0x0007,1053891647,0x00000000,2020-09-24T11:46:16.853Z,2020-09-24T11:46:16.853Z
77181,rp,528,0x0007,3187225614,0x00000000,2020-09-24T11:46:16.854Z,2020-09-24T11:46:16.854Z
77182,rp,527,0x0007,3198140980,0x00000000,2020-09-24T11:46:16.856Z,2020-09-24T11:46:16.856Z
77183,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:16.903Z,2020-09-24T11:46:16.903Z
77184,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:16.903Z,2020-09-24T11:46:16.903Z
77185,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:46:16.903Z,2020-09-24T11:46:16.903Z
77186,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z
77187,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z
77188,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z
77189,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:16.949Z,2020-09-24T11:46:16.949Z
77190,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:16.975Z,2020-09-24T11:46:16.975Z
77191,rp,529,0x0007,1053888825,0x00000000,2020-09-24T11:46:17.102Z,2020-09-24T11:46:17.102Z
77192,rp,528,0x0007,3187232042,0x00000000,2020-09-24T11:46:17.104Z,2020-09-24T11:46:17.104Z
77193,rp,527,0x0007,3198142543,0x00000000,2020-09-24T11:46:17.106Z,2020-09-24T11:46:17.106Z
77194,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:17.203Z,2020-09-24T11:46:17.203Z
77195,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:17.203Z,2020-09-24T11:46:17.203Z
77196,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:17.203Z,2020-09-24T11:46:17.203Z
77197,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z
77198,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z
77199,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z
77200,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:17.249Z,2020-09-24T11:46:17.249Z
77201,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:17.275Z,2020-09-24T11:46:17.275Z
77202,rp,528,0x0007,3187229590,0x00000000,2020-09-24T11:46:17.354Z,2020-09-24T11:46:17.354Z
77203,rp,529,0x0007,1053889232,0x00000000,2020-09-24T11:46:17.354Z,2020-09-24T11:46:17.354Z
77204,rp,527,0x0007,3198142892,0x00000000,2020-09-24T11:46:17.357Z,2020-09-24T11:46:17.357Z
77205,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:17.503Z,2020-09-24T11:46:17.503Z
77206,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:17.503Z,2020-09-24T11:46:17.503Z
77207,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:17.503Z,2020-09-24T11:46:17.503Z
77208,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z
77209,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z
77210,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z
77211,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:17.549Z,2020-09-24T11:46:17.549Z
77212,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:17.575Z,2020-09-24T11:46:17.575Z
77213,rp,528,0x0007,3187229219,0x00000000,2020-09-24T11:46:17.602Z,2020-09-24T11:46:17.602Z
77214,rp,529,0x0007,1053889434,0x00000000,2020-09-24T11:46:17.602Z,2020-09-24T11:46:17.602Z
77215,rp,527,0x0007,3198142784,0x00000000,2020-09-24T11:46:17.605Z,2020-09-24T11:46:17.605Z
77216,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:17.803Z,2020-09-24T11:46:17.803Z
77217,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:17.803Z,2020-09-24T11:46:17.803Z
77218,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:17.803Z,2020-09-24T11:46:17.803Z
77219,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z
77220,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z
77221,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z
77222,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:17.849Z,2020-09-24T11:46:17.849Z
77223,rp,528,0x0007,3187285730,0x00000000,2020-09-24T11:46:17.853Z,2020-09-24T11:46:17.853Z
77224,rp,529,0x0007,1053760606,0x00000000,2020-09-24T11:46:17.853Z,2020-09-24T11:46:17.853Z
77225,rp,527,0x0007,3198143877,0x00000000,2020-09-24T11:46:17.856Z,2020-09-24T11:46:17.856Z
77226,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:17.875Z,2020-09-24T11:46:17.875Z
77227,rp,529,0x0007,1052016503,0x00000000,2020-09-24T11:46:18.103Z,2020-09-24T11:46:18.103Z
77228,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:18.103Z,2020-09-24T11:46:18.103Z
77229,rp,528,0x0007,3187819072,0x00000000,2020-09-24T11:46:18.103Z,2020-09-24T11:46:18.103Z
77230,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:18.103Z,2020-09-24T11:46:18.103Z
77231,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:18.103Z,2020-09-24T11:46:18.103Z
77232,rp,527,0x0007,3198140188,0x00000000,2020-09-24T11:46:18.106Z,2020-09-24T11:46:18.106Z
77233,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:18.149Z,2020-09-24T11:46:18.149Z
77234,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:18.149Z,2020-09-24T11:46:18.149Z
77235,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:18.149Z,2020-09-24T11:46:18.149Z
77236,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:18.149Z,2020-09-24T11:46:18.149Z
77237,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:18.175Z,2020-09-24T11:46:18.175Z
77238,rp,528,0x0007,3188086194,0x00000000,2020-09-24T11:46:18.354Z,2020-09-24T11:46:18.354Z
77239,rp,529,0x0007,1051183931,0x00000000,2020-09-24T11:46:18.354Z,2020-09-24T11:46:18.354Z
77240,rp,527,0x0007,3198143056,0x00000000,2020-09-24T11:46:18.357Z,2020-09-24T11:46:18.357Z
77241,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:18.403Z,2020-09-24T11:46:18.403Z
77242,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:18.403Z,2020-09-24T11:46:18.403Z
77243,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:18.403Z,2020-09-24T11:46:18.403Z
77244,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:18.449Z,2020-09-24T11:46:18.449Z
77245,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:18.449Z,2020-09-24T11:46:18.449Z
77246,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:18.449Z,2020-09-24T11:46:18.449Z
77247,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:18.449Z,2020-09-24T11:46:18.449Z
77248,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:18.475Z,2020-09-24T11:46:18.475Z
77249,rp,529,0x0007,1051184229,0x00000000,2020-09-24T11:46:18.602Z,2020-09-24T11:46:18.602Z
77250,rp,528,0x0007,3188630699,0x00000000,2020-09-24T11:46:18.604Z,2020-09-24T11:46:18.604Z
77251,rp,527,0x0007,3198145990,0x00000000,2020-09-24T11:46:18.604Z,2020-09-24T11:46:18.604Z
77252,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:18.703Z,2020-09-24T11:46:18.703Z
77253,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:18.703Z,2020-09-24T11:46:18.703Z
77254,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:18.703Z,2020-09-24T11:46:18.703Z
77255,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:18.749Z,2020-09-24T11:46:18.749Z
77256,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:18.749Z,2020-09-24T11:46:18.749Z
77257,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:18.749Z,2020-09-24T11:46:18.749Z
77258,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:18.749Z,2020-09-24T11:46:18.749Z
77259,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:18.775Z,2020-09-24T11:46:18.775Z
77260,rp,529,0x0007,1051185192,0x00000000,2020-09-24T11:46:18.852Z,2020-09-24T11:46:18.852Z
77261,rp,528,0x0007,3188628613,0x00000000,2020-09-24T11:46:18.853Z,2020-09-24T11:46:18.853Z
77262,rp,527,0x0007,3198146593,0x00000000,2020-09-24T11:46:18.855Z,2020-09-24T11:46:18.855Z
77263,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:19.003Z,2020-09-24T11:46:19.003Z
77264,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:19.003Z,2020-09-24T11:46:19.003Z
77265,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:19.003Z,2020-09-24T11:46:19.003Z
77266,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:19.049Z,2020-09-24T11:46:19.049Z
77267,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:19.049Z,2020-09-24T11:46:19.049Z
77268,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:19.049Z,2020-09-24T11:46:19.049Z
77269,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:19.049Z,2020-09-24T11:46:19.049Z
77270,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:19.075Z,2020-09-24T11:46:19.075Z
77271,rp,529,0x0007,1051185233,0x00000000,2020-09-24T11:46:19.103Z,2020-09-24T11:46:19.103Z
77272,rp,528,0x0007,3188628282,0x00000000,2020-09-24T11:46:19.103Z,2020-09-24T11:46:19.103Z
77273,rp,527,0x0007,3198146658,0x00000000,2020-09-24T11:46:19.105Z,2020-09-24T11:46:19.105Z
77274,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:19.303Z,2020-09-24T11:46:19.303Z
77275,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:19.303Z,2020-09-24T11:46:19.303Z
77276,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:19.303Z,2020-09-24T11:46:19.303Z
77277,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:19.349Z,2020-09-24T11:46:19.349Z
77278,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:19.349Z,2020-09-24T11:46:19.349Z
77279,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:19.349Z,2020-09-24T11:46:19.349Z
77280,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:19.349Z,2020-09-24T11:46:19.349Z
77281,rp,529,0x0007,1051184750,0x00000000,2020-09-24T11:46:19.353Z,2020-09-24T11:46:19.353Z
77282,rp,528,0x0007,3188627598,0x00000000,2020-09-24T11:46:19.353Z,2020-09-24T11:46:19.353Z
77283,rp,527,0x0007,3198146772,0x00000000,2020-09-24T11:46:19.356Z,2020-09-24T11:46:19.356Z
77284,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:19.375Z,2020-09-24T11:46:19.375Z
77285,rp,529,0x0007,1051184466,0x00000000,2020-09-24T11:46:19.602Z,2020-09-24T11:46:19.602Z
77286,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:19.603Z,2020-09-24T11:46:19.603Z
77287,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:19.603Z,2020-09-24T11:46:19.603Z
77288,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:19.603Z,2020-09-24T11:46:19.603Z
77289,rp,528,0x0007,3188628261,0x00000000,2020-09-24T11:46:19.604Z,2020-09-24T11:46:19.604Z
77290,rp,527,0x0007,3198146985,0x00000000,2020-09-24T11:46:19.606Z,2020-09-24T11:46:19.606Z
77291,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-09-24T11:46:19.649Z,2020-09-24T11:46:19.649Z
77292,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:46:19.649Z,2020-09-24T11:46:19.649Z
77293,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:19.649Z,2020-09-24T11:46:19.649Z
77294,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:19.649Z,2020-09-24T11:46:19.649Z
77295,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:19.675Z,2020-09-24T11:46:19.675Z
77296,rp,528,0x0007,3188627770,0x00000000,2020-09-24T11:46:19.854Z,2020-09-24T11:46:19.854Z
77297,rp,529,0x0007,1051184809,0x00000000,2020-09-24T11:46:19.854Z,2020-09-24T11:46:19.854Z
77298,rp,527,0x0007,3198146786,0x00000000,2020-09-24T11:46:19.857Z,2020-09-24T11:46:19.857Z
77299,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:19.903Z,2020-09-24T11:46:19.903Z
77300,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:19.903Z,2020-09-24T11:46:19.903Z
77301,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:19.903Z,2020-09-24T11:46:19.903Z
77302,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:19.949Z,2020-09-24T11:46:19.949Z
77303,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:19.949Z,2020-09-24T11:46:19.949Z
77304,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:19.949Z,2020-09-24T11:46:19.949Z
77305,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:19.949Z,2020-09-24T11:46:19.949Z
77306,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:19.975Z,2020-09-24T11:46:19.975Z
77307,rp,528,0x0007,3188628253,0x00000000,2020-09-24T11:46:20.102Z,2020-09-24T11:46:20.102Z
77308,rp,529,0x0007,1051184777,0x00000000,2020-09-24T11:46:20.102Z,2020-09-24T11:46:20.102Z
77309,rp,527,0x0007,3198147279,0x00000000,2020-09-24T11:46:20.105Z,2020-09-24T11:46:20.105Z
77310,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:20.203Z,2020-09-24T11:46:20.203Z
77311,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:20.203Z,2020-09-24T11:46:20.203Z
77312,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:20.203Z,2020-09-24T11:46:20.203Z
77313,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:20.249Z,2020-09-24T11:46:20.249Z
77314,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:20.249Z,2020-09-24T11:46:20.249Z
77315,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:20.249Z,2020-09-24T11:46:20.249Z
77316,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:20.249Z,2020-09-24T11:46:20.249Z
77317,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:20.275Z,2020-09-24T11:46:20.275Z
77318,rp,529,0x0007,1051185002,0x00000000,2020-09-24T11:46:20.352Z,2020-09-24T11:46:20.352Z
77319,rp,528,0x0007,3188628337,0x00000000,2020-09-24T11:46:20.353Z,2020-09-24T11:46:20.353Z
77320,rp,527,0x0007,3198147076,0x00000000,2020-09-24T11:46:20.355Z,2020-09-24T11:46:20.355Z
77321,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:20.503Z,2020-09-24T11:46:20.503Z
77322,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:20.503Z,2020-09-24T11:46:20.503Z
77323,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:20.503Z,2020-09-24T11:46:20.503Z
77324,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:20.549Z,2020-09-24T11:46:20.549Z
77325,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:20.549Z,2020-09-24T11:46:20.549Z
77326,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:20.549Z,2020-09-24T11:46:20.549Z
77327,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:20.549Z,2020-09-24T11:46:20.549Z
77328,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:20.575Z,2020-09-24T11:46:20.575Z
77329,rp,529,0x0007,1051643922,0x00000000,2020-09-24T11:46:20.602Z,2020-09-24T11:46:20.602Z
77330,rp,528,0x0007,3188325906,0x00000000,2020-09-24T11:46:20.603Z,2020-09-24T11:46:20.603Z
77331,rp,527,0x0007,3198142979,0x00000000,2020-09-24T11:46:20.606Z,2020-09-24T11:46:20.606Z
77332,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:20.803Z,2020-09-24T11:46:20.803Z
77333,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:20.803Z,2020-09-24T11:46:20.803Z
77334,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:20.803Z,2020-09-24T11:46:20.803Z
77335,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:20.849Z,2020-09-24T11:46:20.849Z
77336,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:20.849Z,2020-09-24T11:46:20.849Z
77337,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:20.849Z,2020-09-24T11:46:20.849Z
77338,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:20.849Z,2020-09-24T11:46:20.849Z
77339,rp,528,0x0007,3188324599,0x00000000,2020-09-24T11:46:20.854Z,2020-09-24T11:46:20.854Z
77340,rp,529,0x0007,1052953542,0x00000000,2020-09-24T11:46:20.854Z,2020-09-24T11:46:20.854Z
77341,rp,527,0x0007,3198141931,0x00000000,2020-09-24T11:46:20.856Z,2020-09-24T11:46:20.856Z
77342,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:20.875Z,2020-09-24T11:46:20.875Z
77343,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:21.103Z,2020-09-24T11:46:21.103Z
77344,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:21.103Z,2020-09-24T11:46:21.103Z
77345,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:21.103Z,2020-09-24T11:46:21.103Z
77346,rp,529,0x0007,1054281173,0x00000000,2020-09-24T11:46:21.104Z,2020-09-24T11:46:21.104Z
77347,rp,527,0x0007,3198143016,0x00000000,2020-09-24T11:46:21.107Z,2020-09-24T11:46:21.107Z
77348,rp,528,0x0007,3188327725,0x00000000,2020-09-24T11:46:21.107Z,2020-09-24T11:46:21.107Z
77349,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:21.149Z,2020-09-24T11:46:21.149Z
77350,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:21.149Z,2020-09-24T11:46:21.149Z
77351,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:21.149Z,2020-09-24T11:46:21.149Z
77352,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:21.149Z,2020-09-24T11:46:21.149Z
77353,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:21.175Z,2020-09-24T11:46:21.175Z
77354,rp,529,0x0007,1054437285,0x00000000,2020-09-24T11:46:21.352Z,2020-09-24T11:46:21.352Z
77355,rp,528,0x0007,3189331086,0x00000000,2020-09-24T11:46:21.355Z,2020-09-24T11:46:21.355Z
77356,rp,527,0x0007,3197324517,0x00000000,2020-09-24T11:46:21.357Z,2020-09-24T11:46:21.357Z
77357,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:21.403Z,2020-09-24T11:46:21.403Z
77358,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:21.403Z,2020-09-24T11:46:21.403Z
77359,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:21.403Z,2020-09-24T11:46:21.403Z
77360,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:21.449Z,2020-09-24T11:46:21.449Z
77361,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:21.449Z,2020-09-24T11:46:21.449Z
77362,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:21.449Z,2020-09-24T11:46:21.449Z
77363,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:21.449Z,2020-09-24T11:46:21.449Z
77364,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:46:21.475Z,2020-09-24T11:46:21.475Z
77365,rp,529,0x0007,1054764610,0x00000000,2020-09-24T11:46:21.602Z,2020-09-24T11:46:21.602Z
77366,rp,528,0x0007,3191323173,0x00000000,2020-09-24T11:46:21.603Z,2020-09-24T11:46:21.603Z
77367,rp,527,0x0007,3193473358,0x00000000,2020-09-24T11:46:21.605Z,2020-09-24T11:46:21.605Z
77368,gate,Position,0x000b,0.2,0x00000000,2020-09-24T11:46:21.703Z,2020-09-24T11:46:21.703Z
77369,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:46:21.703Z,2020-09-24T11:46:21.703Z
77370,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:46:21.703Z,2020-09-24T11:46:21.703Z
77371,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:21.749Z,2020-09-24T11:46:21.749Z
77372,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:46:21.749Z,2020-09-24T11:46:21.749Z
77373,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:46:21.749Z,2020-09-24T11:46:21.749Z
77374,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:46:21.749Z,2020-09-24T11:46:21.749Z
