,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
44136,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:01.975Z,2020-09-24T11:32:01.975Z
44137,rp,527,0x0007,3195680677,0x00000000,2020-09-24T11:32:02.113Z,2020-09-24T11:32:02.113Z
44138,rp,529,0x0007,1054046105,0x00000000,2020-09-24T11:32:02.116Z,2020-09-24T11:32:02.116Z
44139,rp,528,0x0007,3188295091,0x00000000,2020-09-24T11:32:02.116Z,2020-09-24T11:32:02.116Z
44140,gate,Position,0x000b,19.4,0x00000000,2020-09-24T11:32:02.203Z,2020-09-24T11:32:02.203Z
44141,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:32:02.203Z,2020-09-24T11:32:02.203Z
44142,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:02.203Z,2020-09-24T11:32:02.203Z
44143,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:32:02.249Z,2020-09-24T11:32:02.249Z
44144,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:32:02.249Z,2020-09-24T11:32:02.249Z
44145,qc,DistanceAbs,0x000b,1.86053749792,0x00000000,2020-09-24T11:32:02.249Z,2020-09-24T11:32:02.249Z
44146,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:32:02.249Z,2020-09-24T11:32:02.249Z
44147,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:02.275Z,2020-09-24T11:32:02.275Z
44148,rp,527,0x0007,3197802685,0x00000000,2020-09-24T11:32:02.364Z,2020-09-24T11:32:02.364Z
44149,rp,528,0x0007,3187457042,0x00000000,2020-09-24T11:32:02.366Z,2020-09-24T11:32:02.366Z
44150,rp,529,0x0007,1053906783,0x00000000,2020-09-24T11:32:02.367Z,2020-09-24T11:32:02.367Z
44151,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:32:02.503Z,2020-09-24T11:32:02.503Z
44152,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:32:02.503Z,2020-09-24T11:32:02.503Z
44153,gate,Position,0x000b,9.1,0x00000000,2020-09-24T11:32:02.503Z,2020-09-24T11:32:02.503Z
44154,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:32:02.549Z,2020-09-24T11:32:02.549Z
44155,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:32:02.549Z,2020-09-24T11:32:02.549Z
44156,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:32:02.549Z,2020-09-24T11:32:02.549Z
44157,qc,DistanceAbs,0x000b,1.86053749792,0x00000000,2020-09-24T11:32:02.549Z,2020-09-24T11:32:02.549Z
44158,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:02.575Z,2020-09-24T11:32:02.575Z
44159,rp,527,0x0007,3198148569,0x00000000,2020-09-24T11:32:02.612Z,2020-09-24T11:32:02.612Z
44160,rp,528,0x0007,3187227034,0x00000000,2020-09-24T11:32:02.612Z,2020-09-24T11:32:02.612Z
44161,rp,529,0x0007,1053884654,0x00000000,2020-09-24T11:32:02.614Z,2020-09-24T11:32:02.614Z
44162,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:32:02.803Z,2020-09-24T11:32:02.803Z
44163,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:32:02.803Z,2020-09-24T11:32:02.803Z
44164,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:32:02.803Z,2020-09-24T11:32:02.803Z
44165,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:32:02.849Z,2020-09-24T11:32:02.849Z
44166,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:32:02.849Z,2020-09-24T11:32:02.849Z
44167,qc,DistanceAbs,0x000b,1.86053749792,0x00000000,2020-09-24T11:32:02.849Z,2020-09-24T11:32:02.849Z
44168,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:32:02.849Z,2020-09-24T11:32:02.849Z
44169,rp,527,0x0007,3198141190,0x00000000,2020-09-24T11:32:02.871Z,2020-09-24T11:32:02.871Z
44170,rp,528,0x0007,3187225848,0x00000000,2020-09-24T11:32:02.873Z,2020-09-24T11:32:02.873Z
44171,rp,529,0x0007,1053891424,0x00000000,2020-09-24T11:32:02.875Z,2020-09-24T11:32:02.875Z
44172,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:02.875Z,2020-09-24T11:32:02.875Z
44173,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:32:03.103Z,2020-09-24T11:32:03.103Z
44174,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:32:03.103Z,2020-09-24T11:32:03.103Z
44175,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:32:03.103Z,2020-09-24T11:32:03.103Z
44176,rp,527,0x0007,3198142427,0x00000000,2020-09-24T11:32:03.111Z,2020-09-24T11:32:03.111Z
44177,rp,528,0x0007,3187230424,0x00000000,2020-09-24T11:32:03.113Z,2020-09-24T11:32:03.113Z
44178,rp,529,0x0007,1053889207,0x00000000,2020-09-24T11:32:03.116Z,2020-09-24T11:32:03.116Z
44179,qc,DistanceAbs,0x000b,1.86053749792,0x00000000,2020-09-24T11:32:03.149Z,2020-09-24T11:32:03.149Z
44180,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:32:03.149Z,2020-09-24T11:32:03.149Z
44181,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:32:03.149Z,2020-09-24T11:32:03.149Z
44182,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:32:03.149Z,2020-09-24T11:32:03.149Z
44183,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:03.175Z,2020-09-24T11:32:03.175Z
44184,rp,527,0x0007,3198142532,0x00000000,2020-09-24T11:32:03.367Z,2020-09-24T11:32:03.367Z
44185,rp,528,0x0007,3187229449,0x00000000,2020-09-24T11:32:03.369Z,2020-09-24T11:32:03.369Z
44186,rp,529,0x0007,1053889367,0x00000000,2020-09-24T11:32:03.369Z,2020-09-24T11:32:03.369Z
44187,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:32:03.403Z,2020-09-24T11:32:03.403Z
44188,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:32:03.403Z,2020-09-24T11:32:03.403Z
44189,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:32:03.403Z,2020-09-24T11:32:03.403Z
44190,qc,DistanceAbs,0x000b,1.86053749792,0x00000000,2020-09-24T11:32:03.449Z,2020-09-24T11:32:03.449Z
44191,qc,DistanceX,0x000b,1.51835334301,0x00000000,2020-09-24T11:32:03.449Z,2020-09-24T11:32:03.449Z
44192,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:32:03.449Z,2020-09-24T11:32:03.449Z
44193,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:32:03.449Z,2020-09-24T11:32:03.449Z
44194,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:32:03.475Z,2020-09-24T11:32:03.475Z
44195,rp,528,0x0007,3187228688,0x00000000,2020-09-24T11:32:03.615Z,2020-09-24T11:32:03.615Z
44196,rp,527,0x0007,3198142823,0x00000000,2020-09-24T11:32:03.615Z,2020-09-24T11:32:03.615Z
