,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
96265,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z
96266,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z
96267,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:34.603Z,2020-09-24T11:54:34.603Z
96268,rp,528,0x0007,3187231313,0x00000000,2020-09-24T11:54:34.604Z,2020-09-24T11:54:34.604Z
96269,rp,527,0x0007,3198142207,0x00000000,2020-09-24T11:54:34.606Z,2020-09-24T11:54:34.606Z
96270,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z
96271,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z
96272,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z
96273,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:34.649Z,2020-09-24T11:54:34.649Z
96274,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:34.675Z,2020-09-24T11:54:34.675Z
96275,rp,529,0x0007,1053888760,0x00000000,2020-09-24T11:54:34.857Z,2020-09-24T11:54:34.857Z
96276,rp,528,0x0007,3187230924,0x00000000,2020-09-24T11:54:34.857Z,2020-09-24T11:54:34.857Z
96277,rp,527,0x0007,3198142489,0x00000000,2020-09-24T11:54:34.860Z,2020-09-24T11:54:34.860Z
96278,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:34.903Z,2020-09-24T11:54:34.903Z
96279,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:34.903Z,2020-09-24T11:54:34.903Z
96280,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:34.903Z,2020-09-24T11:54:34.903Z
96281,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z
96282,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z
96283,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z
96284,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:34.949Z,2020-09-24T11:54:34.949Z
96285,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:34.975Z,2020-09-24T11:54:34.975Z
96286,rp,529,0x0007,1053387706,0x00000000,2020-09-24T11:54:35.107Z,2020-09-24T11:54:35.107Z
96287,rp,528,0x0007,3187450797,0x00000000,2020-09-24T11:54:35.108Z,2020-09-24T11:54:35.108Z
96288,rp,527,0x0007,3198142691,0x00000000,2020-09-24T11:54:35.110Z,2020-09-24T11:54:35.110Z
96289,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:35.203Z,2020-09-24T11:54:35.203Z
96290,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:35.203Z,2020-09-24T11:54:35.203Z
96291,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:35.203Z,2020-09-24T11:54:35.203Z
96292,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z
96293,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z
96294,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z
96295,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:35.249Z,2020-09-24T11:54:35.249Z
96296,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:35.275Z,2020-09-24T11:54:35.275Z
96297,rp,529,0x0007,1051455495,0x00000000,2020-09-24T11:54:35.353Z,2020-09-24T11:54:35.353Z
96298,rp,528,0x0007,3187937460,0x00000000,2020-09-24T11:54:35.353Z,2020-09-24T11:54:35.353Z
96299,rp,527,0x0007,3198142094,0x00000000,2020-09-24T11:54:35.356Z,2020-09-24T11:54:35.356Z
96300,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:35.503Z,2020-09-24T11:54:35.503Z
96301,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:35.503Z,2020-09-24T11:54:35.503Z
96302,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:35.503Z,2020-09-24T11:54:35.503Z
96303,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z
96304,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z
96305,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z
96306,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:35.549Z,2020-09-24T11:54:35.549Z
96307,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:35.575Z,2020-09-24T11:54:35.575Z
96308,rp,529,0x0007,1051185015,0x00000000,2020-09-24T11:54:35.606Z,2020-09-24T11:54:35.606Z
96309,rp,528,0x0007,3188570749,0x00000000,2020-09-24T11:54:35.609Z,2020-09-24T11:54:35.609Z
96310,rp,527,0x0007,3198145355,0x00000000,2020-09-24T11:54:35.611Z,2020-09-24T11:54:35.611Z
96311,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:35.803Z,2020-09-24T11:54:35.803Z
96312,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:35.803Z,2020-09-24T11:54:35.803Z
96313,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:35.803Z,2020-09-24T11:54:35.803Z
96314,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z
96315,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z
96316,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z
96317,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:35.849Z,2020-09-24T11:54:35.849Z
96318,rp,529,0x0007,1051185771,0x00000000,2020-09-24T11:54:35.854Z,2020-09-24T11:54:35.854Z
96319,rp,528,0x0007,3188630008,0x00000000,2020-09-24T11:54:35.857Z,2020-09-24T11:54:35.857Z
96320,rp,527,0x0007,3198146098,0x00000000,2020-09-24T11:54:35.859Z,2020-09-24T11:54:35.859Z
96321,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:35.875Z,2020-09-24T11:54:35.875Z
96322,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:36.103Z,2020-09-24T11:54:36.103Z
96323,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:36.103Z,2020-09-24T11:54:36.103Z
96324,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:36.103Z,2020-09-24T11:54:36.103Z
96325,rp,529,0x0007,1051184576,0x00000000,2020-09-24T11:54:36.107Z,2020-09-24T11:54:36.107Z
96326,rp,528,0x0007,3188626524,0x00000000,2020-09-24T11:54:36.110Z,2020-09-24T11:54:36.110Z
96327,rp,527,0x0007,3198147151,0x00000000,2020-09-24T11:54:36.112Z,2020-09-24T11:54:36.112Z
96328,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:36.149Z,2020-09-24T11:54:36.149Z
96329,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:36.149Z,2020-09-24T11:54:36.149Z
96330,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:36.149Z,2020-09-24T11:54:36.149Z
96331,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:36.149Z,2020-09-24T11:54:36.149Z
96332,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:36.175Z,2020-09-24T11:54:36.175Z
96333,rp,529,0x0007,1051184592,0x00000000,2020-09-24T11:54:36.360Z,2020-09-24T11:54:36.360Z
96334,rp,528,0x0007,3188626379,0x00000000,2020-09-24T11:54:36.361Z,2020-09-24T11:54:36.361Z
96335,rp,527,0x0007,3198147224,0x00000000,2020-09-24T11:54:36.363Z,2020-09-24T11:54:36.363Z
96336,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:36.403Z,2020-09-24T11:54:36.403Z
96337,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:36.403Z,2020-09-24T11:54:36.403Z
96338,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:36.403Z,2020-09-24T11:54:36.403Z
96339,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:36.449Z,2020-09-24T11:54:36.449Z
96340,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:36.449Z,2020-09-24T11:54:36.449Z
96341,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:36.449Z,2020-09-24T11:54:36.449Z
96342,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:36.449Z,2020-09-24T11:54:36.449Z
96343,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:36.475Z,2020-09-24T11:54:36.475Z
96344,rp,529,0x0007,1051184100,0x00000000,2020-09-24T11:54:36.608Z,2020-09-24T11:54:36.608Z
96345,rp,528,0x0007,3188625602,0x00000000,2020-09-24T11:54:36.611Z,2020-09-24T11:54:36.611Z
96346,rp,527,0x0007,3198147230,0x00000000,2020-09-24T11:54:36.611Z,2020-09-24T11:54:36.611Z
96347,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:36.703Z,2020-09-24T11:54:36.703Z
96348,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:36.703Z,2020-09-24T11:54:36.703Z
96349,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:36.703Z,2020-09-24T11:54:36.703Z
96350,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:54:36.749Z,2020-09-24T11:54:36.749Z
96351,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:54:36.749Z,2020-09-24T11:54:36.749Z
96352,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:36.749Z,2020-09-24T11:54:36.749Z
96353,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:54:36.749Z,2020-09-24T11:54:36.749Z
96354,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:36.775Z,2020-09-24T11:54:36.775Z
96355,rp,529,0x0007,1051184331,0x00000000,2020-09-24T11:54:36.854Z,2020-09-24T11:54:36.854Z
96356,rp,528,0x0007,3188626354,0x00000000,2020-09-24T11:54:36.856Z,2020-09-24T11:54:36.856Z
96357,rp,527,0x0007,3198147156,0x00000000,2020-09-24T11:54:36.858Z,2020-09-24T11:54:36.858Z
96358,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:37.003Z,2020-09-24T11:54:37.003Z
96359,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:37.003Z,2020-09-24T11:54:37.003Z
96360,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:37.003Z,2020-09-24T11:54:37.003Z
96361,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.049Z,2020-09-24T11:54:37.049Z
96362,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.049Z,2020-09-24T11:54:37.049Z
96363,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:37.049Z,2020-09-24T11:54:37.049Z
96364,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:37.049Z,2020-09-24T11:54:37.049Z
96365,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:37.075Z,2020-09-24T11:54:37.075Z
96366,rp,529,0x0007,1051184637,0x00000000,2020-09-24T11:54:37.117Z,2020-09-24T11:54:37.117Z
96367,rp,528,0x0007,3188626479,0x00000000,2020-09-24T11:54:37.119Z,2020-09-24T11:54:37.119Z
96368,rp,527,0x0007,3198148181,0x00000000,2020-09-24T11:54:37.125Z,2020-09-24T11:54:37.125Z
96369,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:37.303Z,2020-09-24T11:54:37.303Z
96370,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:37.303Z,2020-09-24T11:54:37.303Z
96371,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:37.303Z,2020-09-24T11:54:37.303Z
96372,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.349Z,2020-09-24T11:54:37.349Z
96373,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.349Z,2020-09-24T11:54:37.349Z
96374,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:37.349Z,2020-09-24T11:54:37.349Z
96375,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:37.349Z,2020-09-24T11:54:37.349Z
96376,rp,529,0x0007,1051183555,0x00000000,2020-09-24T11:54:37.360Z,2020-09-24T11:54:37.360Z
96377,rp,528,0x0007,3188626110,0x00000000,2020-09-24T11:54:37.360Z,2020-09-24T11:54:37.360Z
96378,rp,527,0x0007,3198147456,0x00000000,2020-09-24T11:54:37.362Z,2020-09-24T11:54:37.362Z
96379,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:37.375Z,2020-09-24T11:54:37.375Z
96380,rp,529,0x0007,1051251807,0x00000000,2020-09-24T11:54:37.602Z,2020-09-24T11:54:37.602Z
96381,rp,528,0x0007,3188579955,0x00000000,2020-09-24T11:54:37.602Z,2020-09-24T11:54:37.602Z
96382,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:37.603Z,2020-09-24T11:54:37.603Z
96383,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:37.603Z,2020-09-24T11:54:37.603Z
96384,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:37.603Z,2020-09-24T11:54:37.603Z
96385,rp,527,0x0007,3198147463,0x00000000,2020-09-24T11:54:37.605Z,2020-09-24T11:54:37.605Z
96386,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:37.649Z,2020-09-24T11:54:37.649Z
96387,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.649Z,2020-09-24T11:54:37.649Z
96388,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:37.649Z,2020-09-24T11:54:37.649Z
96389,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.649Z,2020-09-24T11:54:37.649Z
96390,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:37.675Z,2020-09-24T11:54:37.675Z
96391,rp,529,0x0007,1051809048,0x00000000,2020-09-24T11:54:37.853Z,2020-09-24T11:54:37.853Z
96392,rp,528,0x0007,3188327258,0x00000000,2020-09-24T11:54:37.853Z,2020-09-24T11:54:37.853Z
96393,rp,527,0x0007,3198143191,0x00000000,2020-09-24T11:54:37.855Z,2020-09-24T11:54:37.855Z
96394,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:37.903Z,2020-09-24T11:54:37.903Z
96395,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:37.903Z,2020-09-24T11:54:37.903Z
96396,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:37.903Z,2020-09-24T11:54:37.903Z
96397,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.949Z,2020-09-24T11:54:37.949Z
96398,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:37.949Z,2020-09-24T11:54:37.949Z
96399,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:37.949Z,2020-09-24T11:54:37.949Z
96400,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:37.949Z,2020-09-24T11:54:37.949Z
96401,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:37.975Z,2020-09-24T11:54:37.975Z
96402,rp,528,0x0007,3188320779,0x00000000,2020-09-24T11:54:38.103Z,2020-09-24T11:54:38.103Z
96403,rp,529,0x0007,1053624358,0x00000000,2020-09-24T11:54:38.103Z,2020-09-24T11:54:38.103Z
96404,rp,527,0x0007,3198138454,0x00000000,2020-09-24T11:54:38.106Z,2020-09-24T11:54:38.106Z
96405,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:38.203Z,2020-09-24T11:54:38.203Z
96406,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:38.203Z,2020-09-24T11:54:38.203Z
96407,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:38.203Z,2020-09-24T11:54:38.203Z
96408,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:38.249Z,2020-09-24T11:54:38.249Z
96409,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:38.249Z,2020-09-24T11:54:38.249Z
96410,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:38.249Z,2020-09-24T11:54:38.249Z
96411,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:38.249Z,2020-09-24T11:54:38.249Z
96412,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:38.275Z,2020-09-24T11:54:38.275Z
96413,rp,529,0x0007,1054293599,0x00000000,2020-09-24T11:54:38.356Z,2020-09-24T11:54:38.356Z
96414,rp,528,0x0007,3188459768,0x00000000,2020-09-24T11:54:38.361Z,2020-09-24T11:54:38.361Z
96415,rp,527,0x0007,3198038237,0x00000000,2020-09-24T11:54:38.367Z,2020-09-24T11:54:38.367Z
96416,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:38.503Z,2020-09-24T11:54:38.503Z
96417,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:38.503Z,2020-09-24T11:54:38.503Z
96418,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:38.503Z,2020-09-24T11:54:38.503Z
96419,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:38.549Z,2020-09-24T11:54:38.549Z
96420,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:38.549Z,2020-09-24T11:54:38.549Z
96421,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:38.549Z,2020-09-24T11:54:38.549Z
96422,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:38.549Z,2020-09-24T11:54:38.549Z
96423,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:38.575Z,2020-09-24T11:54:38.575Z
96424,rp,529,0x0007,1054553201,0x00000000,2020-09-24T11:54:38.604Z,2020-09-24T11:54:38.604Z
96425,rp,528,0x0007,3190071770,0x00000000,2020-09-24T11:54:38.604Z,2020-09-24T11:54:38.604Z
96426,rp,527,0x0007,3196682770,0x00000000,2020-09-24T11:54:38.606Z,2020-09-24T11:54:38.606Z
96427,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:38.803Z,2020-09-24T11:54:38.803Z
96428,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:38.803Z,2020-09-24T11:54:38.803Z
96429,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:38.803Z,2020-09-24T11:54:38.803Z
96430,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:38.849Z,2020-09-24T11:54:38.849Z
96431,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:38.849Z,2020-09-24T11:54:38.849Z
96432,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:38.849Z,2020-09-24T11:54:38.849Z
96433,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:38.849Z,2020-09-24T11:54:38.849Z
96434,rp,529,0x0007,1054801084,0x00000000,2020-09-24T11:54:38.857Z,2020-09-24T11:54:38.857Z
96435,rp,528,0x0007,3191584014,0x00000000,2020-09-24T11:54:38.860Z,2020-09-24T11:54:38.860Z
96436,rp,527,0x0007,3191035524,0x00000000,2020-09-24T11:54:38.860Z,2020-09-24T11:54:38.860Z
96437,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:38.875Z,2020-09-24T11:54:38.875Z
96438,rp,529,0x0007,1054621726,0x00000000,2020-09-24T11:54:39.102Z,2020-09-24T11:54:39.102Z
96439,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:39.103Z,2020-09-24T11:54:39.103Z
96440,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:39.103Z,2020-09-24T11:54:39.103Z
96441,rp,528,0x0007,3190879572,0x00000000,2020-09-24T11:54:39.103Z,2020-09-24T11:54:39.103Z
96442,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:39.103Z,2020-09-24T11:54:39.103Z
96443,rp,527,0x0007,3185666515,0x00000000,2020-09-24T11:54:39.105Z,2020-09-24T11:54:39.105Z
96444,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:39.149Z,2020-09-24T11:54:39.149Z
96445,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:39.149Z,2020-09-24T11:54:39.149Z
96446,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:39.149Z,2020-09-24T11:54:39.149Z
96447,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:39.149Z,2020-09-24T11:54:39.149Z
96448,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:39.175Z,2020-09-24T11:54:39.175Z
96449,rp,529,0x0007,1054424269,0x00000000,2020-09-24T11:54:39.356Z,2020-09-24T11:54:39.356Z
96450,rp,528,0x0007,3190248207,0x00000000,2020-09-24T11:54:39.358Z,2020-09-24T11:54:39.358Z
96451,rp,527,0x0007,3182833502,0x00000000,2020-09-24T11:54:39.361Z,2020-09-24T11:54:39.361Z
96452,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:54:39.403Z,2020-09-24T11:54:39.403Z
96453,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:54:39.403Z,2020-09-24T11:54:39.403Z
96454,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:54:39.403Z,2020-09-24T11:54:39.403Z
96455,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:54:39.449Z,2020-09-24T11:54:39.449Z
96456,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:39.449Z,2020-09-24T11:54:39.449Z
96457,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-09-24T11:54:39.449Z,2020-09-24T11:54:39.449Z
96458,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T11:54:39.449Z,2020-09-24T11:54:39.449Z
96459,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:54:39.475Z,2020-09-24T11:54:39.475Z
