,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
100124,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:14.275Z,2020-09-24T11:56:14.275Z
100125,rp,529,0x0007,1053910996,0x00000000,2020-09-24T11:56:14.353Z,2020-09-24T11:56:14.353Z
100126,rp,528,0x0007,3187500946,0x00000000,2020-09-24T11:56:14.355Z,2020-09-24T11:56:14.355Z
100127,rp,527,0x0007,3197802182,0x00000000,2020-09-24T11:56:14.358Z,2020-09-24T11:56:14.358Z
100128,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:56:14.503Z,2020-09-24T11:56:14.503Z
100129,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:56:14.503Z,2020-09-24T11:56:14.503Z
100130,gate,Position,0x000b,20.8,0x00000000,2020-09-24T11:56:14.503Z,2020-09-24T11:56:14.503Z
100131,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:14.549Z,2020-09-24T11:56:14.549Z
100132,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:14.549Z,2020-09-24T11:56:14.549Z
100133,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:14.549Z,2020-09-24T11:56:14.549Z
100134,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:14.549Z,2020-09-24T11:56:14.549Z
100135,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:14.575Z,2020-09-24T11:56:14.575Z
100136,rp,528,0x0007,3187224665,0x00000000,2020-09-24T11:56:14.603Z,2020-09-24T11:56:14.603Z
100137,rp,529,0x0007,1053884126,0x00000000,2020-09-24T11:56:14.603Z,2020-09-24T11:56:14.603Z
100138,rp,527,0x0007,3198149423,0x00000000,2020-09-24T11:56:14.605Z,2020-09-24T11:56:14.605Z
100139,gate,Speed,0x000b,-40,0x00000000,2020-09-24T11:56:14.803Z,2020-09-24T11:56:14.803Z
100140,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:56:14.803Z,2020-09-24T11:56:14.803Z
100141,gate,Position,0x000b,10.6,0x00000000,2020-09-24T11:56:14.803Z,2020-09-24T11:56:14.803Z
100142,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:14.849Z,2020-09-24T11:56:14.849Z
100143,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:14.849Z,2020-09-24T11:56:14.849Z
100144,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:14.849Z,2020-09-24T11:56:14.849Z
100145,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:14.849Z,2020-09-24T11:56:14.849Z
100146,rp,529,0x0007,1053890109,0x00000000,2020-09-24T11:56:14.854Z,2020-09-24T11:56:14.854Z
100147,rp,528,0x0007,3187230340,0x00000000,2020-09-24T11:56:14.854Z,2020-09-24T11:56:14.854Z
100148,rp,527,0x0007,3198141688,0x00000000,2020-09-24T11:56:14.856Z,2020-09-24T11:56:14.856Z
100149,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:14.875Z,2020-09-24T11:56:14.875Z
100150,rp,529,0x0007,1053888929,0x00000000,2020-09-24T11:56:15.102Z,2020-09-24T11:56:15.102Z
100151,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:15.103Z,2020-09-24T11:56:15.103Z
100152,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:15.103Z,2020-09-24T11:56:15.103Z
100153,gate,Position,0x000b,0.4,0x00000000,2020-09-24T11:56:15.103Z,2020-09-24T11:56:15.103Z
100154,rp,528,0x0007,3187231572,0x00000000,2020-09-24T11:56:15.104Z,2020-09-24T11:56:15.104Z
100155,rp,527,0x0007,3198143227,0x00000000,2020-09-24T11:56:15.107Z,2020-09-24T11:56:15.107Z
100156,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z
100157,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z
100158,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z
100159,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:15.149Z,2020-09-24T11:56:15.149Z
100160,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:15.175Z,2020-09-24T11:56:15.175Z
100161,rp,529,0x0007,1053887914,0x00000000,2020-09-24T11:56:15.352Z,2020-09-24T11:56:15.352Z
100162,rp,528,0x0007,3187230603,0x00000000,2020-09-24T11:56:15.352Z,2020-09-24T11:56:15.352Z
100163,rp,527,0x0007,3198143234,0x00000000,2020-09-24T11:56:15.355Z,2020-09-24T11:56:15.355Z
100164,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:15.403Z,2020-09-24T11:56:15.403Z
100165,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:15.403Z,2020-09-24T11:56:15.403Z
100166,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:15.403Z,2020-09-24T11:56:15.403Z
100167,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z
100168,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z
100169,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z
100170,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:15.449Z,2020-09-24T11:56:15.449Z
100171,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:15.475Z,2020-09-24T11:56:15.475Z
100172,rp,528,0x0007,3187230655,0x00000000,2020-09-24T11:56:15.603Z,2020-09-24T11:56:15.603Z
100173,rp,529,0x0007,1053887474,0x00000000,2020-09-24T11:56:15.603Z,2020-09-24T11:56:15.603Z
100174,rp,527,0x0007,3198143152,0x00000000,2020-09-24T11:56:15.604Z,2020-09-24T11:56:15.604Z
100175,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:15.703Z,2020-09-24T11:56:15.703Z
100176,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:15.703Z,2020-09-24T11:56:15.703Z
100177,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:15.703Z,2020-09-24T11:56:15.703Z
100178,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z
100179,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z
100180,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z
100181,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:15.749Z,2020-09-24T11:56:15.749Z
100182,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:15.775Z,2020-09-24T11:56:15.775Z
100183,rp,529,0x0007,1053790376,0x00000000,2020-09-24T11:56:15.853Z,2020-09-24T11:56:15.853Z
100184,rp,528,0x0007,3187272990,0x00000000,2020-09-24T11:56:15.853Z,2020-09-24T11:56:15.853Z
100185,rp,527,0x0007,3198143423,0x00000000,2020-09-24T11:56:15.856Z,2020-09-24T11:56:15.856Z
100186,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:56:16.003Z,2020-09-24T11:56:16.003Z
100187,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:56:16.003Z,2020-09-24T11:56:16.003Z
100188,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:56:16.003Z,2020-09-24T11:56:16.003Z
100189,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z
100190,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z
100191,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z
100192,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:56:16.049Z,2020-09-24T11:56:16.049Z
100193,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:56:16.075Z,2020-09-24T11:56:16.075Z
100194,rp,529,0x0007,1052095252,0x00000000,2020-09-24T11:56:16.103Z,2020-09-24T11:56:16.103Z
100195,rp,528,0x0007,3187808912,0x00000000,2020-09-24T11:56:16.104Z,2020-09-24T11:56:16.104Z
100196,rp,527,0x0007,3198142012,0x00000000,2020-09-24T11:56:16.106Z,2020-09-24T11:56:16.106Z
