,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
8038,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:14:32.575Z,2020-09-24T11:14:32.575Z
8039,rp,527,0x0007,3198151494,0x00000000,2020-09-24T11:14:32.605Z,2020-09-24T11:14:32.605Z
8040,rp,528,0x0007,3187223816,0x00000000,2020-09-24T11:14:32.607Z,2020-09-24T11:14:32.607Z
8041,rp,529,0x0007,1053881983,0x00000000,2020-09-24T11:14:32.607Z,2020-09-24T11:14:32.607Z
8042,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:14:32.803Z,2020-09-24T11:14:32.803Z
8043,gate,Position,0x000b,18,0x00000000,2020-09-24T11:14:32.803Z,2020-09-24T11:14:32.803Z
8044,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:14:32.803Z,2020-09-24T11:14:32.803Z
8045,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T11:14:32.849Z,2020-09-24T11:14:32.849Z
8046,qc,DistanceY,0x000b,3.01075252891,0x00000000,2020-09-24T11:14:32.849Z,2020-09-24T11:14:32.849Z
8047,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:14:32.849Z,2020-09-24T11:14:32.849Z
8048,qc,DistanceAbs,0x000b,3.0185558974599997,0x00000000,2020-09-24T11:14:32.849Z,2020-09-24T11:14:32.849Z
8049,rp,528,0x0007,3187229165,0x00000000,2020-09-24T11:14:32.860Z,2020-09-24T11:14:32.860Z
8050,rp,527,0x0007,3198142007,0x00000000,2020-09-24T11:14:32.860Z,2020-09-24T11:14:32.860Z
8051,rp,529,0x0007,1053889772,0x00000000,2020-09-24T11:14:32.863Z,2020-09-24T11:14:32.863Z
8052,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:14:32.875Z,2020-09-24T11:14:32.875Z
8053,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:14:33.103Z,2020-09-24T11:14:33.103Z
8054,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:14:33.103Z,2020-09-24T11:14:33.103Z
8055,gate,Position,0x000b,7.8,0x00000000,2020-09-24T11:14:33.103Z,2020-09-24T11:14:33.103Z
