,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27138,rp,529,0x0007,1051184150,0x00000000,2020-09-24T11:23:44.359Z,2020-09-24T11:23:44.359Z
27139,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:44.503Z,2020-09-24T11:23:44.503Z
27140,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:44.503Z,2020-09-24T11:23:44.503Z
27141,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:44.503Z,2020-09-24T11:23:44.503Z
27142,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:44.549Z,2020-09-24T11:23:44.549Z
27143,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:44.549Z,2020-09-24T11:23:44.549Z
27144,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:44.549Z,2020-09-24T11:23:44.549Z
27145,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:44.549Z,2020-09-24T11:23:44.549Z
27146,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:44.575Z,2020-09-24T11:23:44.575Z
27147,rp,527,0x0007,3198143742,0x00000000,2020-09-24T11:23:44.605Z,2020-09-24T11:23:44.605Z
27148,rp,528,0x0007,3188322801,0x00000000,2020-09-24T11:23:44.605Z,2020-09-24T11:23:44.605Z
27149,rp,529,0x0007,1051646406,0x00000000,2020-09-24T11:23:44.607Z,2020-09-24T11:23:44.607Z
27150,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:44.803Z,2020-09-24T11:23:44.803Z
27151,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:44.803Z,2020-09-24T11:23:44.803Z
27152,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:44.803Z,2020-09-24T11:23:44.803Z
27153,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:44.849Z,2020-09-24T11:23:44.849Z
27154,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:44.849Z,2020-09-24T11:23:44.849Z
27155,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:44.849Z,2020-09-24T11:23:44.849Z
27156,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:44.849Z,2020-09-24T11:23:44.849Z
27157,rp,527,0x0007,3198142023,0x00000000,2020-09-24T11:23:44.853Z,2020-09-24T11:23:44.853Z
27158,rp,528,0x0007,3188325295,0x00000000,2020-09-24T11:23:44.856Z,2020-09-24T11:23:44.856Z
27159,rp,529,0x0007,1052894373,0x00000000,2020-09-24T11:23:44.858Z,2020-09-24T11:23:44.858Z
27160,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:44.875Z,2020-09-24T11:23:44.875Z
27161,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:45.103Z,2020-09-24T11:23:45.103Z
27162,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:45.103Z,2020-09-24T11:23:45.103Z
27163,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:45.103Z,2020-09-24T11:23:45.103Z
27164,rp,527,0x0007,3198143336,0x00000000,2020-09-24T11:23:45.106Z,2020-09-24T11:23:45.106Z
27165,rp,528,0x0007,3188329720,0x00000000,2020-09-24T11:23:45.106Z,2020-09-24T11:23:45.106Z
27166,rp,529,0x0007,1054281473,0x00000000,2020-09-24T11:23:45.109Z,2020-09-24T11:23:45.109Z
27167,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:45.149Z,2020-09-24T11:23:45.149Z
27168,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:45.149Z,2020-09-24T11:23:45.149Z
27169,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:45.149Z,2020-09-24T11:23:45.149Z
27170,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:45.149Z,2020-09-24T11:23:45.149Z
27171,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:45.175Z,2020-09-24T11:23:45.175Z
27172,rp,527,0x0007,3197377574,0x00000000,2020-09-24T11:23:45.357Z,2020-09-24T11:23:45.357Z
27173,rp,528,0x0007,3189341327,0x00000000,2020-09-24T11:23:45.359Z,2020-09-24T11:23:45.359Z
27174,rp,529,0x0007,1054436904,0x00000000,2020-09-24T11:23:45.360Z,2020-09-24T11:23:45.360Z
27175,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:45.403Z,2020-09-24T11:23:45.403Z
27176,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:45.403Z,2020-09-24T11:23:45.403Z
27177,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:45.403Z,2020-09-24T11:23:45.403Z
27178,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:45.449Z,2020-09-24T11:23:45.449Z
27179,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:45.449Z,2020-09-24T11:23:45.449Z
27180,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:45.449Z,2020-09-24T11:23:45.449Z
27181,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:45.449Z,2020-09-24T11:23:45.449Z
27182,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:45.475Z,2020-09-24T11:23:45.475Z
27183,rp,527,0x0007,3193675117,0x00000000,2020-09-24T11:23:45.602Z,2020-09-24T11:23:45.602Z
27184,rp,529,0x0007,1054762066,0x00000000,2020-09-24T11:23:45.605Z,2020-09-24T11:23:45.605Z
27185,rp,528,0x0007,3191292766,0x00000000,2020-09-24T11:23:45.605Z,2020-09-24T11:23:45.605Z
27186,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:45.703Z,2020-09-24T11:23:45.703Z
27187,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:45.703Z,2020-09-24T11:23:45.703Z
27188,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:45.703Z,2020-09-24T11:23:45.703Z
27189,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:45.749Z,2020-09-24T11:23:45.749Z
27190,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:45.749Z,2020-09-24T11:23:45.749Z
27191,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:45.749Z,2020-09-24T11:23:45.749Z
27192,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:45.749Z,2020-09-24T11:23:45.749Z
27193,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:45.775Z,2020-09-24T11:23:45.775Z
27194,rp,527,0x0007,3187816183,0x00000000,2020-09-24T11:23:45.853Z,2020-09-24T11:23:45.853Z
27195,rp,528,0x0007,3191201146,0x00000000,2020-09-24T11:23:45.856Z,2020-09-24T11:23:45.856Z
27196,rp,529,0x0007,1054709022,0x00000000,2020-09-24T11:23:45.858Z,2020-09-24T11:23:45.858Z
27197,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:46.003Z,2020-09-24T11:23:46.003Z
27198,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:46.003Z,2020-09-24T11:23:46.003Z
27199,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:46.003Z,2020-09-24T11:23:46.003Z
27200,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:46.049Z,2020-09-24T11:23:46.049Z
27201,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:46.049Z,2020-09-24T11:23:46.049Z
27202,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:46.049Z,2020-09-24T11:23:46.049Z
27203,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:46.049Z,2020-09-24T11:23:46.049Z
27204,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:46.075Z,2020-09-24T11:23:46.075Z
27205,rp,528,0x0007,3190368023,0x00000000,2020-09-24T11:23:46.106Z,2020-09-24T11:23:46.106Z
27206,rp,527,0x0007,3183274236,0x00000000,2020-09-24T11:23:46.106Z,2020-09-24T11:23:46.106Z
27207,rp,529,0x0007,1054464498,0x00000000,2020-09-24T11:23:46.109Z,2020-09-24T11:23:46.109Z
27208,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:46.303Z,2020-09-24T11:23:46.303Z
27209,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:46.303Z,2020-09-24T11:23:46.303Z
27210,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:46.303Z,2020-09-24T11:23:46.303Z
27211,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:46.349Z,2020-09-24T11:23:46.349Z
27212,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:46.349Z,2020-09-24T11:23:46.349Z
27213,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:46.349Z,2020-09-24T11:23:46.349Z
27214,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:46.349Z,2020-09-24T11:23:46.349Z
27215,rp,527,0x0007,3182350932,0x00000000,2020-09-24T11:23:46.360Z,2020-09-24T11:23:46.360Z
27216,rp,528,0x0007,3190328866,0x00000000,2020-09-24T11:23:46.363Z,2020-09-24T11:23:46.363Z
27217,rp,529,0x0007,1054420463,0x00000000,2020-09-24T11:23:46.363Z,2020-09-24T11:23:46.363Z
27218,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:46.375Z,2020-09-24T11:23:46.375Z
27219,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:46.603Z,2020-09-24T11:23:46.603Z
27220,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:46.603Z,2020-09-24T11:23:46.603Z
27221,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:46.603Z,2020-09-24T11:23:46.603Z
27222,rp,527,0x0007,3177426790,0x00000000,2020-09-24T11:23:46.603Z,2020-09-24T11:23:46.603Z
27223,rp,528,0x0007,3190827644,0x00000000,2020-09-24T11:23:46.605Z,2020-09-24T11:23:46.605Z
27224,rp,529,0x0007,1054426045,0x00000000,2020-09-24T11:23:46.606Z,2020-09-24T11:23:46.606Z
27225,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:46.649Z,2020-09-24T11:23:46.649Z
27226,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:46.649Z,2020-09-24T11:23:46.649Z
27227,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:46.649Z,2020-09-24T11:23:46.649Z
27228,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:46.649Z,2020-09-24T11:23:46.649Z
27229,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:46.675Z,2020-09-24T11:23:46.675Z
27230,rp,527,0x0007,3130148574,0x00000000,2020-09-24T11:23:46.854Z,2020-09-24T11:23:46.854Z
27231,rp,528,0x0007,3190863884,0x00000000,2020-09-24T11:23:46.857Z,2020-09-24T11:23:46.857Z
27232,rp,529,0x0007,1054425727,0x00000000,2020-09-24T11:23:46.859Z,2020-09-24T11:23:46.859Z
27233,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:46.903Z,2020-09-24T11:23:46.903Z
27234,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:46.903Z,2020-09-24T11:23:46.903Z
27235,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:46.903Z,2020-09-24T11:23:46.903Z
27236,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:46.949Z,2020-09-24T11:23:46.949Z
27237,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:46.949Z,2020-09-24T11:23:46.949Z
27238,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:46.949Z,2020-09-24T11:23:46.949Z
27239,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:46.949Z,2020-09-24T11:23:46.949Z
27240,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:46.975Z,2020-09-24T11:23:46.975Z
27241,rp,527,0x0007,1023089065,0x00000000,2020-09-24T11:23:47.107Z,2020-09-24T11:23:47.107Z
27242,rp,528,0x0007,3190352136,0x00000000,2020-09-24T11:23:47.107Z,2020-09-24T11:23:47.107Z
27243,rp,529,0x0007,1054421947,0x00000000,2020-09-24T11:23:47.109Z,2020-09-24T11:23:47.109Z
27244,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:47.203Z,2020-09-24T11:23:47.203Z
27245,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:47.203Z,2020-09-24T11:23:47.203Z
27246,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:47.203Z,2020-09-24T11:23:47.203Z
27247,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:47.249Z,2020-09-24T11:23:47.249Z
27248,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:47.249Z,2020-09-24T11:23:47.249Z
27249,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:47.249Z,2020-09-24T11:23:47.249Z
27250,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:47.249Z,2020-09-24T11:23:47.249Z
27251,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:47.275Z,2020-09-24T11:23:47.275Z
27252,rp,527,0x0007,1025928228,0x00000000,2020-09-24T11:23:47.353Z,2020-09-24T11:23:47.353Z
27253,rp,528,0x0007,3190199420,0x00000000,2020-09-24T11:23:47.356Z,2020-09-24T11:23:47.356Z
27254,rp,529,0x0007,1054395266,0x00000000,2020-09-24T11:23:47.358Z,2020-09-24T11:23:47.358Z
27255,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:47.503Z,2020-09-24T11:23:47.503Z
27256,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:47.503Z,2020-09-24T11:23:47.503Z
27257,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:47.503Z,2020-09-24T11:23:47.503Z
27258,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:47.549Z,2020-09-24T11:23:47.549Z
27259,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:47.549Z,2020-09-24T11:23:47.549Z
27260,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:47.549Z,2020-09-24T11:23:47.549Z
27261,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:47.549Z,2020-09-24T11:23:47.549Z
27262,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:47.575Z,2020-09-24T11:23:47.575Z
27263,rp,527,0x0007,1036305291,0x00000000,2020-09-24T11:23:47.604Z,2020-09-24T11:23:47.604Z
27264,rp,529,0x0007,1054164702,0x00000000,2020-09-24T11:23:47.606Z,2020-09-24T11:23:47.606Z
27265,rp,528,0x0007,3189838483,0x00000000,2020-09-24T11:23:47.606Z,2020-09-24T11:23:47.606Z
27266,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:47.803Z,2020-09-24T11:23:47.803Z
27267,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:47.803Z,2020-09-24T11:23:47.803Z
27268,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:47.803Z,2020-09-24T11:23:47.803Z
27269,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z
27270,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z
27271,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z
27272,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-09-24T11:23:47.849Z,2020-09-24T11:23:47.849Z
27273,rp,527,0x0007,1042358297,0x00000000,2020-09-24T11:23:47.854Z,2020-09-24T11:23:47.854Z
27274,rp,528,0x0007,3189428394,0x00000000,2020-09-24T11:23:47.857Z,2020-09-24T11:23:47.857Z
27275,rp,529,0x0007,1053900201,0x00000000,2020-09-24T11:23:47.859Z,2020-09-24T11:23:47.859Z
27276,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:23:47.875Z,2020-09-24T11:23:47.875Z
27277,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:23:48.103Z,2020-09-24T11:23:48.103Z
27278,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:23:48.103Z,2020-09-24T11:23:48.103Z
27279,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:23:48.103Z,2020-09-24T11:23:48.103Z
27280,rp,527,0x0007,1046604970,0x00000000,2020-09-24T11:23:48.107Z,2020-09-24T11:23:48.107Z
27281,rp,528,0x0007,3189014453,0x00000000,2020-09-24T11:23:48.107Z,2020-09-24T11:23:48.107Z
