,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
92342,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:52.975Z,2020-09-24T11:52:52.975Z
92343,rp,529,0x0007,1053887120,0x00000000,2020-09-24T11:52:53.104Z,2020-09-24T11:52:53.104Z
92344,rp,528,0x0007,3187240183,0x00000000,2020-09-24T11:52:53.104Z,2020-09-24T11:52:53.104Z
92345,rp,527,0x0007,3198126842,0x00000000,2020-09-24T11:52:53.107Z,2020-09-24T11:52:53.107Z
92346,gate,Position,0x000b,19,0x00000000,2020-09-24T11:52:53.203Z,2020-09-24T11:52:53.203Z
92347,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:52:53.203Z,2020-09-24T11:52:53.203Z
92348,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:52:53.203Z,2020-09-24T11:52:53.203Z
92349,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:53.249Z,2020-09-24T11:52:53.249Z
92350,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:53.249Z,2020-09-24T11:52:53.249Z
92351,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:53.249Z,2020-09-24T11:52:53.249Z
92352,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:53.249Z,2020-09-24T11:52:53.249Z
92353,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:53.275Z,2020-09-24T11:52:53.275Z
92354,rp,529,0x0007,1053887970,0x00000000,2020-09-24T11:52:53.354Z,2020-09-24T11:52:53.354Z
92355,rp,528,0x0007,3187230792,0x00000000,2020-09-24T11:52:53.357Z,2020-09-24T11:52:53.357Z
92356,rp,527,0x0007,3198141936,0x00000000,2020-09-24T11:52:53.360Z,2020-09-24T11:52:53.360Z
92357,gate,Position,0x000b,8.7,0x00000000,2020-09-24T11:52:53.503Z,2020-09-24T11:52:53.503Z
92358,gate,Speed,0x000b,-30,0x00000000,2020-09-24T11:52:53.503Z,2020-09-24T11:52:53.503Z
92359,gate,Safe,0x0001,false,0x00000000,2020-09-24T11:52:53.503Z,2020-09-24T11:52:53.503Z
92360,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:53.549Z,2020-09-24T11:52:53.549Z
92361,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:53.549Z,2020-09-24T11:52:53.549Z
92362,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:53.549Z,2020-09-24T11:52:53.549Z
92363,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:53.549Z,2020-09-24T11:52:53.549Z
92364,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:53.575Z,2020-09-24T11:52:53.575Z
92365,rp,529,0x0007,1053888052,0x00000000,2020-09-24T11:52:53.602Z,2020-09-24T11:52:53.602Z
92366,rp,528,0x0007,3187233053,0x00000000,2020-09-24T11:52:53.602Z,2020-09-24T11:52:53.602Z
92367,rp,527,0x0007,3198142690,0x00000000,2020-09-24T11:52:53.605Z,2020-09-24T11:52:53.605Z
92368,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:53.803Z,2020-09-24T11:52:53.803Z
92369,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:53.803Z,2020-09-24T11:52:53.803Z
92370,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:53.803Z,2020-09-24T11:52:53.803Z
92371,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:53.849Z,2020-09-24T11:52:53.849Z
92372,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:53.849Z,2020-09-24T11:52:53.849Z
92373,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:53.849Z,2020-09-24T11:52:53.849Z
92374,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:53.849Z,2020-09-24T11:52:53.849Z
92375,rp,529,0x0007,1053887762,0x00000000,2020-09-24T11:52:53.856Z,2020-09-24T11:52:53.856Z
92376,rp,528,0x0007,3187232624,0x00000000,2020-09-24T11:52:53.858Z,2020-09-24T11:52:53.858Z
92377,rp,527,0x0007,3198142930,0x00000000,2020-09-24T11:52:53.858Z,2020-09-24T11:52:53.858Z
92378,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:53.875Z,2020-09-24T11:52:53.875Z
92379,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:54.103Z,2020-09-24T11:52:54.103Z
92380,rp,529,0x0007,1053887812,0x00000000,2020-09-24T11:52:54.103Z,2020-09-24T11:52:54.103Z
92381,rp,528,0x0007,3187232153,0x00000000,2020-09-24T11:52:54.103Z,2020-09-24T11:52:54.103Z
92382,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:54.103Z,2020-09-24T11:52:54.103Z
92383,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:54.103Z,2020-09-24T11:52:54.103Z
92384,rp,527,0x0007,3198143191,0x00000000,2020-09-24T11:52:54.106Z,2020-09-24T11:52:54.106Z
92385,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:54.149Z,2020-09-24T11:52:54.149Z
92386,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:54.149Z,2020-09-24T11:52:54.149Z
92387,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:54.149Z,2020-09-24T11:52:54.149Z
92388,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:54.149Z,2020-09-24T11:52:54.149Z
92389,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:54.175Z,2020-09-24T11:52:54.175Z
92390,rp,529,0x0007,1053887645,0x00000000,2020-09-24T11:52:54.353Z,2020-09-24T11:52:54.353Z
92391,rp,528,0x0007,3187232115,0x00000000,2020-09-24T11:52:54.354Z,2020-09-24T11:52:54.354Z
92392,rp,527,0x0007,3198143128,0x00000000,2020-09-24T11:52:54.356Z,2020-09-24T11:52:54.356Z
92393,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:54.403Z,2020-09-24T11:52:54.403Z
92394,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:54.403Z,2020-09-24T11:52:54.403Z
92395,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:54.403Z,2020-09-24T11:52:54.403Z
92396,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:54.449Z,2020-09-24T11:52:54.449Z
92397,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:54.449Z,2020-09-24T11:52:54.449Z
92398,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:54.449Z,2020-09-24T11:52:54.449Z
92399,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:54.449Z,2020-09-24T11:52:54.449Z
92400,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:54.475Z,2020-09-24T11:52:54.475Z
92401,rp,529,0x0007,1053386771,0x00000000,2020-09-24T11:52:54.603Z,2020-09-24T11:52:54.603Z
92402,rp,528,0x0007,3187433635,0x00000000,2020-09-24T11:52:54.604Z,2020-09-24T11:52:54.604Z
92403,rp,527,0x0007,3198143872,0x00000000,2020-09-24T11:52:54.606Z,2020-09-24T11:52:54.606Z
92404,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:54.703Z,2020-09-24T11:52:54.703Z
92405,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:54.703Z,2020-09-24T11:52:54.703Z
92406,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:54.703Z,2020-09-24T11:52:54.703Z
92407,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:54.749Z,2020-09-24T11:52:54.749Z
92408,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:54.749Z,2020-09-24T11:52:54.749Z
92409,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:54.749Z,2020-09-24T11:52:54.749Z
92410,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:54.749Z,2020-09-24T11:52:54.749Z
92411,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:54.775Z,2020-09-24T11:52:54.775Z
92412,rp,528,0x0007,3187937661,0x00000000,2020-09-24T11:52:54.854Z,2020-09-24T11:52:54.854Z
92413,rp,529,0x0007,1051454799,0x00000000,2020-09-24T11:52:54.854Z,2020-09-24T11:52:54.854Z
92414,rp,527,0x0007,3198142155,0x00000000,2020-09-24T11:52:54.857Z,2020-09-24T11:52:54.857Z
92415,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:55.003Z,2020-09-24T11:52:55.003Z
92416,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:55.003Z,2020-09-24T11:52:55.003Z
92417,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:55.003Z,2020-09-24T11:52:55.003Z
92418,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:55.049Z,2020-09-24T11:52:55.049Z
92419,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:55.049Z,2020-09-24T11:52:55.049Z
92420,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:55.049Z,2020-09-24T11:52:55.049Z
92421,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:55.049Z,2020-09-24T11:52:55.049Z
92422,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:55.075Z,2020-09-24T11:52:55.075Z
92423,rp,529,0x0007,1051185217,0x00000000,2020-09-24T11:52:55.102Z,2020-09-24T11:52:55.102Z
92424,rp,528,0x0007,3188544782,0x00000000,2020-09-24T11:52:55.105Z,2020-09-24T11:52:55.105Z
92425,rp,527,0x0007,3198145010,0x00000000,2020-09-24T11:52:55.107Z,2020-09-24T11:52:55.107Z
92426,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:55.303Z,2020-09-24T11:52:55.303Z
92427,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:55.303Z,2020-09-24T11:52:55.303Z
92428,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:55.303Z,2020-09-24T11:52:55.303Z
92429,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:55.349Z,2020-09-24T11:52:55.349Z
92430,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:55.349Z,2020-09-24T11:52:55.349Z
92431,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:55.349Z,2020-09-24T11:52:55.349Z
92432,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:55.349Z,2020-09-24T11:52:55.349Z
92433,rp,529,0x0007,1051185152,0x00000000,2020-09-24T11:52:55.352Z,2020-09-24T11:52:55.352Z
92434,rp,528,0x0007,3188630634,0x00000000,2020-09-24T11:52:55.353Z,2020-09-24T11:52:55.353Z
92435,rp,527,0x0007,3198145954,0x00000000,2020-09-24T11:52:55.355Z,2020-09-24T11:52:55.355Z
92436,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:55.375Z,2020-09-24T11:52:55.375Z
92437,rp,529,0x0007,1051184864,0x00000000,2020-09-24T11:52:55.603Z,2020-09-24T11:52:55.603Z
92438,rp,527,0x0007,3198146589,0x00000000,2020-09-24T11:52:55.603Z,2020-09-24T11:52:55.603Z
92439,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:55.603Z,2020-09-24T11:52:55.603Z
92440,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:55.603Z,2020-09-24T11:52:55.603Z
92441,rp,528,0x0007,3188627348,0x00000000,2020-09-24T11:52:55.603Z,2020-09-24T11:52:55.603Z
92442,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:55.603Z,2020-09-24T11:52:55.603Z
92443,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-09-24T11:52:55.649Z,2020-09-24T11:52:55.649Z
92444,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:52:55.649Z,2020-09-24T11:52:55.649Z
92445,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-09-24T11:52:55.649Z,2020-09-24T11:52:55.649Z
92446,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:52:55.649Z,2020-09-24T11:52:55.649Z
92447,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:52:55.675Z,2020-09-24T11:52:55.675Z
92448,rp,529,0x0007,1051185085,0x00000000,2020-09-24T11:52:55.853Z,2020-09-24T11:52:55.853Z
92449,rp,528,0x0007,3188627277,0x00000000,2020-09-24T11:52:55.854Z,2020-09-24T11:52:55.854Z
92450,rp,527,0x0007,3198147012,0x00000000,2020-09-24T11:52:55.856Z,2020-09-24T11:52:55.856Z
92451,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:52:55.903Z,2020-09-24T11:52:55.903Z
92452,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:52:55.903Z,2020-09-24T11:52:55.903Z
92453,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:52:55.903Z,2020-09-24T11:52:55.903Z
