,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
63558,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z
63559,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z
63560,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z
63561,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:24.449Z,2020-09-24T11:40:24.449Z
63562,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:24.475Z,2020-09-24T11:40:24.475Z
63563,rp,529,0x0007,1053890061,0x00000000,2020-09-24T11:40:24.603Z,2020-09-24T11:40:24.603Z
63564,rp,527,0x0007,3198141670,0x00000000,2020-09-24T11:40:24.604Z,2020-09-24T11:40:24.604Z
63565,rp,528,0x0007,3187228441,0x00000000,2020-09-24T11:40:24.604Z,2020-09-24T11:40:24.604Z
63566,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:24.703Z,2020-09-24T11:40:24.703Z
63567,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:24.703Z,2020-09-24T11:40:24.703Z
63568,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:24.703Z,2020-09-24T11:40:24.703Z
63569,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z
63570,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z
63571,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z
63572,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:24.749Z,2020-09-24T11:40:24.749Z
63573,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:24.775Z,2020-09-24T11:40:24.775Z
63574,rp,529,0x0007,1053887961,0x00000000,2020-09-24T11:40:24.854Z,2020-09-24T11:40:24.854Z
63575,rp,528,0x0007,3187233920,0x00000000,2020-09-24T11:40:24.862Z,2020-09-24T11:40:24.862Z
63576,rp,527,0x0007,3198142917,0x00000000,2020-09-24T11:40:24.865Z,2020-09-24T11:40:24.865Z
63577,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:25.003Z,2020-09-24T11:40:25.003Z
63578,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:25.003Z,2020-09-24T11:40:25.003Z
63579,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:25.003Z,2020-09-24T11:40:25.003Z
63580,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z
63581,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z
63582,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z
63583,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:25.049Z,2020-09-24T11:40:25.049Z
63584,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:25.075Z,2020-09-24T11:40:25.075Z
63585,rp,529,0x0007,1053887463,0x00000000,2020-09-24T11:40:25.102Z,2020-09-24T11:40:25.102Z
63586,rp,528,0x0007,3187234367,0x00000000,2020-09-24T11:40:25.102Z,2020-09-24T11:40:25.102Z
63587,rp,527,0x0007,3198143045,0x00000000,2020-09-24T11:40:25.105Z,2020-09-24T11:40:25.105Z
63588,gate,Position,0x000b,0.3,0x00000000,2020-09-24T11:40:25.303Z,2020-09-24T11:40:25.303Z
63589,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:25.303Z,2020-09-24T11:40:25.303Z
63590,gate,Safe,0x0001,true,0x00000000,2020-09-24T11:40:25.303Z,2020-09-24T11:40:25.303Z
63591,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z
63592,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z
63593,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z
63594,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-09-24T11:40:25.349Z,2020-09-24T11:40:25.349Z
63595,rp,529,0x0007,1053708579,0x00000000,2020-09-24T11:40:25.352Z,2020-09-24T11:40:25.352Z
63596,rp,528,0x0007,3187307161,0x00000000,2020-09-24T11:40:25.352Z,2020-09-24T11:40:25.352Z
63597,rp,527,0x0007,3198142605,0x00000000,2020-09-24T11:40:25.355Z,2020-09-24T11:40:25.355Z
63598,store,DiscSize,0x0003,2,0x00000000,2020-09-24T11:40:25.375Z,2020-09-24T11:40:25.375Z
63599,rp,528,0x0007,3187847177,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z
63600,gate,Speed,0x000b,0,0x00000000,2020-09-24T11:40:25.603Z,2020-09-24T11:40:25.603Z
156,,27,NA,414,NA,NA,NA
157,,28,NA,551,NA,NA,NA
158,,29,NA,584,NA,NA,NA
