,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
65519,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:08.548Z,2020-09-24T12:30:08.548Z,0.0
65520,rp,527,0x0007,3197802140,0x00000000,2020-09-24T12:30:08.604Z,2020-09-24T12:30:08.604Z,0.0
65521,rp,528,0x0007,3187476063,0x00000000,2020-09-24T12:30:08.607Z,2020-09-24T12:30:08.607Z,0.0
65522,rp,529,0x0007,1053907603,0x00000000,2020-09-24T12:30:08.609Z,2020-09-24T12:30:08.609Z,0.0
65523,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:08.640Z,2020-09-24T12:30:08.640Z,0.0
65524,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:08.640Z,2020-09-24T12:30:08.640Z,0.0
65525,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:08.640Z,2020-09-24T12:30:08.640Z,0.0
65526,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:08.710Z,2020-09-24T12:30:08.710Z,0.0
65527,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:08.710Z,2020-09-24T12:30:08.710Z,0.0
65528,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:08.710Z,2020-09-24T12:30:08.710Z,0.0
65529,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:08.710Z,2020-09-24T12:30:08.710Z,0.0
65530,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:08.848Z,2020-09-24T12:30:08.848Z,0.0
65531,rp,528,0x0007,3187221534,0x00000000,2020-09-24T12:30:08.857Z,2020-09-24T12:30:08.857Z,0.0
65532,rp,527,0x0007,3198149278,0x00000000,2020-09-24T12:30:08.857Z,2020-09-24T12:30:08.857Z,0.0
65533,rp,529,0x0007,1053885118,0x00000000,2020-09-24T12:30:08.860Z,2020-09-24T12:30:08.860Z,0.0
65534,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:08.940Z,2020-09-24T12:30:08.940Z,0.0
65535,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:08.940Z,2020-09-24T12:30:08.940Z,0.0
65536,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:08.940Z,2020-09-24T12:30:08.940Z,0.0
65537,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:09.010Z,2020-09-24T12:30:09.010Z,0.0
65538,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:09.010Z,2020-09-24T12:30:09.010Z,0.0
65539,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:09.010Z,2020-09-24T12:30:09.010Z,0.0
65540,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:09.010Z,2020-09-24T12:30:09.010Z,0.0
65541,rp,527,0x0007,3198140729,0x00000000,2020-09-24T12:30:09.102Z,2020-09-24T12:30:09.102Z,0.0
65542,rp,528,0x0007,3187228635,0x00000000,2020-09-24T12:30:09.105Z,2020-09-24T12:30:09.105Z,0.0
65543,rp,529,0x0007,1053891512,0x00000000,2020-09-24T12:30:09.107Z,2020-09-24T12:30:09.107Z,0.0
65544,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:09.148Z,2020-09-24T12:30:09.148Z,0.0
65545,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:09.240Z,2020-09-24T12:30:09.240Z,0.0
65546,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:09.240Z,2020-09-24T12:30:09.240Z,0.0
65547,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:09.240Z,2020-09-24T12:30:09.240Z,0.0
65548,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:09.310Z,2020-09-24T12:30:09.310Z,0.0
65549,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:09.310Z,2020-09-24T12:30:09.310Z,0.0
65550,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:09.310Z,2020-09-24T12:30:09.310Z,0.0
65551,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:09.310Z,2020-09-24T12:30:09.310Z,0.0
65552,rp,527,0x0007,3198142678,0x00000000,2020-09-24T12:30:09.353Z,2020-09-24T12:30:09.353Z,0.0
65553,rp,528,0x0007,3187232941,0x00000000,2020-09-24T12:30:09.358Z,2020-09-24T12:30:09.358Z,0.0
65554,rp,529,0x0007,1053888714,0x00000000,2020-09-24T12:30:09.358Z,2020-09-24T12:30:09.358Z,0.0
65555,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:09.448Z,2020-09-24T12:30:09.448Z,0.0
65556,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:09.540Z,2020-09-24T12:30:09.540Z,0.0
65557,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:09.540Z,2020-09-24T12:30:09.540Z,0.0
65558,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:09.540Z,2020-09-24T12:30:09.540Z,0.0
65559,rp,527,0x0007,3198142870,0x00000000,2020-09-24T12:30:09.603Z,2020-09-24T12:30:09.603Z,0.0
65560,rp,528,0x0007,3187232036,0x00000000,2020-09-24T12:30:09.606Z,2020-09-24T12:30:09.606Z,0.0
65561,rp,529,0x0007,1053888469,0x00000000,2020-09-24T12:30:09.606Z,2020-09-24T12:30:09.606Z,0.0
65562,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:09.610Z,2020-09-24T12:30:09.610Z,0.0
65563,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:09.610Z,2020-09-24T12:30:09.610Z,0.0
65564,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:09.610Z,2020-09-24T12:30:09.610Z,0.0
65565,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:09.610Z,2020-09-24T12:30:09.610Z,0.0
65566,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:09.748Z,2020-09-24T12:30:09.748Z,0.0
65567,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:09.840Z,2020-09-24T12:30:09.840Z,0.0
65568,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:09.840Z,2020-09-24T12:30:09.840Z,0.0
65569,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:09.840Z,2020-09-24T12:30:09.840Z,0.0
65570,rp,527,0x0007,3198143152,0x00000000,2020-09-24T12:30:09.854Z,2020-09-24T12:30:09.854Z,0.0
65571,rp,529,0x0007,1053888067,0x00000000,2020-09-24T12:30:09.859Z,2020-09-24T12:30:09.859Z,0.0
65572,rp,528,0x0007,3187233003,0x00000000,2020-09-24T12:30:09.859Z,2020-09-24T12:30:09.859Z,0.0
65573,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:09.910Z,2020-09-24T12:30:09.910Z,0.0
65574,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:09.910Z,2020-09-24T12:30:09.910Z,0.0
65575,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:09.910Z,2020-09-24T12:30:09.910Z,0.0
65576,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:09.910Z,2020-09-24T12:30:09.910Z,0.0
65577,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:10.048Z,2020-09-24T12:30:10.048Z,0.0
65578,rp,527,0x0007,3198143124,0x00000000,2020-09-24T12:30:10.107Z,2020-09-24T12:30:10.107Z,0.0
65579,rp,528,0x0007,3187264205,0x00000000,2020-09-24T12:30:10.109Z,2020-09-24T12:30:10.109Z,0.0
65580,rp,529,0x0007,1053791628,0x00000000,2020-09-24T12:30:10.110Z,2020-09-24T12:30:10.110Z,0.0
65581,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:10.140Z,2020-09-24T12:30:10.140Z,0.0
65582,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:10.140Z,2020-09-24T12:30:10.140Z,0.0
65583,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:10.140Z,2020-09-24T12:30:10.140Z,0.0
65584,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:10.210Z,2020-09-24T12:30:10.210Z,0.0
65585,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:10.210Z,2020-09-24T12:30:10.210Z,0.0
65586,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:10.210Z,2020-09-24T12:30:10.210Z,0.0
65587,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:10.210Z,2020-09-24T12:30:10.210Z,0.0
65588,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:10.348Z,2020-09-24T12:30:10.348Z,0.0
65589,rp,527,0x0007,3198143344,0x00000000,2020-09-24T12:30:10.355Z,2020-09-24T12:30:10.355Z,0.0
65590,rp,529,0x0007,1052163109,0x00000000,2020-09-24T12:30:10.358Z,2020-09-24T12:30:10.358Z,0.0
65591,rp,528,0x0007,3187796364,0x00000000,2020-09-24T12:30:10.358Z,2020-09-24T12:30:10.358Z,0.0
65592,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:10.440Z,2020-09-24T12:30:10.440Z,0.0
65593,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:10.440Z,2020-09-24T12:30:10.440Z,0.0
65594,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:10.440Z,2020-09-24T12:30:10.440Z,0.0
65595,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:10.510Z,2020-09-24T12:30:10.510Z,0.0
65596,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:10.510Z,2020-09-24T12:30:10.510Z,0.0
65597,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:10.510Z,2020-09-24T12:30:10.510Z,0.0
65598,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:10.510Z,2020-09-24T12:30:10.510Z,0.0
65599,rp,527,0x0007,3198143195,0x00000000,2020-09-24T12:30:10.603Z,2020-09-24T12:30:10.603Z,0.0
65600,rp,528,0x0007,3188009910,0x00000000,2020-09-24T12:30:10.605Z,2020-09-24T12:30:10.605Z,0.0
65601,rp,529,0x0007,1051183623,0x00000000,2020-09-24T12:30:10.606Z,2020-09-24T12:30:10.606Z,1.0
65602,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:10.648Z,2020-09-24T12:30:10.648Z,1.0
65603,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:10.740Z,2020-09-24T12:30:10.740Z,1.0
65604,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:10.740Z,2020-09-24T12:30:10.740Z,1.0
65605,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:10.740Z,2020-09-24T12:30:10.740Z,1.0
65606,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:30:10.810Z,2020-09-24T12:30:10.810Z,1.0
65607,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:10.810Z,2020-09-24T12:30:10.810Z,1.0
65608,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:30:10.810Z,2020-09-24T12:30:10.810Z,1.0
65609,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:10.810Z,2020-09-24T12:30:10.810Z,1.0
65610,rp,527,0x0007,3198145344,0x00000000,2020-09-24T12:30:10.856Z,2020-09-24T12:30:10.856Z,1.0
65611,rp,528,0x0007,3188632513,0x00000000,2020-09-24T12:30:10.859Z,2020-09-24T12:30:10.859Z,1.0
65612,rp,529,0x0007,1051185310,0x00000000,2020-09-24T12:30:10.859Z,2020-09-24T12:30:10.859Z,1.0
65613,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:10.948Z,2020-09-24T12:30:10.948Z,1.0
65614,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:11.040Z,2020-09-24T12:30:11.040Z,1.0
65615,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:11.040Z,2020-09-24T12:30:11.040Z,1.0
65616,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:11.040Z,2020-09-24T12:30:11.040Z,1.0
65617,rp,528,0x0007,3188627673,0x00000000,2020-09-24T12:30:11.106Z,2020-09-24T12:30:11.106Z,1.0
65618,rp,527,0x0007,3198146662,0x00000000,2020-09-24T12:30:11.106Z,2020-09-24T12:30:11.106Z,1.0
65619,rp,529,0x0007,1051185365,0x00000000,2020-09-24T12:30:11.109Z,2020-09-24T12:30:11.109Z,1.0
65620,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:30:11.110Z,2020-09-24T12:30:11.110Z,1.0
65621,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:30:11.110Z,2020-09-24T12:30:11.110Z,1.0
