,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
26717,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:23.548Z,2020-09-24T12:13:23.548Z,0.0
26718,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:23.640Z,2020-09-24T12:13:23.640Z,0.0
26719,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:23.640Z,2020-09-24T12:13:23.640Z,0.0
26720,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:23.640Z,2020-09-24T12:13:23.640Z,0.0
26721,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:23.710Z,2020-09-24T12:13:23.710Z,0.0
26722,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:23.710Z,2020-09-24T12:13:23.710Z,0.0
26723,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:23.710Z,2020-09-24T12:13:23.710Z,0.0
26724,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:23.710Z,2020-09-24T12:13:23.710Z,0.0
26725,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:23.848Z,2020-09-24T12:13:23.848Z,0.0
26726,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:23.940Z,2020-09-24T12:13:23.940Z,0.0
26727,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:23.940Z,2020-09-24T12:13:23.940Z,0.0
26728,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:23.940Z,2020-09-24T12:13:23.940Z,0.0
26729,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:24.010Z,2020-09-24T12:13:24.010Z,0.0
26730,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:24.010Z,2020-09-24T12:13:24.010Z,0.0
26731,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:24.010Z,2020-09-24T12:13:24.010Z,0.0
26732,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:24.010Z,2020-09-24T12:13:24.010Z,0.0
26733,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:24.148Z,2020-09-24T12:13:24.148Z,0.0
26734,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:24.240Z,2020-09-24T12:13:24.240Z,0.0
26735,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:24.240Z,2020-09-24T12:13:24.240Z,0.0
26736,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:24.240Z,2020-09-24T12:13:24.240Z,0.0
26737,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:24.310Z,2020-09-24T12:13:24.310Z,0.0
26738,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:24.310Z,2020-09-24T12:13:24.310Z,0.0
26739,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:24.310Z,2020-09-24T12:13:24.310Z,0.0
26740,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:24.310Z,2020-09-24T12:13:24.310Z,0.0
26741,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:24.448Z,2020-09-24T12:13:24.448Z,0.0
26742,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:24.540Z,2020-09-24T12:13:24.540Z,0.0
26743,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:24.540Z,2020-09-24T12:13:24.540Z,0.0
26744,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:24.540Z,2020-09-24T12:13:24.540Z,0.0
26745,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:24.610Z,2020-09-24T12:13:24.610Z,0.0
26746,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:24.610Z,2020-09-24T12:13:24.610Z,0.0
26747,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:24.610Z,2020-09-24T12:13:24.610Z,0.0
26748,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:24.610Z,2020-09-24T12:13:24.610Z,0.0
26749,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:24.748Z,2020-09-24T12:13:24.748Z,0.0
26750,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:24.840Z,2020-09-24T12:13:24.840Z,0.0
26751,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:24.840Z,2020-09-24T12:13:24.840Z,0.0
26752,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:24.840Z,2020-09-24T12:13:24.840Z,0.0
26753,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:24.910Z,2020-09-24T12:13:24.910Z,0.0
26754,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:24.910Z,2020-09-24T12:13:24.910Z,0.0
26755,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:24.910Z,2020-09-24T12:13:24.910Z,0.0
26756,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:24.910Z,2020-09-24T12:13:24.910Z,0.0
26757,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:25.048Z,2020-09-24T12:13:25.048Z,0.0
26758,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:25.140Z,2020-09-24T12:13:25.140Z,0.0
26759,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:25.140Z,2020-09-24T12:13:25.140Z,0.0
26760,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:25.140Z,2020-09-24T12:13:25.140Z,0.0
26761,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:25.210Z,2020-09-24T12:13:25.210Z,0.0
26762,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:25.210Z,2020-09-24T12:13:25.210Z,0.0
26763,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:25.210Z,2020-09-24T12:13:25.210Z,0.0
26764,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:25.210Z,2020-09-24T12:13:25.210Z,0.0
26765,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:25.348Z,2020-09-24T12:13:25.348Z,0.0
26766,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:25.440Z,2020-09-24T12:13:25.440Z,0.0
26767,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:25.440Z,2020-09-24T12:13:25.440Z,0.0
26768,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:25.440Z,2020-09-24T12:13:25.440Z,0.0
26769,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:25.510Z,2020-09-24T12:13:25.510Z,0.0
26770,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:25.510Z,2020-09-24T12:13:25.510Z,0.0
26771,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:25.510Z,2020-09-24T12:13:25.510Z,0.0
26772,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:25.510Z,2020-09-24T12:13:25.510Z,0.0
26773,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:25.648Z,2020-09-24T12:13:25.648Z,0.0
26774,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:25.740Z,2020-09-24T12:13:25.740Z,0.0
26775,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:25.740Z,2020-09-24T12:13:25.740Z,0.0
26776,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:25.740Z,2020-09-24T12:13:25.740Z,0.0
26777,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:25.810Z,2020-09-24T12:13:25.810Z,0.0
26778,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:25.810Z,2020-09-24T12:13:25.810Z,0.0
26779,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:25.810Z,2020-09-24T12:13:25.810Z,0.0
26780,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:25.810Z,2020-09-24T12:13:25.810Z,0.0
26781,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:25.948Z,2020-09-24T12:13:25.948Z,0.0
26782,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:26.040Z,2020-09-24T12:13:26.040Z,0.0
26783,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:26.040Z,2020-09-24T12:13:26.040Z,0.0
26784,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:26.040Z,2020-09-24T12:13:26.040Z,0.0
26785,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:26.110Z,2020-09-24T12:13:26.110Z,0.0
26786,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:26.110Z,2020-09-24T12:13:26.110Z,0.0
26787,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:26.110Z,2020-09-24T12:13:26.110Z,0.0
26788,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:26.110Z,2020-09-24T12:13:26.110Z,0.0
26789,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:26.248Z,2020-09-24T12:13:26.248Z,0.0
26790,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:26.340Z,2020-09-24T12:13:26.340Z,0.0
26791,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:26.340Z,2020-09-24T12:13:26.340Z,0.0
26792,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:26.340Z,2020-09-24T12:13:26.340Z,0.0
26793,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:26.410Z,2020-09-24T12:13:26.410Z,0.0
26794,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:26.410Z,2020-09-24T12:13:26.410Z,0.0
26795,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:26.410Z,2020-09-24T12:13:26.410Z,0.0
26796,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:26.410Z,2020-09-24T12:13:26.410Z,0.0
26797,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:26.548Z,2020-09-24T12:13:26.548Z,0.0
26798,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:26.640Z,2020-09-24T12:13:26.640Z,0.0
26799,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:26.640Z,2020-09-24T12:13:26.640Z,0.0
26800,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:26.640Z,2020-09-24T12:13:26.640Z,0.0
26801,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:26.710Z,2020-09-24T12:13:26.710Z,0.0
26802,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:26.710Z,2020-09-24T12:13:26.710Z,0.0
26803,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:26.710Z,2020-09-24T12:13:26.710Z,0.0
26804,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:26.710Z,2020-09-24T12:13:26.710Z,0.0
26805,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:26.848Z,2020-09-24T12:13:26.848Z,0.0
26806,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:26.940Z,2020-09-24T12:13:26.940Z,0.0
26807,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:26.940Z,2020-09-24T12:13:26.940Z,0.0
26808,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:26.940Z,2020-09-24T12:13:26.940Z,0.0
26809,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z,0.0
26810,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z,0.0
26811,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z,0.0
26812,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.010Z,2020-09-24T12:13:27.010Z,0.0
26813,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:27.148Z,2020-09-24T12:13:27.148Z,0.0
26814,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:27.240Z,2020-09-24T12:13:27.240Z,0.0
26815,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:27.240Z,2020-09-24T12:13:27.240Z,0.0
26816,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:27.240Z,2020-09-24T12:13:27.240Z,0.0
26817,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z,0.0
26818,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z,0.0
26819,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z,0.0
26820,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.310Z,2020-09-24T12:13:27.310Z,0.0
26821,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:27.448Z,2020-09-24T12:13:27.448Z,0.0
26822,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:27.540Z,2020-09-24T12:13:27.540Z,0.0
26823,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:27.540Z,2020-09-24T12:13:27.540Z,0.0
26824,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:27.540Z,2020-09-24T12:13:27.540Z,0.0
26825,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z,0.0
26826,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z,0.0
26827,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z,0.0
26828,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.610Z,2020-09-24T12:13:27.610Z,0.0
26829,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:27.748Z,2020-09-24T12:13:27.748Z,0.0
26830,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:27.840Z,2020-09-24T12:13:27.840Z,0.0
26831,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:27.840Z,2020-09-24T12:13:27.840Z,0.0
26832,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:27.840Z,2020-09-24T12:13:27.840Z,0.0
26833,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z,0.0
26834,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z,0.0
26835,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z,0.0
26836,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:27.910Z,2020-09-24T12:13:27.910Z,0.0
26837,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.048Z,2020-09-24T12:13:28.048Z,0.0
26838,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:28.140Z,2020-09-24T12:13:28.140Z,0.0
26839,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:28.140Z,2020-09-24T12:13:28.140Z,0.0
26840,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:28.140Z,2020-09-24T12:13:28.140Z,0.0
26841,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z,0.0
26842,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z,0.0
26843,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z,0.0
26844,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:28.210Z,2020-09-24T12:13:28.210Z,0.0
26845,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.348Z,2020-09-24T12:13:28.348Z,0.0
26846,rp,527,0x0007,3181349761,0x00000000,2020-09-24T12:13:28.352Z,2020-09-24T12:13:28.352Z,0.0
26847,rp,528,0x0007,3190473486,0x00000000,2020-09-24T12:13:28.356Z,2020-09-24T12:13:28.356Z,0.0
26848,rp,529,0x0007,1054231133,0x00000000,2020-09-24T12:13:28.360Z,2020-09-24T12:13:28.360Z,0.0
26849,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:28.440Z,2020-09-24T12:13:28.440Z,0.0
26850,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:28.440Z,2020-09-24T12:13:28.440Z,0.0
26851,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:28.440Z,2020-09-24T12:13:28.440Z,0.0
26852,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z,0.0
26853,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z,0.0
26854,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z,0.0
26855,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:28.510Z,2020-09-24T12:13:28.510Z,0.0
26856,rp,527,0x0007,3181359245,0x00000000,2020-09-24T12:13:28.606Z,2020-09-24T12:13:28.606Z,0.0
26857,rp,528,0x0007,3190473908,0x00000000,2020-09-24T12:13:28.606Z,2020-09-24T12:13:28.606Z,0.0
26858,rp,529,0x0007,1054230864,0x00000000,2020-09-24T12:13:28.607Z,2020-09-24T12:13:28.607Z,0.0
26859,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:13:28.648Z,2020-09-24T12:13:28.648Z,0.0
26860,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:13:28.740Z,2020-09-24T12:13:28.740Z,0.0
26861,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:13:28.740Z,2020-09-24T12:13:28.740Z,0.0
26862,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:13:28.740Z,2020-09-24T12:13:28.740Z,0.0
26863,qc,DistanceY,0x000b,33.9784928262,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z,0.0
26864,qc,DistanceAbs,0x000b,36.7874930377,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z,0.0
26865,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z,0.0
26866,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:13:28.810Z,2020-09-24T12:13:28.810Z,0.0
26867,rp,527,0x0007,3181358111,0x00000000,2020-09-24T12:13:28.856Z,2020-09-24T12:13:28.856Z,0.0
