,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
58711,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:27:12.448Z,2020-09-24T12:27:12.448Z,0.0
58712,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:27:12.540Z,2020-09-24T12:27:12.540Z,0.0
58713,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:27:12.540Z,2020-09-24T12:27:12.540Z,0.0
58714,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:27:12.540Z,2020-09-24T12:27:12.540Z,0.0
58715,rp,528,0x0007,3187971317,0x00000000,2020-09-24T12:27:12.606Z,2020-09-24T12:27:12.606Z,0.0
58716,rp,527,0x0007,3196723769,0x00000000,2020-09-24T12:27:12.606Z,2020-09-24T12:27:12.606Z,0.0
58717,rp,529,0x0007,1053988823,0x00000000,2020-09-24T12:27:12.608Z,2020-09-24T12:27:12.608Z,0.0
58718,qc,DistanceY,0x000b,13.333332627999999,0x00000000,2020-09-24T12:27:12.610Z,2020-09-24T12:27:12.610Z,0.0
58719,qc,DistanceAbs,0x000b,22.0559673453,0x00000000,2020-09-24T12:27:12.610Z,2020-09-24T12:27:12.610Z,0.0
58720,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T12:27:12.610Z,2020-09-24T12:27:12.610Z,0.0
58721,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:27:12.610Z,2020-09-24T12:27:12.610Z,0.0
58722,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:27:12.748Z,2020-09-24T12:27:12.748Z,0.0
58723,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:27:12.840Z,2020-09-24T12:27:12.840Z,0.0
58724,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:27:12.840Z,2020-09-24T12:27:12.840Z,0.0
58725,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:27:12.840Z,2020-09-24T12:27:12.840Z,0.0
58726,rp,527,0x0007,3198137677,0x00000000,2020-09-24T12:27:12.856Z,2020-09-24T12:27:12.856Z,0.0
58727,rp,528,0x0007,3187227183,0x00000000,2020-09-24T12:27:12.859Z,2020-09-24T12:27:12.859Z,0.0
58728,rp,529,0x0007,1053884499,0x00000000,2020-09-24T12:27:12.859Z,2020-09-24T12:27:12.859Z,0.0
58729,qc,DistanceY,0x000b,13.333332627999999,0x00000000,2020-09-24T12:27:12.910Z,2020-09-24T12:27:12.910Z,0.0
58730,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:27:12.910Z,2020-09-24T12:27:12.910Z,0.0
58731,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T12:27:12.910Z,2020-09-24T12:27:12.910Z,0.0
58732,qc,DistanceAbs,0x000b,22.0559673453,0x00000000,2020-09-24T12:27:12.910Z,2020-09-24T12:27:12.910Z,0.0
58733,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:27:13.048Z,2020-09-24T12:27:13.048Z,0.0
58734,rp,527,0x0007,3198141240,0x00000000,2020-09-24T12:27:13.107Z,2020-09-24T12:27:13.107Z,0.0
58735,rp,529,0x0007,1053891316,0x00000000,2020-09-24T12:27:13.109Z,2020-09-24T12:27:13.109Z,0.0
58736,rp,528,0x0007,3187229867,0x00000000,2020-09-24T12:27:13.109Z,2020-09-24T12:27:13.109Z,0.0
58737,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:27:13.140Z,2020-09-24T12:27:13.140Z,0.0
58738,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:27:13.140Z,2020-09-24T12:27:13.140Z,0.0
58739,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:27:13.140Z,2020-09-24T12:27:13.140Z,0.0
58740,qc,DistanceY,0x000b,13.333332627999999,0x00000000,2020-09-24T12:27:13.210Z,2020-09-24T12:27:13.210Z,0.0
58741,qc,DistanceAbs,0x000b,22.0559673453,0x00000000,2020-09-24T12:27:13.210Z,2020-09-24T12:27:13.210Z,0.0
58742,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T12:27:13.210Z,2020-09-24T12:27:13.210Z,0.0
58743,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:27:13.210Z,2020-09-24T12:27:13.210Z,0.0
58744,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:27:13.348Z,2020-09-24T12:27:13.348Z,0.0
58745,rp,527,0x0007,3198140699,0x00000000,2020-09-24T12:27:13.360Z,2020-09-24T12:27:13.360Z,0.0
58746,rp,528,0x0007,3187230518,0x00000000,2020-09-24T12:27:13.360Z,2020-09-24T12:27:13.360Z,0.0
58747,rp,529,0x0007,1053891645,0x00000000,2020-09-24T12:27:13.362Z,2020-09-24T12:27:13.362Z,0.0
58748,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:27:13.440Z,2020-09-24T12:27:13.440Z,0.0
58749,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:27:13.440Z,2020-09-24T12:27:13.440Z,0.0
58750,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:27:13.440Z,2020-09-24T12:27:13.440Z,0.0
58751,qc,DistanceAbs,0x000b,22.0559673453,0x00000000,2020-09-24T12:27:13.510Z,2020-09-24T12:27:13.510Z,0.0
58752,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T12:27:13.510Z,2020-09-24T12:27:13.510Z,0.0
58753,qc,DistanceY,0x000b,13.333332627999999,0x00000000,2020-09-24T12:27:13.510Z,2020-09-24T12:27:13.510Z,0.0
58754,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:27:13.510Z,2020-09-24T12:27:13.510Z,0.0
58755,rp,527,0x0007,3198142549,0x00000000,2020-09-24T12:27:13.603Z,2020-09-24T12:27:13.603Z,0.0
58756,rp,528,0x0007,3187234982,0x00000000,2020-09-24T12:27:13.605Z,2020-09-24T12:27:13.605Z,0.0
58757,rp,529,0x0007,1053888639,0x00000000,2020-09-24T12:27:13.608Z,2020-09-24T12:27:13.608Z,0.0
58758,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:27:13.648Z,2020-09-24T12:27:13.648Z,0.0
58759,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:27:13.740Z,2020-09-24T12:27:13.740Z,0.0
58760,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:27:13.740Z,2020-09-24T12:27:13.740Z,0.0
