,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
17341,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:19.210Z,2020-09-24T12:09:19.210Z,0.0
17342,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:19.210Z,2020-09-24T12:09:19.210Z,0.0
17343,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.348Z,2020-09-24T12:09:19.348Z,0.0
17344,rp,528,0x0007,3187228651,0x00000000,2020-09-24T12:09:19.357Z,2020-09-24T12:09:19.357Z,0.0
17345,rp,527,0x0007,3198141480,0x00000000,2020-09-24T12:09:19.357Z,2020-09-24T12:09:19.357Z,0.0
17346,rp,529,0x0007,1053891361,0x00000000,2020-09-24T12:09:19.360Z,2020-09-24T12:09:19.360Z,0.0
17347,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:19.440Z,2020-09-24T12:09:19.440Z,0.0
17348,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:19.440Z,2020-09-24T12:09:19.440Z,0.0
17349,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:19.440Z,2020-09-24T12:09:19.440Z,0.0
17350,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z,0.0
17351,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z,0.0
17352,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z,0.0
17353,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:19.510Z,2020-09-24T12:09:19.510Z,0.0
17354,rp,527,0x0007,3198142608,0x00000000,2020-09-24T12:09:19.603Z,2020-09-24T12:09:19.603Z,0.0
17355,rp,528,0x0007,3187233263,0x00000000,2020-09-24T12:09:19.606Z,2020-09-24T12:09:19.606Z,0.0
17356,rp,529,0x0007,1053888091,0x00000000,2020-09-24T12:09:19.608Z,2020-09-24T12:09:19.608Z,0.0
17357,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.648Z,2020-09-24T12:09:19.648Z,0.0
17358,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:19.740Z,2020-09-24T12:09:19.740Z,0.0
17359,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:19.740Z,2020-09-24T12:09:19.740Z,0.0
17360,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:19.740Z,2020-09-24T12:09:19.740Z,0.0
17361,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z,0.0
17362,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z,0.0
17363,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z,0.0
17364,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:19.810Z,2020-09-24T12:09:19.810Z,0.0
17365,rp,527,0x0007,3198142810,0x00000000,2020-09-24T12:09:19.853Z,2020-09-24T12:09:19.853Z,0.0
17366,rp,528,0x0007,3187232352,0x00000000,2020-09-24T12:09:19.856Z,2020-09-24T12:09:19.856Z,0.0
17367,rp,529,0x0007,1053887774,0x00000000,2020-09-24T12:09:19.858Z,2020-09-24T12:09:19.858Z,0.0
17368,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:19.948Z,2020-09-24T12:09:19.948Z,0.0
17369,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.040Z,2020-09-24T12:09:20.040Z,0.0
17370,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.040Z,2020-09-24T12:09:20.040Z,0.0
17371,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.040Z,2020-09-24T12:09:20.040Z,0.0
17372,rp,527,0x0007,3198143110,0x00000000,2020-09-24T12:09:20.106Z,2020-09-24T12:09:20.106Z,0.0
17373,rp,528,0x0007,3187232515,0x00000000,2020-09-24T12:09:20.107Z,2020-09-24T12:09:20.107Z,0.0
17374,rp,529,0x0007,1053887591,0x00000000,2020-09-24T12:09:20.109Z,2020-09-24T12:09:20.109Z,0.0
17375,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z,0.0
17376,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z,0.0
17377,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z,0.0
17378,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:20.110Z,2020-09-24T12:09:20.110Z,0.0
17379,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:20.248Z,2020-09-24T12:09:20.248Z,0.0
17380,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.340Z,2020-09-24T12:09:20.340Z,0.0
17381,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.340Z,2020-09-24T12:09:20.340Z,0.0
17382,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.340Z,2020-09-24T12:09:20.340Z,0.0
17383,rp,527,0x0007,3198143449,0x00000000,2020-09-24T12:09:20.357Z,2020-09-24T12:09:20.357Z,0.0
17384,rp,528,0x0007,3187232556,0x00000000,2020-09-24T12:09:20.359Z,2020-09-24T12:09:20.359Z,0.0
17385,rp,529,0x0007,1053887538,0x00000000,2020-09-24T12:09:20.359Z,2020-09-24T12:09:20.359Z,0.0
17386,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z,0.0
17387,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z,0.0
17388,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z,0.0
17389,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:20.410Z,2020-09-24T12:09:20.410Z,0.0
17390,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:20.548Z,2020-09-24T12:09:20.548Z,0.0
17391,rp,527,0x0007,3198142281,0x00000000,2020-09-24T12:09:20.605Z,2020-09-24T12:09:20.605Z,0.0
17392,rp,528,0x0007,3187469229,0x00000000,2020-09-24T12:09:20.605Z,2020-09-24T12:09:20.605Z,0.0
17393,rp,529,0x0007,1053283771,0x00000000,2020-09-24T12:09:20.607Z,2020-09-24T12:09:20.607Z,0.0
17394,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.640Z,2020-09-24T12:09:20.640Z,0.0
17395,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.640Z,2020-09-24T12:09:20.640Z,0.0
17396,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.640Z,2020-09-24T12:09:20.640Z,0.0
17397,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z,0.0
17398,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z,0.0
17399,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z,0.0
17400,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:20.710Z,2020-09-24T12:09:20.710Z,0.0
17401,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:20.848Z,2020-09-24T12:09:20.848Z,0.0
17402,rp,527,0x0007,3198141123,0x00000000,2020-09-24T12:09:20.853Z,2020-09-24T12:09:20.853Z,0.0
17403,rp,528,0x0007,3187945551,0x00000000,2020-09-24T12:09:20.855Z,2020-09-24T12:09:20.855Z,0.0
17404,rp,529,0x0007,1051381011,0x00000000,2020-09-24T12:09:20.858Z,2020-09-24T12:09:20.858Z,0.0
17405,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:20.940Z,2020-09-24T12:09:20.940Z,0.0
17406,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:20.940Z,2020-09-24T12:09:20.940Z,0.0
17407,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:20.940Z,2020-09-24T12:09:20.940Z,0.0
17408,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z,0.0
17409,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z,0.0
17410,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z,0.0
17411,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.010Z,2020-09-24T12:09:21.010Z,0.0
17412,rp,527,0x0007,3198145479,0x00000000,2020-09-24T12:09:21.103Z,2020-09-24T12:09:21.103Z,0.0
17413,rp,528,0x0007,3188570454,0x00000000,2020-09-24T12:09:21.106Z,2020-09-24T12:09:21.106Z,0.0
17414,rp,529,0x0007,1051187887,0x00000000,2020-09-24T12:09:21.108Z,2020-09-24T12:09:21.108Z,1.0
17415,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:21.148Z,2020-09-24T12:09:21.148Z,1.0
17416,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:21.240Z,2020-09-24T12:09:21.240Z,1.0
17417,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:21.240Z,2020-09-24T12:09:21.240Z,1.0
17418,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:21.240Z,2020-09-24T12:09:21.240Z,1.0
17419,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z,1.0
17420,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z,1.0
17421,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z,1.0
17422,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.310Z,2020-09-24T12:09:21.310Z,1.0
17423,rp,527,0x0007,3198145606,0x00000000,2020-09-24T12:09:21.356Z,2020-09-24T12:09:21.356Z,1.0
17424,rp,528,0x0007,3188631412,0x00000000,2020-09-24T12:09:21.359Z,2020-09-24T12:09:21.359Z,1.0
17425,rp,529,0x0007,1051184612,0x00000000,2020-09-24T12:09:21.361Z,2020-09-24T12:09:21.361Z,1.0
17426,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:21.448Z,2020-09-24T12:09:21.448Z,1.0
17427,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:21.540Z,2020-09-24T12:09:21.540Z,1.0
17428,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:21.540Z,2020-09-24T12:09:21.540Z,1.0
17429,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:21.540Z,2020-09-24T12:09:21.540Z,1.0
17430,rp,527,0x0007,3198146604,0x00000000,2020-09-24T12:09:21.604Z,2020-09-24T12:09:21.604Z,1.0
17431,rp,529,0x0007,1051185177,0x00000000,2020-09-24T12:09:21.607Z,2020-09-24T12:09:21.607Z,1.0
17432,rp,528,0x0007,3188627847,0x00000000,2020-09-24T12:09:21.607Z,2020-09-24T12:09:21.607Z,1.0
17433,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z,1.0
17434,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z,1.0
17435,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z,1.0
17436,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.610Z,2020-09-24T12:09:21.610Z,1.0
17437,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:21.748Z,2020-09-24T12:09:21.748Z,1.0
17438,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:21.840Z,2020-09-24T12:09:21.840Z,1.0
17439,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:21.840Z,2020-09-24T12:09:21.840Z,1.0
17440,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:21.840Z,2020-09-24T12:09:21.840Z,1.0
17441,rp,527,0x0007,3198147235,0x00000000,2020-09-24T12:09:21.857Z,2020-09-24T12:09:21.857Z,1.0
17442,rp,528,0x0007,3188627028,0x00000000,2020-09-24T12:09:21.860Z,2020-09-24T12:09:21.860Z,1.0
17443,rp,529,0x0007,1051184559,0x00000000,2020-09-24T12:09:21.860Z,2020-09-24T12:09:21.860Z,1.0
17444,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z,1.0
17445,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z,1.0
17446,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z,1.0
17447,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:21.910Z,2020-09-24T12:09:21.910Z,1.0
17448,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.048Z,2020-09-24T12:09:22.048Z,1.0
17449,rp,527,0x0007,3198147166,0x00000000,2020-09-24T12:09:22.103Z,2020-09-24T12:09:22.103Z,1.0
17450,rp,528,0x0007,3188627201,0x00000000,2020-09-24T12:09:22.105Z,2020-09-24T12:09:22.105Z,1.0
17451,rp,529,0x0007,1051184978,0x00000000,2020-09-24T12:09:22.108Z,2020-09-24T12:09:22.108Z,1.0
17452,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:22.140Z,2020-09-24T12:09:22.140Z,1.0
17453,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:22.140Z,2020-09-24T12:09:22.140Z,1.0
17454,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:22.140Z,2020-09-24T12:09:22.140Z,1.0
17455,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z,1.0
17456,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z,1.0
17457,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z,1.0
17458,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:22.210Z,2020-09-24T12:09:22.210Z,1.0
17459,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.348Z,2020-09-24T12:09:22.348Z,1.0
17460,rp,527,0x0007,3198147309,0x00000000,2020-09-24T12:09:22.353Z,2020-09-24T12:09:22.353Z,1.0
17461,rp,528,0x0007,3188626938,0x00000000,2020-09-24T12:09:22.358Z,2020-09-24T12:09:22.358Z,1.0
17462,rp,529,0x0007,1051185080,0x00000000,2020-09-24T12:09:22.358Z,2020-09-24T12:09:22.358Z,1.0
17463,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:22.440Z,2020-09-24T12:09:22.440Z,1.0
17464,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:22.440Z,2020-09-24T12:09:22.440Z,1.0
17465,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:22.440Z,2020-09-24T12:09:22.440Z,1.0
17466,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z,1.0
17467,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z,1.0
17468,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z,1.0
17469,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:22.510Z,2020-09-24T12:09:22.510Z,1.0
17470,rp,527,0x0007,3198147994,0x00000000,2020-09-24T12:09:22.606Z,2020-09-24T12:09:22.606Z,1.0
17471,rp,528,0x0007,3188627902,0x00000000,2020-09-24T12:09:22.606Z,2020-09-24T12:09:22.606Z,1.0
17472,rp,529,0x0007,1051184896,0x00000000,2020-09-24T12:09:22.609Z,2020-09-24T12:09:22.609Z,1.0
17473,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.648Z,2020-09-24T12:09:22.648Z,1.0
17474,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:22.740Z,2020-09-24T12:09:22.740Z,1.0
17475,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:22.740Z,2020-09-24T12:09:22.740Z,1.0
17476,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:22.740Z,2020-09-24T12:09:22.740Z,1.0
17477,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z,1.0
17478,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z,1.0
17479,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z,1.0
17480,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:22.810Z,2020-09-24T12:09:22.810Z,1.0
17481,rp,527,0x0007,3198147494,0x00000000,2020-09-24T12:09:22.854Z,2020-09-24T12:09:22.854Z,1.0
17482,rp,528,0x0007,3188627578,0x00000000,2020-09-24T12:09:22.857Z,2020-09-24T12:09:22.857Z,1.0
17483,rp,529,0x0007,1051184730,0x00000000,2020-09-24T12:09:22.859Z,2020-09-24T12:09:22.859Z,1.0
17484,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:22.948Z,2020-09-24T12:09:22.948Z,1.0
17485,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.040Z,2020-09-24T12:09:23.040Z,1.0
17486,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.040Z,2020-09-24T12:09:23.040Z,1.0
17487,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.040Z,2020-09-24T12:09:23.040Z,1.0
17488,rp,527,0x0007,3198145781,0x00000000,2020-09-24T12:09:23.105Z,2020-09-24T12:09:23.105Z,1.0
17489,rp,528,0x0007,3188555130,0x00000000,2020-09-24T12:09:23.107Z,2020-09-24T12:09:23.107Z,1.0
17490,rp,529,0x0007,1051297400,0x00000000,2020-09-24T12:09:23.108Z,2020-09-24T12:09:23.108Z,0.0
17491,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z,0.0
17492,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z,0.0
17493,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z,0.0
17494,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:23.110Z,2020-09-24T12:09:23.110Z,0.0
17495,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:23.248Z,2020-09-24T12:09:23.248Z,0.0
17496,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.340Z,2020-09-24T12:09:23.340Z,0.0
17497,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.340Z,2020-09-24T12:09:23.340Z,0.0
17498,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.340Z,2020-09-24T12:09:23.340Z,0.0
17499,rp,527,0x0007,3198142861,0x00000000,2020-09-24T12:09:23.354Z,2020-09-24T12:09:23.354Z,0.0
17500,rp,528,0x0007,3188325566,0x00000000,2020-09-24T12:09:23.358Z,2020-09-24T12:09:23.358Z,0.0
17501,rp,529,0x0007,1051870957,0x00000000,2020-09-24T12:09:23.360Z,2020-09-24T12:09:23.360Z,0.0
17502,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z,0.0
17503,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z,0.0
17504,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z,0.0
17505,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:23.410Z,2020-09-24T12:09:23.410Z,0.0
17506,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:23.548Z,2020-09-24T12:09:23.548Z,0.0
17507,rp,527,0x0007,3198139873,0x00000000,2020-09-24T12:09:23.605Z,2020-09-24T12:09:23.605Z,0.0
17508,rp,528,0x0007,3188322065,0x00000000,2020-09-24T12:09:23.606Z,2020-09-24T12:09:23.606Z,0.0
17509,rp,529,0x0007,1053736250,0x00000000,2020-09-24T12:09:23.606Z,2020-09-24T12:09:23.606Z,0.0
17510,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.640Z,2020-09-24T12:09:23.640Z,0.0
17511,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.640Z,2020-09-24T12:09:23.640Z,0.0
17512,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.640Z,2020-09-24T12:09:23.640Z,0.0
17513,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z,0.0
17514,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z,0.0
17515,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z,0.0
17516,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:23.710Z,2020-09-24T12:09:23.710Z,0.0
17517,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:23.848Z,2020-09-24T12:09:23.848Z,0.0
17518,rp,528,0x0007,3188483695,0x00000000,2020-09-24T12:09:23.859Z,2020-09-24T12:09:23.859Z,0.0
17519,rp,527,0x0007,3198038647,0x00000000,2020-09-24T12:09:23.859Z,2020-09-24T12:09:23.859Z,0.0
17520,rp,529,0x0007,1054301389,0x00000000,2020-09-24T12:09:23.861Z,2020-09-24T12:09:23.861Z,0.0
17521,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:23.940Z,2020-09-24T12:09:23.940Z,0.0
17522,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:23.940Z,2020-09-24T12:09:23.940Z,0.0
17523,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:23.940Z,2020-09-24T12:09:23.940Z,0.0
17524,qc,DistanceAbs,0x000b,17.6255845576,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z,0.0
17525,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z,0.0
17526,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z,0.0
17527,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:24.010Z,2020-09-24T12:09:24.010Z,0.0
17528,rp,527,0x0007,3196534897,0x00000000,2020-09-24T12:09:24.107Z,2020-09-24T12:09:24.107Z,0.0
17529,rp,528,0x0007,3190199930,0x00000000,2020-09-24T12:09:24.109Z,2020-09-24T12:09:24.109Z,0.0
17530,rp,529,0x0007,1054578325,0x00000000,2020-09-24T12:09:24.110Z,2020-09-24T12:09:24.110Z,0.0
17531,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:09:24.148Z,2020-09-24T12:09:24.148Z,0.0
17532,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:09:24.240Z,2020-09-24T12:09:24.240Z,0.0
17533,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:09:24.240Z,2020-09-24T12:09:24.240Z,0.0
17534,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:09:24.240Z,2020-09-24T12:09:24.240Z,0.0
17535,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z,0.0
17536,qc,DistanceY,0x000b,7.741935074330001,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z,0.0
17537,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:09:24.310Z,2020-09-24T12:09:24.310Z,0.0
