,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
46959,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:08.548Z,2020-09-24T12:22:08.548Z
46960,rp,527,0x0007,1032927739,0x00000000,2020-09-24T12:22:08.604Z,2020-09-24T12:22:08.604Z
46961,rp,529,0x0007,1054736228,0x00000000,2020-09-24T12:22:08.607Z,2020-09-24T12:22:08.607Z
46962,rp,528,0x0007,3191013289,0x00000000,2020-09-24T12:22:08.607Z,2020-09-24T12:22:08.607Z
46963,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:22:08.640Z,2020-09-24T12:22:08.640Z
46964,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:22:08.640Z,2020-09-24T12:22:08.640Z
46965,gate,Position,0x000b,27,0x00000000,2020-09-24T12:22:08.640Z,2020-09-24T12:22:08.640Z
46966,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:22:08.710Z,2020-09-24T12:22:08.710Z
46967,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:22:08.710Z,2020-09-24T12:22:08.710Z
46968,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:22:08.710Z,2020-09-24T12:22:08.710Z
46969,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:22:08.710Z,2020-09-24T12:22:08.710Z
46970,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:22:08.848Z,2020-09-24T12:22:08.848Z
46971,rp,527,0x0007,1024572367,0x00000000,2020-09-24T12:22:08.857Z,2020-09-24T12:22:08.857Z
46972,rp,528,0x0007,3190237690,0x00000000,2020-09-24T12:22:08.860Z,2020-09-24T12:22:08.860Z
46973,rp,529,0x0007,1054421673,0x00000000,2020-09-24T12:22:08.860Z,2020-09-24T12:22:08.860Z
46974,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:22:08.940Z,2020-09-24T12:22:08.940Z
46975,gate,Speed,0x000b,-50,0x00000000,2020-09-24T12:22:08.940Z,2020-09-24T12:22:08.940Z
46976,gate,Position,0x000b,16.5,0x00000000,2020-09-24T12:22:08.940Z,2020-09-24T12:22:08.940Z
46977,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:22:09.010Z,2020-09-24T12:22:09.010Z
46978,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:22:09.010Z,2020-09-24T12:22:09.010Z
46979,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:22:09.010Z,2020-09-24T12:22:09.010Z
46980,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:22:09.010Z,2020-09-24T12:22:09.010Z
46981,rp,527,0x0007,1020189255,0x00000000,2020-09-24T12:22:09.103Z,2020-09-24T12:22:09.103Z
46982,rp,528,0x0007,3190497251,0x00000000,2020-09-24T12:22:09.105Z,2020-09-24T12:22:09.105Z
46983,rp,529,0x0007,1054421012,0x00000000,2020-09-24T12:22:09.108Z,2020-09-24T12:22:09.108Z
46984,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:22:09.148Z,2020-09-24T12:22:09.148Z
46985,gate,Position,0x000b,6.4,0x00000000,2020-09-24T12:22:09.240Z,2020-09-24T12:22:09.240Z
46986,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:22:09.240Z,2020-09-24T12:22:09.240Z
46987,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:22:09.240Z,2020-09-24T12:22:09.240Z
46988,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:22:09.310Z,2020-09-24T12:22:09.310Z
46989,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:22:09.310Z,2020-09-24T12:22:09.310Z
46990,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:22:09.310Z,2020-09-24T12:22:09.310Z
46991,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:22:09.310Z,2020-09-24T12:22:09.310Z
46992,rp,527,0x0007,3162843198,0x00000000,2020-09-24T12:22:09.353Z,2020-09-24T12:22:09.353Z
46993,rp,528,0x0007,3190980562,0x00000000,2020-09-24T12:22:09.358Z,2020-09-24T12:22:09.358Z
46994,rp,529,0x0007,1054426918,0x00000000,2020-09-24T12:22:09.358Z,2020-09-24T12:22:09.358Z
46995,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:22:09.448Z,2020-09-24T12:22:09.448Z
46996,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:09.540Z,2020-09-24T12:22:09.540Z
46997,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:09.540Z,2020-09-24T12:22:09.540Z
46998,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:09.540Z,2020-09-24T12:22:09.540Z
46999,rp,527,0x0007,3179940791,0x00000000,2020-09-24T12:22:09.604Z,2020-09-24T12:22:09.604Z
47000,rp,528,0x0007,3190652592,0x00000000,2020-09-24T12:22:09.606Z,2020-09-24T12:22:09.606Z
47001,rp,529,0x0007,1054423622,0x00000000,2020-09-24T12:22:09.609Z,2020-09-24T12:22:09.609Z
47002,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:09.610Z,2020-09-24T12:22:09.610Z
47003,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:09.610Z,2020-09-24T12:22:09.610Z
47004,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:09.610Z,2020-09-24T12:22:09.610Z
47005,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:09.610Z,2020-09-24T12:22:09.610Z
47006,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:22:09.748Z,2020-09-24T12:22:09.748Z
47007,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:09.840Z,2020-09-24T12:22:09.840Z
47008,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:09.840Z,2020-09-24T12:22:09.840Z
47009,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:09.840Z,2020-09-24T12:22:09.840Z
47010,rp,527,0x0007,3182779099,0x00000000,2020-09-24T12:22:09.854Z,2020-09-24T12:22:09.854Z
47011,rp,528,0x0007,3190245315,0x00000000,2020-09-24T12:22:09.859Z,2020-09-24T12:22:09.859Z
47012,rp,529,0x0007,1054417169,0x00000000,2020-09-24T12:22:09.859Z,2020-09-24T12:22:09.859Z
47013,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:09.910Z,2020-09-24T12:22:09.910Z
47014,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:09.910Z,2020-09-24T12:22:09.910Z
47015,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:09.910Z,2020-09-24T12:22:09.910Z
47016,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:09.910Z,2020-09-24T12:22:09.910Z
47017,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:22:10.048Z,2020-09-24T12:22:10.048Z
47018,rp,527,0x0007,3186257549,0x00000000,2020-09-24T12:22:10.107Z,2020-09-24T12:22:10.107Z
47019,rp,528,0x0007,3189917091,0x00000000,2020-09-24T12:22:10.107Z,2020-09-24T12:22:10.107Z
47020,rp,529,0x0007,1054354524,0x00000000,2020-09-24T12:22:10.110Z,2020-09-24T12:22:10.110Z
47021,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:10.140Z,2020-09-24T12:22:10.140Z
47022,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:10.140Z,2020-09-24T12:22:10.140Z
47023,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:10.140Z,2020-09-24T12:22:10.140Z
47024,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:10.210Z,2020-09-24T12:22:10.210Z
47025,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:10.210Z,2020-09-24T12:22:10.210Z
47026,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:10.210Z,2020-09-24T12:22:10.210Z
47027,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:10.210Z,2020-09-24T12:22:10.210Z
47028,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:22:10.348Z,2020-09-24T12:22:10.348Z
47029,rp,527,0x0007,3191066882,0x00000000,2020-09-24T12:22:10.355Z,2020-09-24T12:22:10.355Z
47030,rp,528,0x0007,3189123715,0x00000000,2020-09-24T12:22:10.357Z,2020-09-24T12:22:10.357Z
47031,rp,529,0x0007,1054207888,0x00000000,2020-09-24T12:22:10.360Z,2020-09-24T12:22:10.360Z
47032,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:10.440Z,2020-09-24T12:22:10.440Z
47033,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:10.440Z,2020-09-24T12:22:10.440Z
47034,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:10.440Z,2020-09-24T12:22:10.440Z
47035,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:10.510Z,2020-09-24T12:22:10.510Z
47036,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:10.510Z,2020-09-24T12:22:10.510Z
47037,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:10.510Z,2020-09-24T12:22:10.510Z
47038,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:10.510Z,2020-09-24T12:22:10.510Z
47039,rp,527,0x0007,3195153428,0x00000000,2020-09-24T12:22:10.603Z,2020-09-24T12:22:10.603Z
47040,rp,528,0x0007,3188391268,0x00000000,2020-09-24T12:22:10.606Z,2020-09-24T12:22:10.606Z
47041,rp,529,0x0007,1054063169,0x00000000,2020-09-24T12:22:10.606Z,2020-09-24T12:22:10.606Z
47042,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:10.648Z,2020-09-24T12:22:10.648Z
47043,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:10.740Z,2020-09-24T12:22:10.740Z
47044,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:10.740Z,2020-09-24T12:22:10.740Z
47045,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:10.740Z,2020-09-24T12:22:10.740Z
47046,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:10.810Z,2020-09-24T12:22:10.810Z
47047,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:10.810Z,2020-09-24T12:22:10.810Z
47048,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:10.810Z,2020-09-24T12:22:10.810Z
47049,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:10.810Z,2020-09-24T12:22:10.810Z
47050,rp,527,0x0007,3197664425,0x00000000,2020-09-24T12:22:10.856Z,2020-09-24T12:22:10.856Z
47051,rp,528,0x0007,3187583614,0x00000000,2020-09-24T12:22:10.859Z,2020-09-24T12:22:10.859Z
47052,rp,529,0x0007,1053917665,0x00000000,2020-09-24T12:22:10.859Z,2020-09-24T12:22:10.859Z
47053,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:10.948Z,2020-09-24T12:22:10.948Z
47054,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:11.040Z,2020-09-24T12:22:11.040Z
47055,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:11.040Z,2020-09-24T12:22:11.040Z
47056,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:11.040Z,2020-09-24T12:22:11.040Z
47057,rp,527,0x0007,3198149950,0x00000000,2020-09-24T12:22:11.107Z,2020-09-24T12:22:11.107Z
47058,rp,529,0x0007,1053885475,0x00000000,2020-09-24T12:22:11.109Z,2020-09-24T12:22:11.109Z
47059,rp,528,0x0007,3187221196,0x00000000,2020-09-24T12:22:11.109Z,2020-09-24T12:22:11.109Z
