,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
32471,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:15:53.848Z,2020-09-24T12:15:53.848Z,0.0
32472,rp,527,0x0007,3193314152,0x00000000,2020-09-24T12:15:53.853Z,2020-09-24T12:15:53.853Z,0.0
32473,rp,528,0x0007,3188722024,0x00000000,2020-09-24T12:15:53.855Z,2020-09-24T12:15:53.855Z,0.0
32474,rp,529,0x0007,1054130724,0x00000000,2020-09-24T12:15:53.858Z,2020-09-24T12:15:53.858Z,0.0
32475,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:15:53.940Z,2020-09-24T12:15:53.940Z,0.0
32476,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:15:53.940Z,2020-09-24T12:15:53.940Z,0.0
32477,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:15:53.940Z,2020-09-24T12:15:53.940Z,0.0
32478,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:15:54.010Z,2020-09-24T12:15:54.010Z,0.0
32479,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:15:54.010Z,2020-09-24T12:15:54.010Z,0.0
32480,qc,DistanceX,0x000b,16.0511639118,0x00000000,2020-09-24T12:15:54.010Z,2020-09-24T12:15:54.010Z,0.0
32481,qc,DistanceAbs,0x000b,17.2201779524,0x00000000,2020-09-24T12:15:54.010Z,2020-09-24T12:15:54.010Z,0.0
32482,rp,527,0x0007,3196725631,0x00000000,2020-09-24T12:15:54.103Z,2020-09-24T12:15:54.103Z,0.0
32483,rp,528,0x0007,3187975653,0x00000000,2020-09-24T12:15:54.106Z,2020-09-24T12:15:54.106Z,0.0
32484,rp,529,0x0007,1053980435,0x00000000,2020-09-24T12:15:54.108Z,2020-09-24T12:15:54.108Z,0.0
32485,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:15:54.148Z,2020-09-24T12:15:54.148Z,0.0
32486,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:15:54.240Z,2020-09-24T12:15:54.240Z,0.0
32487,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:15:54.240Z,2020-09-24T12:15:54.240Z,0.0
32488,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:15:54.240Z,2020-09-24T12:15:54.240Z,0.0
32489,qc,DistanceAbs,0x000b,17.2201779524,0x00000000,2020-09-24T12:15:54.310Z,2020-09-24T12:15:54.310Z,0.0
32490,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:15:54.310Z,2020-09-24T12:15:54.310Z,0.0
32491,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:15:54.310Z,2020-09-24T12:15:54.310Z,0.0
