,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
60658,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:02.848Z,2020-09-24T12:28:02.848Z,0.0
60659,rp,527,0x0007,3194626036,0x00000000,2020-09-24T12:28:02.853Z,2020-09-24T12:28:02.853Z,0.0
60660,rp,528,0x0007,3188467609,0x00000000,2020-09-24T12:28:02.856Z,2020-09-24T12:28:02.856Z,0.0
60661,rp,529,0x0007,1054077522,0x00000000,2020-09-24T12:28:02.858Z,2020-09-24T12:28:02.858Z,0.0
60662,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:02.940Z,2020-09-24T12:28:02.940Z,0.0
60663,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:02.940Z,2020-09-24T12:28:02.940Z,0.0
60664,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:02.940Z,2020-09-24T12:28:02.940Z,0.0
60665,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:03.010Z,2020-09-24T12:28:03.010Z,0.0
60666,qc,DistanceAbs,0x000b,20.8226043549,0x00000000,2020-09-24T12:28:03.010Z,2020-09-24T12:28:03.010Z,0.0
60667,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:28:03.010Z,2020-09-24T12:28:03.010Z,0.0
60668,qc,DistanceX,0x000b,18.437147736500002,0x00000000,2020-09-24T12:28:03.010Z,2020-09-24T12:28:03.010Z,0.0
60669,rp,527,0x0007,3197381116,0x00000000,2020-09-24T12:28:03.103Z,2020-09-24T12:28:03.103Z,0.0
60670,rp,528,0x0007,3187705781,0x00000000,2020-09-24T12:28:03.106Z,2020-09-24T12:28:03.106Z,0.0
60671,rp,529,0x0007,1053931820,0x00000000,2020-09-24T12:28:03.108Z,2020-09-24T12:28:03.108Z,0.0
60672,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:03.148Z,2020-09-24T12:28:03.148Z,0.0
60673,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:03.240Z,2020-09-24T12:28:03.240Z,0.0
60674,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:03.240Z,2020-09-24T12:28:03.240Z,0.0
60675,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:03.240Z,2020-09-24T12:28:03.240Z,0.0
60676,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:28:03.310Z,2020-09-24T12:28:03.310Z,0.0
60677,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:03.310Z,2020-09-24T12:28:03.310Z,0.0
60678,qc,DistanceAbs,0x000b,20.8226043549,0x00000000,2020-09-24T12:28:03.310Z,2020-09-24T12:28:03.310Z,0.0
