,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
5685,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:17.848Z,2020-09-24T12:04:17.848Z,0.0
5686,rp,527,0x0007,3196923735,0x00000000,2020-09-24T12:04:17.857Z,2020-09-24T12:04:17.857Z,0.0
5687,rp,528,0x0007,3187899273,0x00000000,2020-09-24T12:04:17.859Z,2020-09-24T12:04:17.859Z,0.0
5688,rp,529,0x0007,1053971475,0x00000000,2020-09-24T12:04:17.859Z,2020-09-24T12:04:17.859Z,0.0
5689,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:17.940Z,2020-09-24T12:04:17.940Z,0.0
5690,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:17.940Z,2020-09-24T12:04:17.940Z,0.0
5691,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:17.940Z,2020-09-24T12:04:17.940Z,0.0
5692,qc,DistanceAbs,0x000b,19.6578488149,0x00000000,2020-09-24T12:04:18.010Z,2020-09-24T12:04:18.010Z,0.0
5693,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:18.010Z,2020-09-24T12:04:18.010Z,0.0
5694,qc,DistanceY,0x000b,8.81720383465,0x00000000,2020-09-24T12:04:18.010Z,2020-09-24T12:04:18.010Z,0.0
5695,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T12:04:18.010Z,2020-09-24T12:04:18.010Z,0.0
5696,rp,527,0x0007,3198154461,0x00000000,2020-09-24T12:04:18.102Z,2020-09-24T12:04:18.102Z,0.0
5697,rp,528,0x0007,3187215149,0x00000000,2020-09-24T12:04:18.105Z,2020-09-24T12:04:18.105Z,0.0
5698,rp,529,0x0007,1053881735,0x00000000,2020-09-24T12:04:18.107Z,2020-09-24T12:04:18.107Z,0.0
5699,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:04:18.148Z,2020-09-24T12:04:18.148Z,0.0
5700,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:04:18.240Z,2020-09-24T12:04:18.240Z,0.0
5701,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:04:18.240Z,2020-09-24T12:04:18.240Z,0.0
5702,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:04:18.240Z,2020-09-24T12:04:18.240Z,0.0
5703,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:04:18.310Z,2020-09-24T12:04:18.310Z,0.0
