,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
53770,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:04.648Z,2020-09-24T12:25:04.648Z,0.0
53771,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:25:04.740Z,2020-09-24T12:25:04.740Z,0.0
53772,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:25:04.740Z,2020-09-24T12:25:04.740Z,0.0
53773,gate,Position,0x000b,27.2,0x00000000,2020-09-24T12:25:04.740Z,2020-09-24T12:25:04.740Z,0.0
53774,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:04.810Z,2020-09-24T12:25:04.810Z,0.0
53775,qc,DistanceAbs,0x000b,32.180495308000005,0x00000000,2020-09-24T12:25:04.810Z,2020-09-24T12:25:04.810Z,0.0
53776,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:25:04.810Z,2020-09-24T12:25:04.810Z,0.0
53777,qc,DistanceX,0x000b,13.8820877075,0x00000000,2020-09-24T12:25:04.810Z,2020-09-24T12:25:04.810Z,0.0
53778,rp,527,0x0007,1024850068,0x00000000,2020-09-24T12:25:04.856Z,2020-09-24T12:25:04.856Z,0.0
53779,rp,528,0x0007,3190265259,0x00000000,2020-09-24T12:25:04.858Z,2020-09-24T12:25:04.858Z,0.0
53780,rp,529,0x0007,1054429169,0x00000000,2020-09-24T12:25:04.859Z,2020-09-24T12:25:04.859Z,0.0
53781,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:25:04.948Z,2020-09-24T12:25:04.948Z,0.0
53782,gate,Position,0x000b,16.5,0x00000000,2020-09-24T12:25:05.040Z,2020-09-24T12:25:05.040Z,0.0
53783,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:25:05.040Z,2020-09-24T12:25:05.040Z,0.0
53784,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:25:05.040Z,2020-09-24T12:25:05.040Z,0.0
53785,rp,527,0x0007,1021023636,0x00000000,2020-09-24T12:25:05.107Z,2020-09-24T12:25:05.107Z,0.0
53786,rp,528,0x0007,3190447465,0x00000000,2020-09-24T12:25:05.109Z,2020-09-24T12:25:05.109Z,0.0
