,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
40257,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:15.148Z,2020-09-24T12:19:15.148Z,0.0
40258,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:15.240Z,2020-09-24T12:19:15.240Z,0.0
40259,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:15.240Z,2020-09-24T12:19:15.240Z,0.0
40260,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:15.240Z,2020-09-24T12:19:15.240Z,0.0
40261,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:15.310Z,2020-09-24T12:19:15.310Z,0.0
40262,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:15.310Z,2020-09-24T12:19:15.310Z,0.0
40263,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:15.310Z,2020-09-24T12:19:15.310Z,0.0
40264,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:15.310Z,2020-09-24T12:19:15.310Z,0.0
40265,rp,527,0x0007,3197443248,0x00000000,2020-09-24T12:19:15.354Z,2020-09-24T12:19:15.354Z,0.0
40266,rp,528,0x0007,3187705734,0x00000000,2020-09-24T12:19:15.359Z,2020-09-24T12:19:15.359Z,0.0
40267,rp,529,0x0007,1053932742,0x00000000,2020-09-24T12:19:15.359Z,2020-09-24T12:19:15.359Z,0.0
40268,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:15.448Z,2020-09-24T12:19:15.448Z,0.0
40269,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:15.540Z,2020-09-24T12:19:15.540Z,0.0
40270,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:15.540Z,2020-09-24T12:19:15.540Z,0.0
40271,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:15.540Z,2020-09-24T12:19:15.540Z,0.0
40272,rp,527,0x0007,3198152156,0x00000000,2020-09-24T12:19:15.604Z,2020-09-24T12:19:15.604Z,0.0
40273,rp,528,0x0007,3187217660,0x00000000,2020-09-24T12:19:15.607Z,2020-09-24T12:19:15.607Z,0.0
40274,rp,529,0x0007,1053883147,0x00000000,2020-09-24T12:19:15.609Z,2020-09-24T12:19:15.609Z,0.0
40275,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:15.610Z,2020-09-24T12:19:15.610Z,0.0
40276,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:15.610Z,2020-09-24T12:19:15.610Z,0.0
40277,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:15.610Z,2020-09-24T12:19:15.610Z,0.0
40278,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:15.610Z,2020-09-24T12:19:15.610Z,0.0
40279,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:15.748Z,2020-09-24T12:19:15.748Z,0.0
40280,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:15.840Z,2020-09-24T12:19:15.840Z,0.0
40281,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:15.840Z,2020-09-24T12:19:15.840Z,0.0
40282,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:15.840Z,2020-09-24T12:19:15.840Z,0.0
40283,rp,527,0x0007,3198141480,0x00000000,2020-09-24T12:19:15.857Z,2020-09-24T12:19:15.857Z,0.0
40284,rp,528,0x0007,3187229135,0x00000000,2020-09-24T12:19:15.857Z,2020-09-24T12:19:15.857Z,0.0
40285,rp,529,0x0007,1053890731,0x00000000,2020-09-24T12:19:15.860Z,2020-09-24T12:19:15.860Z,0.0
40286,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:15.910Z,2020-09-24T12:19:15.910Z,0.0
40287,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:15.910Z,2020-09-24T12:19:15.910Z,0.0
40288,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:15.910Z,2020-09-24T12:19:15.910Z,0.0
40289,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:15.910Z,2020-09-24T12:19:15.910Z,0.0
40290,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:16.048Z,2020-09-24T12:19:16.048Z,0.0
40291,rp,527,0x0007,3198142526,0x00000000,2020-09-24T12:19:16.102Z,2020-09-24T12:19:16.102Z,0.0
40292,rp,528,0x0007,3187232276,0x00000000,2020-09-24T12:19:16.105Z,2020-09-24T12:19:16.105Z,0.0
40293,rp,529,0x0007,1053888798,0x00000000,2020-09-24T12:19:16.108Z,2020-09-24T12:19:16.108Z,0.0
40294,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:16.140Z,2020-09-24T12:19:16.140Z,0.0
40295,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:16.140Z,2020-09-24T12:19:16.140Z,0.0
40296,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:16.140Z,2020-09-24T12:19:16.140Z,0.0
40297,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:16.210Z,2020-09-24T12:19:16.210Z,0.0
40298,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:16.210Z,2020-09-24T12:19:16.210Z,0.0
40299,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:16.210Z,2020-09-24T12:19:16.210Z,0.0
40300,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:16.210Z,2020-09-24T12:19:16.210Z,0.0
40301,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:16.348Z,2020-09-24T12:19:16.348Z,0.0
40302,rp,527,0x0007,3198142876,0x00000000,2020-09-24T12:19:16.353Z,2020-09-24T12:19:16.353Z,0.0
40303,rp,529,0x0007,1053888608,0x00000000,2020-09-24T12:19:16.358Z,2020-09-24T12:19:16.358Z,0.0
40304,rp,528,0x0007,3187230015,0x00000000,2020-09-24T12:19:16.358Z,2020-09-24T12:19:16.358Z,0.0
40305,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:16.440Z,2020-09-24T12:19:16.440Z,0.0
40306,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:16.440Z,2020-09-24T12:19:16.440Z,0.0
40307,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:16.440Z,2020-09-24T12:19:16.440Z,0.0
40308,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:16.510Z,2020-09-24T12:19:16.510Z,0.0
40309,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:16.510Z,2020-09-24T12:19:16.510Z,0.0
40310,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:16.510Z,2020-09-24T12:19:16.510Z,0.0
40311,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:16.510Z,2020-09-24T12:19:16.510Z,0.0
40312,rp,528,0x0007,3187230176,0x00000000,2020-09-24T12:19:16.606Z,2020-09-24T12:19:16.606Z,0.0
40313,rp,527,0x0007,3198142729,0x00000000,2020-09-24T12:19:16.606Z,2020-09-24T12:19:16.606Z,0.0
40314,rp,529,0x0007,1053888584,0x00000000,2020-09-24T12:19:16.609Z,2020-09-24T12:19:16.609Z,0.0
40315,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:16.648Z,2020-09-24T12:19:16.648Z,0.0
40316,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:16.740Z,2020-09-24T12:19:16.740Z,0.0
40317,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:16.740Z,2020-09-24T12:19:16.740Z,0.0
40318,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:16.740Z,2020-09-24T12:19:16.740Z,0.0
40319,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:16.810Z,2020-09-24T12:19:16.810Z,0.0
40320,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:16.810Z,2020-09-24T12:19:16.810Z,0.0
40321,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:16.810Z,2020-09-24T12:19:16.810Z,0.0
40322,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:16.810Z,2020-09-24T12:19:16.810Z,0.0
40323,rp,527,0x0007,3198142993,0x00000000,2020-09-24T12:19:16.857Z,2020-09-24T12:19:16.857Z,0.0
40324,rp,528,0x0007,3187231088,0x00000000,2020-09-24T12:19:16.857Z,2020-09-24T12:19:16.857Z,0.0
40325,rp,529,0x0007,1053887470,0x00000000,2020-09-24T12:19:16.860Z,2020-09-24T12:19:16.860Z,0.0
40326,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:16.948Z,2020-09-24T12:19:16.948Z,0.0
40327,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:17.040Z,2020-09-24T12:19:17.040Z,0.0
40328,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:17.040Z,2020-09-24T12:19:17.040Z,0.0
40329,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:17.040Z,2020-09-24T12:19:17.040Z,0.0
40330,rp,527,0x0007,3198142609,0x00000000,2020-09-24T12:19:17.102Z,2020-09-24T12:19:17.102Z,0.0
40331,rp,528,0x0007,3187700915,0x00000000,2020-09-24T12:19:17.105Z,2020-09-24T12:19:17.105Z,0.0
40332,rp,529,0x0007,1052561830,0x00000000,2020-09-24T12:19:17.107Z,2020-09-24T12:19:17.107Z,0.0
40333,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:17.110Z,2020-09-24T12:19:17.110Z,0.0
40334,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:17.110Z,2020-09-24T12:19:17.110Z,0.0
40335,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:17.110Z,2020-09-24T12:19:17.110Z,0.0
40336,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:17.110Z,2020-09-24T12:19:17.110Z,0.0
40337,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:17.248Z,2020-09-24T12:19:17.248Z,0.0
40338,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:17.340Z,2020-09-24T12:19:17.340Z,0.0
40339,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:17.340Z,2020-09-24T12:19:17.340Z,0.0
40340,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:17.340Z,2020-09-24T12:19:17.340Z,0.0
40341,rp,527,0x0007,3198142554,0x00000000,2020-09-24T12:19:17.353Z,2020-09-24T12:19:17.353Z,0.0
40342,rp,529,0x0007,1051186084,0x00000000,2020-09-24T12:19:17.358Z,2020-09-24T12:19:17.358Z,1.0
40343,rp,528,0x0007,3187994018,0x00000000,2020-09-24T12:19:17.358Z,2020-09-24T12:19:17.358Z,1.0
40344,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:17.410Z,2020-09-24T12:19:17.410Z,1.0
40345,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:17.410Z,2020-09-24T12:19:17.410Z,1.0
40346,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:17.410Z,2020-09-24T12:19:17.410Z,1.0
40347,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:17.410Z,2020-09-24T12:19:17.410Z,1.0
40348,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:17.548Z,2020-09-24T12:19:17.548Z,1.0
