,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
62608,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:53.248Z,2020-09-24T12:28:53.248Z,0.0
62609,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:53.340Z,2020-09-24T12:28:53.340Z,0.0
62610,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:53.340Z,2020-09-24T12:28:53.340Z,0.0
62611,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:53.340Z,2020-09-24T12:28:53.340Z,0.0
62612,rp,527,0x0007,3197843180,0x00000000,2020-09-24T12:28:53.355Z,2020-09-24T12:28:53.355Z,0.0
62613,rp,528,0x0007,3187410850,0x00000000,2020-09-24T12:28:53.358Z,2020-09-24T12:28:53.358Z,0.0
62614,rp,529,0x0007,1053905404,0x00000000,2020-09-24T12:28:53.360Z,2020-09-24T12:28:53.360Z,0.0
62615,qc,DistanceY,0x000b,30.322579041100003,0x00000000,2020-09-24T12:28:53.410Z,2020-09-24T12:28:53.410Z,0.0
62616,qc,DistanceAbs,0x000b,34.8294571192,0x00000000,2020-09-24T12:28:53.410Z,2020-09-24T12:28:53.410Z,0.0
62617,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:28:53.410Z,2020-09-24T12:28:53.410Z,0.0
62618,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:53.410Z,2020-09-24T12:28:53.410Z,0.0
62619,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:53.548Z,2020-09-24T12:28:53.548Z,0.0
62620,rp,527,0x0007,3198148011,0x00000000,2020-09-24T12:28:53.603Z,2020-09-24T12:28:53.603Z,0.0
62621,rp,528,0x0007,3187236604,0x00000000,2020-09-24T12:28:53.605Z,2020-09-24T12:28:53.605Z,0.0
62622,rp,529,0x0007,1053883418,0x00000000,2020-09-24T12:28:53.608Z,2020-09-24T12:28:53.608Z,0.0
62623,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:53.640Z,2020-09-24T12:28:53.640Z,0.0
62624,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:53.640Z,2020-09-24T12:28:53.640Z,0.0
62625,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:53.640Z,2020-09-24T12:28:53.640Z,0.0
62626,qc,DistanceY,0x000b,30.322579041100003,0x00000000,2020-09-24T12:28:53.710Z,2020-09-24T12:28:53.710Z,0.0
62627,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:53.710Z,2020-09-24T12:28:53.710Z,0.0
62628,qc,DistanceAbs,0x000b,34.8294571192,0x00000000,2020-09-24T12:28:53.710Z,2020-09-24T12:28:53.710Z,0.0
62629,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:28:53.710Z,2020-09-24T12:28:53.710Z,0.0
62630,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:53.848Z,2020-09-24T12:28:53.848Z,0.0
62631,rp,527,0x0007,3198141892,0x00000000,2020-09-24T12:28:53.853Z,2020-09-24T12:28:53.853Z,0.0
62632,rp,528,0x0007,3187231137,0x00000000,2020-09-24T12:28:53.857Z,2020-09-24T12:28:53.857Z,0.0
62633,rp,529,0x0007,1053889687,0x00000000,2020-09-24T12:28:53.858Z,2020-09-24T12:28:53.858Z,0.0
62634,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:53.940Z,2020-09-24T12:28:53.940Z,0.0
62635,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:53.940Z,2020-09-24T12:28:53.940Z,0.0
62636,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:53.940Z,2020-09-24T12:28:53.940Z,0.0
62637,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:54.010Z,2020-09-24T12:28:54.010Z,0.0
62638,qc,DistanceAbs,0x000b,34.8294571192,0x00000000,2020-09-24T12:28:54.010Z,2020-09-24T12:28:54.010Z,0.0
62639,qc,DistanceY,0x000b,30.322579041100003,0x00000000,2020-09-24T12:28:54.010Z,2020-09-24T12:28:54.010Z,0.0
