,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
55800,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:57.148Z,2020-09-24T12:25:57.148Z,0.0
55801,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:57.240Z,2020-09-24T12:25:57.240Z,0.0
55802,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:57.240Z,2020-09-24T12:25:57.240Z,0.0
55803,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:57.240Z,2020-09-24T12:25:57.240Z,0.0
55804,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:25:57.310Z,2020-09-24T12:25:57.310Z,0.0
55805,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:25:57.310Z,2020-09-24T12:25:57.310Z,0.0
55806,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:57.310Z,2020-09-24T12:25:57.310Z,0.0
55807,qc,DistanceAbs,0x000b,40.9953358675,0x00000000,2020-09-24T12:25:57.310Z,2020-09-24T12:25:57.310Z,0.0
55808,rp,527,0x0007,3197882168,0x00000000,2020-09-24T12:25:57.357Z,2020-09-24T12:25:57.357Z,0.0
55809,rp,528,0x0007,3187389274,0x00000000,2020-09-24T12:25:57.359Z,2020-09-24T12:25:57.359Z,0.0
55810,rp,529,0x0007,1053899218,0x00000000,2020-09-24T12:25:57.362Z,2020-09-24T12:25:57.362Z,0.0
55811,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:57.448Z,2020-09-24T12:25:57.448Z,0.0
55812,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:57.540Z,2020-09-24T12:25:57.540Z,0.0
55813,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:57.540Z,2020-09-24T12:25:57.540Z,0.0
55814,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:57.540Z,2020-09-24T12:25:57.540Z,0.0
55815,rp,527,0x0007,3198147547,0x00000000,2020-09-24T12:25:57.604Z,2020-09-24T12:25:57.604Z,0.0
55816,rp,528,0x0007,3187236585,0x00000000,2020-09-24T12:25:57.607Z,2020-09-24T12:25:57.607Z,0.0
55817,rp,529,0x0007,1053884372,0x00000000,2020-09-24T12:25:57.608Z,2020-09-24T12:25:57.608Z,0.0
55818,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:25:57.610Z,2020-09-24T12:25:57.610Z,0.0
55819,qc,DistanceAbs,0x000b,40.9953358675,0x00000000,2020-09-24T12:25:57.610Z,2020-09-24T12:25:57.610Z,0.0
55820,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:57.610Z,2020-09-24T12:25:57.610Z,0.0
55821,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:25:57.610Z,2020-09-24T12:25:57.610Z,0.0
55822,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:57.748Z,2020-09-24T12:25:57.748Z,0.0
55823,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:57.840Z,2020-09-24T12:25:57.840Z,0.0
55824,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:57.840Z,2020-09-24T12:25:57.840Z,0.0
55825,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:57.840Z,2020-09-24T12:25:57.840Z,0.0
55826,rp,527,0x0007,3198141302,0x00000000,2020-09-24T12:25:57.857Z,2020-09-24T12:25:57.857Z,0.0
55827,rp,528,0x0007,3187233127,0x00000000,2020-09-24T12:25:57.858Z,2020-09-24T12:25:57.858Z,0.0
55828,rp,529,0x0007,1053890287,0x00000000,2020-09-24T12:25:57.860Z,2020-09-24T12:25:57.860Z,0.0
55829,qc,DistanceAbs,0x000b,40.9953358675,0x00000000,2020-09-24T12:25:57.910Z,2020-09-24T12:25:57.910Z,0.0
55830,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:57.910Z,2020-09-24T12:25:57.910Z,0.0
55831,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:25:57.910Z,2020-09-24T12:25:57.910Z,0.0
55832,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:25:57.910Z,2020-09-24T12:25:57.910Z,0.0
55833,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:58.048Z,2020-09-24T12:25:58.048Z,0.0
55834,rp,527,0x0007,3198141778,0x00000000,2020-09-24T12:25:58.103Z,2020-09-24T12:25:58.103Z,0.0
55835,rp,528,0x0007,3187232602,0x00000000,2020-09-24T12:25:58.105Z,2020-09-24T12:25:58.105Z,0.0
55836,rp,529,0x0007,1053889765,0x00000000,2020-09-24T12:25:58.108Z,2020-09-24T12:25:58.108Z,0.0
55837,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:58.140Z,2020-09-24T12:25:58.140Z,0.0
55838,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:58.140Z,2020-09-24T12:25:58.140Z,0.0
55839,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:25:58.140Z,2020-09-24T12:25:58.140Z,0.0
55840,qc,DistanceX,0x000b,14.098995327899999,0x00000000,2020-09-24T12:25:58.210Z,2020-09-24T12:25:58.210Z,0.0
55841,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:25:58.210Z,2020-09-24T12:25:58.210Z,0.0
55842,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:25:58.210Z,2020-09-24T12:25:58.210Z,0.0
55843,qc,DistanceAbs,0x000b,40.9953358675,0x00000000,2020-09-24T12:25:58.210Z,2020-09-24T12:25:58.210Z,0.0
55844,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:25:58.348Z,2020-09-24T12:25:58.348Z,0.0
55845,rp,528,0x0007,3187231329,0x00000000,2020-09-24T12:25:58.358Z,2020-09-24T12:25:58.358Z,0.0
55846,rp,527,0x0007,3198142286,0x00000000,2020-09-24T12:25:58.358Z,2020-09-24T12:25:58.358Z,0.0
55847,rp,529,0x0007,1053889073,0x00000000,2020-09-24T12:25:58.361Z,2020-09-24T12:25:58.361Z,0.0
55848,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:25:58.440Z,2020-09-24T12:25:58.440Z,0.0
55849,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:25:58.440Z,2020-09-24T12:25:58.440Z,0.0
